seconds,travel,recoveries,x,y,z,safeStation,speed
0.02,0.00,0,565.13,82.39,59.93,100.00,0.00
0.03,0.00,0,565.13,82.39,59.93,100.00,0.00
0.05,0.00,0,565.13,82.40,59.93,100.00,0.00
0.07,0.00,0,565.13,82.40,59.93,100.00,0.00
0.09,0.00,0,565.13,82.39,59.93,100.00,0.00
0.11,0.00,0,565.13,82.39,59.93,100.00,0.00
0.13,0.00,0,565.13,82.39,59.93,100.00,0.00
0.16,0.00,0,565.13,82.39,59.93,100.00,0.00
0.19,0.00,0,565.13,82.39,59.93,100.00,0.00
0.20,0.00,0,565.13,82.39,59.93,100.00,0.00
0.30,0.00,0,565.13,82.38,59.93,100.00,0.00
0.32,0.00,0,565.13,82.38,59.93,100.00,0.01
0.34,0.00,0,565.13,82.38,59.93,100.00,0.01
0.35,0.00,0,565.13,82.38,59.93,100.00,0.01
0.37,0.00,0,565.13,82.38,59.93,100.00,0.01
0.39,0.00,0,565.13,82.38,59.93,100.00,0.01
0.44,0.00,0,565.13,82.38,59.93,100.00,0.01
0.46,0.00,0,565.13,82.38,59.93,100.00,0.01
0.48,0.00,0,565.13,82.38,59.93,100.00,0.01
0.49,0.00,0,565.13,82.38,59.93,100.00,0.01
0.51,0.00,0,565.13,82.38,59.93,100.00,0.01
0.53,0.00,0,565.13,82.38,59.93,100.00,0.01
0.54,0.00,0,565.13,82.38,59.93,100.00,0.01
0.56,0.00,0,565.13,82.37,59.93,100.00,0.01
0.76,0.00,0,565.13,82.37,59.93,100.00,0.01
0.78,0.00,0,565.13,82.37,59.93,100.00,0.01
0.79,0.00,0,565.13,82.37,59.93,100.00,0.01
0.81,0.00,0,565.13,82.37,59.93,100.00,0.01
0.83,0.00,0,565.13,82.37,59.93,100.00,0.01
0.84,0.00,0,565.13,82.37,59.93,100.00,0.01
0.86,0.00,0,565.13,82.37,59.93,100.00,0.01
0.88,0.00,0,565.13,82.37,59.93,100.00,0.01
0.90,0.00,0,565.13,82.37,59.93,100.00,0.01
0.91,0.00,0,565.13,82.37,59.93,100.00,0.01
0.93,0.00,0,565.13,82.37,59.93,100.00,0.01
0.95,0.00,0,565.13,82.37,59.93,100.00,0.01
0.96,0.00,0,565.13,82.37,59.93,100.00,0.01
1.01,0.00,0,565.13,82.37,59.93,100.00,0.01
1.02,0.00,0,565.13,82.37,59.93,100.00,0.01
1.04,0.01,0,565.13,82.37,59.94,100.00,0.01
1.06,0.01,0,565.13,82.37,59.94,100.00,0.01
1.07,0.01,0,565.13,82.37,59.94,100.00,0.01
1.09,0.01,0,565.13,82.37,59.94,100.00,0.01
1.11,0.01,0,565.13,82.37,59.94,100.00,0.01
1.13,0.01,0,565.13,82.37,59.94,100.01,0.01
1.14,0.01,0,565.13,82.37,59.94,100.01,0.01
1.16,0.01,0,565.13,82.37,59.94,100.01,0.01
1.18,0.01,0,565.13,82.37,59.94,100.01,0.01
1.20,0.01,0,565.13,82.37,59.94,100.01,0.01
1.22,0.01,0,565.13,82.37,59.94,100.01,0.01
1.29,0.01,0,565.13,82.37,59.94,100.01,0.01
1.31,0.01,0,565.13,82.37,59.94,100.01,0.01
1.33,0.01,0,565.13,82.37,59.94,100.01,0.01
1.35,0.01,0,565.13,82.37,59.94,100.01,0.01
1.37,0.01,0,565.13,82.37,59.94,100.01,0.01
1.40,0.01,0,565.13,82.37,59.94,100.01,0.01
1.42,0.01,0,565.13,82.37,59.94,100.01,0.01
1.44,0.01,0,565.13,82.37,59.94,100.01,0.01
1.46,0.01,0,565.13,82.37,59.94,100.01,0.01
1.48,0.01,0,565.13,82.37,59.94,100.01,0.01
1.51,0.01,0,565.13,82.37,59.94,100.01,0.01
1.53,0.01,0,565.13,82.37,59.94,100.01,0.01
1.55,0.01,0,565.13,82.37,59.94,100.01,0.01
1.56,0.01,0,565.13,82.37,59.94,100.01,0.01
1.79,0.01,0,565.13,82.37,59.94,100.01,0.01
1.81,0.01,0,565.13,82.37,59.94,100.01,0.01
1.82,0.01,0,565.13,82.37,59.94,100.01,0.01
1.84,0.01,0,565.13,82.37,59.94,100.01,0.01
1.86,0.01,0,565.13,82.37,59.94,100.01,0.01
1.88,0.01,0,565.13,82.37,59.94,100.01,0.01
1.89,0.01,0,565.13,82.37,59.94,100.01,0.01
1.91,0.01,0,565.13,82.37,59.94,100.01,0.01
1.93,0.01,0,565.13,82.37,59.94,100.01,0.01
1.94,0.01,0,565.13,82.37,59.94,100.01,0.01
1.96,0.01,0,565.13,82.37,59.94,100.01,0.01
1.98,0.01,0,565.13,82.37,59.94,100.01,0.01
2.07,0.01,0,565.13,82.37,59.94,100.01,0.01
2.09,0.01,0,565.13,82.37,59.94,100.01,0.01
2.11,0.01,0,565.13,82.37,59.94,100.01,0.01
2.12,0.01,0,565.13,82.37,59.94,100.01,0.01
2.14,0.01,0,565.13,82.37,59.94,100.01,0.01
2.16,0.01,0,565.13,82.37,59.94,100.01,0.01
2.17,0.01,0,565.13,82.37,59.94,100.01,0.01
2.19,0.01,0,565.13,82.37,59.94,100.01,0.01
2.21,0.01,0,565.13,82.37,59.94,100.01,0.01
2.22,0.01,0,565.13,82.37,59.94,100.01,0.01
2.24,0.01,0,565.13,82.37,59.94,100.01,0.01
2.26,0.01,0,565.13,82.37,59.94,100.01,0.01
2.27,0.01,0,565.13,82.37,59.94,100.01,0.01
2.29,0.01,0,565.13,82.37,59.94,100.01,0.01
2.40,0.02,0,565.13,82.37,59.95,100.01,0.01
2.41,0.02,0,565.13,82.37,59.95,100.02,0.01
2.43,0.02,0,565.13,82.37,59.95,100.02,0.01
2.45,0.02,0,565.13,82.37,59.95,100.02,0.01
2.46,0.02,0,565.13,82.37,59.95,100.02,0.01
2.48,0.02,0,565.13,82.37,59.95,100.02,0.01
2.50,0.02,0,565.13,82.37,59.95,100.02,0.01
2.51,0.02,0,565.13,82.37,59.95,100.02,0.01
2.53,0.02,0,565.13,82.37,59.95,100.02,0.01
2.55,0.02,0,565.13,82.37,59.95,100.02,0.01
2.56,0.02,0,565.12,82.37,59.95,100.02,0.01
2.59,0.02,0,565.12,82.37,59.95,100.02,0.01
2.61,0.02,0,565.12,82.37,59.95,100.02,0.01
2.62,0.02,0,565.12,82.37,59.95,100.02,0.01
2.64,0.02,0,565.12,82.37,59.95,100.02,0.01
2.67,0.02,0,565.12,82.37,59.95,100.02,0.01
2.69,0.02,0,565.12,82.37,59.95,100.02,0.01
2.70,0.02,0,565.12,82.37,59.95,100.02,0.01
2.72,0.02,0,565.12,82.37,59.95,100.02,0.01
2.74,0.02,0,565.12,82.37,59.95,100.02,0.01
2.75,0.02,0,565.12,82.37,59.95,100.02,0.01
2.77,0.02,0,565.12,82.37,59.95,100.02,0.01
2.79,0.02,0,565.12,82.37,59.95,100.02,0.01
2.80,0.02,0,565.12,82.37,59.95,100.02,0.01
2.82,0.02,0,565.12,82.37,59.95,100.02,0.01
2.84,0.02,0,565.12,82.37,59.95,100.02,0.01
2.86,0.02,0,565.12,82.37,59.95,100.02,0.01
2.87,0.02,0,565.12,82.37,59.95,100.02,0.01
2.89,0.02,0,565.12,82.37,59.95,100.02,0.01
2.91,0.02,0,565.12,82.37,59.95,100.02,0.01
2.93,0.02,0,565.12,82.37,59.95,100.02,0.01
2.94,0.02,0,565.12,82.37,59.95,100.02,0.01
2.96,0.02,0,565.12,82.37,59.95,100.02,0.01
2.99,0.02,0,565.12,82.37,59.95,100.02,0.01
3.01,0.02,0,565.12,82.37,59.95,100.02,0.01
3.02,0.02,0,565.12,82.37,59.95,100.02,0.01
3.04,0.02,0,565.12,82.37,59.95,100.02,0.01
3.06,0.02,0,565.12,82.37,59.95,100.02,0.01
3.07,0.02,0,565.12,82.37,59.95,100.02,0.01
3.09,0.02,0,565.12,82.37,59.95,100.02,0.01
3.13,0.02,0,565.12,82.37,59.95,100.02,0.01
3.14,0.02,0,565.12,82.37,59.95,100.02,0.01
3.16,0.02,0,565.12,82.37,59.95,100.02,0.01
3.18,0.02,0,565.12,82.37,59.95,100.02,0.01
3.19,0.02,0,565.12,82.37,59.95,100.02,0.01
3.21,0.02,0,565.12,82.37,59.95,100.02,0.01
3.23,0.02,0,565.12,82.37,59.95,100.02,0.01
3.25,0.02,0,565.12,82.37,59.95,100.02,0.01
3.26,0.02,0,565.12,82.37,59.95,100.02,0.01
3.41,0.02,0,565.12,82.37,59.95,100.02,0.01
3.43,0.02,0,565.12,82.37,59.95,100.02,0.01
3.45,0.02,0,565.12,82.37,59.95,100.02,0.01
3.47,0.02,0,565.12,82.37,59.95,100.02,0.01
3.49,0.02,0,565.12,82.37,59.95,100.02,0.01
3.50,0.02,0,565.12,82.37,59.95,100.02,0.01
3.52,0.02,0,565.12,82.37,59.95,100.02,0.01
3.54,0.02,0,565.12,82.37,59.95,100.02,0.01
3.56,0.02,0,565.12,82.37,59.95,100.02,0.01
3.64,0.02,0,565.12,82.37,59.95,100.02,0.01
3.65,0.03,0,565.12,82.37,59.96,100.02,0.01
3.67,0.03,0,565.12,82.37,59.96,100.02,0.01
3.69,0.03,0,565.12,82.37,59.96,100.02,0.01
3.70,0.03,0,565.12,82.37,59.96,100.02,0.01
3.72,0.03,0,565.12,82.37,59.96,100.03,0.01
3.74,0.03,0,565.12,82.37,59.96,100.03,0.01
3.75,0.03,0,565.12,82.37,59.96,100.03,0.01
3.77,0.03,0,565.12,82.37,59.96,100.03,0.01
3.79,0.03,0,565.12,82.37,59.96,100.03,0.01
3.80,0.03,0,565.12,82.37,59.96,100.03,0.01
3.82,0.03,0,565.12,82.37,59.96,100.03,0.01
3.84,0.03,0,565.12,82.37,59.96,100.03,0.01
3.86,0.03,0,565.12,82.37,59.96,100.03,0.01
3.87,0.03,0,565.12,82.37,59.96,100.03,0.01
3.92,0.03,0,565.12,82.37,59.96,100.03,0.01
3.94,0.03,0,565.12,82.37,59.96,100.03,0.01
3.95,0.03,0,565.12,82.37,59.96,100.03,0.01
3.97,0.03,0,565.12,82.37,59.96,100.03,0.01
3.99,0.03,0,565.12,82.37,59.96,100.03,0.01
4.00,0.03,0,565.12,82.37,59.96,100.03,0.01
4.02,0.03,0,565.12,82.37,59.96,100.03,0.01
