seconds,travel,recoveries,x,y,z,safeStation,speed
9.72,-1.80,0,565.11,82.40,58.13,98.25,-0.40
9.74,-1.80,0,565.11,82.40,58.13,98.25,-0.40
9.76,-1.81,0,565.11,82.40,58.12,98.25,-0.40
9.77,-1.81,0,565.11,82.40,58.12,98.25,-0.40
9.79,-1.82,0,565.11,82.40,58.11,98.25,-0.40
9.81,-1.83,0,565.11,82.40,58.10,98.25,-0.40
9.82,-1.83,0,565.11,82.40,58.09,98.25,-0.40
9.84,-1.84,0,565.11,82.40,58.09,98.25,-0.40
9.86,-1.85,0,565.11,82.40,58.08,98.25,-0.40
9.88,-1.85,0,565.11,82.40,58.08,98.25,-0.40
9.89,-1.86,0,565.11,82.40,58.07,98.15,-0.40
9.91,-1.87,0,565.11,82.40,58.06,98.15,-0.40
9.93,-1.87,0,565.11,82.40,58.05,98.15,-0.40
9.95,-1.88,0,565.11,82.40,58.05,98.15,-0.40
9.97,-1.89,0,565.11,82.40,58.04,98.15,-0.40
9.98,-1.90,0,565.11,82.40,58.03,98.15,-0.40
10.00,-1.91,0,565.11,82.40,58.02,98.15,-0.40
10.02,-1.91,0,565.11,82.40,58.01,98.15,-0.40
10.03,-1.91,0,565.11,82.40,58.01,98.15,-0.40
10.05,-1.92,0,565.11,82.40,58.01,98.15,-0.40
10.07,-1.93,0,565.11,82.40,58.00,98.15,-0.40
10.08,-1.94,0,565.11,82.40,57.99,98.15,-0.40
10.10,-1.95,0,565.11,82.40,57.98,98.15,-0.40
10.12,-1.95,0,565.11,82.40,57.98,98.15,-0.40
10.14,-1.96,0,565.11,82.40,57.97,98.05,-0.40
10.15,-1.96,0,565.11,82.40,57.97,98.05,-0.40
10.17,-1.97,0,565.11,82.40,57.96,98.05,-0.40
10.19,-1.98,0,565.11,82.40,57.95,98.05,-0.46
10.21,-1.99,0,565.11,82.40,57.94,98.05,-0.52
10.22,-2.00,0,565.11,82.40,57.93,98.05,-0.58
10.24,-2.01,0,565.11,82.40,57.92,98.05,-0.63
10.26,-2.01,0,565.11,82.40,57.92,98.05,-0.63
10.27,-2.03,0,565.11,82.40,57.90,98.05,-0.69
10.29,-2.04,0,565.11,82.40,57.89,98.05,-0.75
10.31,-2.06,0,565.11,82.40,57.87,98.05,-0.81
10.32,-2.08,0,565.11,82.40,57.85,98.05,-0.86
10.34,-2.09,0,565.11,82.40,57.83,98.05,-0.92
10.36,-2.09,0,565.11,82.40,57.83,98.05,-0.92
10.37,-2.11,0,565.11,82.40,57.82,98.05,-0.98
10.45,-2.20,0,565.11,82.40,57.73,97.87,-1.20
10.48,-2.23,0,565.11,82.40,57.70,97.87,-1.25
10.50,-2.28,0,565.11,82.40,57.65,97.87,-1.36
10.51,-2.28,0,565.11,82.40,57.65,97.87,-1.36
10.53,-2.31,0,565.11,82.40,57.62,97.87,-1.41
10.55,-2.34,0,565.11,82.40,57.59,97.87,-1.47
10.57,-2.37,0,565.10,82.40,57.56,97.87,-1.52
10.59,-2.40,0,565.10,82.40,57.53,97.87,-1.57
10.61,-2.43,0,565.10,82.40,57.50,97.87,-1.63
10.62,-2.47,0,565.10,82.40,57.46,97.87,-1.68
10.64,-2.50,0,565.10,82.40,57.43,97.87,-1.73
10.66,-2.50,0,565.10,82.40,57.43,97.87,-1.73
10.67,-2.54,0,565.10,82.40,57.39,97.50,-1.78
10.72,-2.65,0,565.10,82.40,57.28,97.50,-1.93
10.73,-2.65,0,565.10,82.40,57.28,97.50,-1.93
10.75,-2.69,0,565.10,82.40,57.24,97.50,-1.98
10.77,-2.73,0,565.10,82.40,57.20,97.50,-2.03
10.78,-2.77,0,565.10,82.40,57.16,97.50,-2.08
10.80,-2.81,0,565.10,82.40,57.11,97.50,-2.13
10.82,-2.86,0,565.10,82.40,57.07,97.50,-2.18
10.84,-2.90,0,565.10,82.40,57.03,97.50,-2.23
10.85,-2.90,0,565.10,82.40,57.03,97.50,-2.23
10.87,-2.95,0,565.10,82.40,56.98,97.50,-2.28
10.89,-2.99,0,565.10,82.40,56.93,97.50,-2.32
10.91,-3.04,0,565.09,82.40,56.89,97.50,-2.37
10.92,-3.09,0,565.09,82.40,56.84,96.96,-2.42
10.94,-3.14,0,565.09,82.40,56.79,96.96,-2.47
10.96,-3.19,0,565.09,82.40,56.74,96.96,-2.51
10.97,-3.19,0,565.09,82.40,56.74,96.96,-2.51
11.07,-3.38,0,565.09,82.40,56.54,96.96,-0.98
11.09,-3.39,0,565.09,82.40,56.54,96.96,-0.44
11.10,-3.40,0,565.09,82.40,56.53,96.96,-0.08
11.12,-3.39,0,565.09,82.40,56.54,96.96,0.28
11.14,-3.38,0,565.09,82.40,56.55,96.96,0.64
11.15,-3.38,0,565.09,82.40,56.55,96.96,0.64
11.17,-3.36,0,565.09,82.40,56.57,96.96,1.00
11.19,-3.33,0,565.09,82.40,56.60,96.64,1.35
11.20,-3.30,0,565.09,82.40,56.63,96.64,1.70
11.22,-3.25,0,565.09,82.40,56.67,96.64,2.05
11.24,-3.21,0,565.09,82.40,56.72,96.64,2.40
11.25,-3.21,0,565.09,82.40,56.72,96.64,2.40
11.27,-3.15,0,565.09,82.40,56.78,96.64,2.75
11.29,-3.09,0,565.09,82.40,56.84,96.64,3.09
11.42,-2.47,0,565.10,82.40,57.45,96.64,5.19
11.45,-2.37,0,565.11,82.40,57.56,97.53,5.14
11.46,-2.27,0,565.11,82.40,57.66,97.53,5.05
11.48,-2.17,0,565.11,82.40,57.76,97.53,4.90
11.50,-2.08,0,565.11,82.40,57.85,97.53,4.69
11.52,-2.08,0,565.11,82.40,57.85,97.53,4.69
11.53,-1.99,0,565.11,82.40,57.94,97.53,4.39
11.55,-1.91,0,565.12,82.40,58.02,97.53,4.00
11.57,-1.84,0,565.12,82.40,58.09,97.53,3.46
11.58,-1.78,0,565.12,82.40,58.15,97.53,3.00
11.60,-1.73,0,565.12,82.40,58.20,97.53,2.59
11.62,-1.69,0,565.12,82.40,58.24,97.53,2.24
11.63,-1.69,0,565.12,82.40,58.24,97.53,2.24
11.65,-1.65,0,565.12,82.40,58.28,97.53,1.94
11.68,-1.58,0,565.12,82.40,58.35,97.53,1.45
11.70,-1.56,0,565.12,82.39,58.37,98.42,1.26
11.72,-1.54,0,565.13,82.39,58.39,98.42,1.09
11.74,-1.52,0,565.13,82.39,58.41,98.42,0.94
11.75,-1.52,0,565.13,82.39,58.41,98.42,0.94
11.77,-1.50,0,565.13,82.39,58.43,98.42,0.82
11.79,-1.49,0,565.13,82.39,58.44,98.42,0.71
11.80,-1.48,0,565.13,82.39,58.45,98.42,0.61
11.82,-1.47,0,565.13,82.39,58.46,98.42,0.52
11.84,-1.46,0,565.13,82.39,58.47,98.42,0.44
11.85,-1.46,0,565.13,82.39,58.47,98.42,0.44
11.87,-1.45,0,565.13,82.39,58.48,98.42,0.37
11.89,-1.44,0,565.13,82.39,58.49,98.42,0.31
11.91,-1.44,0,565.13,82.39,58.49,98.42,0.26
11.92,-1.43,0,565.13,82.39,58.50,98.42,0.22
11.94,-1.43,0,565.13,82.39,58.50,98.42,0.19
11.98,-1.42,0,565.13,82.39,58.51,98.57,0.14
12.00,-1.42,0,565.13,82.39,58.51,98.57,0.14
12.01,-1.42,0,565.13,82.39,58.51,98.57,0.11
12.03,-1.42,0,565.13,82.39,58.51,98.57,0.10
12.05,-1.42,0,565.13,82.39,58.51,98.57,0.08
12.07,-1.42,0,565.13,82.39,58.51,98.57,0.07
12.08,-1.42,0,565.13,82.39,58.51,98.57,0.06
12.10,-1.41,0,565.13,82.39,58.52,98.57,0.05
12.12,-1.41,0,565.13,82.39,58.52,98.57,0.05
12.14,-1.41,0,565.13,82.39,58.52,98.57,0.05
12.15,-1.41,0,565.13,82.39,58.52,98.57,0.04
12.17,-1.41,0,565.13,82.39,58.52,98.57,0.03
12.19,-1.41,0,565.13,82.39,58.52,98.57,0.03
12.20,-1.41,0,565.13,82.39,58.52,98.57,0.03
12.22,-1.41,0,565.13,82.39,58.52,98.59,0.02
12.24,-1.41,0,565.13,82.39,58.52,98.59,0.02
12.25,-1.41,0,565.13,82.39,58.52,98.59,0.02
12.28,-1.41,0,565.13,82.39,58.52,98.59,0.02
12.30,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.32,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.33,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.35,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.37,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.39,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.40,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.42,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.44,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.45,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.47,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.49,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.50,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.52,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.54,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.55,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.57,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.59,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.61,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.62,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.64,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.66,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.67,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.74,-1.41,0,565.13,82.39,58.52,98.59,0.01
12.76,-1.41,0,565.12,82.39,58.52,98.59,0.01
12.78,-1.41,0,565.12,82.39,58.52,98.59,0.01
12.80,-1.40,0,565.12,82.39,58.53,98.59,0.01
12.81,-1.40,0,565.12,82.39,58.53,98.59,0.01
12.83,-1.40,0,565.12,82.39,58.53,98.59,0.01
12.85,-1.40,0,565.12,82.39,58.53,98.59,0.01
12.86,-1.40,0,565.12,82.39,58.53,98.59,0.01
12.88,-1.40,0,565.12,82.39,58.53,98.59,0.01
12.90,-1.40,0,565.12,82.39,58.53,98.59,0.01
12.91,-1.40,0,565.12,82.39,58.53,98.59,0.01
12.93,-1.40,0,565.12,82.39,58.53,98.59,0.01
12.95,-1.40,0,565.12,82.39,58.53,98.59,0.01
12.97,-1.40,0,565.12,82.39,58.53,98.59,0.01
12.98,-1.40,0,565.12,82.39,58.53,98.59,0.01
13.28,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.32,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.33,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.35,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.37,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.39,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.40,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.42,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.44,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.53,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.55,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.57,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.58,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.60,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.62,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.63,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.65,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.67,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.69,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.70,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.72,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.74,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.75,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.77,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.81,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.83,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.85,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.87,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.88,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.90,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.92,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.93,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.95,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.97,-1.40,0,565.12,82.39,58.53,98.60,0.01
13.99,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.00,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.02,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.04,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.05,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.07,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.17,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.18,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.20,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.22,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.24,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.26,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.27,-1.40,0,565.12,82.39,58.53,98.60,0.01
14.29,-1.39,0,565.12,82.39,58.53,98.60,0.01
14.31,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.32,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.34,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.36,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.37,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.39,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.41,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.44,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.45,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.47,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.49,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.50,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.52,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.54,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.55,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.57,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.59,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.60,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.62,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.65,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.67,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.68,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.70,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.72,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.74,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.75,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.77,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.79,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.80,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.82,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.84,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.85,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.87,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.89,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.91,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.92,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.97,-1.39,0,565.12,82.39,58.54,98.61,0.01
14.99,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.01,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.03,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.05,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.07,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.08,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.10,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.12,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.14,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.15,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.17,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.19,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.20,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.22,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.24,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.31,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.33,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.34,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.36,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.38,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.40,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.41,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.43,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.45,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.47,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.48,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.50,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.52,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.53,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.55,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.57,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.60,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.62,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.64,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.65,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.67,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.69,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.70,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.72,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.74,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.75,-1.39,0,565.12,82.39,58.54,98.61,0.01
15.77,-1.38,0,565.12,82.39,58.54,98.61,0.01
15.79,-1.38,0,565.12,82.39,58.54,98.61,0.01
15.81,-1.38,0,565.12,82.39,58.55,98.61,0.01
15.82,-1.38,0,565.12,82.39,58.55,98.61,0.01
15.84,-1.38,0,565.12,82.39,58.55,98.61,0.01
15.86,-1.38,0,565.12,82.39,58.55,98.61,0.01
15.88,-1.38,0,565.12,82.39,58.55,98.62,0.01
15.90,-1.38,0,565.12,82.39,58.55,98.62,0.01
15.91,-1.38,0,565.12,82.39,58.55,98.62,0.01
15.93,-1.38,0,565.12,82.39,58.55,98.62,0.01
15.95,-1.38,0,565.12,82.39,58.55,98.62,0.01
15.96,-1.38,0,565.12,82.39,58.55,98.62,0.01
15.98,-1.38,0,565.12,82.39,58.55,98.62,0.01
16.00,-1.38,0,565.12,82.39,58.55,98.62,0.01
16.02,-1.38,0,565.12,82.39,58.55,98.62,0.01
16.03,-12.39,1,562.48,82.49,47.40,87.62,0.00
16.05,-12.38,1,562.48,82.49,47.41,87.62,0.36
16.07,-12.37,1,562.48,82.49,47.43,87.62,0.72
16.08,-12.34,1,562.48,82.48,47.45,87.62,1.08
16.10,-12.32,1,562.48,82.48,47.48,87.62,1.43
16.12,-12.28,1,562.48,82.48,47.51,87.68,1.78
16.13,-12.28,1,562.48,82.48,47.51,87.68,1.78
16.18,-12.13,1,562.47,82.47,47.66,87.68,2.83
16.20,-12.07,1,562.47,82.46,47.72,87.68,3.17
16.22,-12.00,1,562.46,82.46,47.79,87.68,3.51
16.24,-12.00,1,562.46,82.46,47.79,87.68,3.51
16.25,-11.93,1,562.46,82.46,47.87,87.68,3.85
16.27,-11.85,1,562.45,82.45,47.95,87.68,4.18
16.29,-11.76,1,562.45,82.45,48.04,87.68,4.52
16.30,-11.66,1,562.45,82.45,48.14,87.68,4.85
16.32,-11.56,1,562.44,82.45,48.24,87.68,5.18
16.34,-11.45,1,562.44,82.45,48.35,87.68,5.51
16.35,-11.45,1,562.44,82.45,48.35,87.68,5.51
16.37,-11.33,1,562.43,82.45,48.47,87.68,5.84
16.39,-11.21,1,562.42,82.44,48.59,88.67,6.16
16.41,-11.08,1,562.42,82.44,48.72,88.67,6.48
16.42,-10.96,1,562.41,82.44,48.86,88.67,6.80
16.47,-10.67,1,562.40,82.44,49.15,88.67,7.44
16.48,-10.51,1,562.39,82.44,49.31,88.67,7.75
16.52,-10.18,1,562.38,82.44,49.63,88.67,8.37
16.54,-10.01,1,562.37,82.44,49.81,88.67,8.68
16.55,-10.01,1,562.37,82.44,49.81,88.67,8.68
16.57,-9.84,1,562.36,82.44,49.99,88.67,8.99
16.59,-9.65,1,562.35,82.44,50.17,88.67,9.29
16.60,-9.46,1,562.35,82.44,50.36,88.67,9.59
16.62,-9.26,1,562.34,82.44,50.56,88.67,9.89
16.64,-9.06,1,562.33,82.44,50.77,90.74,10.19
16.66,-9.06,1,562.33,82.44,50.77,90.74,10.19
16.67,-8.86,1,562.32,82.44,50.98,90.74,10.49
16.69,-8.65,1,562.31,82.43,51.19,90.74,10.78
16.71,-8.42,1,562.30,82.43,51.41,90.74,11.08
16.72,-8.20,1,562.29,82.43,51.64,90.74,11.37
16.74,-7.97,1,562.29,82.43,51.87,90.74,11.66
16.78,-7.49,1,562.27,82.43,52.36,90.74,12.23
16.80,-7.24,1,562.26,82.43,52.61,90.74,12.51
16.81,-7.24,1,562.26,82.43,52.61,90.74,12.51
16.83,-6.99,1,562.25,82.43,52.86,90.74,12.80
16.85,-6.73,1,562.24,82.43,53.12,90.74,13.08
16.86,-6.46,1,562.23,82.42,53.39,90.74,13.36
16.88,-6.19,1,562.22,82.42,53.66,90.74,13.63
16.90,-5.92,1,562.21,82.42,53.94,93.81,13.91
16.92,-5.92,1,562.21,82.42,53.94,93.81,13.91
16.93,-5.64,1,562.20,82.42,54.22,93.81,14.18
16.95,-5.35,1,562.19,82.42,54.51,93.81,14.45
16.97,-5.05,1,562.18,82.42,54.81,93.81,14.72
16.98,-4.76,1,562.17,82.42,55.11,93.81,14.99
17.00,-4.45,1,562.16,82.41,55.41,93.81,15.26
17.07,-3.51,1,562.14,82.41,56.36,93.81,16.05
17.09,-3.18,1,562.13,82.41,56.68,93.81,16.31
17.10,-2.86,1,562.12,82.41,57.02,93.81,16.56
17.12,-2.52,1,562.11,82.40,57.35,93.81,16.82
17.14,-2.52,1,562.11,82.40,57.35,93.81,16.82
17.15,-2.18,1,562.10,82.40,57.69,93.81,17.08
17.17,-1.84,1,562.09,82.40,58.04,97.82,17.33
17.19,-1.48,1,562.08,82.40,58.39,97.82,17.58
17.20,-1.13,1,562.07,82.40,58.75,97.82,17.83
17.22,-0.77,1,562.06,82.39,59.11,97.82,18.08
17.24,-0.40,1,562.05,82.39,59.48,97.82,18.33
17.25,-0.40,1,562.05,82.39,59.48,97.82,18.33
17.27,-0.03,1,562.04,82.39,59.85,97.82,18.57
17.29,0.35,1,562.03,82.39,60.22,97.82,18.82
17.30,0.73,1,562.02,82.39,60.60,97.82,19.06
17.33,1.11,1,562.02,82.38,60.99,97.82,19.30
17.35,1.51,1,562.01,82.38,61.38,97.82,19.54
17.37,1.90,1,562.00,82.38,61.78,97.82,19.78
17.38,2.30,1,561.99,82.38,62.18,97.82,20.01
17.40,2.71,1,561.98,82.38,62.58,97.82,20.25
17.42,3.12,1,561.97,82.37,62.99,102.71,20.48
17.44,3.54,1,561.96,82.37,63.40,102.71,20.71
17.45,3.54,1,561.96,82.37,63.40,102.71,20.71
17.47,3.95,1,561.95,82.37,63.82,102.71,20.94
17.49,4.38,1,561.93,82.37,64.25,102.71,21.17
17.50,4.81,1,561.92,82.36,64.67,102.71,21.40
17.52,5.25,1,561.91,82.36,65.11,102.71,21.63
17.54,5.68,1,561.90,82.36,65.54,102.71,21.85
17.56,6.13,1,561.89,82.36,65.98,102.71,22.07
17.57,6.13,1,561.89,82.36,65.98,102.71,22.07
17.59,6.58,1,561.88,82.35,66.43,102.71,22.29
17.64,7.95,1,561.84,82.34,67.79,102.71,22.95
17.65,7.95,1,561.84,82.34,67.79,102.71,22.95
17.67,8.42,1,561.82,82.34,68.26,102.71,23.17
17.69,8.89,1,561.81,82.34,68.72,108.42,23.38
17.70,9.37,1,561.79,82.34,69.20,108.42,23.60
17.72,9.85,1,561.78,82.33,69.67,108.42,23.81
17.74,10.34,1,561.76,82.33,70.15,108.42,24.02
17.75,10.34,1,561.76,82.33,70.15,108.42,24.02
17.77,10.82,1,561.74,82.33,70.64,108.42,24.23
17.79,11.33,1,561.72,82.32,71.12,108.42,24.44
17.80,11.82,1,561.70,82.32,71.62,108.42,24.64
17.82,12.33,1,561.68,82.32,72.11,108.42,24.82
17.84,12.83,1,561.66,82.31,72.61,108.42,24.96
17.85,12.83,1,561.66,82.31,72.61,108.42,24.96
17.87,13.34,1,561.64,82.31,73.11,108.42,25.07
17.90,14.37,1,561.59,82.30,74.12,108.42,25.25
17.92,14.87,1,561.57,82.30,74.63,108.42,25.32
17.94,15.40,1,561.54,82.29,75.13,114.87,25.37
17.95,15.40,1,561.54,82.29,75.13,114.87,25.37
17.97,15.91,1,561.51,82.29,75.64,114.87,25.42
17.99,16.43,1,561.48,82.29,76.15,114.87,25.45
18.00,16.94,1,561.45,82.28,76.66,114.87,25.48
18.02,17.47,1,561.42,82.28,77.17,114.87,25.51
18.04,18.00,1,561.39,82.27,77.68,114.87,25.53
18.05,18.00,1,561.39,82.27,77.68,114.87,25.53
18.07,18.51,1,561.36,82.27,78.19,114.87,25.55
18.09,19.05,1,561.32,82.26,78.70,114.87,25.56
18.10,19.56,1,561.29,82.26,79.21,114.87,25.58
18.12,20.09,1,561.25,82.25,79.72,114.87,25.59
18.14,20.60,1,561.21,82.25,80.23,114.87,25.59
18.17,21.14,1,561.17,82.24,80.74,114.87,25.60
18.19,21.65,1,561.12,82.24,81.25,114.87,25.61
18.20,22.19,1,561.08,82.23,81.76,121.65,25.61
18.22,22.70,1,561.03,82.23,82.27,121.65,25.61
18.24,23.24,1,560.98,82.22,82.78,121.65,25.62
18.25,23.24,1,560.98,82.22,82.78,121.65,25.62
18.27,23.75,1,560.93,82.22,83.29,121.65,25.62
18.29,24.29,1,560.88,82.21,83.80,121.65,25.62
18.30,24.80,1,560.82,82.21,84.31,121.65,25.62
18.41,27.45,1,560.51,82.18,86.85,121.65,25.63
18.43,27.99,1,560.44,82.17,87.36,121.65,25.63
18.45,28.51,1,560.37,82.16,87.87,121.65,25.63
18.46,29.05,1,560.30,82.16,88.37,128.51,25.63
18.48,29.56,1,560.22,82.15,88.88,128.51,25.63
18.50,30.11,1,560.14,82.14,89.39,128.51,25.63
18.52,30.62,1,560.06,82.14,89.89,128.51,25.63
18.53,30.62,1,560.06,82.14,89.89,128.51,25.62
18.55,31.17,1,559.97,82.13,90.40,128.51,25.62
18.57,31.68,1,559.88,82.12,90.90,128.51,25.62
18.59,32.22,1,559.79,82.12,91.41,128.51,25.62
18.60,32.74,1,559.69,82.11,91.91,128.51,25.62
18.62,33.28,1,559.60,82.10,92.42,128.51,25.62
18.64,33.80,1,559.49,82.09,92.92,128.51,25.62
18.66,34.34,1,559.39,82.09,93.42,128.51,25.62
18.68,34.85,1,559.28,82.08,93.92,128.51,25.62
18.70,35.40,1,559.17,82.07,94.42,128.51,25.62
18.71,35.40,1,559.17,82.07,94.42,128.51,25.62
18.73,35.95,1,559.06,82.06,94.92,135.40,25.62
