seconds,travel,recoveries,x,y,z,safeStation,speed
0.02,-0.05,0,607.63,78.80,-126.18,99.95,0.00
0.03,-0.05,0,607.63,78.81,-126.18,99.95,0.00
0.10,-0.05,0,607.63,78.81,-126.19,99.95,0.01
0.12,-0.04,0,607.63,78.81,-126.19,99.95,0.02
0.14,-0.04,0,607.63,78.81,-126.19,99.95,0.02
0.16,-0.04,0,607.63,78.81,-126.20,99.95,0.02
0.17,-0.03,0,607.63,78.81,-126.20,99.95,0.03
0.19,-0.03,0,607.63,78.80,-126.20,99.95,0.04
0.21,-0.03,0,607.63,78.80,-126.21,99.95,0.05
0.22,-0.03,0,607.63,78.80,-126.21,99.95,0.05
0.24,-0.02,0,607.63,78.80,-126.21,99.95,0.06
0.26,-0.02,0,607.63,78.80,-126.21,99.95,0.06
0.27,-0.02,0,607.63,78.80,-126.21,99.95,0.07
0.29,-0.02,0,607.64,78.80,-126.21,99.95,0.08
0.31,-0.02,0,607.64,78.80,-126.22,99.95,0.08
0.33,-0.01,0,607.64,78.80,-126.22,99.95,0.09
0.34,-0.01,0,607.64,78.80,-126.22,99.99,0.09
0.41,0.00,0,607.64,78.79,-126.23,99.99,0.11
0.43,0.00,0,607.64,78.79,-126.23,99.99,0.11
0.45,0.00,0,607.64,78.79,-126.23,99.99,0.12
0.46,0.00,0,607.64,78.79,-126.24,99.99,0.12
0.48,0.01,0,607.64,78.79,-126.24,99.99,0.12
0.50,0.01,0,607.64,78.79,-126.24,99.99,0.12
0.51,0.01,0,607.64,78.79,-126.24,99.99,0.12
0.53,0.01,0,607.64,78.79,-126.24,99.99,0.13
0.55,0.02,0,607.64,78.79,-126.25,99.99,0.13
0.56,0.02,0,607.64,78.79,-126.25,99.99,0.13
0.58,0.02,0,607.65,78.79,-126.25,99.99,0.13
0.60,0.02,0,607.65,78.79,-126.25,99.99,0.13
0.61,0.02,0,607.65,78.79,-126.25,100.02,0.13
0.63,0.03,0,607.65,78.79,-126.26,100.02,0.13
0.65,0.03,0,607.65,78.79,-126.26,100.02,0.13
0.70,0.03,0,607.65,78.79,-126.26,100.02,0.13
0.71,0.04,0,607.65,78.79,-126.27,100.02,0.13
0.73,0.04,0,607.65,78.79,-126.27,100.02,0.13
0.75,0.04,0,607.65,78.79,-126.27,100.02,0.13
0.76,0.04,0,607.65,78.79,-126.27,100.02,0.14
0.78,0.05,0,607.65,78.79,-126.28,100.02,0.14
0.80,0.05,0,607.65,78.79,-126.28,100.02,0.14
0.81,0.05,0,607.65,78.79,-126.28,100.02,0.14
0.83,0.05,0,607.65,78.79,-126.28,100.02,0.14
