seconds,travel,recoveries,x,y,z,safeStation,speed
0.91,0.06,0,607.65,78.79,-126.29,100.05,0.13
0.93,0.06,0,607.65,78.79,-126.29,100.05,0.13
0.95,0.06,0,607.65,78.79,-126.29,100.05,0.13
0.96,0.07,0,607.66,78.79,-126.30,100.05,0.13
0.98,0.07,0,607.66,78.79,-126.30,100.05,0.13
1.00,0.07,0,607.66,78.79,-126.30,100.05,0.13
1.01,0.07,0,607.66,78.79,-126.30,100.05,0.13
1.03,0.08,0,607.66,78.79,-126.31,100.05,0.13
1.05,0.08,0,607.66,78.79,-126.31,100.05,0.13
1.06,0.08,0,607.66,78.79,-126.31,100.05,0.13
1.08,0.08,0,607.66,78.79,-126.31,100.05,0.13
1.10,0.08,0,607.66,78.79,-126.31,100.05,0.13
1.11,0.09,0,607.66,78.79,-126.32,100.08,0.13
1.13,0.09,0,607.66,78.79,-126.32,100.08,0.13
1.15,0.09,0,607.66,78.79,-126.32,100.08,0.13
1.16,0.09,0,607.66,78.79,-126.32,100.08,0.13
1.18,0.10,0,607.66,78.79,-126.32,100.08,0.13
1.20,0.10,0,607.66,78.79,-126.33,100.08,0.13
1.21,0.10,0,607.66,78.79,-126.33,100.08,0.13
1.23,0.10,0,607.66,78.79,-126.33,100.08,0.13
1.25,0.10,0,607.66,78.79,-126.33,100.08,0.13
1.26,0.11,0,607.67,78.79,-126.33,100.08,0.13
1.28,0.11,0,607.67,78.79,-126.34,100.08,0.13
1.30,0.11,0,607.67,78.79,-126.34,100.08,0.13
1.32,0.11,0,607.67,78.79,-126.34,100.08,0.13
1.33,0.12,0,607.67,78.79,-126.34,100.08,0.13
1.35,0.12,0,607.67,78.79,-126.35,100.08,0.13
1.37,0.12,0,607.67,78.79,-126.35,100.08,0.13
1.38,0.12,0,607.67,78.79,-126.35,100.12,0.13
1.40,0.12,0,607.67,78.78,-126.35,100.12,0.13
1.42,0.13,0,607.67,78.78,-126.36,100.12,0.13
1.43,0.13,0,607.67,78.78,-126.36,100.12,0.13
1.45,0.13,0,607.67,78.78,-126.36,100.12,0.13
1.47,0.13,0,607.67,78.78,-126.36,100.12,0.13
1.48,0.14,0,607.67,78.78,-126.36,100.12,0.13
1.50,0.14,0,607.67,78.78,-126.37,100.12,0.13
1.52,0.14,0,607.67,78.78,-126.37,100.12,0.13
1.53,0.14,0,607.68,78.78,-126.37,100.12,0.13
1.55,0.15,0,607.68,78.78,-126.37,100.12,0.13
1.57,0.15,0,607.68,78.78,-126.37,100.12,0.13
1.58,0.15,0,607.68,78.78,-126.38,100.12,0.13
1.60,0.15,0,607.68,78.78,-126.38,100.12,0.13
1.62,0.15,0,607.68,78.78,-126.38,100.12,0.13
1.63,0.16,0,607.68,78.78,-126.38,100.15,0.13
1.65,0.16,0,607.68,78.78,-126.39,100.15,0.13
1.67,0.16,0,607.68,78.78,-126.39,100.15,0.13
1.68,0.16,0,607.68,78.78,-126.39,100.15,0.13
1.70,0.16,0,607.68,78.78,-126.39,100.15,0.13
1.72,0.17,0,607.68,78.78,-126.39,100.15,0.13
1.74,0.17,0,607.68,78.78,-126.40,100.15,0.13
1.75,0.17,0,607.68,78.78,-126.40,100.15,0.13
1.77,0.17,0,607.68,78.78,-126.40,100.15,0.13
1.79,0.18,0,607.68,78.78,-126.40,100.15,0.13
1.81,0.18,0,607.68,78.78,-126.40,100.15,0.13
1.82,0.18,0,607.68,78.78,-126.41,100.15,0.13
1.86,0.19,0,607.69,78.78,-126.41,100.15,0.13
1.88,0.19,0,607.69,78.78,-126.41,100.15,0.13
1.89,0.19,0,607.69,78.78,-126.42,100.19,0.13
1.91,0.19,0,607.69,78.78,-126.42,100.19,0.13
1.93,0.19,0,607.69,78.78,-126.42,100.19,0.13
1.95,0.20,0,607.69,78.78,-126.42,100.19,0.13
1.97,0.20,0,607.69,78.78,-126.42,100.19,0.13
1.98,0.20,0,607.69,78.78,-126.43,100.19,0.13
2.00,0.20,0,607.69,78.78,-126.43,100.19,0.13
2.02,0.21,0,607.69,78.78,-126.43,100.19,0.13
2.03,0.21,0,607.69,78.78,-126.43,100.19,0.13
2.05,0.21,0,607.69,78.78,-126.44,100.19,0.13
2.07,0.21,0,607.69,78.78,-126.44,100.19,0.13
2.08,0.21,0,607.69,78.78,-126.44,100.19,0.13
2.10,0.22,0,607.69,78.77,-126.44,100.19,0.13
2.12,0.22,0,607.69,78.77,-126.44,100.19,0.13
2.14,0.22,0,607.70,78.77,-126.45,100.19,0.13
2.16,0.22,0,607.70,78.77,-126.45,100.22,0.13
2.18,0.23,0,607.70,78.77,-126.45,100.22,0.13
2.19,0.23,0,607.70,78.77,-126.45,100.22,0.13
2.21,0.23,0,607.70,78.77,-126.46,100.22,0.13
2.23,0.23,0,607.70,78.77,-126.46,100.22,0.13
2.24,0.24,0,607.70,78.77,-126.46,100.22,0.13
2.26,0.24,0,607.70,78.77,-126.46,100.22,0.13
2.28,0.24,0,607.70,78.77,-126.46,100.22,0.13
2.29,0.24,0,607.70,78.77,-126.47,100.22,0.13
2.31,0.25,0,607.70,78.77,-126.47,100.22,0.13
2.33,0.25,0,607.70,78.77,-126.47,100.22,0.13
2.34,0.25,0,607.70,78.77,-126.47,100.22,0.13
2.36,0.25,0,607.70,78.77,-126.47,100.22,0.13
2.38,0.25,0,607.70,78.77,-126.48,100.22,0.13
2.40,0.26,0,607.70,78.77,-126.48,100.22,0.13
2.41,0.26,0,607.71,78.77,-126.48,100.26,0.13
2.43,0.26,0,607.71,78.77,-126.48,100.26,0.13
2.45,0.26,0,607.71,78.77,-126.49,100.26,0.13
2.46,0.26,0,607.71,78.77,-126.49,100.26,0.13
2.48,0.27,0,607.71,78.77,-126.49,100.26,0.13
2.50,0.27,0,607.71,78.77,-126.49,100.26,0.13
2.51,0.27,0,607.71,78.77,-126.50,100.26,0.13
2.53,0.28,0,607.71,78.77,-126.50,100.26,0.13
2.55,0.28,0,607.71,78.77,-126.50,100.26,0.13
2.56,0.28,0,607.71,78.77,-126.50,100.26,0.13
2.58,0.28,0,607.71,78.77,-126.50,100.26,0.13
2.60,0.28,0,607.71,78.77,-126.51,100.26,0.13
2.61,0.29,0,607.71,78.77,-126.51,100.26,0.13
2.63,0.29,0,607.71,78.77,-126.51,100.26,0.13
2.65,0.29,0,607.71,78.77,-126.51,100.26,0.13
2.66,0.29,0,607.71,78.77,-126.51,100.26,0.13
2.68,0.29,0,607.71,78.77,-126.52,100.29,0.13
2.70,0.30,0,607.71,78.77,-126.52,100.29,0.13
2.71,0.30,0,607.72,78.77,-126.52,100.29,0.13
2.73,0.30,0,607.72,78.77,-126.52,100.29,0.13
2.75,0.30,0,607.72,78.77,-126.53,100.29,0.13
2.76,0.30,0,607.72,78.77,-126.53,100.29,0.13
2.78,0.31,0,607.72,78.77,-126.53,100.29,0.13
2.80,0.31,0,607.72,78.77,-126.53,100.29,0.13
2.81,0.31,0,607.72,78.76,-126.53,100.29,0.13
2.83,0.32,0,607.72,78.76,-126.54,100.29,0.13
2.85,0.32,0,607.72,78.76,-126.54,100.29,0.13
2.86,0.32,0,607.72,78.76,-126.54,100.29,0.13
2.88,0.32,0,607.72,78.76,-126.54,100.29,0.13
2.90,0.32,0,607.72,78.76,-126.54,100.29,0.13
2.91,0.33,0,607.72,78.76,-126.55,100.29,0.13
2.93,0.33,0,607.72,78.76,-126.55,100.33,0.13
2.95,0.33,0,607.72,78.76,-126.55,100.33,0.13
2.96,0.33,0,607.72,78.76,-126.55,100.33,0.13
2.98,0.33,0,607.72,78.76,-126.55,100.33,0.13
3.00,0.34,0,607.72,78.76,-126.56,100.33,0.13
3.01,0.34,0,607.73,78.76,-126.56,100.33,0.13
3.03,0.34,0,607.73,78.76,-126.56,100.33,0.13
3.05,0.34,0,607.73,78.76,-126.56,100.33,0.13
3.06,0.34,0,607.73,78.76,-126.56,100.33,0.13
3.08,0.35,0,607.73,78.76,-126.57,100.33,0.13
3.10,0.35,0,607.73,78.76,-126.57,100.33,0.13
3.11,0.35,0,607.73,78.76,-126.57,100.33,0.13
3.13,0.36,0,607.73,78.76,-126.57,100.33,0.13
3.15,0.36,0,607.73,78.76,-126.58,100.33,0.13
3.16,0.36,0,607.73,78.76,-126.58,100.33,0.13
3.18,0.36,0,607.73,78.76,-126.58,100.33,0.13
3.20,0.36,0,607.73,78.76,-126.58,100.36,0.13
3.22,0.37,0,607.73,78.76,-126.58,100.36,0.13
3.23,0.37,0,607.73,78.76,-126.59,100.36,0.13
3.25,0.37,0,607.73,78.76,-126.59,100.36,0.13
3.27,0.37,0,607.73,78.76,-126.59,100.36,0.13
3.28,0.37,0,607.73,78.76,-126.59,100.36,0.13
3.31,0.38,0,607.73,78.76,-126.59,100.36,0.13
3.32,0.38,0,607.73,78.76,-126.60,100.36,0.13
3.34,0.38,0,607.74,78.76,-126.60,100.36,0.13
3.36,0.38,0,607.74,78.76,-126.60,100.36,0.13
3.37,0.39,0,607.74,78.76,-126.61,100.36,0.13
3.39,0.39,0,607.74,78.76,-126.61,100.36,0.13
3.41,0.39,0,607.74,78.76,-126.61,100.36,0.13
3.42,0.39,0,607.74,78.76,-126.61,100.36,0.13
3.47,0.40,0,607.74,78.76,-126.62,100.40,0.13
3.48,0.40,0,607.74,78.76,-126.62,100.40,0.13
3.50,0.40,0,607.74,78.76,-126.62,100.40,0.13
3.52,0.41,0,607.74,78.75,-126.62,100.40,0.13
3.53,0.41,0,607.74,78.75,-126.63,100.40,0.13
3.55,0.41,0,607.74,78.75,-126.63,100.40,0.13
3.57,0.41,0,607.74,78.75,-126.63,100.40,0.13
3.58,0.41,0,607.74,78.75,-126.63,100.40,0.13
3.60,0.42,0,607.74,78.75,-126.63,100.40,0.13
3.62,0.42,0,607.74,78.75,-126.64,100.40,0.13
3.63,0.42,0,607.75,78.75,-126.64,100.40,0.13
3.65,0.42,0,607.75,78.75,-126.64,100.40,0.13
3.67,0.42,0,607.75,78.75,-126.64,100.40,0.13
3.68,0.43,0,607.75,78.75,-126.64,100.40,0.13
3.70,0.43,0,607.75,78.75,-126.65,100.40,0.13
3.72,0.43,0,607.75,78.75,-126.65,100.43,0.13
3.73,0.44,0,607.75,78.75,-126.65,100.43,0.13
3.75,0.44,0,607.75,78.75,-126.65,100.43,0.13
3.77,0.44,0,607.75,78.75,-126.66,100.43,0.13
3.78,0.44,0,607.75,78.75,-126.66,100.43,0.13
3.80,0.44,0,607.75,78.75,-126.66,100.43,0.13
3.82,0.45,0,607.75,78.75,-126.66,100.43,0.13
3.83,0.45,0,607.75,78.75,-126.66,100.43,0.13
3.85,0.45,0,607.75,78.75,-126.67,100.43,0.13
3.87,0.45,0,607.75,78.75,-126.67,100.43,0.13
3.88,0.45,0,607.75,78.75,-126.67,100.43,0.13
3.90,0.46,0,607.75,78.75,-126.67,100.43,0.13
3.92,0.46,0,607.75,78.75,-126.67,100.43,0.13
3.93,0.46,0,607.75,78.75,-126.68,100.43,0.13
3.95,0.46,0,607.76,78.75,-126.68,100.43,0.13
3.97,0.47,0,607.76,78.75,-126.68,100.46,0.13
3.98,0.47,0,607.76,78.75,-126.68,100.46,0.13
4.00,0.47,0,607.76,78.75,-126.69,100.46,0.13
4.02,0.47,0,607.76,78.75,-126.69,100.46,0.13
4.03,0.48,0,607.76,78.75,-126.69,100.46,0.13
4.05,0.48,0,607.76,78.75,-126.69,100.46,0.13
4.07,0.48,0,607.76,78.75,-126.70,100.46,0.13
4.08,0.48,0,607.76,78.75,-126.70,100.46,0.13
4.10,0.48,0,607.76,78.75,-126.70,100.46,0.13
4.12,0.49,0,607.76,78.75,-126.70,100.46,0.13
4.13,0.49,0,607.76,78.75,-126.70,100.46,0.13
4.15,0.49,0,607.76,78.75,-126.71,100.46,0.13
4.17,0.49,0,607.76,78.75,-126.71,100.46,0.13
4.19,0.50,0,607.76,78.75,-126.71,100.46,0.13
4.21,0.50,0,607.76,78.75,-126.71,100.46,0.13
4.23,0.50,0,607.76,78.74,-126.71,100.46,0.13
4.24,0.50,0,607.76,78.74,-126.72,100.50,0.13
4.26,0.50,0,607.76,78.74,-126.72,100.50,0.13
4.28,0.51,0,607.76,78.74,-126.72,100.50,0.13
4.29,0.51,0,607.77,78.74,-126.72,100.50,0.13
4.31,0.51,0,607.77,78.74,-126.73,100.50,0.13
4.33,0.52,0,607.77,78.74,-126.73,100.50,0.13
4.34,0.52,0,607.77,78.74,-126.73,100.50,0.13
4.36,0.52,0,607.77,78.74,-126.73,100.50,0.13
4.38,0.52,0,607.77,78.74,-126.73,100.50,0.13
4.39,0.52,0,607.77,78.74,-126.74,100.50,0.13
4.41,0.53,0,607.77,78.74,-126.74,100.50,0.13
4.43,0.53,0,607.77,78.74,-126.74,100.50,0.13
4.44,0.53,0,607.77,78.74,-126.74,100.50,0.13
4.46,0.53,0,607.77,78.74,-126.74,100.50,0.13
4.48,0.53,0,607.77,78.74,-126.75,100.50,0.13
4.49,0.54,0,607.77,78.74,-126.75,100.53,0.13
4.51,0.54,0,607.77,78.74,-126.75,100.53,0.13
4.53,0.54,0,607.77,78.74,-126.76,100.53,0.13
4.54,0.54,0,607.77,78.74,-126.76,100.53,0.13
4.56,0.54,0,607.77,78.74,-126.76,100.53,0.13
4.58,0.55,0,607.77,78.74,-126.76,100.53,0.13
4.59,0.55,0,607.77,78.74,-126.76,100.53,0.13
4.61,0.55,0,607.78,78.74,-126.77,100.53,0.13
4.63,0.56,0,607.78,78.74,-126.77,100.53,0.13
4.64,0.56,0,607.78,78.74,-126.77,100.53,0.13
4.66,0.56,0,607.78,78.74,-126.77,100.53,0.13
4.68,0.56,0,607.78,78.74,-126.77,100.53,0.13
4.69,0.56,0,607.78,78.74,-126.78,100.53,0.13
4.71,0.57,0,607.78,78.74,-126.78,100.53,0.13
4.73,0.57,0,607.78,78.74,-126.78,100.53,0.13
4.74,0.57,0,607.78,78.74,-126.78,100.53,0.13
4.76,0.57,0,607.78,78.74,-126.78,100.57,0.13
4.78,0.57,0,607.78,78.74,-126.79,100.57,0.13
4.79,0.58,0,607.78,78.74,-126.79,100.57,0.13
4.81,0.58,0,607.78,78.74,-126.79,100.57,0.13
4.83,0.58,0,607.78,78.74,-126.79,100.57,0.13
4.84,0.58,0,607.78,78.74,-126.79,100.57,0.13
4.86,0.59,0,607.78,78.74,-126.80,100.57,0.13
4.88,0.59,0,607.78,78.74,-126.80,100.57,0.13
4.89,0.59,0,607.78,78.74,-126.80,100.57,0.13
4.91,0.59,0,607.78,78.73,-126.80,100.57,0.13
4.93,0.60,0,607.79,78.73,-126.81,100.57,0.13
4.95,0.60,0,607.79,78.73,-126.81,100.57,0.13
4.96,0.60,0,607.79,78.73,-126.81,100.57,0.13
4.98,0.60,0,607.79,78.73,-126.81,100.57,0.13
5.00,0.60,0,607.79,78.73,-126.81,100.57,0.13
5.01,0.61,0,607.79,78.73,-126.82,100.60,0.07
5.03,0.61,0,607.79,78.73,-126.82,100.60,0.02
5.05,0.61,0,607.79,78.73,-126.82,100.60,0.02
5.06,0.61,0,607.79,78.73,-126.82,100.60,-0.03
5.08,0.60,0,607.79,78.73,-126.81,100.60,-0.06
5.10,0.60,0,607.79,78.73,-126.81,100.60,-0.10
5.11,0.60,0,607.79,78.73,-126.81,100.60,-0.12
5.13,0.60,0,607.79,78.73,-126.81,100.60,-0.15
5.15,0.60,0,607.79,78.73,-126.81,100.60,-0.15
5.16,0.59,0,607.79,78.73,-126.80,100.60,-0.16
5.18,0.59,0,607.78,78.74,-126.80,100.60,-0.18
5.20,0.59,0,607.78,78.74,-126.80,100.60,-0.19
5.21,0.58,0,607.78,78.74,-126.79,100.60,-0.21
5.23,0.58,0,607.78,78.74,-126.79,100.60,-0.22
5.25,0.58,0,607.78,78.74,-126.79,100.60,-0.22
5.26,0.57,0,607.78,78.74,-126.78,100.60,-0.22
5.28,0.57,0,607.78,78.74,-126.78,100.57,-0.23
5.30,0.56,0,607.78,78.74,-126.78,100.57,-0.24
5.31,0.56,0,607.78,78.74,-126.77,100.57,-0.24
5.33,0.55,0,607.78,78.74,-126.77,100.57,-0.25
5.35,0.55,0,607.78,78.74,-126.77,100.57,-0.25
5.36,0.55,0,607.78,78.74,-126.76,100.57,-0.25
5.38,0.54,0,607.77,78.74,-126.76,100.57,-0.25
5.40,0.54,0,607.77,78.74,-126.75,100.57,-0.26
5.41,0.53,0,607.77,78.74,-126.75,100.57,-0.26
5.43,0.53,0,607.77,78.74,-126.74,100.57,-0.26
5.45,0.53,0,607.77,78.74,-126.74,100.57,-0.26
5.46,0.52,0,607.77,78.74,-126.74,100.57,-0.26
5.48,0.52,0,607.77,78.74,-126.73,100.57,-0.26
5.50,0.51,0,607.77,78.74,-126.73,100.57,-0.26
5.51,0.51,0,607.77,78.74,-126.72,100.57,-0.26
5.53,0.50,0,607.77,78.74,-126.72,100.51,-0.27
5.55,0.50,0,607.77,78.74,-126.72,100.51,-0.27
5.56,0.50,0,607.76,78.75,-126.71,100.51,-0.27
5.58,0.49,0,607.76,78.75,-126.71,100.51,-0.27
5.60,0.49,0,607.76,78.75,-126.70,100.51,-0.27
5.61,0.48,0,607.76,78.75,-126.69,100.51,-0.27
5.63,0.48,0,607.76,78.75,-126.69,100.51,-0.27
5.65,0.48,0,607.76,78.75,-126.69,100.51,-0.27
5.66,0.47,0,607.76,78.75,-126.68,100.51,-0.27
5.68,0.46,0,607.76,78.75,-126.68,100.51,-0.27
5.70,0.46,0,607.76,78.75,-126.67,100.51,-0.27
5.71,0.45,0,607.76,78.75,-126.67,100.51,-0.27
5.73,0.45,0,607.75,78.75,-126.66,100.51,-0.27
5.75,0.45,0,607.75,78.75,-126.66,100.51,-0.27
5.76,0.44,0,607.75,78.75,-126.66,100.51,-0.27
5.78,0.44,0,607.75,78.75,-126.65,100.51,-0.27
5.80,0.43,0,607.75,78.75,-126.65,100.44,-0.27
5.81,0.43,0,607.75,78.75,-126.64,100.44,-0.27
5.83,0.42,0,607.75,78.75,-126.64,100.44,-0.27
5.85,0.42,0,607.75,78.75,-126.64,100.44,-0.27
5.86,0.42,0,607.75,78.75,-126.63,100.44,-0.27
5.88,0.41,0,607.75,78.75,-126.63,100.44,-0.27
5.90,0.41,0,607.75,78.75,-126.62,100.44,-0.27
5.91,0.40,0,607.74,78.76,-126.62,100.44,-0.27
5.93,0.39,0,607.74,78.76,-126.61,100.44,-0.27
5.95,0.39,0,607.74,78.76,-126.61,100.44,-0.27
5.96,0.39,0,607.74,78.76,-126.61,100.44,-0.27
5.99,0.38,0,607.74,78.76,-126.60,100.44,-0.27
6.00,0.38,0,607.74,78.76,-126.60,100.44,-0.27
6.02,0.37,0,607.74,78.76,-126.59,100.44,-0.27
6.04,0.37,0,607.74,78.76,-126.59,100.44,-0.27
6.05,0.36,0,607.74,78.76,-126.58,100.37,-0.27
6.07,0.36,0,607.74,78.76,-126.57,100.37,-0.27
6.09,0.35,0,607.73,78.76,-126.57,100.37,-0.27
6.10,0.35,0,607.73,78.76,-126.57,100.37,-0.27
6.12,0.35,0,607.73,78.76,-126.56,100.37,-0.27
6.14,0.34,0,607.73,78.76,-126.56,100.37,-0.27
6.15,0.34,0,607.73,78.76,-126.55,100.37,-0.27
6.17,0.33,0,607.73,78.76,-126.55,100.37,-0.27
6.19,0.32,0,607.73,78.76,-126.54,100.37,-0.27
6.20,0.32,0,607.73,78.76,-126.54,100.37,-0.27
6.22,0.32,0,607.73,78.76,-126.54,100.37,-0.27
6.24,0.31,0,607.73,78.76,-126.53,100.37,-0.27
6.25,0.31,0,607.73,78.77,-126.53,100.37,-0.27
6.27,0.30,0,607.73,78.77,-126.52,100.37,-0.27
6.29,0.30,0,607.72,78.77,-126.52,100.37,-0.27
6.30,0.30,0,607.72,78.77,-126.52,100.37,-0.27
6.32,0.29,0,607.72,78.77,-126.51,100.30,-0.27
6.34,0.29,0,607.72,78.77,-126.51,100.30,-0.27
6.35,0.28,0,607.72,78.77,-126.50,100.30,-0.27
6.37,0.28,0,607.72,78.77,-126.50,100.30,-0.27
6.39,0.27,0,607.72,78.77,-126.49,100.30,-0.27
6.40,0.27,0,607.72,78.77,-126.49,100.30,-0.27
6.42,0.27,0,607.72,78.77,-126.48,100.30,-0.27
6.44,0.26,0,607.72,78.77,-126.48,100.30,-0.27
6.45,0.25,0,607.72,78.77,-126.47,100.30,-0.27
6.47,0.25,0,607.71,78.77,-126.47,100.30,-0.27
6.49,0.24,0,607.71,78.77,-126.46,100.30,-0.27
6.50,0.24,0,607.71,78.77,-126.46,100.30,-0.27
6.52,0.24,0,607.71,78.77,-126.46,100.30,-0.27
6.54,0.23,0,607.71,78.77,-126.45,100.30,-0.27
6.55,0.23,0,607.71,78.77,-126.45,100.30,-0.27
6.57,0.22,0,607.71,78.77,-126.44,100.23,-0.27
6.59,0.22,0,607.71,78.77,-126.44,100.23,-0.27
6.60,0.22,0,607.71,78.77,-126.44,100.23,-0.27
6.62,0.21,0,607.71,78.78,-126.43,100.23,-0.27
6.64,0.21,0,607.71,78.78,-126.43,100.23,-0.27
6.65,0.20,0,607.71,78.78,-126.42,100.23,-0.27
6.67,0.19,0,607.70,78.78,-126.42,100.23,-0.27
6.69,0.19,0,607.70,78.78,-126.41,100.23,-0.27
6.71,0.19,0,607.70,78.78,-126.41,100.23,-0.27
6.72,0.18,0,607.70,78.78,-126.41,100.23,-0.27
6.74,0.18,0,607.70,78.78,-126.40,100.23,-0.27
6.76,0.17,0,607.70,78.78,-126.39,100.23,-0.27
6.77,0.17,0,607.70,78.78,-126.39,100.23,-0.27
6.79,0.16,0,607.70,78.78,-126.38,100.23,-0.27
6.81,0.16,0,607.70,78.78,-126.38,100.23,-0.27
6.82,0.16,0,607.70,78.78,-126.38,100.23,-0.27
6.84,0.15,0,607.70,78.78,-126.37,100.16,-0.27
6.86,0.15,0,607.70,78.78,-126.37,100.16,-0.27
6.87,0.14,0,607.69,78.78,-126.36,100.16,-0.27
6.89,0.14,0,607.69,78.78,-126.36,100.16,-0.27
6.91,0.14,0,607.69,78.78,-126.36,100.16,-0.27
6.92,0.13,0,607.69,78.78,-126.35,100.16,-0.27
6.94,0.12,0,607.69,78.78,-126.35,100.16,-0.27
6.96,0.12,0,607.69,78.79,-126.34,100.16,-0.27
6.97,0.11,0,607.69,78.79,-126.34,100.16,-0.27
6.99,0.11,0,607.69,78.79,-126.33,100.16,-0.27
7.01,0.11,0,607.69,78.79,-126.33,100.16,-0.27
7.02,0.10,0,607.69,78.79,-126.33,100.16,-0.27
7.04,0.10,0,607.69,78.79,-126.32,100.16,-0.27
7.06,0.09,0,607.68,78.79,-126.32,100.16,-0.27
7.07,0.09,0,607.68,78.79,-126.31,100.16,-0.27
7.09,0.08,0,607.68,78.79,-126.30,100.09,-0.27
7.11,0.08,0,607.68,78.79,-126.30,100.09,-0.27
7.12,0.08,0,607.68,78.79,-126.30,100.09,-0.27
7.14,0.07,0,607.68,78.79,-126.29,100.09,-0.27
7.16,0.06,0,607.68,78.79,-126.29,100.09,-0.27
7.17,0.06,0,607.68,78.79,-126.28,100.09,-0.27
7.19,0.05,0,607.68,78.79,-126.28,100.09,-0.27
7.21,0.05,0,607.68,78.79,-126.28,100.09,-0.27
7.22,0.05,0,607.68,78.79,-126.27,100.09,-0.27
7.24,0.04,0,607.67,78.79,-126.27,100.09,-0.27
7.26,0.04,0,607.67,78.79,-126.26,100.09,-0.27
7.27,0.03,0,607.67,78.79,-126.26,100.09,-0.27
7.29,0.03,0,607.67,78.79,-126.25,100.09,-0.27
7.31,0.03,0,607.67,78.79,-126.25,100.09,-0.27
7.32,0.02,0,607.67,78.80,-126.25,100.09,-0.27
7.34,0.02,0,607.67,78.80,-126.24,100.09,-0.27
7.36,0.01,0,607.67,78.80,-126.24,100.02,-0.27
7.37,0.00,0,607.67,78.80,-126.23,100.02,-0.27
7.39,0.00,0,607.67,78.80,-126.23,100.02,-0.27
7.41,-0.01,0,607.66,78.80,-126.22,100.02,-0.27
7.42,-0.01,0,607.66,78.80,-126.22,100.02,-0.27
7.44,-0.01,0,607.66,78.80,-126.21,100.02,-0.27
7.46,-0.02,0,607.66,78.80,-126.21,100.02,-0.27
7.48,-0.02,0,607.66,78.80,-126.20,100.02,-0.27
7.49,-0.03,0,607.66,78.80,-126.20,100.02,-0.27
7.51,-0.03,0,607.66,78.80,-126.19,100.02,-0.27
7.53,-0.04,0,607.66,78.80,-126.19,100.02,-0.27
7.55,-0.04,0,607.66,78.80,-126.19,100.02,-0.27
