time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.676,True,0,319.48,74.97,287.46
3.01,Traffic 2,2.673,True,0,342.19,38.31,-396.58
3.01,Traffic 3,2.680,True,0,-564.16,6.97,-548.91
3.01,Traffic 4,2.202,True,0,-569.81,8.63,543.53
3.01,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.01,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.01,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.01,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.01,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.01,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.01,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.01,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.01,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.01,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.01,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.01,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.01,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.01,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.01,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.01,Traffic 20,2.150,True,0,43.93,8.86,534.64
5.86,Traffic 1,2.792,True,0,324.55,80.69,255.44
5.86,Traffic 2,1.760,True,0,376.34,30.85,-399.96
5.86,Traffic 3,2.407,True,0,-596.27,6.74,-547.65
5.86,Traffic 4,2.268,True,0,-597.79,8.74,538.85
5.86,Traffic 5,6.199,True,0,-501.66,8.75,531.92
5.86,Traffic 6,6.319,True,0,-567.37,8.68,547.74
5.86,Traffic 7,2.197,True,0,-457.19,8.71,534.22
5.86,Traffic 8,2.164,True,0,-525.19,8.74,541.60
5.86,Traffic 9,6.191,True,0,-326.86,9.51,525.45
5.86,Traffic 10,6.181,True,0,-394.28,9.10,540.18
5.86,Traffic 11,2.163,True,0,-282.50,9.65,528.30
5.86,Traffic 12,2.141,True,0,-350.50,9.39,534.45
5.86,Traffic 13,6.190,True,0,-151.38,9.03,522.95
5.86,Traffic 14,6.179,True,0,-219.21,9.48,535.57
5.86,Traffic 15,2.152,True,0,-107.14,8.73,527.04
5.86,Traffic 16,2.147,True,0,-175.30,9.20,531.21
5.86,Traffic 17,6.240,True,0,23.45,8.62,523.69
5.86,Traffic 18,6.154,True,0,-44.57,8.54,535.03
5.86,Traffic 19,2.859,True,0,65.77,9.45,536.62
5.86,Traffic 20,1.949,True,0,-1.25,8.54,530.81
7.86,Traffic 1,2.769,True,0,333.38,82.79,225.99
7.86,Traffic 2,2.367,True,0,396.94,37.64,-422.09
7.86,Traffic 3,2.932,True,0,-610.34,6.69,-544.73
7.86,Traffic 4,3.857,True,0,-610.35,8.55,520.34
7.86,Traffic 5,6.215,True,0,-448.78,8.76,529.85
7.86,Traffic 6,5.207,True,0,-595.69,8.74,542.88
7.86,Traffic 7,2.140,True,0,-401.62,9.06,532.27
7.86,Traffic 8,2.220,True,0,-573.98,8.74,543.36
7.86,Traffic 9,6.201,True,0,-273.97,9.65,524.01
7.86,Traffic 10,6.189,True,0,-448.59,8.76,542.19
7.86,Traffic 11,2.164,True,0,-226.87,9.52,527.43
7.86,Traffic 12,2.148,True,0,-407.43,9.02,536.58
7.86,Traffic 13,6.186,True,0,-98.40,8.69,522.95
7.86,Traffic 14,6.172,True,0,-273.47,9.65,536.31
7.86,Traffic 15,2.134,True,0,-51.47,8.55,526.92
7.86,Traffic 16,2.142,True,0,-232.15,9.55,531.59
7.86,Traffic 17,6.699,True,0,72.40,9.58,534.34
7.86,Traffic 18,6.205,True,0,-98.86,8.69,535.27
7.86,Traffic 19,1.861,True,0,119.25,9.78,543.83
7.86,Traffic 20,2.144,True,0,-58.20,8.57,531.04
9.86,Traffic 1,2.730,True,0,348.90,82.61,199.38
9.86,Traffic 2,2.691,True,0,415.90,37.73,-447.49
9.86,Traffic 3,1.376,True,0,-615.07,6.66,-518.91
9.86,Traffic 4,2.166,True,0,-615.78,8.79,487.27
9.86,Traffic 5,6.179,True,0,-395.81,9.10,527.94
9.86,Traffic 6,3.513,True,0,-608.99,8.69,528.62
9.86,Traffic 7,2.155,True,0,-345.80,9.41,530.19
9.86,Traffic 8,2.231,True,0,-589.78,8.74,541.40
9.86,Traffic 9,6.196,True,0,-220.93,9.49,523.28
9.86,Traffic 10,6.151,True,0,-503.03,8.78,544.26
9.86,Traffic 11,2.158,True,0,-170.94,9.17,527.09
9.86,Traffic 12,2.159,True,0,-464.76,8.68,538.62
