time,vehicle,lap,gate,speed,recoveries,misses,x,y,z
3.012,original,0,0,0.00,0,0,316.80,23.40,481.02
3.012,tourer,0,0,0.00,0,0,321.22,21.51,488.61
3.012,moto,0,0,0.00,0,0,316.93,19.72,495.48
3.012,atv,0,0,0.00,0,0,321.50,18.15,502.19
5.860,original,0,1,27.58,0,0,317.83,12.16,531.34
5.860,tourer,0,1,23.24,0,0,321.78,11.18,536.42
5.860,moto,0,1,13.98,0,0,316.89,8.98,547.10
5.860,atv,0,1,11.53,0,0,320.51,8.81,548.63
7.860,original,0,1,13.04,0,0,310.18,8.71,558.67
7.860,tourer,0,1,15.68,0,0,311.52,8.70,561.43
7.860,moto,0,1,24.09,0,0,293.97,8.59,562.56
7.860,atv,0,1,25.83,0,0,293.03,8.59,565.33
9.860,original,0,1,28.32,0,0,267.85,8.70,563.55
9.860,tourer,0,1,29.38,0,0,265.75,8.70,565.38
9.860,moto,0,1,39.43,0,0,228.98,8.88,560.02
9.860,atv,0,1,38.48,0,0,227.44,8.90,561.66
11.860,original,0,1,36.44,0,0,202.58,9.26,556.09
11.860,tourer,0,1,37.34,0,0,198.70,9.28,557.48
11.860,moto,0,1,47.57,0,0,141.81,9.60,548.80
11.860,atv,0,1,45.04,0,0,143.86,9.60,551.00
13.860,original,0,1,40.75,0,0,125.41,9.78,547.61
13.860,tourer,0,1,41.93,0,0,119.48,9.78,549.22
13.860,moto,0,2,44.30,0,0,48.08,8.85,536.93
13.860,atv,0,2,43.09,0,0,53.64,9.09,542.13
15.860,original,0,2,38.75,0,0,45.69,8.93,541.26
15.860,tourer,0,2,38.97,0,0,40.34,8.75,534.80
15.860,moto,0,2,47.25,0,0,-39.22,8.38,530.51
15.860,atv,0,2,43.53,0,0,-28.29,8.37,534.50
17.860,original,0,2,40.71,0,0,-31.49,8.52,534.27
17.860,tourer,0,2,37.67,0,0,-29.37,8.52,530.85
17.860,moto,0,6,29.59,0,0,-96.79,8.07,506.46
17.860,atv,0,2,23.72,0,0,-89.30,8.30,517.10
19.860,original,0,2,43.10,0,0,-115.59,8.78,534.51
19.860,tourer,0,2,42.18,0,0,-109.70,8.74,531.19
19.860,moto,0,6,35.65,0,0,-110.23,10.92,437.93
19.860,atv,0,6,20.89,0,0,-103.24,8.98,471.09
21.860,original,0,3,0.00,0,0,-192.00,9.36,526.24
21.860,tourer,0,3,44.70,0,0,-196.84,9.35,531.34
21.860,moto,0,6,44.47,0,0,-157.30,13.85,373.75
21.860,atv,0,6,34.03,0,0,-122.16,11.78,419.41
23.860,original,0,3,21.34,0,0,-215.24,9.46,531.09
23.860,tourer,0,3,46.18,0,0,-287.84,9.65,532.50
23.860,moto,0,6,49.96,0,0,-235.80,16.24,320.63
23.860,atv,0,6,42.11,0,0,-171.85,14.42,361.59
25.860,original,0,3,32.75,0,0,-270.50,9.65,532.07
25.860,tourer,0,4,47.15,0,0,-381.20,9.19,535.58
25.860,moto,0,6,45.08,0,0,-315.64,16.88,263.95
25.860,atv,0,6,46.74,0,0,-247.04,16.40,313.44
27.860,original,0,3,38.96,0,0,-342.88,9.43,534.20
27.860,tourer,0,4,47.51,0,0,-475.91,8.63,538.99
27.860,moto,0,6,44.45,0,0,-386.46,16.34,209.69
