time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.108,556.569,32.205,-243.718,31.408,29.000,2,0.000,0.000,0
0.211,557.327,31.590,-246.757,31.619,29.000,0,0.000,0.000,0
0.317,558.191,30.781,-250.228,29.729,29.000,4,0.000,0.000,0
0.422,558.879,30.243,-252.998,29.565,52.357,4,0.379,0.379,0
0.523,559.598,29.900,-255.895,30.417,51.630,4,3.360,3.360,0
0.627,560.339,29.623,-258.883,31.245,51.578,4,6.416,6.416,0
0.728,561.099,29.356,-261.951,32.040,49.220,4,9.561,9.561,0
0.835,562.033,29.031,-265.730,32.949,48.028,4,13.440,13.440,0
0.948,562.807,28.769,-268.965,33.665,50.764,4,16.752,16.752,0
1.059,563.685,28.473,-272.954,34.469,48.642,4,20.773,20.773,0
1.167,564.327,28.239,-276.370,35.086,49.795,4,24.150,24.150,0
1.272,564.849,28.002,-279.869,35.663,43.077,4,27.681,27.681,0
1.376,565.283,27.696,-284.166,36.333,47.803,4,32.061,32.061,0
1.480,565.466,27.408,-287.818,36.863,43.109,4,35.732,35.732,0
1.581,565.481,27.090,-291.524,37.382,45.964,4,39.400,39.400,0
1.689,565.327,26.767,-295.278,37.883,49.378,4,43.087,43.087,0
1.793,564.926,26.404,-299.834,38.484,53.200,4,47.581,47.581,0
1.905,564.421,26.139,-303.669,38.960,53.200,4,51.390,51.390,0
2.013,563.632,25.867,-308.309,39.526,53.200,4,56.012,56.012,0
2.118,562.839,25.675,-312.204,39.982,53.200,4,59.910,59.910,0
2.219,561.946,25.508,-316.124,40.426,53.200,4,63.666,63.666,0
2.329,560.973,25.362,-320.070,40.856,53.200,4,67.169,67.169,0
2.432,559.939,25.238,-324.046,41.270,53.200,4,70.638,70.638,0
2.532,558.863,25.137,-328.052,41.666,53.200,4,73.962,73.962,0
2.636,557.535,25.048,-332.902,42.117,53.200,4,77.941,77.941,0
2.745,556.410,25.002,-336.982,42.474,53.200,4,81.242,81.242,0
2.852,555.274,24.982,-341.094,42.813,53.200,4,84.487,84.487,0
2.956,553.897,24.996,-346.070,43.198,53.200,4,88.348,88.348,0
3.377,548.989,25.404,-363.800,44.363,53.200,4,101.447,101.447,0
3.487,547.802,25.588,-368.083,44.601,53.200,4,104.231,104.231,0
3.596,546.369,25.891,-373.242,44.839,53.200,4,106.548,106.548,0
3.706,545.171,26.263,-377.552,45.024,53.200,4,106.548,106.548,0
3.813,543.728,26.832,-382.739,45.217,53.200,4,106.548,106.548,0
3.913,542.526,27.351,-387.076,45.362,53.200,4,106.548,106.548,0
4.019,541.356,27.880,-391.434,45.488,53.200,4,106.548,106.548,0
4.134,540.064,28.530,-396.706,45.601,50.297,4,106.548,106.548,0
4.240,539.137,29.087,-401.140,45.665,50.048,4,106.548,106.548,0
4.351,538.369,29.660,-405.608,45.677,45.465,4,106.548,106.548,0
4.460,537.675,30.338,-410.854,43.849,45.530,4,106.548,106.548,0
4.570,537.251,30.883,-415.136,42.814,43.879,4,0.000,0.000,0
4.674,536.862,31.496,-420.126,40.973,38.678,4,0.000,0.000,0
4.774,536.597,31.954,-424.080,39.064,36.665,4,0.000,0.000,0
4.876,536.359,32.357,-427.834,37.192,34.211,4,0.000,0.000,0
5.041,536.010,32.885,-433.486,35.209,33.006,4,0.000,0.000,0
5.145,535.801,33.154,-436.912,33.632,30.434,4,0.000,0.000,0
5.251,535.604,33.365,-440.147,31.603,31.938,2,0.000,0.000,0
5.359,535.377,33.527,-443.900,30.693,30.692,4,0.000,0.000,0
5.467,535.193,33.604,-446.928,30.424,31.077,4,0.000,0.000,0
5.573,534.969,33.630,-450.599,30.532,32.856,2,0.000,0.000,0
5.681,534.780,33.574,-453.677,30.893,31.931,2,0.000,0.000,0
5.782,534.589,33.442,-456.802,31.531,32.856,4,0.000,0.000,0
5.887,534.394,33.254,-459.988,32.229,34.132,4,0.000,0.000,0
5.991,534.195,33.019,-463.241,32.890,34.132,3,0.000,0.000,0
6.094,533.955,32.661,-467.152,31.977,30.364,4,0.000,0.000,0
6.194,533.767,32.318,-470.258,30.751,30.364,4,0.000,0.000,0
6.304,533.586,31.948,-473.240,29.638,29.000,4,0.000,0.000,0
6.407,533.413,31.562,-476.116,28.924,29.000,4,0.000,0.000,0
6.508,533.237,31.158,-478.962,28.838,29.000,4,0.000,0.000,0
6.615,532.994,30.648,-482.375,28.767,29.000,4,0.000,0.000,0
6.718,532.729,30.200,-485.217,28.915,29.000,4,0.000,0.000,0
6.831,532.381,29.735,-488.044,28.791,29.000,4,0.000,0.000,0
6.939,531.825,29.155,-491.415,28.689,29.000,4,0.000,0.000,0
7.046,531.239,28.660,-494.194,28.865,29.000,4,0.000,0.000,0
7.151,530.539,28.158,-496.944,28.765,29.000,4,0.000,0.000,0
7.259,529.558,27.552,-500.209,28.689,29.000,4,0.000,0.000,0
7.360,528.632,27.051,-502.893,28.886,29.000,4,0.000,0.000,0
7.466,527.616,26.560,-505.541,28.817,29.000,4,0.000,0.000,0
7.566,526.512,26.080,-508.164,28.704,29.000,4,0.000,0.000,0
7.670,525.331,25.620,-510.753,28.901,29.000,4,0.000,0.000,0
7.845,523.033,24.874,-515.311,28.834,37.737,4,0.000,0.000,0
7.946,521.632,24.513,-517.849,29.597,36.075,4,0.000,0.000,0
8.050,520.121,24.200,-520.430,30.447,36.192,4,0.000,0.000,0
8.168,518.165,23.904,-523.578,31.378,33.164,4,0.000,0.000,0
8.338,515.007,23.576,-528.295,31.103,28.555,4,0.000,0.000,0
8.445,513.245,23.431,-530.749,29.428,28.703,4,0.000,0.000,0
8.545,511.515,23.304,-533.027,28.114,25.486,4,0.000,0.000,0
8.652,509.834,23.205,-535.105,25.837,24.101,4,0.000,0.000,0
8.758,507.893,23.133,-537.317,23.681,20.163,4,0.000,0.000,0
