time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.103,228.192,43.860,-338.310,28.338,29.000,2,0.000,0.000,0
0.206,225.483,44.177,-336.333,28.410,36.543,4,0.000,0.000,0
0.321,223.169,44.406,-334.643,29.128,34.191,4,0.000,0.000,0
0.428,220.336,44.832,-332.572,29.808,29.096,4,0.143,0.143,0
0.531,217.991,45.280,-330.858,29.488,30.431,4,3.011,3.011,0
0.648,215.164,45.798,-328.792,29.343,29.486,4,6.426,6.426,0
0.753,212.822,46.139,-327.081,28.960,29.069,2,9.349,9.349,0
0.861,210.494,46.381,-325.382,28.816,27.669,0,12.499,12.499,0
0.962,208.171,46.524,-323.686,28.688,28.435,0,15.737,15.737,0
1.068,205.422,46.594,-321.680,28.137,28.079,2,19.258,19.258,0
1.172,203.156,46.611,-320.030,28.071,28.435,4,22.065,22.065,0
1.277,200.859,46.592,-318.377,28.425,29.183,4,24.743,24.743,0
1.387,198.018,46.501,-316.394,29.164,30.932,2,27.921,27.921,0
1.492,195.548,46.341,-314.748,29.938,31.962,2,30.687,30.687,0
1.601,192.996,46.098,-313.134,30.155,30.364,3,33.557,33.557,0
1.702,190.410,45.798,-311.591,30.245,30.364,4,36.426,36.426,0
1.809,187.294,45.393,-309.849,29.345,29.000,4,39.862,39.862,0
1.911,184.748,45.034,-308.519,28.897,29.000,4,42.601,42.601,0
2.019,182.181,44.643,-307.261,28.772,29.000,4,45.341,45.341,0
2.120,179.585,44.214,-306.065,28.916,29.000,4,48.076,48.076,0
2.226,176.449,43.657,-304.709,28.861,29.000,4,51.279,51.279,0
2.331,173.819,43.164,-303.635,28.780,29.000,4,53.972,53.972,0
2.437,171.172,42.653,-302.602,28.690,29.000,4,56.649,56.649,0
2.543,168.516,42.134,-301.605,28.905,29.000,4,59.298,59.298,0
2.652,165.312,41.507,-300.449,28.871,29.000,4,62.312,62.312,0
2.769,162.097,40.885,-299.332,28.852,29.000,4,65.437,65.437,0
2.870,159.419,40.380,-298.430,28.542,29.000,4,67.964,67.964,0
2.974,156.729,39.889,-297.549,28.835,29.000,4,70.438,70.438,0
3.079,154.011,39.416,-296.679,29.004,29.000,4,72.884,72.884,0
3.185,151.293,38.971,-295.829,28.918,29.000,4,75.265,75.265,0
3.289,148.023,38.483,-294.830,29.192,48.785,4,77.735,77.735,0
3.393,145.200,38.111,-293.987,30.080,46.228,4,79.889,79.889,0
3.493,142.286,37.781,-293.129,30.930,46.228,4,82.008,82.008,0
3.597,139.291,37.516,-292.257,31.717,43.520,4,84.092,84.092,0
3.704,136.216,37.350,-291.366,32.459,40.633,4,86.136,86.136,0
3.811,132.429,37.290,-290.271,33.282,40.633,4,88.395,88.395,0
3.916,129.203,37.351,-289.340,33.910,37.523,4,90.110,90.110,0
4.018,125.921,37.502,-288.393,34.498,37.523,4,92.040,92.040,0
4.119,122.636,37.731,-287.452,33.738,34.132,4,93.935,93.935,0
4.222,119.403,38.028,-286.537,33.777,34.132,4,94.699,94.699,0
4.326,115.656,38.445,-285.505,31.631,30.364,4,95.800,95.800,0
4.429,112.696,38.828,-284.726,30.281,29.000,4,95.830,95.830,0
4.532,109.861,39.233,-284.017,28.950,29.000,4,95.830,95.830,0
4.642,107.103,39.656,-283.373,28.658,29.000,4,95.830,95.830,0
4.743,104.336,40.094,-282.777,28.646,29.000,4,95.830,95.830,0
4.846,101.007,40.631,-282.123,28.627,29.000,4,95.830,95.830,0
4.955,98.226,41.081,-281.628,28.613,29.000,4,95.830,95.830,0
5.056,95.438,41.532,-281.176,28.601,29.000,4,95.830,95.830,0
5.160,92.650,41.979,-280.765,28.294,27.849,4,0.000,0.000,0
5.267,89.439,42.484,-280.345,26.711,27.794,4,0.000,0.000,0
5.368,86.848,42.878,-280.055,25.559,23.077,4,0.000,0.000,0
5.472,84.432,43.226,-279.829,23.881,21.568,4,0.000,0.000,0
5.579,82.159,43.531,-279.667,22.491,21.948,4,0.000,0.000,0
5.683,79.996,43.796,-279.566,21.314,21.250,4,0.000,0.000,0
5.785,77.493,44.068,-279.523,20.689,21.178,4,0.000,0.000,0
5.901,75.442,44.259,-279.551,20.168,20.017,4,0.000,0.000,0
6.007,73.112,44.437,-279.654,18.946,19.352,4,0.000,0.000,0
6.115,71.209,44.544,-279.797,19.125,19.440,4,0.000,0.000,0
