time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.675,True,0,316.87,59.03,349.97
3.01,Traffic 2,2.676,True,0,393.59,36.70,-418.42
3.01,Traffic 3,2.680,True,0,-499.65,7.61,-547.20
3.01,Traffic 4,2.680,True,0,-610.91,8.62,505.01
3.01,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.01,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.01,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.01,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.01,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.01,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.01,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.01,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.01,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.01,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.01,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.01,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.01,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.01,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.01,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.01,Traffic 20,2.150,True,0,43.93,8.86,534.64
4.54,Traffic 1,2.681,True,0,317.08,62.26,338.04
4.54,Traffic 2,2.634,True,0,401.69,38.53,-428.59
4.54,Traffic 3,2.737,True,0,-514.24,7.48,-546.97
4.54,Traffic 4,2.365,True,0,-614.78,8.75,491.01
4.54,Traffic 5,6.166,True,0,-531.76,8.74,533.90
4.54,Traffic 6,6.210,True,0,-538.49,8.71,546.62
4.54,Traffic 7,2.167,True,0,-487.46,8.61,535.27
4.54,Traffic 8,2.120,True,0,-494.93,8.60,539.72
4.54,Traffic 9,6.187,True,0,-356.91,9.35,526.49
4.54,Traffic 10,6.182,True,0,-363.91,9.30,539.05
4.54,Traffic 11,2.153,True,0,-312.76,9.57,529.11
4.54,Traffic 12,2.146,True,0,-320.08,9.54,533.44
4.54,Traffic 13,6.187,True,0,-181.65,9.25,523.04
4.54,Traffic 14,6.185,True,0,-189.05,9.30,535.37
4.54,Traffic 15,2.152,True,0,-137.62,8.93,527.04
4.54,Traffic 16,2.149,True,0,-145.07,8.99,531.15
4.54,Traffic 17,6.197,True,0,-6.68,8.53,522.74
4.54,Traffic 18,6.151,True,0,-14.27,8.53,534.96
4.54,Traffic 19,2.213,True,0,37.31,8.73,529.17
4.54,Traffic 20,1.911,True,0,29.27,8.66,532.16
6.54,Traffic 1,2.695,True,0,317.96,69.86,308.98
6.54,Traffic 2,2.606,True,0,420.58,36.94,-454.05
6.54,Traffic 3,2.734,True,0,-546.87,7.15,-548.08
6.54,Traffic 4,2.748,True,0,-624.91,9.19,459.06
6.54,Traffic 5,6.221,True,0,-483.93,8.61,530.99
6.54,Traffic 6,6.199,True,0,-580.04,8.70,547.02
6.54,Traffic 7,2.142,True,0,-438.42,8.82,533.63
6.54,Traffic 8,2.185,True,0,-544.08,8.74,542.81
6.54,Traffic 9,6.193,True,0,-309.13,9.59,524.90
6.54,Traffic 10,6.183,True,0,-412.46,8.98,540.87
6.54,Traffic 11,2.171,True,0,-263.94,9.64,527.92
6.54,Traffic 12,2.143,True,0,-369.44,9.27,535.14
6.54,Traffic 13,6.189,True,0,-133.61,8.90,522.94
6.54,Traffic 14,6.176,True,0,-237.37,9.57,535.75
6.54,Traffic 15,2.152,True,0,-88.54,8.65,527.05
6.54,Traffic 16,2.145,True,0,-194.19,9.33,531.29
6.54,Traffic 17,6.229,True,0,40.36,8.76,525.52
6.54,Traffic 18,6.175,True,0,-62.75,8.58,535.16
6.54,Traffic 19,1.908,True,0,82.56,9.69,540.93
6.54,Traffic 20,2.080,True,0,-20.21,8.52,530.80
8.54,Traffic 1,2.718,True,0,320.31,76.68,279.59
8.54,Traffic 2,2.660,True,0,438.12,33.04,-480.35
8.54,Traffic 3,2.665,True,0,-579.51,6.81,-549.11
8.54,Traffic 4,2.781,True,0,-631.55,9.53,426.20
8.54,Traffic 5,6.165,True,0,-430.95,8.86,529.27
8.54,Traffic 6,4.387,True,0,-601.30,8.74,539.55
8.54,Traffic 7,2.150,True,0,-382.63,9.18,531.54
8.54,Traffic 8,2.205,True,0,-580.89,8.74,542.83
8.54,Traffic 9,6.204,True,0,-256.13,9.63,523.70
8.54,Traffic 10,6.196,True,0,-466.92,8.67,542.79
8.54,Traffic 11,2.161,True,0,-208.05,9.42,527.28
8.54,Traffic 12,2.151,True,0,-426.72,8.89,537.30
8.54,Traffic 13,6.186,True,0,-80.54,8.62,522.94
8.54,Traffic 14,6.167,True,0,-291.80,9.63,536.72
8.54,Traffic 15,2.140,True,0,-32.65,8.53,526.81
8.54,Traffic 16,2.141,True,0,-251.43,9.62,531.84
