time,vehicle,lap,gate,speed,recoveries,misses,x,y,z
3.008,moto,0,0,0.00,0,0,567.39,82.41,56.96
3.008,moto,0,0,0.00,0,0,563.22,82.45,48.82
3.008,moto,0,0,0.00,0,0,568.02,82.49,42.12
3.008,atv,0,0,0.00,0,0,564.20,82.53,34.82
4.040,moto,0,0,15.96,0,0,567.67,82.45,48.05
4.040,moto,0,0,15.96,0,0,563.72,82.50,39.92
4.040,moto,0,0,15.95,0,0,568.68,82.54,33.23
4.040,atv,0,0,15.01,0,0,565.13,82.56,26.48
5.060,moto,0,0,27.25,0,0,568.82,82.56,25.62
5.060,moto,0,1,27.26,0,0,564.63,82.58,17.49
5.060,moto,0,1,27.27,0,0,569.18,82.58,10.78
5.060,atv,0,1,25.55,0,0,566.46,82.57,5.45
6.140,moto,0,1,35.88,0,0,568.54,82.55,-8.81
6.140,moto,0,1,35.89,0,0,564.00,82.53,-16.95
6.140,moto,0,1,35.91,0,0,568.39,82.52,-23.68
6.140,atv,0,1,33.53,0,0,565.37,82.50,-26.76
8.140,moto,0,1,28.84,0,0,574.96,82.72,-81.81
8.140,moto,0,1,26.98,0,0,572.97,82.50,-87.14
8.140,moto,0,1,29.00,0,0,580.02,82.12,-90.73
8.140,atv,0,1,27.60,0,0,576.65,82.22,-90.65
10.140,moto,0,1,20.13,0,0,607.26,78.69,-127.39
10.140,moto,0,1,16.49,0,0,605.83,78.50,-129.43
10.140,moto,0,1,15.45,0,0,608.33,77.91,-134.26
10.140,atv,0,1,16.52,0,0,606.76,78.03,-133.17
11.880,moto,0,1,14.26,0,0,605.40,75.41,-149.01
11.880,moto,0,1,16.82,0,0,603.90,73.69,-153.30
11.880,moto,0,1,17.53,0,0,604.34,72.22,-154.41
11.880,atv,0,1,15.88,0,0,602.62,70.18,-158.00
13.440,moto,0,1,31.97,0,0,593.15,57.50,-176.81
13.440,moto,0,1,25.61,0,0,593.95,56.27,-180.14
13.440,moto,0,1,26.77,0,0,591.68,54.20,-183.82
13.440,atv,0,1,28.48,0,0,590.69,52.32,-187.85
15.280,moto,0,1,31.77,0,0,563.66,36.32,-222.30
15.280,moto,0,1,18.73,0,0,571.23,38.39,-216.46
15.280,moto,0,1,20.07,0,0,568.32,37.34,-219.70
15.280,atv,0,1,21.35,0,0,565.91,36.45,-223.46
