time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.208,145.989,178.325,39.626,-39.626,-0.069,0.000,0.000,0.000,0.000,4,7.803,1.515,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1605077;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08971074;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08971073;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;"
0.040,1063.426,146.001,178.325,39.464,-39.463,0.601,0.001,0.187,0.000,0.000,4,13.202,0.873,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2621303;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0872249;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2621303;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08722488;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.108704;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1585853;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02738725;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2022972;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02738724;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2022972;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09934288;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09934288;"
0.060,1062.647,146.022,178.325,39.380,-39.386,1.091,0.000,0.268,0.000,0.000,4,19.438,6.851,0.998,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1814997;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06567253;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1818513;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0653209;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08205146;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1204897;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005859792;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1216961;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005509514;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1220463;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04117656;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04227471;"
0.080,1061.869,146.066,178.325,39.215,-39.159,2.225,-0.003,0.310,0.000,0.000,4,28.471,9.432,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1037025;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06120443;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1039455;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06096148;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06101698;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07051861;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001399456;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04389844;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001160958;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04413691;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01062945;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0108684;"
0.100,1061.089,146.125,178.325,39.150,-39.040,2.942,-0.001,0.392,0.000,0.000,4,25.257,4.488,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06855711;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0600752;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06862131;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06001103;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0624271;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06316248;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0002859237;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008761995;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.000221542;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008826345;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001287013;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001351655;"
0.120,1060.308,146.188,178.325,39.172,-39.044,3.168,0.000,0.425,0.000,0.000,4,20.653,0.896,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0615523;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05988063;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06159192;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05984101;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05987668;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05989072;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=6.963917E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001739443;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=2.714775E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00178197;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=7.322431E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=9.390712E-05;"
0.140,1059.528,146.256,178.325,39.194,-39.050,3.362,0.001,0.414,0.000,0.000,4,19.430,0.636,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06016506;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06304485;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06017017;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06303973;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06016538;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06022429;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003244017;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0003612864;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003238049;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.000367254;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00084126;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008759797;"
0.160,1058.747,146.326,178.325,39.215,-39.056,3.529,0.002,0.403,0.000,0.000,4,18.061,0.514,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06319398;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06950088;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06316951;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06952534;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06490443;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06492981;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009697704;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003393319;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009722525;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003368527;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005065858;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005117218;"
0.180,1057.966,146.399,178.325,39.233,-39.063,3.665,0.003,0.393,0.000,0.000,4,16.560,0.407,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07003378;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07879279;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06998447;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07884206;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06999713;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07192883;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01899169;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0102151;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01904313;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01016364;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01308733;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01340443;"
0.200,1057.185,146.475,178.325,39.251,-39.072,3.770,0.003,0.383,0.000,0.000,4,15.013,0.315,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07995381;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09040456;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07987981;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09047858;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08053687;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08125585;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03060831;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02015377;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03068258;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02007949;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0202882;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02034004;"
0.220,1056.403,146.552,178.325,39.266,-39.081,3.845,0.004,0.375,0.000,0.000,4,13.487,0.236,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09228814;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1037591;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09219432;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.103853;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0935773;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09367153;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04396746;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03249894;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04406101;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03240539;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03376657;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03381196;"
0.240,1055.621,146.629,178.325,39.281,-39.092,3.891,0.004,0.367,0.000,0.000,4,12.035,0.169,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1064012;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1183504;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1062925;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1184591;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1063785;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1071324;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05853276;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04658677;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05864237;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04647717;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04908353;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04911932;"
0.260,1054.839,146.708,178.325,39.295,-39.104,3.910,0.004,0.359,0.000,0.000,4,10.700,0.114,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1216037;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1336059;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1214801;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1337294;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1252856;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1254096;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07378806;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06178117;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07391077;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06165845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06546086;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06548414;"
0.280,1054.057,146.786,178.326,39.307,-39.117,3.906,0.005,0.353,0.000,0.000,4,9.508,0.069,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1373224;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1490815;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1371889;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.149215;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1372054;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1403429;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0892579;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07750408;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08939106;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07737091;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08225873;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08226866;"
0.300,1053.274,146.863,178.326,39.319,-39.131,3.880,0.005,0.346,0.000,0.000,4,8.481,0.032,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1530139;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1642666;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1528705;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.16441;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1586417;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1587855;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1044718;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09321174;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.104613;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09307056;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09378463;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09378859;"
0.320,1052.491,146.940,178.326,39.330,-39.146,3.838,0.005,0.340,0.000,0.000,4,7.628,0.007,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.168286;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.178886;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1681425;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1790294;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1698262;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.16997;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1190781;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1084846;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1192251;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1083376;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1100455;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1100633;"
0.340,1051.708,147.016,178.326,39.341,-39.161,3.782,0.005,0.335,0.000,0.000,4,6.950,0.021,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1827627;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1925735;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1826093;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1927269;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1827111;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1837331;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1327851;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.122974;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.132936;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1228231;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.125367;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.125398;"
