time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.525,145.989,178.325,23.776,-23.776,-0.057,0.000,0.000,0.000,0.000,4,7.803,1.515,1.000,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08971074;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08971073;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1605077;"
0.040,1064.050,145.988,178.325,23.790,-23.791,-0.028,0.000,0.112,0.000,0.000,4,11.192,0.873,1.000,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05289652;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2278017;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05289651;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2278017;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1002127;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1002127;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2876254;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1127208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2876254;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1127208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1127208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1594372;"
0.060,1063.580,145.995,178.325,23.727,-23.725,0.333,0.000,0.105,0.000,0.000,4,14.136,0.358,1.000,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01832926;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1853701;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01832925;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1853701;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02416295;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02416298;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2451632;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07813826;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2451632;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07813824;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1104624;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1581257;"
0.080,1063.112,146.008,178.325,23.695,-23.688,0.640,-0.001,0.137,0.000,0.000,4,16.115,3.326,0.999,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003822062;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.137327;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003666971;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1374821;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03663781;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03679386;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1971419;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06363161;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1972954;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06347815;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1176331;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1564427;"
0.100,1062.643,146.025,178.325,23.696,-23.685,0.867,-0.001,0.153,0.000,0.000,4,19.029,5.160,0.998,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008887037;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09007717;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0007513079;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09021458;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001809031;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001947552;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1498907;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06071162;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1500294;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06057288;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06070495;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0618239;"
0.120,1062.173,146.047,178.325,23.702,-23.684,1.110,0.000,0.152,0.000,0.000,4,21.907,4.891,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0002200985;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04969187;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001710886;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04974085;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01122424;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01127374;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1094931;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06002262;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1095426;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05997304;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05998406;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07112849;"
0.140,1061.702,146.077,178.325,23.682,-23.636,1.520,0.000,0.149,0.000,0.000,4,23.661,4.094,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.000429011;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01816539;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0004674885;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01812688;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0004657805;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008115947;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07798441;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06025152;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07794473;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06029119;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06288561;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06614882;"
0.160,1061.231,146.114,178.325,23.676,-23.604,1.843,0.000,0.159,0.000,0.000,4,22.041,1.862,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001058475;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003733582;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0002322383;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003607213;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008031428;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0009295046;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06354446;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05992975;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06342043;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06005379;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06130108;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06143528;"
0.180,1060.759,146.155,178.325,23.687,-23.599,2.044,0.000,0.162,0.000,0.000,4,19.844,0.544,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001261007;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0007903252;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001317483;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0007338226;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008100569;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008601546;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06061376;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06108727;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06055921;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06114182;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06063225;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06068075;"
0.200,1060.288,146.199,178.325,23.696,-23.594,2.215,0.000,0.157,0.000,0.000,4,18.291,0.444,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005951297;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002314826;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005932606;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002333522;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003645182;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003688872;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06211114;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06575554;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06213105;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06573564;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06212637;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06291506;"
