time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,11,0,0
0.101,-623.454,7.549,-359.876,1.430,4,11,0,0
0.201,-623.459,7.528,-359.651,2.814,4,11,0,0
0.301,-623.466,7.514,-359.289,4.153,4,11,0,0
0.402,-623.476,7.511,-358.795,5.450,4,11,0,0
0.502,-623.488,7.515,-358.175,6.707,4,11,0,0
0.602,-623.503,7.522,-357.431,7.925,4,11,0,0
0.703,-623.521,7.529,-356.568,9.104,4,11,0,0
0.803,-623.540,7.535,-355.588,10.247,4,11,0,0
0.903,-623.562,7.540,-354.497,11.354,4,11,0,0
1.003,-623.586,7.545,-353.298,12.426,4,11,0,0
1.105,-623.612,7.551,-351.993,13.466,4,11,0,0
1.206,-623.641,7.557,-350.586,14.472,4,11,0,0
1.306,-623.671,7.564,-349.080,15.448,4,11,0,0
1.406,-623.703,7.572,-347.478,16.393,4,11,0,0
1.506,-623.737,7.579,-345.784,17.308,4,11,0,0
1.606,-623.773,7.588,-344.000,18.195,4,11,0,0
1.707,-623.810,7.596,-342.130,19.055,4,11,0,0
1.807,-623.850,7.605,-340.174,19.887,4,11,0,0
1.907,-623.890,7.614,-338.137,20.694,4,11,0,0
2.008,-623.933,7.623,-336.021,21.476,4,11,0,0
2.108,-623.977,7.633,-333.828,22.233,4,11,0,0
2.209,-624.022,7.643,-331.561,22.967,4,11,0,0
2.309,-624.069,7.653,-329.222,23.677,4,11,0,0
2.409,-624.118,7.663,-326.814,24.366,4,11,0,0
2.509,-624.167,7.674,-324.337,25.033,4,11,0,0
2.610,-624.218,7.684,-321.796,25.680,4,11,0,0
2.710,-624.271,7.695,-319.191,26.306,4,11,0,0
2.811,-624.324,7.706,-316.524,26.913,4,11,0,0
2.911,-624.379,7.717,-313.798,27.501,4,11,0,0
3.011,-624.435,7.729,-311.014,28.071,4,11,0,0
3.112,-624.492,7.740,-308.174,28.623,4,11,0,0
3.212,-624.550,7.752,-305.280,29.157,4,11,0,0
3.312,-624.609,7.763,-302.334,29.675,4,11,0,0
3.412,-624.669,7.775,-299.337,30.177,4,11,0,0
3.517,-624.730,7.787,-296.290,30.664,4,11,0,0
3.618,-624.792,7.799,-293.196,31.135,4,11,0,0
3.718,-624.856,7.812,-290.056,31.591,4,11,0,0
3.818,-624.919,7.824,-286.871,32.034,4,11,0,0
3.920,-624.997,7.839,-282.991,32.546,4,11,0,0
4.020,-625.063,7.851,-279.712,32.959,4,11,0,0
4.120,-625.130,7.864,-276.393,33.359,4,11,0,0
4.224,-625.197,7.876,-273.035,33.746,4,11,0,0
4.325,-625.265,7.889,-269.638,34.121,4,11,0,0
4.425,-625.334,7.902,-266.205,34.485,4,11,0,0
4.525,-625.404,7.915,-262.736,34.837,4,11,0,0
4.625,-625.474,7.928,-259.232,35.178,4,11,0,0
4.725,-625.545,7.941,-255.695,35.509,4,11,0,0
4.826,-625.617,7.954,-252.126,35.829,4,11,0,0
4.926,-625.689,7.967,-248.525,36.140,4,11,0,0
5.026,-625.762,7.980,-244.893,36.441,4,11,0,0
5.126,-625.835,7.993,-241.233,36.732,4,11,0,0
5.227,-625.909,8.006,-237.543,37.014,4,11,0,0
5.327,-625.984,8.020,-233.826,37.288,4,11,0,0
5.427,-626.059,8.033,-230.082,37.553,4,11,0,0
5.527,-626.135,8.046,-226.312,37.809,4,11,0,0
5.628,-626.211,8.060,-222.517,38.058,4,11,0,0
5.728,-626.288,8.073,-218.697,38.299,4,11,0,0
5.828,-626.365,8.087,-214.854,38.533,4,11,0,0
5.928,-626.442,8.100,-210.988,38.759,4,11,0,0
6.028,-626.520,8.114,-207.100,38.978,4,11,0,0
6.128,-626.599,8.128,-203.190,39.190,4,11,0,0
6.229,-626.678,8.142,-199.259,39.396,4,11,0,0
6.329,-626.757,8.155,-195.309,39.595,4,11,0,0
6.429,-626.837,8.169,-191.338,39.789,4,11,0,0
6.529,-626.917,8.183,-187.349,39.976,4,11,0,0
6.630,-626.997,8.197,-183.341,40.157,4,11,0,0
6.730,-627.078,8.211,-179.316,40.333,4,11,0,0
6.830,-627.159,8.225,-175.273,40.503,4,11,0,0
6.930,-627.241,8.239,-171.214,40.668,4,11,0,0
7.030,-627.323,8.253,-167.138,40.827,4,11,0,0
7.131,-627.405,8.267,-163.047,40.982,4,11,0,0
7.231,-627.487,8.281,-158.941,41.132,4,11,0,0
7.331,-627.570,8.296,-154.819,41.277,4,11,0,0
7.432,-627.653,8.310,-150.684,41.418,4,11,0,0
7.532,-627.736,8.324,-146.535,41.554,4,11,0,0
7.632,-627.820,8.339,-142.372,41.686,4,11,0,0
7.732,-627.903,8.353,-138.197,41.814,4,11,0,0
7.832,-627.988,8.368,-134.009,41.938,4,11,0,0
7.932,-628.072,8.382,-129.809,42.058,4,11,0,0
8.032,-628.156,8.397,-125.597,42.175,4,11,0,0
8.132,-628.241,8.412,-121.374,42.287,4,12,0,0
8.233,-628.326,8.426,-117.139,42.396,4,12,0,0
8.333,-628.411,8.441,-112.894,42.502,4,12,0,0
8.433,-628.497,8.457,-108.639,42.605,4,12,0,0
8.533,-628.582,8.494,-104.377,42.700,4,12,0,0
8.633,-628.668,8.614,-100.112,42.782,4,12,0,0
8.733,-628.753,8.947,-95.879,42.693,4,12,0,0
8.834,-628.838,9.506,-91.657,42.696,4,12,0,0
8.934,-628.923,10.215,-87.454,42.691,4,12,0,0
9.034,-629.007,11.032,-83.276,42.669,4,12,0,0
9.135,-629.090,11.968,-79.129,42.611,4,12,0,0
9.235,-629.173,13.035,-75.021,42.523,4,12,0,0
9.335,-629.255,14.223,-70.954,42.418,4,12,0,0
9.435,-629.337,15.441,-66.890,42.153,0,12,0,0
9.536,-629.419,16.568,-62.831,41.759,0,12,0,0
9.637,-629.500,17.594,-58.779,41.370,0,12,0,0
9.737,-629.582,18.519,-54.736,40.994,0,12,0,0
9.844,-629.679,19.496,-49.896,40.594,0,12,0,0
9.945,-629.760,20.200,-45.871,40.269,0,12,0,0
10.045,-629.841,20.805,-41.856,39.978,0,12,0,0
10.145,-629.922,21.310,-37.850,39.728,0,12,0,0
10.245,-630.002,21.716,-33.853,39.524,0,12,0,0
10.346,-630.083,22.022,-29.866,39.368,0,12,0,0
10.446,-630.163,22.230,-25.888,39.261,0,12,0,0
10.547,-630.243,22.340,-21.919,39.202,0,12,0,0
10.647,-630.322,22.352,-17.959,39.187,0,12,0,0
10.747,-630.402,22.266,-14.009,39.208,0,12,0,0
10.848,-630.481,22.082,-10.068,39.257,0,12,0,0
10.948,-630.561,21.801,-6.136,39.324,0,12,0,0
11.048,-630.640,21.422,-2.213,39.398,0,12,0,0
11.149,-630.719,20.947,1.701,39.470,0,12,0,0
11.249,-630.797,20.374,5.606,39.528,0,12,0,0
11.349,-630.876,19.705,9.503,39.565,0,12,0,0
11.449,-630.954,18.939,13.391,39.572,0,12,0,0
11.549,-631.032,18.077,17.272,39.544,0,12,0,0
11.649,-631.110,17.118,21.144,39.478,0,12,0,0
11.750,-631.188,16.063,25.008,39.373,0,12,0,0
11.850,-631.266,14.913,28.864,39.229,0,12,0,0
11.950,-631.344,13.666,32.713,39.048,0,12,0,0
12.050,-631.421,12.324,36.554,38.836,0,12,0,0
12.150,-631.498,10.887,40.388,38.597,0,12,0,0
12.251,-631.575,9.354,44.214,38.338,0,12,0,0
12.351,-631.639,8.721,47.397,38.398,4,12,0,0
12.451,-631.714,8.889,51.249,38.628,4,12,0,0
12.551,-631.790,9.058,55.124,38.848,4,12,0,0
12.652,-631.866,9.158,59.020,39.063,4,12,0,0
12.752,-631.942,9.191,62.939,39.272,4,12,0,0
12.852,-632.019,9.188,66.877,39.474,4,12,0,0
12.952,-632.095,9.179,70.836,39.670,4,12,0,0
13.054,-632.173,9.179,74.814,39.860,4,13,0,0
13.155,-632.250,9.190,78.810,40.045,4,13,0,0
13.256,-632.328,9.208,82.824,40.223,4,13,0,0
13.356,-632.407,9.228,86.856,40.396,4,13,0,0
13.456,-632.485,9.248,90.905,40.564,4,13,0,0
13.557,-632.564,9.266,94.971,40.726,4,13,0,0
13.657,-632.644,9.283,99.052,40.883,4,13,0,0
13.758,-632.723,9.299,103.149,41.036,4,13,0,0
13.858,-632.803,9.315,107.260,41.183,4,13,0,0
13.958,-632.883,9.331,111.386,41.326,4,13,0,0
14.059,-632.964,9.347,115.526,41.465,4,13,0,0
14.159,-633.044,9.364,119.680,41.599,4,13,0,0
14.259,-633.141,9.383,124.682,41.755,4,13,0,0
14.359,-633.223,9.399,128.864,41.880,4,13,0,0
14.460,-633.304,9.415,133.059,42.002,4,13,0,0
14.560,-633.386,9.431,137.265,42.120,4,13,0,0
14.660,-633.468,9.446,141.484,42.234,4,13,0,0
14.761,-633.550,9.461,145.713,42.345,4,13,0,0
14.861,-633.632,9.476,149.953,42.452,4,13,0,0
14.961,-633.715,9.491,154.204,42.556,4,13,0,0
15.061,-633.798,9.506,158.464,42.657,4,13,0,0
15.161,-633.881,9.520,162.735,42.754,4,13,0,0
15.261,-633.964,9.534,167.015,42.849,4,13,0,0
15.362,-634.047,9.548,171.305,42.941,4,13,0,0
15.462,-634.131,9.562,175.604,43.030,4,13,0,0
15.562,-634.214,9.575,179.911,43.116,4,13,0,0
15.662,-634.298,9.587,184.227,43.200,4,13,0,0
15.762,-634.382,9.600,188.551,43.281,4,13,0,0
15.863,-634.466,9.611,192.883,43.360,4,13,0,0
15.963,-634.550,9.623,197.223,43.436,4,13,0,0
16.063,-634.635,9.634,201.570,43.511,4,13,0,0
16.164,-634.719,9.644,205.925,43.582,4,13,0,0
16.264,-634.804,9.654,210.286,43.652,4,13,0,0
16.364,-634.889,9.663,214.655,43.720,4,13,0,0
16.464,-634.974,9.672,219.030,43.786,4,13,0,0
16.565,-635.059,9.680,223.412,43.850,4,13,0,0
16.665,-635.144,9.688,227.800,43.912,4,13,0,0
16.765,-635.230,9.696,232.194,43.972,4,13,0,0
16.865,-635.315,9.704,236.593,44.030,4,13,0,0
16.965,-635.401,9.711,240.999,44.086,4,13,0,0
17.066,-635.487,9.718,245.410,44.141,4,13,0,0
17.166,-635.572,9.725,249.827,44.194,4,13,0,0
17.266,-635.658,9.731,254.248,44.246,4,13,0,0
17.367,-635.744,9.737,258.675,44.296,4,13,0,0
17.467,-635.830,9.742,263.107,44.345,4,13,0,0
17.568,-635.916,9.747,267.543,44.392,4,13,0,0
17.670,-636.003,9.752,271.984,44.437,4,13,0,0
17.771,-636.089,9.756,276.430,44.482,4,13,0,0
17.871,-636.176,9.760,280.880,44.525,4,13,0,0
17.971,-636.262,9.764,285.334,44.567,4,13,0,0
18.072,-636.349,9.767,289.793,44.608,4,13,0,0
18.172,-636.435,9.770,294.255,44.647,4,13,0,0
18.272,-636.522,9.772,298.721,44.685,4,13,0,0
18.372,-636.609,9.773,303.191,44.723,4,13,0,0
18.473,-636.696,9.775,307.665,44.759,4,14,0,0
18.573,-636.783,9.775,312.142,44.794,4,14,0,0
18.673,-636.870,9.776,316.623,44.828,4,14,0,0
18.774,-636.957,9.775,321.107,44.861,4,14,0,0
18.874,-637.044,9.775,325.594,44.894,4,14,0,0
18.974,-637.131,9.773,330.084,44.925,4,14,0,0
