time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,0,11,0,0
0.100,-623.454,7.549,-359.876,1.430,4,11,0,0
0.201,-623.459,7.528,-359.651,2.814,4,11,0,0
0.302,-623.466,7.514,-359.289,4.153,4,11,0,0
0.402,-623.476,7.511,-358.795,5.450,4,11,0,0
0.503,-623.488,7.515,-358.175,6.707,4,11,0,0
0.603,-623.503,7.522,-357.431,7.925,4,11,0,0
0.704,-623.521,7.529,-356.568,9.104,4,11,0,0
0.826,-623.544,7.536,-355.379,10.471,4,11,0,0
0.926,-623.567,7.541,-354.266,11.571,4,11,0,0
1.026,-623.591,7.546,-353.045,12.637,4,11,0,0
1.127,-623.618,7.552,-351.719,13.670,4,11,0,0
1.227,-623.646,7.558,-350.292,14.670,4,11,0,0
1.327,-623.677,7.566,-348.767,15.639,4,11,0,0
1.427,-623.710,7.573,-347.147,16.578,4,11,0,0
1.532,-623.744,7.581,-345.435,17.488,4,11,0,0
1.632,-623.780,7.589,-343.633,18.370,4,11,0,0
1.733,-623.818,7.598,-341.745,19.223,4,11,0,0
1.833,-623.858,7.607,-339.773,20.051,4,11,0,0
1.934,-623.899,7.616,-337.720,20.852,4,11,0,0
2.035,-623.942,7.625,-335.589,21.629,4,11,0,0
2.135,-623.986,7.635,-333.381,22.382,4,11,0,0
2.235,-624.032,7.645,-331.099,23.111,4,11,0,0
2.338,-624.079,7.655,-328.746,23.817,4,11,0,0
2.438,-624.127,7.665,-326.324,24.501,4,11,0,0
2.538,-624.177,7.676,-323.834,25.164,4,11,0,0
2.638,-624.229,7.686,-321.280,25.807,4,11,0,0
2.739,-624.281,7.697,-318.662,26.429,4,11,0,0
2.839,-624.335,7.708,-315.983,27.032,4,11,0,0
2.939,-624.390,7.719,-313.245,27.616,4,11,0,0
3.039,-624.446,7.731,-310.450,28.183,4,11,0,0
3.139,-624.503,7.742,-307.600,28.731,4,11,0,0
3.239,-624.562,7.754,-304.695,29.262,4,11,0,0
3.340,-624.621,7.766,-301.738,29.777,4,11,0,0
3.440,-624.681,7.778,-298.731,30.276,4,11,0,0
3.540,-624.743,7.790,-295.675,30.759,4,11,0,0
3.640,-624.818,7.804,-291.945,31.319,4,11,0,0
3.740,-624.881,7.816,-288.787,31.770,4,11,0,0
3.841,-624.945,7.829,-285.584,32.207,4,11,0,0
3.942,-625.010,7.841,-282.339,32.630,4,11,0,0
4.042,-625.076,7.854,-279.052,33.040,4,11,0,0
4.142,-625.143,7.866,-275.725,33.437,4,11,0,0
4.242,-625.211,7.879,-272.358,33.822,4,11,0,0
4.342,-625.279,7.892,-268.954,34.195,4,11,0,0
4.443,-625.348,7.904,-265.514,34.544,4,11,0,0
4.543,-625.418,7.917,-262.044,34.813,4,11,0,0
4.643,-625.488,7.930,-258.550,35.015,4,11,0,0
4.743,-625.558,7.943,-255.040,35.169,4,11,0,0
4.844,-625.629,7.956,-251.517,35.286,4,11,0,0
4.944,-625.700,7.969,-247.983,35.376,4,11,0,0
5.044,-625.771,7.982,-244.442,35.445,4,11,0,0
5.145,-625.842,7.994,-240.895,35.498,4,11,0,0
5.245,-625.913,8.007,-237.343,35.540,4,11,0,0
5.345,-625.985,8.020,-233.788,35.572,4,11,0,0
5.445,-626.056,8.032,-230.230,35.597,4,11,0,0
5.545,-626.128,8.045,-226.670,35.616,4,11,0,0
5.646,-626.199,8.058,-223.108,35.631,4,11,0,0
5.746,-626.270,8.070,-219.545,35.642,4,11,0,0
5.846,-626.342,8.083,-215.981,35.652,4,11,0,0
5.946,-626.413,8.095,-212.416,35.659,4,11,0,0
6.047,-626.485,8.108,-208.851,35.664,4,11,0,0
6.147,-626.557,8.120,-205.285,35.668,4,11,0,0
6.247,-626.628,8.133,-201.719,35.672,4,11,0,0
6.347,-626.700,8.145,-198.152,35.674,4,11,0,0
6.447,-626.772,8.158,-194.585,35.676,4,11,0,0
6.548,-626.844,8.170,-191.018,35.678,4,11,0,0
6.648,-626.915,8.183,-187.451,35.679,4,11,0,0
6.748,-626.987,8.195,-183.884,35.680,4,11,0,0
6.848,-627.059,8.207,-180.317,35.681,4,11,0,0
6.948,-627.130,8.220,-176.749,35.682,4,11,0,0
7.049,-627.202,8.232,-173.182,35.682,4,11,0,0
7.149,-627.274,8.244,-169.614,35.682,4,11,0,0
7.249,-627.346,8.257,-166.047,35.683,4,11,0,0
7.350,-627.417,8.269,-162.479,35.683,4,11,0,0
7.451,-627.489,8.281,-158.912,35.683,4,11,0,0
7.551,-627.561,8.294,-155.344,35.683,4,11,0,0
7.651,-627.632,8.306,-151.776,35.683,4,11,0,0
7.751,-627.704,8.318,-148.209,35.683,4,11,0,0
7.852,-627.776,8.331,-144.641,35.683,4,11,0,0
7.952,-627.848,8.343,-141.074,35.684,4,11,0,0
8.052,-627.919,8.355,-137.506,35.684,4,11,0,0
8.152,-627.991,8.368,-133.939,35.684,4,11,0,0
8.252,-628.063,8.380,-130.371,35.684,4,11,0,0
8.353,-628.134,8.393,-126.803,35.684,4,11,0,0
8.454,-628.206,8.405,-123.236,35.684,4,12,0,0
8.554,-628.278,8.418,-119.668,35.684,4,12,0,0
8.655,-628.350,8.430,-116.100,35.684,4,12,0,0
8.755,-628.421,8.442,-112.533,35.684,4,12,0,0
8.856,-628.493,8.456,-108.966,35.683,4,12,0,0
8.956,-628.565,8.485,-105.401,35.680,4,12,0,0
9.056,-628.636,8.572,-101.842,35.668,4,12,0,0
9.156,-628.708,8.768,-98.291,35.648,4,12,0,0
9.257,-628.779,9.112,-94.760,35.590,4,12,0,0
9.357,-628.849,9.598,-91.245,35.547,4,12,0,0
9.457,-628.920,10.188,-87.749,35.497,4,12,0,0
9.557,-628.990,10.859,-84.273,35.441,4,12,0,0
9.657,-629.059,11.609,-80.821,35.375,4,12,0,0
9.758,-629.129,12.442,-77.396,35.301,4,12,0,0
9.858,-629.197,13.361,-74.000,35.222,4,12,0,0
9.960,-629.265,14.361,-70.634,35.134,2,12,0,0
10.060,-629.347,15.545,-66.586,34.845,0,12,0,0
10.161,-629.416,16.427,-63.217,34.499,0,12,0,0
10.261,-629.484,17.209,-59.855,34.175,0,12,0,0
10.362,-629.552,17.891,-56.499,33.875,0,12,0,0
10.462,-629.619,18.473,-53.151,33.605,0,12,0,0
10.562,-629.687,18.955,-49.811,33.368,0,12,0,0
10.662,-629.755,19.338,-46.478,33.169,0,12,0,0
10.763,-629.822,19.621,-43.152,33.010,0,12,0,0
10.863,-629.889,19.806,-39.835,32.894,0,12,0,0
10.963,-629.956,19.893,-36.525,32.821,0,12,0,0
11.064,-630.023,19.881,-33.224,32.788,0,12,0,0
11.164,-630.089,19.771,-29.930,32.792,0,12,0,0
11.264,-630.156,19.564,-26.645,32.827,0,12,0,0
11.364,-630.222,19.259,-23.367,32.886,0,12,0,0
11.465,-630.288,18.857,-20.097,32.959,0,12,0,0
11.565,-630.354,18.358,-16.835,33.039,0,12,0,0
11.666,-630.420,17.762,-13.580,33.115,0,12,0,0
11.766,-630.486,17.070,-10.333,33.178,0,12,0,0
11.867,-630.552,16.281,-7.094,33.221,0,12,0,0
11.967,-630.617,15.396,-3.861,33.236,0,12,0,0
12.067,-630.682,14.414,-0.635,33.218,0,12,0,0
12.167,-630.747,13.337,2.583,33.162,0,12,0,0
12.267,-630.812,12.163,5.795,33.069,0,12,0,0
12.367,-630.877,10.894,9.000,32.936,0,12,0,0
12.467,-630.942,9.530,12.199,32.767,0,12,0,0
12.567,-630.996,8.647,14.865,32.259,4,12,0,0
12.668,-631.059,8.705,18.115,32.751,4,12,0,0
12.768,-631.123,8.806,21.412,33.191,4,12,0,0
12.868,-631.187,8.910,24.753,33.594,4,12,0,0
12.968,-631.252,8.986,28.134,33.975,4,12,0,0
13.069,-631.317,9.025,31.553,34.343,4,12,0,0
13.169,-631.384,9.039,35.007,34.662,4,12,0,0
13.269,-631.450,9.042,38.487,34.901,4,12,0,0
13.370,-631.517,9.046,41.988,35.082,4,12,0,0
13.471,-631.585,9.055,45.504,35.219,4,12,0,0
13.571,-631.652,9.069,49.032,35.325,4,12,0,0
13.671,-631.720,9.085,52.569,35.406,4,12,0,0
13.771,-631.788,9.102,56.112,35.468,4,12,0,0
13.871,-631.856,9.118,59.661,35.515,4,12,0,0
13.972,-631.924,9.134,63.214,35.552,4,12,0,0
14.072,-631.992,9.148,66.771,35.581,4,12,0,0
14.172,-632.060,9.163,70.330,35.603,4,12,0,0
14.281,-632.142,9.181,74.603,35.623,4,13,0,0
14.381,-632.211,9.196,78.165,35.636,4,13,0,0
14.482,-632.279,9.210,81.729,35.646,4,13,0,0
14.582,-632.347,9.225,85.293,35.654,4,13,0,0
14.683,-632.416,9.240,88.858,35.660,4,13,0,0
14.783,-632.484,9.255,92.424,35.664,4,13,0,0
14.883,-632.553,9.269,95.990,35.668,4,13,0,0
14.984,-632.621,9.284,99.556,35.671,4,13,0,0
15.084,-632.689,9.298,103.123,35.673,4,13,0,0
15.185,-632.758,9.312,106.689,35.675,4,13,0,0
15.285,-632.826,9.327,110.256,35.676,4,13,0,0
15.385,-632.894,9.341,113.823,35.678,4,13,0,0
15.485,-632.963,9.355,117.390,35.678,4,13,0,0
15.585,-633.031,9.369,120.958,35.679,4,13,0,0
15.685,-633.099,9.382,124.525,35.680,4,13,0,0
15.786,-633.168,9.396,128.092,35.680,4,13,0,0
15.886,-633.236,9.409,131.660,35.681,4,13,0,0
15.986,-633.304,9.423,135.227,35.681,4,13,0,0
16.086,-633.373,9.436,138.795,35.681,4,13,0,0
16.187,-633.441,9.449,142.362,35.682,4,13,0,0
16.288,-633.510,9.462,145.930,35.682,4,13,0,0
16.388,-633.578,9.475,149.497,35.682,4,13,0,0
16.489,-633.646,9.487,153.065,35.682,4,13,0,0
16.589,-633.715,9.499,156.632,35.683,4,13,0,0
16.689,-633.783,9.512,160.200,35.683,4,13,0,0
16.789,-633.851,9.523,163.768,35.683,4,13,0,0
16.890,-633.920,9.535,167.335,35.683,4,13,0,0
16.990,-633.988,9.547,170.903,35.684,4,13,0,0
17.091,-634.056,9.558,174.471,35.684,4,13,0,0
17.191,-634.125,9.569,178.038,35.684,4,13,0,0
17.291,-634.193,9.579,181.606,35.684,4,13,0,0
17.391,-634.262,9.590,185.174,35.685,4,13,0,0
17.492,-634.330,9.600,188.742,35.685,4,13,0,0
17.592,-634.398,9.609,192.310,35.685,4,13,0,0
17.692,-634.467,9.619,195.878,35.685,4,13,0,0
17.792,-634.535,9.628,199.445,35.686,4,13,0,0
17.892,-634.603,9.637,203.013,35.686,4,13,0,0
17.993,-634.672,9.645,206.581,35.686,4,13,0,0
18.093,-634.740,9.653,210.149,35.687,4,13,0,0
18.194,-634.808,9.660,213.718,35.687,4,13,0,0
18.294,-634.877,9.668,217.286,35.687,4,13,0,0
18.394,-634.945,9.675,220.854,35.688,4,13,0,0
18.494,-635.013,9.681,224.422,35.688,4,13,0,0
18.594,-635.082,9.688,227.990,35.689,4,13,0,0
18.694,-635.150,9.695,231.558,35.689,4,13,0,0
18.795,-635.219,9.701,235.127,35.689,4,13,0,0
18.895,-635.287,9.707,238.695,35.689,4,13,0,0
18.996,-635.355,9.713,242.263,35.690,4,13,0,0
