time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.675,True,0,316.87,59.03,349.97
3.01,Traffic 2,2.676,True,0,393.59,36.70,-418.42
3.01,Traffic 3,2.680,True,0,-499.65,7.61,-547.20
3.01,Traffic 4,2.680,True,0,-610.91,8.62,505.01
3.01,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.01,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.01,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.01,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.01,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.01,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.01,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.01,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.01,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.01,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.01,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.01,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.01,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.01,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.01,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.01,Traffic 20,2.150,True,0,43.93,8.86,534.64
5.88,Traffic 1,2.689,True,0,317.58,67.41,318.57
5.88,Traffic 2,2.646,True,0,414.57,37.93,-445.55
5.88,Traffic 3,2.761,True,0,-536.16,7.26,-547.55
5.88,Traffic 4,2.633,True,0,-621.85,9.04,469.65
5.88,Traffic 5,6.199,True,0,-501.22,8.73,531.90
5.88,Traffic 6,6.319,True,0,-567.74,8.68,547.74
5.88,Traffic 7,2.196,True,0,-456.54,8.72,534.20
5.88,Traffic 8,2.163,True,0,-525.67,8.74,541.63
5.88,Traffic 9,6.191,True,0,-326.42,9.51,525.43
5.88,Traffic 10,6.181,True,0,-394.73,9.10,540.20
5.88,Traffic 11,2.163,True,0,-282.04,9.65,528.29
5.88,Traffic 12,2.141,True,0,-350.96,9.38,534.47
5.88,Traffic 13,6.190,True,0,-150.94,9.03,522.95
5.88,Traffic 14,6.179,True,0,-219.66,9.49,535.57
5.88,Traffic 15,2.152,True,0,-106.68,8.73,527.04
5.88,Traffic 16,2.146,True,0,-175.76,9.21,531.21
5.88,Traffic 17,6.240,True,0,23.89,8.62,523.72
5.88,Traffic 18,6.154,True,0,-45.02,8.54,535.04
5.88,Traffic 19,2.849,True,0,66.16,9.46,536.74
5.88,Traffic 20,1.953,True,0,-1.71,8.54,530.81
7.88,Traffic 1,2.709,True,0,319.28,74.59,289.26
7.88,Traffic 2,2.638,True,0,432.42,34.39,-471.69
7.88,Traffic 3,2.685,True,0,-568.79,6.92,-549.04
7.88,Traffic 4,2.792,True,0,-629.79,9.43,437.06
7.88,Traffic 5,6.213,True,0,-448.33,8.76,529.84
7.88,Traffic 6,5.194,True,0,-595.83,8.74,542.81
7.88,Traffic 7,2.141,True,0,-400.94,9.06,532.24
7.88,Traffic 8,2.219,True,0,-574.28,8.74,543.35
7.88,Traffic 9,6.202,True,0,-273.53,9.65,524.00
7.88,Traffic 10,6.189,True,0,-449.04,8.75,542.21
7.88,Traffic 11,2.164,True,0,-226.40,9.52,527.43
7.88,Traffic 12,2.148,True,0,-407.91,9.01,536.60
7.88,Traffic 13,6.186,True,0,-97.96,8.69,522.95
7.88,Traffic 14,6.172,True,0,-273.93,9.65,536.32
7.88,Traffic 15,2.134,True,0,-51.00,8.55,526.92
7.88,Traffic 16,2.142,True,0,-232.63,9.55,531.60
7.88,Traffic 17,6.674,True,0,72.81,9.59,534.45
7.88,Traffic 18,6.205,True,0,-99.32,8.69,535.27
7.88,Traffic 19,1.871,True,0,119.72,9.78,543.84
7.88,Traffic 20,2.144,True,0,-58.68,8.57,531.04
9.88,Traffic 1,2.784,True,0,323.64,80.14,259.70
9.88,Traffic 2,2.756,True,0,449.82,30.44,-498.07
9.88,Traffic 3,2.392,True,0,-596.88,6.74,-547.54
9.88,Traffic 4,2.770,True,0,-634.01,9.65,403.81
9.88,Traffic 5,6.179,True,0,-395.36,9.10,527.92
9.88,Traffic 6,3.526,True,0,-609.06,8.68,528.40
9.88,Traffic 7,2.155,True,0,-345.12,9.42,530.17
9.88,Traffic 8,2.233,True,0,-589.95,8.74,541.36
9.88,Traffic 9,6.195,True,0,-220.48,9.49,523.28
9.88,Traffic 10,6.132,True,0,-503.49,8.63,544.29
9.88,Traffic 11,2.158,True,0,-170.47,9.17,527.09
9.88,Traffic 12,2.160,True,0,-465.24,8.68,538.63
9.88,Traffic 13,6.170,True,0,-44.90,8.54,522.78
9.88,Traffic 14,6.170,True,0,-328.39,9.50,537.80
9.88,Traffic 15,2.180,True,0,4.90,8.55,527.02
9.88,Traffic 16,2.134,True,0,-289.94,9.64,532.57
