time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,34.000,4,0.000,0.000,0
0.101,556.609,32.173,-243.877,33.883,34.000,2,0.000,0.000,0
0.202,557.418,31.564,-247.121,33.479,33.654,4,0.000,0.000,0
0.302,558.214,30.899,-250.317,33.345,33.654,4,0.000,0.000,0
0.403,558.997,30.265,-253.465,32.950,29.378,4,0.802,0.802,0
0.503,559.759,29.838,-256.533,31.524,30.229,4,3.998,3.998,0
0.603,560.504,29.589,-259.533,30.648,31.441,4,7.097,7.097,0
0.703,561.237,29.406,-262.494,30.094,29.674,4,10.158,10.158,0
0.804,561.945,29.227,-265.350,29.263,31.441,4,13.122,13.122,0
0.904,562.647,29.028,-268.194,29.221,29.674,4,16.055,16.055,0
1.004,563.340,28.816,-271.039,29.565,34.000,4,18.954,18.954,0
1.104,564.021,28.599,-273.943,30.147,34.000,4,21.867,21.867,0
1.204,564.674,28.381,-276.912,30.702,34.000,4,24.782,24.782,0
1.305,565.285,28.160,-279.945,31.179,31.929,4,27.865,27.865,0
1.405,565.832,27.932,-283.002,30.762,30.056,4,31.058,31.058,0
1.505,566.287,27.697,-285.956,29.472,28.346,4,34.093,34.093,0
1.605,566.645,27.452,-288.802,28.263,26.956,4,36.986,36.986,0
1.706,566.901,27.210,-291.531,26.988,24.945,4,39.728,39.728,0
1.806,567.056,26.988,-294.152,26.027,24.246,4,42.273,42.273,0
1.906,567.108,26.794,-296.679,24.915,23.735,4,44.749,44.749,0
2.006,567.055,26.626,-299.107,23.902,23.396,4,47.108,47.108,0
2.107,566.898,26.480,-301.423,22.804,22.713,4,49.348,49.348,0
2.207,566.638,26.350,-303.643,22.003,22.167,4,51.481,51.481,0
2.307,566.266,26.229,-305.817,21.831,21.803,4,53.558,53.558,0
2.408,565.787,26.116,-307.925,21.387,21.612,4,55.585,55.585,0
2.508,565.190,26.010,-309.998,21.673,22.167,4,57.580,57.580,0
2.608,564.467,25.911,-312.052,21.708,21.803,4,59.591,59.591,0
2.708,563.624,25.821,-314.062,21.561,21.612,4,61.598,61.598,0
2.809,562.668,25.740,-316.006,21.935,22.653,4,63.573,63.573,0
2.909,561.570,25.663,-317.937,22.458,25.490,4,65.594,65.594,0
3.009,560.325,25.590,-319.858,23.149,28.548,4,67.673,67.673,0
3.109,558.936,25.520,-321.763,23.824,34.000,4,69.815,69.815,0
3.210,557.410,25.454,-323.646,24.484,34.000,4,72.095,72.095,0
3.310,555.754,25.394,-325.503,25.130,34.000,4,74.517,74.517,0
3.410,553.978,25.342,-327.335,25.762,34.000,4,76.961,76.961,0
3.544,551.304,25.285,-329.858,26.625,34.000,4,80.534,80.534,0
3.644,549.275,25.254,-331.636,27.222,34.000,4,83.141,83.141,0
3.744,547.155,25.231,-333.399,27.803,34.000,4,85.849,85.849,0
3.844,544.953,25.214,-335.151,28.366,34.000,4,88.582,88.582,0
3.944,542.674,25.200,-336.895,28.913,34.000,4,91.407,91.407,0
4.045,540.324,25.185,-338.633,29.445,34.000,4,94.254,94.254,0
4.145,537.912,25.193,-340.367,29.954,34.000,4,97.184,97.184,0
4.245,535.441,25.268,-342.098,30.434,34.000,4,100.131,100.131,0
7.090,507.951,26.130,-355.168,0.000,34.000,4,130.871,134.626,0
7.191,507.873,26.116,-355.205,1.440,34.000,4,130.929,134.626,0
7.291,507.667,26.094,-355.303,2.836,34.000,4,131.129,134.626,0
7.391,507.337,26.077,-355.460,4.189,34.000,4,131.468,134.626,0
7.491,506.887,26.067,-355.674,5.500,34.000,4,131.939,134.626,0
7.591,506.321,26.060,-355.944,6.771,34.000,4,132.541,134.626,0
7.691,505.642,26.053,-356.266,8.003,34.000,4,133.268,134.626,0
7.792,504.854,26.043,-356.641,9.198,34.000,4,134.116,134.626,0
7.892,503.960,26.027,-357.067,10.357,34.000,4,135.083,135.083,0
7.992,502.963,26.007,-357.541,11.482,34.000,4,136.164,136.164,0
8.092,501.867,25.983,-358.062,12.572,34.000,4,137.354,137.354,0
8.192,500.674,25.955,-358.629,13.630,34.000,4,138.652,138.652,0
8.293,499.388,25.926,-359.241,14.655,34.000,4,140.051,140.051,0
8.393,498.012,25.902,-359.895,15.646,33.290,4,141.546,141.546,0
8.494,496.550,25.893,-360.588,16.599,34.000,4,143.141,143.141,0
8.594,495.002,25.913,-361.315,17.511,34.000,4,144.818,144.818,0
8.695,493.370,25.974,-362.066,18.379,34.000,4,146.578,146.578,0
8.795,491.653,26.081,-362.829,19.203,34.000,4,148.416,148.416,0
8.895,489.852,26.238,-363.590,19.980,34.000,4,150.326,150.326,0
8.995,487.968,26.445,-364.335,20.710,34.000,4,152.303,152.303,0
9.096,486.003,26.705,-365.050,21.394,34.000,4,154.365,154.365,0
9.196,483.960,27.019,-365.721,22.033,34.000,4,156.445,156.445,0
9.296,481.844,27.388,-366.337,22.628,34.000,4,158.564,158.564,0
9.397,479.660,27.812,-366.888,23.177,34.000,4,160.747,160.747,0
9.497,477.412,28.289,-367.357,23.677,34.000,4,162.975,162.975,0
9.597,475.108,28.819,-367.725,24.134,34.000,4,165.245,165.245,0
9.697,472.756,29.403,-367.979,24.559,34.000,4,167.501,167.501,0
9.798,470.364,30.040,-368.115,24.957,34.000,2,169.843,169.843,0
9.898,467.910,30.662,-368.144,25.187,34.000,0,172.244,172.244,0
9.999,465.445,31.198,-368.145,24.862,34.000,0,174.671,174.671,0
10.099,462.984,31.634,-368.147,24.552,34.000,0,177.096,177.096,0
10.200,460.039,32.026,-368.148,24.234,34.000,0,179.978,179.978,0
10.300,457.591,32.243,-368.149,23.970,34.000,0,182.396,182.396,0
10.401,455.149,32.362,-368.150,23.728,34.000,0,184.809,184.809,0
10.501,452.713,32.382,-368.150,23.510,34.000,0,187.215,187.215,0
