time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.676,True,0,319.48,74.97,287.46
3.01,Traffic 2,2.673,True,0,342.19,38.31,-396.58
3.01,Traffic 3,2.680,True,0,-564.16,6.97,-548.91
3.01,Traffic 4,2.202,True,0,-569.81,8.63,543.53
3.01,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.01,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.01,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.01,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.01,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.01,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.01,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.01,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.01,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.01,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.01,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.01,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.01,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.01,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.01,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.01,Traffic 20,2.150,True,0,43.93,8.86,534.64
5.08,Traffic 1,2.789,True,0,322.19,79.01,267.07
5.08,Traffic 2,2.620,True,0,365.10,31.17,-395.80
5.08,Traffic 3,2.637,True,0,-587.17,6.76,-548.77
5.08,Traffic 4,2.359,True,0,-590.38,8.74,541.39
5.08,Traffic 5,6.163,True,0,-520.94,8.74,533.18
5.08,Traffic 6,6.244,True,0,-549.33,8.69,547.25
5.08,Traffic 7,2.189,True,0,-476.72,8.64,534.82
5.08,Traffic 8,2.179,True,0,-505.75,8.79,540.33
5.08,Traffic 9,6.188,True,0,-346.11,9.41,526.10
5.08,Traffic 10,6.181,True,0,-374.79,9.23,539.45
5.08,Traffic 11,2.157,True,0,-301.94,9.61,528.79
5.08,Traffic 12,2.143,True,0,-330.94,9.49,533.78
5.08,Traffic 13,6.189,True,0,-170.76,9.17,523.00
5.08,Traffic 14,6.183,True,0,-199.85,9.37,535.43
5.08,Traffic 15,2.153,True,0,-126.72,8.86,527.04
5.08,Traffic 16,2.148,True,0,-155.87,9.06,531.16
5.08,Traffic 17,6.211,True,0,4.17,8.55,522.91
5.08,Traffic 18,6.141,True,0,-25.13,8.52,534.93
5.08,Traffic 19,2.360,True,0,47.89,8.91,531.19
5.08,Traffic 20,1.810,True,0,18.37,8.60,531.30
7.08,Traffic 1,2.752,True,0,329.35,82.33,237.44
7.08,Traffic 2,1.860,True,0,389.77,35.16,-412.49
7.08,Traffic 3,2.475,True,0,-605.16,6.74,-546.40
7.08,Traffic 4,2.190,True,0,-606.63,8.73,531.07
7.08,Traffic 5,6.271,True,0,-469.56,8.66,530.46
7.08,Traffic 6,5.871,True,0,-587.54,8.75,545.66
7.08,Traffic 7,2.128,True,0,-423.51,8.91,533.10
7.08,Traffic 8,2.206,True,0,-557.96,8.74,543.43
7.08,Traffic 9,6.196,True,0,-294.77,9.63,524.49
7.08,Traffic 10,6.185,True,0,-427.22,8.88,541.42
7.08,Traffic 11,2.170,True,0,-248.80,9.61,527.69
7.08,Traffic 12,2.145,True,0,-384.95,9.17,535.73
7.08,Traffic 13,6.188,True,0,-119.22,8.81,522.94
7.08,Traffic 14,6.174,True,0,-252.12,9.62,535.95
7.08,Traffic 15,2.147,True,0,-73.40,8.60,527.03
7.08,Traffic 16,2.143,True,0,-209.69,9.43,531.39
7.08,Traffic 17,6.483,True,0,53.60,9.02,528.53
7.08,Traffic 18,6.190,True,0,-77.50,8.61,535.24
7.08,Traffic 19,1.500,True,0,97.40,9.74,542.79
7.08,Traffic 20,2.125,True,0,-35.72,8.53,530.89
9.08,Traffic 1,2.832,True,0,341.71,82.82,209.11
9.08,Traffic 2,2.794,True,0,408.45,38.58,-437.46
9.08,Traffic 3,1.174,True,0,-615.83,6.61,-531.66
9.08,Traffic 4,2.964,True,0,-612.56,8.66,500.04
9.08,Traffic 5,6.162,True,0,-416.58,8.96,528.74
9.08,Traffic 6,3.687,True,0,-604.97,8.74,535.99
9.08,Traffic 7,2.153,True,0,-367.70,9.28,530.98
9.08,Traffic 8,2.193,True,0,-584.31,8.74,542.39
9.08,Traffic 9,6.200,True,0,-241.74,9.59,523.50
9.08,Traffic 10,6.214,True,0,-481.69,8.62,543.28
9.08,Traffic 11,2.159,True,0,-192.88,9.33,527.18
9.08,Traffic 12,2.153,True,0,-442.27,8.79,537.87
