seconds,travel,recoveries,x,y,z,safeStation,speed
0.02,0.05,0,560.97,27.60,-286.63,3739.35,0.00
0.03,0.05,0,560.97,27.60,-286.64,3739.35,0.00
0.05,0.05,0,560.97,27.60,-286.64,3739.35,0.00
0.11,0.04,0,560.97,27.60,-286.65,3739.35,-0.01
0.13,0.04,0,560.97,27.60,-286.65,3739.35,-0.02
0.14,0.04,0,560.97,27.60,-286.65,3739.35,-0.03
0.16,0.03,0,560.97,27.60,-286.66,3739.33,-0.03
0.18,0.03,0,560.97,27.60,-286.66,3739.33,-0.04
0.20,0.03,0,560.97,27.60,-286.66,3739.33,-0.05
0.21,0.03,0,560.97,27.60,-286.66,3739.33,-0.06
0.23,0.02,0,560.97,27.60,-286.66,3739.33,-0.06
0.25,0.02,0,560.97,27.60,-286.66,3739.33,-0.06
0.27,0.02,0,560.97,27.60,-286.67,3739.33,-0.07
0.53,-0.01,0,560.97,27.59,-286.69,3739.30,-0.11
0.56,-0.01,0,560.97,27.59,-286.70,3739.30,-0.11
0.57,-0.01,0,560.97,27.59,-286.70,3739.30,-0.11
0.59,-0.01,0,560.97,27.59,-286.70,3739.30,-0.11
0.61,-0.01,0,560.97,27.59,-286.70,3739.30,-0.11
0.62,-0.01,0,560.97,27.59,-286.70,3739.30,-0.11
0.64,-0.02,0,560.97,27.59,-286.71,3739.30,-0.11
0.71,-0.03,0,560.97,27.59,-286.71,3739.27,-0.11
0.73,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.75,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.77,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.78,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.80,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.82,-0.04,0,560.97,27.59,-286.72,3739.27,-0.11
0.83,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
0.85,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
0.87,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
0.88,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
0.90,-0.05,0,560.97,27.59,-286.73,3739.27,-0.11
0.92,-0.05,0,560.97,27.59,-286.74,3739.27,-0.11
0.94,-0.05,0,560.97,27.59,-286.74,3739.24,-0.11
0.98,-0.05,0,560.97,27.59,-286.74,3739.24,-0.11
1.00,-0.06,0,560.97,27.59,-286.74,3739.24,-0.11
1.02,-0.06,0,560.97,27.59,-286.75,3739.24,-0.11
