seconds,travel,recoveries,x,y,z,safeStation,speed
0.02,0.04,0,560.97,27.45,-286.63,3739.33,0.00
0.04,0.04,0,560.97,27.45,-286.63,3739.33,0.00
0.05,0.04,0,560.97,27.45,-286.64,3739.33,0.00
0.07,0.04,0,560.97,27.45,-286.64,3739.33,0.00
0.09,0.04,0,560.97,27.45,-286.64,3739.33,0.00
0.11,0.04,0,560.97,27.45,-286.64,3739.33,-0.01
0.12,0.03,0,560.97,27.45,-286.64,3739.33,-0.01
0.14,0.03,0,560.97,27.45,-286.64,3739.33,-0.02
0.18,0.03,0,560.97,27.45,-286.65,3739.33,-0.03
0.20,0.03,0,560.97,27.45,-286.65,3739.33,-0.04
0.22,0.02,0,560.97,27.45,-286.65,3739.33,-0.04
0.23,0.02,0,560.97,27.45,-286.65,3739.33,-0.05
0.25,0.02,0,560.97,27.45,-286.66,3739.33,-0.06
0.27,0.02,0,560.97,27.45,-286.66,3739.33,-0.06
0.31,0.01,0,560.97,27.45,-286.66,3739.33,-0.07
0.42,0.00,0,560.97,27.44,-286.67,3739.30,-0.09
0.43,0.00,0,560.97,27.44,-286.68,3739.30,-0.10
0.46,0.00,0,560.97,27.44,-286.68,3739.30,-0.10
0.48,0.00,0,560.97,27.44,-286.68,3739.30,-0.10
0.49,-0.01,0,560.97,27.44,-286.68,3739.30,-0.10
0.51,-0.01,0,560.97,27.44,-286.68,3739.30,-0.10
0.53,-0.01,0,560.97,27.44,-286.68,3739.30,-0.10
0.54,-0.01,0,560.97,27.44,-286.69,3739.30,-0.11
0.56,-0.01,0,560.97,27.44,-286.69,3739.30,-0.11
0.58,-0.01,0,560.97,27.44,-286.69,3739.30,-0.11
0.59,-0.02,0,560.97,27.44,-286.69,3739.27,-0.11
0.64,-0.02,0,560.97,27.44,-286.70,3739.27,-0.11
0.66,-0.02,0,560.97,27.44,-286.70,3739.27,-0.11
0.68,-0.03,0,560.97,27.44,-286.70,3739.27,-0.11
0.69,-0.03,0,560.97,27.44,-286.70,3739.27,-0.11
0.71,-0.03,0,560.97,27.44,-286.70,3739.27,-0.11
0.73,-0.03,0,560.97,27.44,-286.70,3739.27,-0.11
0.74,-0.03,0,560.97,27.44,-286.71,3739.27,-0.11
0.76,-0.03,0,560.97,27.44,-286.71,3739.27,-0.11
0.78,-0.04,0,560.97,27.44,-286.71,3739.27,-0.11
0.80,-0.04,0,560.97,27.44,-286.71,3739.27,-0.11
0.82,-0.04,0,560.97,27.44,-286.72,3739.27,-0.11
0.84,-0.04,0,560.97,27.44,-286.72,3739.27,-0.11
0.86,-0.04,0,560.97,27.44,-286.72,3739.25,-0.11
0.87,-0.05,0,560.97,27.44,-286.72,3739.25,-0.11
0.89,-0.05,0,560.97,27.44,-286.72,3739.25,-0.11
0.91,-0.05,0,560.97,27.44,-286.72,3739.25,-0.11
0.92,-0.05,0,560.97,27.44,-286.73,3739.25,-0.11
0.94,-0.05,0,560.97,27.44,-286.73,3739.25,-0.11
0.96,-0.06,0,560.97,27.44,-286.73,3739.25,-0.11
0.97,-0.06,0,560.97,27.44,-286.73,3739.25,-0.11
0.99,-0.06,0,560.97,27.44,-286.73,3739.25,-0.11
1.01,-0.06,0,560.97,27.44,-286.73,3739.25,-0.11
1.03,-0.06,0,560.97,27.44,-286.74,3739.25,-0.11
1.06,-0.07,0,560.97,27.44,-286.74,3739.25,-0.11
1.08,-0.07,0,560.97,27.44,-286.74,3739.25,-0.11
1.09,-0.07,0,560.97,27.44,-286.75,3739.25,-0.11
1.11,-0.07,0,560.97,27.44,-286.75,3739.25,-0.11
1.13,-0.07,0,560.97,27.43,-286.75,3739.22,-0.11
1.14,-0.08,0,560.97,27.43,-286.75,3739.22,-0.11
1.16,-0.08,0,560.97,27.43,-286.75,3739.22,-0.11
1.18,-0.08,0,560.97,27.43,-286.75,3739.22,-0.11
1.19,-0.08,0,560.97,27.43,-286.76,3739.22,-0.11
1.21,-0.08,0,560.97,27.43,-286.76,3739.22,-0.11
1.23,-0.08,0,560.97,27.43,-286.76,3739.22,-0.11
1.24,-0.09,0,560.97,27.43,-286.76,3739.22,-0.11
1.26,-0.09,0,560.97,27.43,-286.76,3739.22,-0.11
1.28,-0.09,0,560.97,27.43,-286.77,3739.22,-0.11
1.34,-0.10,0,560.97,27.43,-286.77,3739.22,-0.11
1.36,-0.10,0,560.97,27.43,-286.77,3739.22,-0.11
1.37,-0.10,0,560.97,27.43,-286.78,3739.19,-0.11
1.39,-0.10,0,560.97,27.43,-286.78,3739.19,-0.11
1.41,-0.10,0,560.97,27.43,-286.78,3739.19,-0.11
1.42,-0.11,0,560.97,27.43,-286.78,3739.19,-0.11
1.44,-0.11,0,560.97,27.43,-286.78,3739.19,-0.11
1.46,-0.11,0,560.97,27.43,-286.78,3739.19,-0.11
1.47,-0.11,0,560.97,27.43,-286.79,3739.19,-0.11
1.49,-0.11,0,560.97,27.43,-286.79,3739.19,-0.11
1.51,-0.11,0,560.97,27.43,-286.79,3739.19,-0.11
1.52,-0.12,0,560.97,27.43,-286.79,3739.19,-0.11
1.54,-0.12,0,560.97,27.43,-286.79,3739.19,-0.11
1.56,-0.12,0,560.97,27.43,-286.80,3739.19,-0.11
1.62,-0.13,0,560.97,27.43,-286.80,3739.19,-0.11
1.63,-0.13,0,560.97,27.43,-286.80,3739.16,-0.11
1.66,-0.13,0,560.97,27.43,-286.81,3739.16,-0.11
1.67,-0.13,0,560.97,27.43,-286.81,3739.16,-0.11
1.69,-0.14,0,560.97,27.43,-286.81,3739.16,-0.11
1.71,-0.14,0,560.97,27.43,-286.81,3739.16,-0.11
1.73,-0.14,0,560.97,27.43,-286.81,3739.16,-0.11
1.74,-0.14,0,560.97,27.43,-286.82,3739.16,-0.11
1.76,-0.14,0,560.97,27.43,-286.82,3739.16,-0.11
1.78,-0.15,0,560.97,27.43,-286.82,3739.16,-0.11
1.79,-0.15,0,560.97,27.43,-286.82,3739.16,-0.11
1.81,-0.15,0,560.97,27.43,-286.82,3739.16,-0.11
1.83,-0.15,0,560.97,27.43,-286.82,3739.16,-0.11
1.84,-0.15,0,560.97,27.43,-286.83,3739.16,-0.11
1.86,-0.15,0,560.97,27.43,-286.83,3739.16,-0.11
1.88,-0.16,0,560.97,27.43,-286.83,3739.16,-0.11
1.89,-0.16,0,560.97,27.43,-286.83,3739.13,-0.11
1.91,-0.16,0,560.97,27.43,-286.83,3739.13,-0.11
1.93,-0.16,0,560.97,27.43,-286.84,3739.13,-0.11
1.94,-0.16,0,560.97,27.43,-286.84,3739.13,-0.11
1.96,-0.17,0,560.97,27.43,-286.84,3739.13,-0.11
1.98,-0.17,0,560.97,27.43,-286.84,3739.13,-0.11
1.99,-0.17,0,560.97,27.43,-286.84,3739.13,-0.11
2.01,-0.17,0,560.97,27.43,-286.85,3739.13,-0.11
2.03,-0.17,0,560.97,27.43,-286.85,3739.13,-0.11
2.04,-0.17,0,560.97,27.43,-286.85,3739.13,-0.11
2.06,-0.18,0,560.97,27.43,-286.85,3739.13,-0.11
2.08,-0.18,0,560.97,27.43,-286.85,3739.13,-0.11
2.11,-0.18,0,560.97,27.43,-286.86,3739.13,-0.11
2.13,-0.18,0,560.97,27.43,-286.86,3739.13,-0.11
2.14,-0.19,0,560.97,27.43,-286.86,3739.13,-0.11
2.16,-0.19,0,560.97,27.42,-286.86,3739.10,-0.11
2.18,-0.19,0,560.97,27.42,-286.86,3739.10,-0.11
2.19,-0.19,0,560.97,27.42,-286.87,3739.10,-0.11
2.21,-0.19,0,560.97,27.42,-286.87,3739.10,-0.11
2.23,-0.19,0,560.97,27.42,-286.87,3739.10,-0.11
2.24,-0.20,0,560.97,27.42,-286.87,3739.10,-0.11
2.26,-0.20,0,560.97,27.42,-286.87,3739.10,-0.11
2.28,-0.20,0,560.97,27.42,-286.87,3739.10,-0.11
2.30,-0.20,0,560.97,27.42,-286.88,3739.10,-0.11
2.31,-0.21,0,560.97,27.42,-286.88,3739.10,-0.11
2.33,-0.21,0,560.97,27.42,-286.88,3739.10,-0.11
2.35,-0.21,0,560.97,27.42,-286.88,3739.10,-0.11
2.36,-0.21,0,560.97,27.42,-286.88,3739.10,-0.11
2.38,-0.21,0,560.97,27.42,-286.89,3739.10,-0.11
2.40,-0.21,0,560.97,27.42,-286.89,3739.10,-0.11
2.42,-0.22,0,560.97,27.42,-286.89,3739.08,-0.11
2.43,-0.22,0,560.97,27.42,-286.89,3739.08,-0.11
2.45,-0.22,0,560.97,27.42,-286.89,3739.08,-0.11
2.47,-0.22,0,560.97,27.42,-286.89,3739.08,-0.11
2.49,-0.22,0,560.97,27.42,-286.90,3739.08,-0.11
2.50,-0.22,0,560.97,27.42,-286.90,3739.08,-0.11
2.52,-0.23,0,560.97,27.42,-286.90,3739.08,-0.11
2.54,-0.23,0,560.97,27.42,-286.90,3739.08,-0.11
2.56,-0.23,0,560.97,27.42,-286.91,3739.08,-0.11
2.57,-0.23,0,560.97,27.42,-286.91,3739.08,-0.11
2.59,-0.23,0,560.97,27.42,-286.91,3739.08,-0.11
2.61,-0.24,0,560.97,27.42,-286.91,3739.08,-0.11
2.63,-0.24,0,560.97,27.42,-286.91,3739.08,-0.11
2.64,-0.24,0,560.97,27.42,-286.91,3739.08,-0.11
2.66,-0.24,0,560.97,27.42,-286.92,3739.08,-0.11
2.68,-0.24,0,560.97,27.42,-286.92,3739.05,-0.11
2.69,-0.25,0,560.97,27.42,-286.92,3739.05,-0.11
2.71,-0.25,0,560.97,27.42,-286.92,3739.05,-0.11
2.73,-0.25,0,560.97,27.42,-286.92,3739.05,-0.11
2.74,-0.25,0,560.97,27.42,-286.92,3739.05,-0.11
2.76,-0.25,0,560.97,27.42,-286.93,3739.05,-0.11
2.78,-0.26,0,560.97,27.42,-286.93,3739.05,-0.11
2.79,-0.26,0,560.96,27.42,-286.93,3739.05,-0.11
2.81,-0.26,0,560.96,27.42,-286.93,3739.05,-0.11
2.83,-0.26,0,560.96,27.42,-286.93,3739.05,-0.11
2.84,-0.26,0,560.96,27.42,-286.94,3739.05,-0.11
2.86,-0.26,0,560.96,27.42,-286.94,3739.05,-0.11
2.88,-0.27,0,560.96,27.42,-286.94,3739.05,-0.11
2.89,-0.27,0,560.96,27.42,-286.94,3739.05,-0.11
2.91,-0.27,0,560.96,27.42,-286.94,3739.05,-0.11
2.93,-0.27,0,560.96,27.42,-286.94,3739.05,-0.11
2.95,-0.27,0,560.96,27.42,-286.95,3739.02,-0.11
2.96,-0.27,0,560.96,27.42,-286.95,3739.02,-0.11
2.98,-0.28,0,560.96,27.42,-286.95,3739.02,-0.11
3.00,-0.28,0,560.96,27.42,-286.95,3739.02,-0.11
3.01,-0.28,0,560.96,27.42,-286.95,3739.02,-0.11
3.03,-0.28,0,560.96,27.42,-286.95,3739.02,-0.11
3.05,-0.28,0,560.96,27.42,-286.96,3739.02,-0.11
3.06,-0.29,0,560.96,27.42,-286.96,3739.02,-0.11
3.08,-0.29,0,560.96,27.42,-286.96,3739.02,-0.11
3.10,-0.29,0,560.96,27.42,-286.96,3739.02,-0.11
3.11,-0.29,0,560.96,27.42,-286.97,3739.02,-0.11
3.13,-0.29,0,560.96,27.42,-286.97,3739.02,-0.11
3.17,-0.30,0,560.96,27.41,-286.97,3739.02,-0.11
3.19,-0.30,0,560.96,27.41,-286.97,3738.99,-0.11
3.21,-0.30,0,560.96,27.41,-286.97,3738.99,-0.11
3.22,-0.30,0,560.96,27.41,-286.98,3738.99,-0.11
3.24,-0.31,0,560.96,27.41,-286.98,3738.99,-0.11
3.26,-0.31,0,560.96,27.41,-286.98,3738.99,-0.11
3.27,-0.31,0,560.96,27.41,-286.98,3738.99,-0.11
3.29,-0.31,0,560.96,27.41,-286.99,3738.99,-0.11
3.31,-0.31,0,560.96,27.41,-286.99,3738.99,-0.11
