time,speed,signedSpeed,valid,grounded,timer,visible,rendered
1.162,17.158,-16.876,True,4,0.980,False,False
1.170,17.158,-16.876,True,4,0.980,False,False
1.179,17.402,-17.120,True,4,1.000,False,False
1.187,17.402,-17.120,True,4,1.000,False,False
1.196,17.644,-17.346,True,4,1.020,False,False
1.206,17.644,-17.346,True,4,1.020,False,False
1.214,17.644,-17.346,True,4,1.020,False,False
1.223,17.884,-17.609,True,4,1.040,False,False
1.231,17.884,-17.609,True,4,1.040,False,False
1.239,18.124,-17.853,True,4,1.060,False,False
1.248,18.124,-17.853,True,4,1.060,False,False
1.256,18.361,-18.066,True,4,1.080,False,False
1.264,18.361,-18.066,True,4,1.080,False,False
1.274,18.361,-18.066,True,4,1.080,False,False
1.282,18.597,-18.329,True,4,1.100,False,False
1.291,18.597,-18.329,True,4,1.100,False,False
1.299,18.832,-18.561,True,4,1.120,False,False
1.307,18.832,-18.561,True,4,1.120,False,False
1.316,19.065,-18.774,True,4,1.140,False,False
1.324,19.065,-18.774,True,4,1.140,False,False
1.332,19.065,-18.774,True,4,1.140,False,False
1.341,19.297,-19.031,True,4,1.160,False,False
1.350,19.297,-19.031,True,4,1.160,False,False
1.358,19.527,-19.263,True,4,1.180,False,False
1.366,19.527,-19.263,True,4,1.180,False,False
1.375,19.756,-19.470,True,4,1.200,False,False
1.383,19.756,-19.470,True,4,1.200,False,False
1.391,19.756,-19.470,True,4,1.200,False,False
1.400,19.983,-19.727,True,4,1.220,False,False
1.408,19.983,-19.727,True,4,1.220,False,False
1.416,20.209,-19.928,True,4,1.240,False,False
1.425,20.209,-19.928,True,4,1.240,False,False
1.433,20.209,-19.928,True,4,1.240,False,False
1.446,20.433,-20.178,True,4,1.260,False,False
1.454,20.433,-20.178,True,4,1.260,False,False
1.462,20.656,-20.404,True,4,1.280,False,False
1.472,20.656,-20.404,True,4,1.280,False,False
1.481,20.878,-20.599,True,4,1.300,False,False
1.489,20.878,-20.599,True,4,1.300,False,False
1.497,21.098,-20.850,True,4,1.320,False,False
1.509,21.098,-20.850,True,4,1.320,False,False
1.517,21.317,-21.069,True,4,1.340,False,False
1.526,21.317,-21.069,True,4,1.340,False,False
1.534,21.317,-21.069,True,4,1.340,False,False
1.542,21.535,-21.265,True,4,1.360,False,False
1.551,21.535,-21.265,True,4,1.360,False,False
1.559,21.751,-21.515,True,4,1.380,False,False
1.567,21.751,-21.515,True,4,1.380,False,False
1.576,21.966,-21.704,True,4,1.400,False,False
1.584,21.966,-21.704,True,4,1.400,False,False
1.594,21.966,-21.704,True,4,1.400,False,False
1.602,22.179,-21.948,True,4,1.420,False,False
1.611,22.179,-21.948,True,4,1.420,False,False
1.620,22.392,-22.125,True,4,1.440,False,False
1.628,22.392,-22.125,True,4,1.440,False,False
1.636,22.603,-22.376,True,4,1.460,False,False
1.645,22.603,-22.376,True,4,1.460,False,False
1.653,22.602,-22.376,True,4,1.460,False,False
1.662,22.812,-22.583,True,4,1.480,False,False
1.670,22.812,-22.583,True,4,1.480,False,False
1.678,23.020,-22.766,True,4,1.500,False,False
1.687,23.020,-22.766,True,4,1.500,False,False
1.695,23.227,-23.010,True,4,1.520,False,False
1.703,23.227,-23.010,True,4,1.520,False,False
1.712,23.227,-23.010,True,4,1.520,False,False
1.720,23.433,-23.181,True,4,1.540,False,False
1.728,23.433,-23.181,True,4,1.540,False,False
1.737,23.638,-23.425,True,4,1.560,False,False
1.747,23.638,-23.425,True,4,1.560,False,False
1.755,23.841,-23.627,True,4,1.580,False,False
1.764,23.841,-23.627,True,4,1.580,False,False
1.772,23.841,-23.627,True,4,1.580,False,False
1.780,24.043,-23.798,True,4,1.600,False,False
1.789,24.043,-23.798,True,4,1.600,False,False
1.797,24.244,-24.036,True,4,1.620,False,False
1.806,24.244,-24.036,True,4,1.620,False,False
1.814,24.244,-24.036,True,4,1.620,False,False
1.822,24.443,-24.207,True,4,1.640,False,False
1.831,24.443,-24.207,True,4,1.640,False,False
1.840,24.641,-24.438,True,4,1.660,False,False
1.848,24.641,-24.438,True,4,1.660,False,False
1.857,24.838,-24.603,True,4,1.680,False,False
1.865,24.838,-24.603,True,4,1.680,False,False
1.874,24.838,-24.603,True,4,1.680,False,False
1.882,25.034,-24.835,True,4,1.700,False,False
1.890,25.034,-24.835,True,4,1.700,False,False
1.900,25.229,-24.994,True,4,1.720,False,False
1.908,25.229,-24.994,True,4,1.720,False,False
1.917,25.422,-25.226,True,4,1.740,False,False
1.925,25.422,-25.226,True,4,1.740,False,False
1.933,25.422,-25.226,True,4,1.740,False,False
1.942,25.615,-25.385,True,4,1.760,False,False
1.950,25.615,-25.385,True,4,1.760,False,False
1.958,25.806,-25.610,True,4,1.780,False,False
1.967,25.806,-25.610,True,4,1.780,False,False
1.980,25.996,-25.769,True,4,1.800,False,False
1.989,25.996,-25.769,True,4,1.800,False,False
2.019,26.372,-26.147,True,4,1.840,False,False
2.027,26.372,-26.147,True,4,1.840,False,False
2.035,26.559,-26.373,True,4,1.860,False,False
2.044,26.559,-26.373,True,4,1.860,False,False
2.052,26.559,-26.373,True,4,1.860,False,False
2.060,26.744,-26.526,True,4,1.880,False,False
2.069,26.744,-26.526,True,4,1.880,False,False
2.077,26.928,-26.746,True,4,1.900,False,False
2.085,26.928,-26.746,True,4,1.900,False,False
2.095,27.111,-26.892,True,4,1.920,False,False
2.103,27.111,-26.892,True,4,1.920,False,False
2.112,27.111,-26.892,True,4,1.920,False,False
2.120,27.293,-27.112,True,4,1.940,False,False
2.128,27.293,-27.112,True,4,1.940,False,False
2.137,27.474,-27.258,True,4,1.960,False,False
2.145,27.474,-27.258,True,4,1.960,False,False
2.153,27.474,-27.258,True,4,1.960,False,False
2.162,27.654,-27.478,True,4,1.980,False,False
2.176,27.833,-27.618,True,4,2.000,False,False
2.193,27.833,-27.618,True,4,2.000,False,False
2.226,28.187,-27.972,True,4,2.040,False,False
2.234,28.362,-28.186,True,4,2.060,False,False
2.244,28.362,-28.186,True,4,2.060,False,False
2.252,28.362,-28.186,True,4,2.060,False,False
2.261,28.536,-28.326,True,4,2.080,False,False
2.269,28.536,-28.326,True,4,2.080,False,False
2.277,28.710,-28.540,True,4,2.100,False,False
2.286,28.710,-28.540,True,4,2.100,False,False
2.294,28.710,-28.540,True,4,2.100,False,False
2.302,28.882,-28.674,True,4,2.120,False,False
2.316,29.053,-28.882,True,4,2.140,False,False
2.324,29.053,-28.882,True,4,2.140,False,False
2.332,29.053,-28.882,True,4,2.140,False,False
2.353,29.223,-29.016,True,4,2.160,False,False
2.362,29.392,-29.224,True,4,2.180,False,False
2.370,29.392,-29.224,True,4,2.180,False,False
2.379,29.560,-29.352,True,4,2.200,False,False
2.387,29.560,-29.352,True,4,2.200,False,False
2.395,29.727,-29.565,True,4,2.220,False,False
2.404,29.727,-29.565,True,4,2.220,False,False
2.412,29.727,-29.565,True,4,2.220,False,False
2.420,29.893,-29.688,True,4,2.240,False,False
2.429,29.893,-29.688,True,4,2.240,False,False
2.437,30.058,-29.852,True,4,2.260,False,False
2.445,30.058,-29.852,True,4,2.260,False,False
2.454,30.058,-29.852,True,4,2.260,False,False
2.462,30.222,-30.060,True,4,2.280,False,False
2.470,30.222,-30.060,True,4,2.280,False,False
2.479,30.385,-30.176,True,4,2.300,False,False
2.491,30.385,-30.176,True,4,2.300,False,False
2.499,30.547,-30.389,True,4,2.320,False,False
2.508,30.547,-30.389,True,4,2.320,False,False
2.516,30.707,-30.499,True,4,2.340,False,False
2.524,30.707,-30.499,True,4,2.340,False,False
2.533,30.707,-30.499,True,4,2.340,False,False
2.541,30.867,-30.707,True,4,2.360,False,False
2.549,30.867,-30.707,True,4,2.360,False,False
2.558,31.026,-30.817,True,4,2.380,False,False
2.566,31.026,-30.817,True,4,2.380,False,False
2.575,31.184,-30.975,True,4,2.400,False,False
2.583,31.184,-30.975,True,4,2.400,False,False
2.591,31.184,-30.975,True,4,2.400,False,False
2.600,31.341,-31.189,True,4,2.420,False,False
2.608,31.341,-31.189,True,4,2.420,False,False
2.616,31.497,-31.287,True,4,2.440,False,False
2.625,31.497,-31.287,True,4,2.440,False,False
2.633,31.496,-31.287,True,4,2.440,False,False
2.641,31.651,-31.500,True,4,2.460,False,False
2.650,31.651,-31.500,True,4,2.460,False,False
2.658,31.805,-31.592,True,4,2.480,False,False
2.666,31.805,-31.592,True,4,2.480,False,False
2.675,31.958,-31.744,True,4,2.500,False,False
2.683,31.958,-31.744,True,4,2.500,False,False
2.691,31.958,-31.744,True,4,2.500,False,False
2.700,32.110,-31.958,True,4,2.520,False,False
2.708,32.110,-31.958,True,4,2.520,False,False
2.717,32.261,-32.043,True,4,2.540,False,False
2.725,32.261,-32.043,True,4,2.540,False,False
2.733,32.261,-32.043,True,4,2.540,False,False
2.742,32.411,-32.190,True,4,2.560,False,False
2.750,32.411,-32.190,True,4,2.560,False,False
2.758,32.560,-32.410,True,4,2.580,False,False
2.767,32.560,-32.410,True,4,2.580,False,False
2.775,32.708,-32.489,True,4,2.600,False,False
2.783,32.708,-32.489,True,4,2.600,False,False
2.792,32.708,-32.489,True,4,2.600,False,False
2.801,32.855,-32.709,True,4,2.620,False,False
2.809,32.855,-32.709,True,4,2.620,False,False
2.817,33.002,-32.776,True,4,2.640,False,False
2.826,33.001,-32.776,True,4,2.640,False,False
2.834,33.001,-32.776,True,4,2.640,False,False
2.842,33.147,-32.922,True,4,2.660,False,False
2.851,33.147,-32.922,True,4,2.660,False,False
2.859,33.291,-33.154,True,4,2.680,False,False
2.867,33.291,-33.154,True,4,2.680,False,False
2.876,33.435,-33.203,True,4,2.700,False,False
2.884,33.434,-33.203,True,4,2.700,False,False
2.892,33.434,-33.203,True,4,2.700,False,False
2.901,33.577,-33.350,True,4,2.720,False,False
2.934,33.718,-33.582,True,4,2.740,False,False
2.942,33.859,-33.630,True,4,2.760,False,False
2.950,33.859,-33.630,True,4,2.760,False,False
2.959,33.999,-33.765,True,4,2.780,False,False
2.967,33.999,-33.765,True,4,2.780,False,False
2.975,34.138,-34.003,True,4,2.800,False,False
2.984,34.138,-34.003,True,4,2.800,False,False
2.992,34.137,-34.003,True,4,2.800,False,False
3.000,34.276,-34.039,True,4,2.820,False,False
3.009,34.275,-34.039,True,4,2.820,False,False
3.017,34.413,-34.174,True,4,2.840,False,False
3.026,34.412,-34.174,True,4,2.840,False,False
3.035,34.549,-34.412,True,4,2.860,False,False
3.044,34.548,-34.412,True,4,2.860,False,False
3.068,34.683,-34.442,True,4,2.880,False,False
3.077,34.818,-34.570,True,4,2.900,False,False
3.085,34.818,-34.570,True,4,2.900,False,False
3.094,34.817,-34.570,True,4,2.900,False,False
3.102,34.951,-34.821,True,4,2.920,False,False
3.111,34.951,-34.821,True,4,2.920,False,False
3.119,35.084,-34.839,True,4,2.940,False,False
3.128,35.083,-34.839,True,4,2.940,False,False
3.136,35.216,-34.961,True,4,2.960,False,False
3.144,35.215,-34.961,True,4,2.960,False,False
3.153,35.214,-34.961,True,4,2.960,False,False
3.161,35.346,-35.089,True,4,2.980,False,False
3.169,35.345,-35.089,True,4,2.980,False,False
3.178,35.476,-35.352,True,4,3.000,False,False
3.186,35.475,-35.352,True,4,3.000,False,False
3.194,35.605,-35.345,True,4,3.020,False,False
3.203,35.604,-35.345,True,4,3.020,False,False
3.219,35.733,-35.468,True,4,3.040,False,False
3.227,35.732,-35.468,True,4,3.040,False,False
3.235,35.860,-35.736,True,4,3.060,False,False
3.244,35.859,-35.736,True,4,3.060,False,False
3.252,35.858,-35.736,True,4,3.060,False,False
3.260,35.986,-35.718,True,4,3.080,False,False
3.269,35.985,-35.718,True,4,3.080,False,False
3.277,36.111,-35.834,True,4,3.100,False,False
3.285,36.110,-35.834,True,4,3.100,False,False
3.294,36.109,-35.834,True,4,3.100,False,False
3.302,36.235,-35.962,True,4,3.120,False,False
3.311,36.234,-35.962,True,4,3.120,False,False
3.319,36.359,-36.243,True,4,3.140,False,False
3.327,36.358,-36.243,True,4,3.140,False,False
3.336,36.482,-36.200,True,4,3.160,False,False
3.344,36.481,-36.200,True,4,3.160,False,False
3.352,36.479,-36.200,True,4,3.160,False,False
3.361,36.603,-36.316,True,4,3.180,False,False
3.369,36.602,-36.316,True,4,3.180,False,False
3.378,36.724,-36.432,True,4,3.200,False,False
3.386,36.723,-36.432,True,4,3.200,False,False
3.394,36.721,-36.432,True,4,3.200,False,False
3.403,36.843,-36.542,True,4,3.220,False,False
3.411,36.842,-36.542,True,4,3.220,False,False
3.419,36.962,-36.847,True,4,3.240,False,False
3.428,36.961,-36.847,True,4,3.240,False,False
3.436,37.081,-36.768,True,4,3.260,False,False
3.444,37.079,-36.768,True,4,3.260,False,False
3.453,37.078,-36.768,True,4,3.260,False,False
3.461,37.197,-36.890,True,4,3.280,False,False
3.469,37.195,-36.890,True,4,3.280,False,False
3.478,37.313,-37.000,True,4,3.300,False,False
3.486,37.311,-37.000,True,4,3.300,False,False
3.495,37.429,-37.323,True,4,3.320,False,False
3.503,37.427,-37.323,True,4,3.320,False,False
3.515,37.543,-37.219,True,4,3.340,False,False
3.523,37.541,-37.219,True,4,3.340,False,False
3.532,37.539,-37.219,True,4,3.340,False,False
3.541,37.655,-37.329,True,4,3.360,False,False
3.549,37.652,-37.329,True,4,3.360,False,False
3.557,37.767,-37.433,True,4,3.380,False,False
3.566,37.765,-37.433,True,4,3.380,False,False
3.574,37.763,-37.433,True,4,3.380,False,False
3.582,37.877,-37.537,True,4,3.400,False,False
3.591,37.875,-37.537,True,4,3.400,False,False
3.599,37.988,-37.647,True,4,3.420,False,False
3.608,37.986,-37.647,True,4,3.420,False,False
3.616,38.098,-38.001,True,4,3.440,False,False
3.624,38.096,-38.001,True,4,3.440,False,False
3.633,38.093,-38.001,True,4,3.440,False,False
3.641,38.204,-37.848,True,4,3.460,False,False
3.649,38.202,-37.848,True,4,3.460,False,False
3.658,38.312,-37.952,True,4,3.480,False,False
3.666,38.309,-37.952,True,4,3.480,False,False
3.674,38.306,-37.952,True,4,3.480,False,False
3.683,38.416,-38.049,True,4,3.500,False,False
3.691,38.413,-38.049,True,4,3.500,False,False
3.699,38.522,-38.147,True,4,3.520,False,False
3.708,38.519,-38.147,True,4,3.520,False,False
3.716,38.627,-38.245,True,4,3.540,False,False
3.724,38.624,-38.245,True,4,3.540,False,False
3.733,38.620,-38.245,True,4,3.540,False,False
3.741,38.728,-38.342,True,4,3.560,False,False
3.750,38.724,-38.342,True,4,3.560,False,False
3.758,38.826,-38.745,True,4,3.580,False,False
3.767,38.822,-38.745,True,4,3.580,False,False
3.775,38.928,-38.532,True,4,3.600,False,False
3.783,38.924,-38.532,True,4,3.600,False,False
3.793,38.919,-38.532,True,4,3.600,False,False
3.802,39.024,-38.629,True,4,3.620,False,False
3.812,39.018,-38.629,True,4,3.620,False,False
3.821,39.040,-38.709,True,4,3.640,False,False
3.829,39.035,-38.709,True,4,3.640,False,False
3.837,38.658,-38.721,True,4,3.660,False,False
3.846,38.653,-38.721,True,4,3.660,False,False
3.854,38.648,-38.721,True,4,3.660,False,False
3.862,38.755,-38.318,True,4,3.680,False,False
3.871,38.749,-38.318,True,4,3.680,False,False
3.879,38.846,-38.422,True,4,3.700,False,False
3.887,38.841,-38.422,True,4,3.700,False,False
3.896,38.618,-38.495,True,4,3.720,False,False
3.904,38.613,-38.495,True,4,3.720,False,False
3.912,38.607,-38.495,True,4,3.720,False,False
3.921,38.424,-38.251,True,4,3.740,False,False
3.929,38.418,-38.251,True,4,3.740,False,False
3.943,38.521,-38.055,True,4,3.760,False,False
3.951,38.516,-38.055,True,4,3.760,False,False
3.960,38.231,-38.135,True,4,3.780,False,False
3.968,38.225,-38.135,True,4,3.780,False,False
3.976,37.898,-37.842,True,4,3.800,False,False
3.985,37.892,-37.842,True,4,3.800,False,False
3.993,37.886,-37.842,True,4,3.800,False,False
4.001,37.535,-37.836,True,4,3.820,False,False
4.010,37.529,-37.836,True,4,3.820,False,False
4.018,37.167,-37.201,True,4,3.840,False,False
4.026,37.161,-37.201,True,4,3.840,False,False
4.035,36.812,-36.737,True,4,3.860,False,False
4.043,36.806,-36.737,True,4,3.860,False,False
4.051,36.799,-36.737,True,4,3.860,False,False
4.060,36.915,-36.353,True,4,3.880,False,False
4.069,36.909,-36.353,True,4,3.880,False,False
4.077,36.975,-36.444,True,4,3.900,False,False
4.086,36.968,-36.444,True,4,3.900,False,False
4.097,37.081,-36.359,True,4,3.920,False,False
4.105,37.075,-36.359,True,4,3.920,False,False
4.113,37.068,-36.359,True,4,3.920,False,False
4.122,37.183,-36.322,True,4,3.940,False,False
4.130,37.176,-36.322,True,4,3.940,False,False
4.138,37.179,-37.207,True,4,3.960,False,False
4.147,37.173,-37.207,True,4,3.960,False,False
4.155,37.286,-36.407,True,4,3.980,False,False
4.163,37.279,-36.407,True,4,3.980,False,False
4.172,37.271,-36.407,True,4,3.980,False,False
4.181,37.347,-36.487,True,4,4.000,False,False
4.189,37.340,-36.487,True,4,4.000,False,False
4.197,37.324,-37.366,True,4,4.020,False,False
4.206,37.317,-37.366,True,4,4.020,False,False
4.214,36.953,-36.517,True,4,4.040,False,False
4.223,36.947,-36.517,True,4,4.040,False,False
4.231,36.939,-36.517,True,4,4.040,False,False
4.243,36.577,-36.121,True,4,4.060,False,False
4.251,36.569,-36.121,True,4,4.060,False,False
4.260,36.213,-36.603,True,4,4.080,False,False
4.268,36.206,-36.603,True,4,4.080,False,False
4.276,36.324,-35.364,True,4,4.100,False,False
4.285,36.317,-35.364,True,4,4.100,False,False
4.293,36.310,-35.364,True,4,4.100,False,False
4.301,36.428,-35.449,True,4,4.120,False,False
4.310,36.421,-35.449,True,4,4.120,False,False
4.318,36.539,-36.456,True,4,4.140,False,False
4.326,36.532,-36.456,True,4,4.140,False,False
4.335,36.648,-35.651,True,4,4.160,False,False
4.343,36.641,-35.651,True,4,4.160,False,False
4.351,36.634,-35.651,True,4,4.160,False,False
4.360,36.750,-35.736,True,4,4.180,False,False
4.368,36.743,-35.736,True,4,4.180,False,False
4.376,36.858,-36.774,True,4,4.200,False,False
4.385,36.851,-36.774,True,4,4.200,False,False
4.393,36.844,-36.774,True,4,4.200,False,False
4.401,36.959,-35.931,True,4,4.220,False,False
4.410,36.952,-35.931,True,4,4.220,False,False
4.418,37.066,-36.017,True,4,4.240,False,False
4.426,37.059,-36.017,True,4,4.240,False,False
4.435,37.172,-37.085,True,4,4.260,False,False
4.444,37.165,-37.085,True,4,4.260,False,False
4.452,37.157,-37.085,True,4,4.260,False,False
4.460,37.270,-36.194,True,4,4.280,False,False
4.469,37.263,-36.194,True,4,4.280,False,False
4.477,37.375,-36.292,True,4,4.300,False,False
4.485,37.368,-36.292,True,4,4.300,False,False
4.494,37.360,-36.292,True,4,4.300,False,False
4.502,37.473,-36.377,True,4,4.320,False,False
4.510,37.465,-36.377,True,4,4.320,False,False
4.519,37.576,-37.488,True,4,4.340,False,False
4.527,37.569,-37.488,True,4,4.340,False,False
4.535,37.680,-36.566,True,4,4.360,False,False
4.544,37.672,-36.566,True,4,4.360,False,False
4.552,37.664,-36.566,True,4,4.360,False,False
4.561,37.775,-36.658,True,4,4.380,False,False
4.569,37.768,-36.658,True,4,4.380,False,False
4.577,37.877,-37.799,True,4,4.400,False,False
4.586,37.870,-37.799,True,4,4.400,False,False
4.594,37.862,-37.799,True,4,4.400,False,False
4.602,37.972,-36.835,True,4,4.420,False,False
4.611,37.965,-36.835,True,4,4.420,False,False
4.619,38.074,-36.938,True,4,4.440,False,False
4.627,38.066,-36.938,True,4,4.440,False,False
4.636,38.174,-37.024,True,4,4.460,False,False
4.644,38.167,-37.024,True,4,4.460,False,False
4.652,38.160,-37.024,True,4,4.460,False,False
4.661,38.268,-38.184,True,4,4.480,False,False
4.669,38.261,-38.184,True,4,4.480,False,False
4.678,38.368,-37.213,True,4,4.500,False,False
4.686,38.361,-37.213,True,4,4.500,False,False
4.694,38.353,-37.213,True,4,4.500,False,False
4.703,38.461,-37.305,True,4,4.520,False,False
4.711,38.454,-37.305,True,4,4.520,False,False
4.719,38.561,-37.402,True,4,4.540,False,False
4.728,38.554,-37.402,True,4,4.540,False,False
4.736,38.660,-38.574,True,4,4.560,False,False
4.744,38.653,-38.574,True,4,4.560,False,False
4.753,38.646,-38.574,True,4,4.560,False,False
4.761,38.752,-37.585,True,4,4.580,False,False
4.769,38.745,-37.585,True,4,4.580,False,False
4.778,38.850,-37.689,True,4,4.600,False,False
4.787,38.843,-37.689,True,4,4.600,False,False
4.795,38.948,-37.793,True,4,4.620,False,False
4.804,38.941,-37.793,True,4,4.620,False,False
4.812,38.934,-37.793,True,4,4.620,False,False
4.821,39.039,-38.959,True,4,4.640,False,False
4.829,39.033,-38.959,True,4,4.640,False,False
4.837,39.137,-37.988,True,4,4.660,False,False
4.846,39.131,-37.988,True,4,4.660,False,False
4.854,39.124,-37.988,True,4,4.660,False,False
4.862,39.228,-38.086,True,4,4.680,False,False
4.871,39.222,-38.086,True,4,4.680,False,False
