time,vehicle,lap,gate,speed,recoveries,misses,x,y,z
3.000,atv,0,0,0.00,0,0,564.07,82.55,-6.94
3.000,moto,0,0,0.00,0,0,568.74,82.57,0.91
3.000,moto,0,0,0.00,0,0,564.53,82.57,8.03
3.000,moto,0,0,0.00,0,0,569.05,82.57,14.95
4.000,atv,0,0,14.54,0,0,564.31,82.56,0.87
4.000,moto,0,0,15.47,0,0,568.96,82.57,9.20
4.000,moto,0,0,15.47,0,0,564.67,82.57,16.32
4.000,moto,0,0,15.48,0,0,568.90,82.56,23.25
5.000,atv,0,0,25.06,0,0,564.58,82.57,21.05
5.000,moto,0,1,26.76,0,0,568.86,82.55,30.72
5.000,moto,0,1,26.77,0,0,564.17,82.51,37.84
5.000,moto,0,1,26.79,0,0,567.55,82.47,44.75
6.000,atv,0,1,32.70,0,0,563.43,82.44,50.18
6.000,moto,0,1,35.02,0,0,567.47,82.38,61.87
6.000,moto,0,1,35.03,0,0,562.78,82.34,69.01
6.000,moto,0,1,35.05,0,0,566.00,82.26,75.94
7.000,atv,0,1,38.17,0,0,561.34,82.20,85.77
7.000,moto,0,1,37.77,0,0,563.03,82.02,99.31
7.000,moto,0,1,37.38,0,0,556.20,81.87,105.64
7.000,moto,0,1,37.12,0,0,557.66,81.74,111.75
8.000,atv,0,1,37.20,0,0,548.36,81.42,119.82
8.000,moto,0,1,39.97,0,0,543.73,81.10,131.32
8.000,moto,0,1,41.48,0,0,532.84,80.79,136.47
8.000,moto,0,1,42.16,0,0,531.62,80.69,141.27
9.000,atv,0,1,41.43,0,0,519.91,80.32,146.86
9.000,moto,0,1,44.58,0,0,509.53,79.92,156.25
9.000,moto,0,1,45.75,0,0,496.77,79.48,161.13
9.000,moto,0,1,46.41,0,0,494.38,79.33,165.39
10.000,atv,0,1,44.75,0,0,483.97,78.88,170.77
10.000,moto,0,2,48.23,0,0,468.86,78.13,178.72
10.000,moto,0,2,49.12,0,0,454.74,77.42,183.19
10.000,moto,0,2,49.67,0,0,452.59,77.13,189.20
11.000,atv,0,2,47.30,0,0,444.29,76.57,194.14
11.000,moto,0,2,51.07,0,0,426.44,75.43,204.58
11.000,moto,0,2,50.41,0,0,411.10,74.80,208.36
11.000,moto,0,2,49.43,0,0,408.62,74.65,214.28
12.000,atv,0,2,45.10,0,0,402.69,74.45,217.45
12.000,moto,0,2,35.08,0,0,386.53,74.51,225.83
12.000,moto,0,2,30.95,0,0,376.18,76.45,226.75
12.000,moto,0,2,31.21,0,0,375.44,77.75,231.52
13.000,atv,0,2,26.70,0,0,373.99,78.42,232.54
13.000,moto,0,2,27.26,0,0,361.07,83.46,238.33
13.000,moto,0,2,28.64,0,0,350.51,85.68,239.61
13.000,moto,0,2,28.71,0,0,349.32,85.20,244.07
14.000,atv,0,2,24.79,0,0,351.95,83.82,244.69
14.000,moto,0,2,26.46,0,0,337.03,84.96,250.12
14.000,moto,0,2,28.32,0,0,325.28,85.21,252.17
14.000,moto,0,2,28.76,0,0,323.70,82.82,256.31
15.000,atv,0,2,22.13,0,0,330.49,80.37,256.44
15.000,moto,0,2,28.20,0,0,312.92,78.98,261.27
15.000,moto,0,2,30.44,0,0,300.31,76.13,264.56
15.000,moto,0,2,29.81,0,0,298.58,76.43,269.95
16.020,atv,0,2,28.98,0,0,306.64,77.22,268.87
16.020,moto,0,2,31.94,0,0,287.21,70.44,276.18
16.020,moto,0,2,27.10,0,0,273.42,62.97,278.00
16.020,moto,0,2,27.42,0,0,273.15,66.12,285.67
17.020,atv,0,2,30.12,0,0,282.01,66.03,282.62
17.020,moto,0,2,32.59,0,0,261.60,58.01,291.47
17.020,moto,0,2,31.12,0,0,248.81,56.56,294.01
17.020,moto,0,2,11.59,0,0,253.06,57.56,298.41
18.020,atv,0,2,28.83,0,0,257.51,57.51,294.64
18.020,moto,0,2,38.57,0,0,227.20,54.18,298.09
18.020,moto,0,2,38.71,0,0,214.32,52.82,298.02
18.020,moto,0,2,16.31,0,0,242.10,55.94,300.94
19.020,atv,0,2,36.01,0,0,225.22,53.97,297.19
19.020,moto,0,2,44.34,0,0,186.56,49.82,290.46
19.020,moto,0,2,37.51,0,0,173.53,49.14,292.55
19.020,moto,0,2,28.31,0,0,219.62,53.39,298.88
20.020,atv,0,2,41.42,0,0,186.93,49.88,291.66
20.020,moto,0,2,41.90,0,0,142.70,46.06,282.76
20.020,moto,0,2,36.76,0,0,134.62,46.38,281.10
20.020,moto,0,2,35.74,0,0,187.20,50.03,296.08
21.040,atv,0,2,38.89,0,0,144.63,45.97,282.03
21.040,moto,0,2,30.81,0,0,108.75,49.96,276.86
21.040,moto,0,2,30.62,0,0,103.42,50.42,271.04
21.040,moto,0,2,36.09,0,0,152.05,46.33,289.61
22.040,atv,0,2,22.62,0,0,119.02,48.52,275.64
22.040,moto,0,2,29.82,0,0,79.11,48.24,268.73
22.040,moto,0,2,30.85,0,0,74.36,46.58,261.54
22.040,moto,0,2,31.71,0,0,118.28,48.37,280.68
23.040,atv,0,2,22.17,0,0,96.10,48.04,273.77
23.040,moto,0,2,9.11,0,0,50.39,36.87,261.17
23.040,moto,0,2,27.72,0,0,46.10,34.66,252.20
23.040,moto,0,2,30.25,0,0,89.77,49.84,268.49
24.040,atv,0,2,-4.70,0,0,76.82,38.02,267.90
24.040,moto,0,2,-18.01,0,0,33.81,28.30,269.50
24.040,moto,0,2,35.92,0,0,20.17,33.31,233.53
24.040,moto,0,2,29.43,0,0,61.88,41.59,256.55
25.040,atv,0,2,8.46,0,0,75.86,35.08,269.18
25.040,moto,0,2,-15.59,0,0,20.19,27.24,261.38
25.040,moto,0,2,42.33,0,0,-12.59,30.17,211.96
25.040,moto,0,2,30.89,0,0,36.78,34.70,241.82
26.060,atv,0,2,9.97,0,0,71.92,34.88,277.76
26.060,moto,0,2,-13.21,0,0,17.13,29.61,247.18
26.060,moto,0,3,47.00,0,0,-49.21,26.83,184.81
26.060,moto,0,2,38.67,0,0,6.09,31.88,223.83
27.060,atv,0,2,11.89,0,0,63.04,33.32,275.43
27.060,moto,0,2,9.98,0,0,17.93,28.90,249.82
27.060,moto,0,3,46.80,0,0,-83.22,23.76,150.65
27.060,moto,0,2,44.28,0,0,-28.72,28.71,201.18
28.060,atv,0,2,17.07,0,0,58.03,34.69,263.29
28.060,moto,0,2,9.75,0,0,24.63,28.80,256.58
28.060,moto,0,3,31.39,0,0,-103.84,25.41,119.89
28.060,moto,0,3,48.31,0,0,-64.09,25.48,171.29
29.060,atv,0,2,26.11,0,0,45.61,34.84,245.70
29.060,moto,0,2,6.32,0,0,31.66,32.09,252.87
29.060,moto,0,3,29.51,0,0,-119.26,24.64,93.03
29.060,moto,0,3,37.84,0,0,-93.73,23.15,136.21
30.060,atv,0,2,33.73,0,0,19.17,33.12,231.53
