time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.694,8.895,-8.655,True,4,0.460,False,False
0.702,9.129,-8.899,True,4,0.480,False,False
0.710,9.129,-8.899,True,4,0.480,False,False
0.722,9.361,-9.131,True,4,0.500,False,False
0.733,9.361,-9.131,True,4,0.500,False,False
0.743,9.592,-9.351,True,4,0.520,False,False
0.752,9.592,-9.351,True,4,0.520,False,False
0.762,9.821,-9.595,True,4,0.540,False,False
0.773,9.821,-9.595,True,4,0.540,False,False
0.781,10.049,-9.814,True,4,0.560,False,False
0.790,10.049,-9.814,True,4,0.560,False,False
0.798,10.275,-9.302,True,4,0.580,False,False
0.806,10.275,-9.302,True,4,0.580,False,False
0.815,10.500,-10.278,True,4,0.600,False,False
0.823,10.500,-10.278,True,4,0.600,False,False
0.831,10.500,-10.278,True,4,0.600,False,False
0.840,10.724,-10.498,True,4,0.620,False,False
0.848,10.724,-10.498,True,4,0.620,False,False
0.857,10.946,-10.718,True,4,0.640,False,False
0.865,10.946,-10.718,True,4,0.640,False,False
0.874,10.946,-10.718,True,4,0.640,False,False
0.882,11.166,-10.938,True,4,0.660,False,False
0.891,11.166,-10.938,True,4,0.660,False,False
0.899,11.386,-11.157,True,4,0.680,False,False
0.907,11.386,-11.157,True,4,0.680,False,False
0.916,11.604,-11.377,True,4,0.700,False,False
0.924,11.604,-11.377,True,4,0.700,False,False
0.932,11.604,-11.377,True,4,0.700,False,False
0.941,11.820,-10.901,True,4,0.720,False,False
0.949,11.820,-10.901,True,4,0.720,False,False
0.957,12.036,-11.816,True,4,0.740,False,False
0.966,12.035,-11.816,True,4,0.740,False,False
0.974,12.035,-11.816,True,4,0.740,False,False
0.982,12.249,-12.036,True,4,0.760,False,False
0.991,12.249,-12.036,True,4,0.760,False,False
0.999,12.462,-12.244,True,4,0.780,False,False
1.007,12.462,-12.244,True,4,0.780,False,False
1.016,12.673,-12.451,True,4,0.800,False,False
1.024,12.673,-12.451,True,4,0.800,False,False
1.032,12.673,-12.451,True,4,0.800,False,False
1.041,12.883,-12.671,True,4,0.820,False,False
1.049,12.883,-12.671,True,4,0.820,False,False
1.057,13.091,-12.878,True,4,0.840,False,False
1.066,13.091,-12.878,True,4,0.840,False,False
1.074,13.091,-12.878,True,4,0.840,False,False
1.083,13.298,-12.427,True,4,0.860,False,False
1.110,13.504,-13.293,True,4,0.880,False,False
1.119,13.709,-13.501,True,4,0.900,False,False
1.127,13.709,-13.501,True,4,0.900,False,False
1.135,13.912,-13.696,True,4,0.920,False,False
1.144,13.912,-13.696,True,4,0.920,False,False
1.152,13.912,-13.696,True,4,0.920,False,False
1.160,14.114,-13.916,True,4,0.940,False,False
1.169,14.114,-13.916,True,4,0.940,False,False
1.177,14.314,-14.111,True,4,0.960,False,False
1.185,14.314,-14.111,True,4,0.960,False,False
1.194,14.314,-14.111,True,4,0.960,False,False
1.202,14.514,-14.307,True,4,0.980,False,False
1.210,14.514,-14.307,True,4,0.980,False,False
1.219,14.712,-13.867,True,4,1.000,False,False
1.234,14.909,-14.697,True,4,1.020,False,False
1.243,14.909,-14.697,True,4,1.020,False,False
1.251,14.909,-14.697,True,4,1.020,False,False
1.259,15.104,-14.905,True,4,1.040,False,False
1.268,15.104,-14.905,True,4,1.040,False,False
1.276,15.299,-15.100,True,4,1.060,False,False
1.284,15.299,-15.100,True,4,1.060,False,False
1.293,15.299,-15.100,True,4,1.060,False,False
1.301,15.492,-15.295,True,4,1.080,False,False
1.310,15.492,-15.295,True,4,1.080,False,False
1.319,15.684,-15.479,True,4,1.100,False,False
1.327,15.684,-15.479,True,4,1.100,False,False
1.335,15.875,-15.076,True,4,1.120,False,False
1.344,15.874,-15.076,True,4,1.120,False,False
1.352,15.874,-15.076,True,4,1.120,False,False
1.360,16.064,-15.869,True,4,1.140,False,False
1.369,16.064,-15.869,True,4,1.140,False,False
1.378,16.252,-16.064,True,4,1.160,False,False
1.403,16.439,-16.248,True,4,1.180,False,False
1.412,16.439,-16.248,True,4,1.180,False,False
1.420,16.625,-16.431,True,4,1.200,False,False
1.428,16.625,-16.431,True,4,1.200,False,False
1.437,16.810,-16.052,True,4,1.220,False,False
1.445,16.810,-16.052,True,4,1.220,False,False
1.453,16.810,-16.052,True,4,1.220,False,False
1.462,16.993,-16.797,True,4,1.240,False,False
1.471,16.993,-16.797,True,4,1.240,False,False
1.479,17.176,-16.992,True,4,1.260,False,False
1.487,17.176,-16.992,True,4,1.260,False,False
1.496,17.357,-17.163,True,4,1.280,False,False
1.504,17.357,-17.163,True,4,1.280,False,False
1.512,17.357,-17.163,True,4,1.280,False,False
1.521,17.537,-17.358,True,4,1.300,False,False
1.529,17.537,-17.358,True,4,1.300,False,False
1.537,17.716,-17.529,True,4,1.320,False,False
1.548,17.716,-17.529,True,4,1.320,False,False
1.556,17.894,-17.175,True,4,1.340,False,False
1.565,17.894,-17.175,True,4,1.340,False,False
1.573,17.894,-17.175,True,4,1.340,False,False
1.581,18.070,-17.896,True,4,1.360,False,False
1.590,18.070,-17.896,True,4,1.360,False,False
1.598,18.246,-18.066,True,4,1.380,False,False
1.606,18.246,-18.066,True,4,1.380,False,False
1.615,18.420,-18.237,True,4,1.400,False,False
1.623,18.420,-18.237,True,4,1.400,False,False
1.631,18.420,-18.237,True,4,1.400,False,False
1.640,18.594,-18.420,True,4,1.420,False,False
1.648,18.594,-18.420,True,4,1.420,False,False
1.656,18.766,-18.079,True,4,1.440,False,False
1.665,18.766,-18.079,True,4,1.440,False,False
1.673,18.766,-18.079,True,4,1.440,False,False
1.681,18.937,-18.762,True,4,1.460,False,False
1.690,18.937,-18.762,True,4,1.460,False,False
1.698,19.107,-18.933,True,4,1.480,False,False
1.707,19.107,-18.933,True,4,1.480,False,False
1.715,19.276,-19.104,True,4,1.500,False,False
1.723,19.276,-19.104,True,4,1.500,False,False
1.732,19.276,-19.104,True,4,1.500,False,False
1.740,19.444,-19.275,True,4,1.520,False,False
1.748,19.444,-19.275,True,4,1.520,False,False
1.757,19.611,-18.970,True,4,1.540,False,False
1.765,19.611,-18.970,True,4,1.540,False,False
1.773,19.611,-18.970,True,4,1.540,False,False
1.782,19.777,-19.605,True,4,1.560,False,False
1.790,19.777,-19.605,True,4,1.560,False,False
1.799,19.941,-19.775,True,4,1.580,False,False
1.808,19.941,-19.775,True,4,1.580,False,False
1.816,20.105,-19.946,True,4,1.600,False,False
1.824,20.105,-19.946,True,4,1.600,False,False
1.848,20.268,-19.653,True,4,1.620,False,False
1.856,20.430,-20.264,True,4,1.640,False,False
1.864,20.429,-20.264,True,4,1.640,False,False
1.873,20.429,-20.264,True,4,1.640,False,False
1.881,20.590,-20.435,True,4,1.660,False,False
1.890,20.590,-20.435,True,4,1.660,False,False
1.898,20.750,-20.581,True,4,1.680,False,False
1.906,20.750,-20.581,True,4,1.680,False,False
1.915,20.908,-20.752,True,4,1.700,False,False
1.923,20.908,-20.752,True,4,1.700,False,False
1.932,20.908,-20.752,True,4,1.700,False,False
1.940,21.066,-20.508,True,4,1.720,False,False
1.948,21.066,-20.508,True,4,1.720,False,False
1.957,21.223,-21.069,True,4,1.740,False,False
1.965,21.223,-21.069,True,4,1.740,False,False
1.973,21.222,-21.069,True,4,1.740,False,False
1.982,21.378,-21.216,True,4,1.760,False,False
1.990,21.378,-21.216,True,4,1.760,False,False
1.999,21.533,-21.375,True,4,1.780,False,False
2.007,21.533,-21.375,True,4,1.780,False,False
2.016,21.687,-21.533,True,4,1.800,False,False
2.024,21.687,-21.533,True,4,1.800,False,False
2.032,21.686,-21.533,True,4,1.800,False,False
2.041,21.839,-21.326,True,4,1.820,False,False
2.049,21.839,-21.326,True,4,1.820,False,False
2.057,21.991,-21.838,True,4,1.840,False,False
2.066,21.991,-21.838,True,4,1.840,False,False
2.074,22.142,-21.985,True,4,1.860,False,False
2.083,22.142,-21.985,True,4,1.860,False,False
2.091,22.142,-21.985,True,4,1.860,False,False
2.100,22.292,-22.144,True,4,1.880,False,False
2.108,22.292,-22.144,True,4,1.880,False,False
2.116,22.441,-21.960,True,4,1.900,False,False
2.125,22.441,-21.960,True,4,1.900,False,False
2.133,22.441,-21.960,True,4,1.900,False,False
2.143,22.589,-22.437,True,4,1.920,False,False
2.151,22.589,-22.437,True,4,1.920,False,False
2.159,22.736,-22.583,True,4,1.940,False,False
2.168,22.736,-22.583,True,4,1.940,False,False
2.176,22.882,-22.742,True,4,1.960,False,False
2.185,22.882,-22.742,True,4,1.960,False,False
2.193,22.882,-22.742,True,4,1.960,False,False
2.201,23.027,-22.876,True,4,1.980,False,False
2.210,23.027,-22.876,True,4,1.980,False,False
2.218,23.171,-22.730,True,4,2.000,False,False
2.226,23.171,-22.730,True,4,2.000,False,False
2.235,23.315,-23.169,True,4,2.020,False,False
2.243,23.315,-23.169,True,4,2.020,False,False
2.251,23.315,-23.169,True,4,2.020,False,False
2.260,23.457,-23.315,True,4,2.040,False,False
2.268,23.457,-23.315,True,4,2.040,False,False
2.276,23.599,-23.462,True,4,2.060,False,False
2.285,23.599,-23.462,True,4,2.060,False,False
2.293,23.599,-23.462,True,4,2.060,False,False
2.301,23.740,-23.340,True,4,2.080,False,False
2.310,23.739,-23.340,True,4,2.080,False,False
2.318,23.879,-23.743,True,4,2.100,False,False
2.326,23.879,-23.743,True,4,2.100,False,False
2.335,24.018,-23.877,True,4,2.120,False,False
2.343,24.018,-23.877,True,4,2.120,False,False
2.351,24.018,-23.877,True,4,2.120,False,False
2.360,24.156,-24.023,True,4,2.140,False,False
2.368,24.156,-24.023,True,4,2.140,False,False
2.377,24.294,-23.938,True,4,2.160,False,False
2.385,24.294,-23.938,True,4,2.160,False,False
2.393,24.294,-23.938,True,4,2.160,False,False
2.402,24.430,-24.292,True,4,2.180,False,False
2.410,24.430,-24.292,True,4,2.180,False,False
2.419,24.565,-24.438,True,4,2.200,False,False
2.427,24.565,-24.438,True,4,2.200,False,False
2.435,24.700,-24.561,True,4,2.220,False,False
2.444,24.700,-24.561,True,4,2.220,False,False
2.452,24.700,-24.561,True,4,2.220,False,False
2.460,24.834,-24.707,True,4,2.240,False,False
2.469,24.834,-24.707,True,4,2.240,False,False
2.477,24.967,-24.646,True,4,2.260,False,False
2.485,24.967,-24.646,True,4,2.260,False,False
2.494,25.099,-24.976,True,4,2.280,False,False
2.503,25.099,-24.976,True,4,2.280,False,False
2.511,25.099,-24.976,True,4,2.280,False,False
2.519,25.230,-25.098,True,4,2.300,False,False
2.528,25.230,-25.098,True,4,2.300,False,False
2.536,25.361,-25.232,True,4,2.320,False,False
2.545,25.361,-25.232,True,4,2.320,False,False
2.553,25.361,-25.232,True,4,2.320,False,False
2.567,25.490,-25.195,True,4,2.340,False,False
2.575,25.619,-25.488,True,4,2.360,False,False
2.584,25.619,-25.488,True,4,2.360,False,False
2.592,25.619,-25.488,True,4,2.360,False,False
2.600,25.747,-25.623,True,4,2.380,False,False
2.609,25.747,-25.623,True,4,2.380,False,False
2.618,25.875,-25.745,True,4,2.400,False,False
2.626,25.875,-25.745,True,4,2.400,False,False
2.638,26.001,-25.745,True,4,2.420,False,False
2.647,26.001,-25.745,True,4,2.420,False,False
2.656,26.127,-26.001,True,4,2.440,False,False
2.666,26.127,-26.001,True,4,2.440,False,False
2.674,26.127,-26.001,True,4,2.440,False,False
2.682,26.251,-26.123,True,4,2.460,False,False
2.693,26.251,-26.123,True,4,2.460,False,False
2.702,26.376,-26.245,True,4,2.480,False,False
2.711,26.376,-26.245,True,4,2.480,False,False
2.725,26.499,-26.282,True,4,2.500,False,False
2.734,26.499,-26.282,True,4,2.500,False,False
2.742,26.621,-26.501,True,4,2.520,False,False
2.750,26.621,-26.501,True,4,2.520,False,False
2.759,26.743,-26.624,True,4,2.540,False,False
2.767,26.743,-26.624,True,4,2.540,False,False
2.775,26.864,-26.746,True,4,2.560,False,False
2.784,26.864,-26.746,True,4,2.560,False,False
2.792,26.864,-26.746,True,4,2.560,False,False
2.800,26.984,-26.782,True,4,2.580,False,False
2.809,26.984,-26.782,True,4,2.580,False,False
2.818,27.104,-26.978,True,4,2.600,False,False
2.826,27.104,-26.978,True,4,2.600,False,False
2.842,27.222,-27.100,True,4,2.620,False,False
2.850,27.222,-27.100,True,4,2.620,False,False
2.859,27.340,-27.222,True,4,2.640,False,False
2.867,27.340,-27.222,True,4,2.640,False,False
2.875,27.457,-27.307,True,4,2.660,False,False
2.884,27.457,-27.307,True,4,2.660,False,False
2.892,27.457,-27.307,True,4,2.660,False,False
2.900,27.574,-27.454,True,4,2.680,False,False
2.909,27.574,-27.454,True,4,2.680,False,False
2.917,27.690,-27.576,True,4,2.700,False,False
2.925,27.690,-27.576,True,4,2.700,False,False
2.934,27.690,-27.576,True,4,2.700,False,False
2.942,27.805,-27.686,True,4,2.720,False,False
2.950,27.805,-27.686,True,4,2.720,False,False
2.959,27.919,-27.808,True,4,2.740,False,False
2.967,27.919,-27.808,True,4,2.740,False,False
2.975,28.032,-27.905,True,4,2.760,False,False
2.985,28.032,-27.905,True,4,2.760,False,False
2.994,28.032,-27.905,True,4,2.760,False,False
3.002,28.145,-28.027,True,4,2.780,False,False
3.010,28.145,-28.027,True,4,2.780,False,False
3.019,28.257,-28.149,True,4,2.800,False,False
3.027,28.257,-28.149,True,4,2.800,False,False
3.035,28.369,-28.259,True,4,2.820,False,False
3.044,28.369,-28.259,True,4,2.820,False,False
3.052,28.369,-28.259,True,4,2.820,False,False
3.060,28.480,-28.369,True,4,2.840,False,False
3.069,28.480,-28.369,True,4,2.840,False,False
3.077,28.590,-28.479,True,4,2.860,False,False
3.085,28.590,-28.479,True,4,2.860,False,False
3.094,28.590,-28.479,True,4,2.860,False,False
3.102,28.699,-28.589,True,4,2.880,False,False
3.110,28.699,-28.589,True,4,2.880,False,False
3.119,28.807,-28.699,True,4,2.900,False,False
3.127,28.807,-28.699,True,4,2.900,False,False
3.135,28.915,-28.857,True,4,2.920,False,False
3.144,28.915,-28.857,True,4,2.920,False,False
3.152,28.915,-28.857,True,4,2.920,False,False
3.160,29.023,-28.918,True,4,2.940,False,False
3.169,29.023,-28.918,True,4,2.940,False,False
3.177,29.129,-29.016,True,4,2.960,False,False
3.185,29.129,-29.016,True,4,2.960,False,False
3.194,29.129,-29.016,True,4,2.960,False,False
3.202,29.235,-29.126,True,4,2.980,False,False
3.210,29.235,-29.126,True,4,2.980,False,False
3.219,29.340,-29.285,True,4,3.000,False,False
3.227,29.340,-29.285,True,4,3.000,False,False
3.235,29.445,-29.346,True,4,3.020,False,False
3.244,29.445,-29.346,True,4,3.020,False,False
3.252,29.445,-29.346,True,4,3.020,False,False
3.260,29.549,-29.443,True,4,3.040,False,False
3.269,29.549,-29.443,True,4,3.040,False,False
3.277,29.652,-29.626,True,4,3.060,False,False
3.285,29.652,-29.626,True,4,3.060,False,False
3.294,29.652,-29.626,True,4,3.060,False,False
3.302,29.755,-29.651,True,4,3.080,False,False
3.310,29.755,-29.651,True,4,3.080,False,False
3.319,29.857,-29.749,True,4,3.100,False,False
3.327,29.857,-29.749,True,4,3.100,False,False
3.335,29.958,-29.858,True,4,3.120,False,False
3.344,29.958,-29.858,True,4,3.120,False,False
3.352,29.958,-29.858,True,4,3.120,False,False
3.360,30.059,-30.054,True,4,3.140,False,False
3.369,30.059,-30.054,True,4,3.140,False,False
3.377,30.159,-30.054,True,4,3.160,False,False
3.386,30.159,-30.054,True,4,3.160,False,False
3.394,30.159,-30.054,True,4,3.160,False,False
3.402,30.258,-30.151,True,4,3.180,False,False
3.411,30.258,-30.151,True,4,3.180,False,False
3.419,30.357,-30.261,True,4,3.200,False,False
3.427,30.357,-30.261,True,4,3.200,False,False
3.436,30.455,-30.469,True,4,3.220,False,False
3.444,30.455,-30.469,True,4,3.220,False,False
3.452,30.455,-30.469,True,4,3.220,False,False
3.461,30.552,-30.457,True,4,3.240,False,False
3.469,30.552,-30.457,True,4,3.240,False,False
3.478,30.649,-30.554,True,4,3.260,False,False
3.486,30.649,-30.554,True,4,3.260,False,False
3.494,30.745,-30.652,True,4,3.280,False,False
3.503,30.745,-30.652,True,4,3.280,False,False
3.511,30.745,-30.652,True,4,3.280,False,False
3.519,30.841,-30.884,True,4,3.300,False,False
3.528,30.841,-30.884,True,4,3.300,False,False
3.536,30.936,-30.835,True,4,3.320,False,False
3.544,30.936,-30.835,True,4,3.320,False,False
3.553,30.936,-30.835,True,4,3.320,False,False
3.561,31.030,-30.933,True,4,3.340,False,False
3.569,31.030,-30.933,True,4,3.340,False,False
3.578,31.124,-31.030,True,4,3.360,False,False
3.586,31.124,-31.030,True,4,3.360,False,False
3.594,31.217,-31.274,True,4,3.380,False,False
3.603,31.217,-31.274,True,4,3.380,False,False
3.611,31.217,-31.274,True,4,3.380,False,False
3.619,31.310,-31.213,True,4,3.400,False,False
3.628,31.310,-31.213,True,4,3.400,False,False
3.636,31.402,-31.311,True,4,3.420,False,False
3.644,31.402,-31.311,True,4,3.420,False,False
3.653,31.402,-31.311,True,4,3.420,False,False
3.661,31.493,-31.397,True,4,3.440,False,False
3.669,31.493,-31.397,True,4,3.440,False,False
3.678,31.584,-31.665,True,4,3.460,False,False
3.686,31.584,-31.665,True,4,3.460,False,False
3.694,31.674,-31.580,True,4,3.480,False,False
3.703,31.674,-31.580,True,4,3.480,False,False
3.711,31.674,-31.580,True,4,3.480,False,False
3.719,31.764,-31.677,True,4,3.500,False,False
3.728,31.764,-31.677,True,4,3.500,False,False
3.736,31.853,-31.763,True,4,3.520,False,False
3.744,31.853,-31.763,True,4,3.520,False,False
3.753,31.853,-31.763,True,4,3.520,False,False
3.761,31.941,-32.056,True,4,3.540,False,False
3.769,31.941,-32.056,True,4,3.540,False,False
3.778,32.029,-31.946,True,4,3.560,False,False
3.786,32.029,-31.946,True,4,3.560,False,False
3.795,32.117,-32.031,True,4,3.580,False,False
3.803,32.117,-32.031,True,4,3.580,False,False
3.812,32.117,-32.031,True,4,3.580,False,False
3.820,32.204,-32.129,True,4,3.600,False,False
3.838,32.291,-32.434,True,4,3.620,False,False
3.847,32.291,-32.434,True,4,3.620,False,False
3.855,32.377,-32.312,True,4,3.640,False,False
3.863,32.377,-32.312,True,4,3.640,False,False
3.872,32.377,-32.312,True,4,3.640,False,False
3.880,32.463,-32.410,True,4,3.660,False,False
3.889,32.463,-32.410,True,4,3.660,False,False
3.897,32.549,-32.495,True,4,3.680,False,False
3.905,32.549,-32.495,True,4,3.680,False,False
3.914,32.549,-32.495,True,4,3.680,False,False
3.923,32.636,-32.813,True,4,3.700,False,False
3.932,32.636,-32.813,True,4,3.700,False,False
3.940,32.722,-32.666,True,4,3.720,False,False
3.948,32.722,-32.666,True,4,3.720,False,False
3.957,32.807,-32.751,True,4,3.740,False,False
3.965,32.807,-32.751,True,4,3.740,False,False
3.977,32.893,-33.069,True,4,3.760,False,False
3.985,32.893,-33.069,True,4,3.760,False,False
3.995,32.978,-32.910,True,4,3.780,False,False
4.003,32.978,-32.910,True,4,3.780,False,False
4.011,32.978,-32.910,True,4,3.780,False,False
4.021,33.063,-32.983,True,4,3.800,False,False
4.029,33.063,-32.983,True,4,3.800,False,False
4.037,33.144,-33.057,True,4,3.820,False,False
4.046,33.144,-33.057,True,4,3.820,False,False
4.054,33.144,-33.057,True,4,3.820,False,False
4.062,33.219,-33.374,True,4,3.840,False,False
4.071,33.218,-33.374,True,4,3.840,False,False
4.079,33.287,-33.179,True,4,3.860,False,False
4.087,33.286,-33.179,True,4,3.860,False,False
4.096,33.349,-33.252,True,4,3.880,False,False
4.104,33.348,-33.252,True,4,3.880,False,False
4.112,33.348,-33.252,True,4,3.880,False,False
4.121,33.405,-33.313,True,4,3.900,False,False
4.129,33.405,-33.313,True,4,3.900,False,False
4.137,33.458,-33.643,True,4,3.920,False,False
4.146,33.457,-33.643,True,4,3.920,False,False
4.154,33.457,-33.643,True,4,3.920,False,False
4.162,33.505,-33.423,True,4,3.940,False,False
4.171,33.505,-33.423,True,4,3.940,False,False
4.179,33.549,-33.472,True,4,3.960,False,False
4.187,33.549,-33.472,True,4,3.960,False,False
4.196,33.590,-33.521,True,4,3.980,False,False
4.204,33.590,-33.521,True,4,3.980,False,False
4.213,33.589,-33.521,True,4,3.980,False,False
4.221,33.627,-33.850,True,4,4.000,False,False
4.229,33.627,-33.850,True,4,4.000,False,False
4.239,33.661,-33.606,True,4,4.020,False,False
4.247,33.661,-33.606,True,4,4.020,False,False
4.256,33.693,-33.643,True,4,4.040,False,False
4.264,33.693,-33.643,True,4,4.040,False,False
4.272,33.693,-33.643,True,4,4.040,False,False
4.281,33.722,-33.679,True,4,4.060,False,False
4.289,33.722,-33.679,True,4,4.060,False,False
4.297,33.748,-34.009,True,4,4.080,False,False
4.306,33.748,-34.009,True,4,4.080,False,False
4.314,33.748,-34.009,True,4,4.080,False,False
4.322,33.773,-33.740,True,4,4.100,False,False
4.331,33.773,-33.740,True,4,4.100,False,False
4.339,33.796,-33.765,True,4,4.120,False,False
4.348,33.796,-33.765,True,4,4.120,False,False
4.356,33.817,-33.789,True,4,4.140,False,False
4.364,33.817,-33.789,True,4,4.140,False,False
4.373,33.817,-33.789,True,4,4.140,False,False
4.381,33.836,-34.131,True,4,4.160,False,False
4.389,33.836,-34.131,True,4,4.160,False,False
4.398,33.854,-33.838,True,4,4.180,False,False
4.406,33.854,-33.838,True,4,4.180,False,False
4.414,33.871,-33.850,True,4,4.200,False,False
4.423,33.871,-33.850,True,4,4.200,False,False
4.431,33.871,-33.850,True,4,4.200,False,False
4.439,33.886,-33.862,True,4,4.220,False,False
4.448,33.886,-33.862,True,4,4.220,False,False
4.456,33.901,-34.216,True,4,4.240,False,False
4.464,33.901,-34.216,True,4,4.240,False,False
4.473,33.901,-34.216,True,4,4.240,False,False
4.481,33.914,-33.899,True,4,4.260,False,False
4.489,33.914,-33.899,True,4,4.260,False,False
4.498,33.926,-33.911,True,4,4.280,False,False
4.506,33.926,-33.911,True,4,4.280,False,False
4.514,33.937,-34.265,True,4,4.300,False,False
4.523,33.937,-34.265,True,4,4.300,False,False
4.531,33.937,-34.265,True,4,4.300,False,False
4.539,33.948,-33.936,True,4,4.320,False,False
4.548,33.948,-33.936,True,4,4.320,False,False
4.556,33.958,-33.948,True,4,4.340,False,False
4.564,33.958,-33.948,True,4,4.340,False,False
4.573,33.958,-33.948,True,4,4.340,False,False
4.581,33.967,-33.960,True,4,4.360,False,False
4.589,33.967,-33.960,True,4,4.360,False,False
4.598,33.975,-34.106,True,4,4.380,False,False
4.606,33.975,-34.106,True,4,4.380,False,False
4.614,33.983,-33.972,True,4,4.400,False,False
4.623,33.983,-33.972,True,4,4.400,False,False
4.631,33.983,-33.972,True,4,4.400,False,False
4.639,33.990,-33.984,True,4,4.420,False,False
4.648,33.990,-33.984,True,4,4.420,False,False
4.656,33.997,-33.948,True,4,4.440,False,False
4.664,33.997,-33.948,True,4,4.440,False,False
4.673,33.997,-33.948,True,4,4.440,False,False
4.681,34.003,-33.997,True,4,4.460,False,False
4.689,34.003,-33.997,True,4,4.460,False,False
4.698,34.009,-33.960,True,4,4.480,False,False
4.706,34.009,-33.960,True,4,4.480,False,False
4.715,34.014,-34.009,True,4,4.500,False,False
4.724,34.014,-34.009,True,4,4.500,False,False
4.732,34.014,-34.009,True,4,4.500,False,False
4.740,34.019,-33.972,True,4,4.520,False,False
4.749,34.019,-33.972,True,4,4.520,False,False
4.759,34.024,-34.021,True,4,4.540,False,False
4.767,34.024,-34.021,True,4,4.540,False,False
4.776,34.028,-34.021,True,4,4.560,False,False
4.791,34.028,-34.021,True,4,4.560,False,False
4.804,34.032,-33.984,True,4,4.580,False,False
4.819,34.036,-34.033,True,4,4.600,False,False
4.827,34.036,-34.033,True,4,4.600,False,False
4.836,34.039,-33.997,True,4,4.620,False,False
4.844,34.039,-33.997,True,4,4.620,False,False
