time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.00,Traffic 1,2.662,True,0,533.60,58.38,-182.65
3.00,Traffic 2,2.679,True,0,-1.11,34.60,-497.87
3.00,Traffic 3,2.680,True,0,-624.53,8.68,-47.06
3.00,Traffic 4,2.150,True,0,-20.41,8.52,530.88
4.00,Traffic 1,2.680,True,0,536.30,54.59,-189.34
4.00,Traffic 2,2.702,True,0,-1.09,33.92,-491.11
4.00,Traffic 3,2.797,True,0,-624.52,8.70,-40.63
4.00,Traffic 4,2.147,True,0,-26.85,8.52,530.88
5.00,Traffic 1,2.648,True,0,541.26,47.33,-202.18
5.00,Traffic 2,2.739,True,0,-1.23,32.50,-475.70
5.00,Traffic 3,3.247,True,0,-624.32,8.76,-25.20
5.00,Traffic 4,2.136,True,0,-44.01,8.54,530.94
6.00,Traffic 1,2.628,True,0,545.93,40.73,-215.55
6.00,Traffic 2,2.679,True,0,-1.16,31.62,-459.76
6.00,Traffic 3,3.338,True,0,-624.52,8.83,-8.76
6.00,Traffic 4,2.146,True,0,-69.10,8.59,531.10
7.00,Traffic 1,2.597,True,0,550.19,35.74,-229.58
7.00,Traffic 2,2.543,True,0,-0.40,31.87,-445.49
7.00,Traffic 3,3.279,True,0,-624.88,8.90,7.57
7.00,Traffic 4,2.168,True,0,-97.50,8.68,531.17
8.00,Traffic 1,2.632,True,0,554.03,32.12,-244.16
8.00,Traffic 2,2.626,True,0,0.77,33.31,-431.06
8.00,Traffic 3,3.257,True,0,-625.20,8.97,23.93
8.00,Traffic 4,2.153,True,0,-126.17,8.85,531.14
9.00,Traffic 1,2.595,True,0,556.97,29.94,-258.89
9.00,Traffic 2,2.687,True,0,2.13,35.61,-415.55
9.00,Traffic 3,3.262,True,0,-625.50,9.04,40.29
9.00,Traffic 4,2.145,True,0,-154.85,9.06,531.16
10.00,Traffic 1,2.500,True,0,558.54,28.61,-274.25
10.00,Traffic 2,2.667,True,0,3.76,38.06,-400.11
10.00,Traffic 3,3.266,True,0,-625.80,9.10,56.65
10.00,Traffic 4,2.145,True,0,-183.53,9.26,531.24
11.00,Traffic 1,2.511,True,0,558.37,27.31,-289.71
11.00,Traffic 2,2.637,True,0,6.01,40.04,-384.63
11.00,Traffic 3,3.263,True,0,-626.11,9.17,73.02
11.00,Traffic 4,2.144,True,0,-212.23,9.45,531.41
12.00,Traffic 1,2.412,True,0,556.27,26.20,-305.02
12.00,Traffic 2,2.573,True,0,9.15,40.73,-369.06
12.00,Traffic 3,2.896,True,0,-626.78,9.24,89.36
12.00,Traffic 4,2.141,True,0,-240.90,9.58,531.69
13.00,Traffic 1,2.472,True,0,552.71,25.52,-320.08
13.00,Traffic 2,2.615,True,0,13.01,39.87,-353.61
13.00,Traffic 3,2.631,True,0,-627.35,9.31,105.71
13.00,Traffic 4,2.139,True,0,-269.57,9.65,532.13
14.00,Traffic 1,2.607,True,0,548.72,25.24,-335.04
14.00,Traffic 2,2.632,True,0,17.45,38.22,-338.39
14.00,Traffic 3,2.641,True,0,-627.62,9.37,122.05
14.00,Traffic 4,2.131,True,0,-298.25,9.62,532.78
15.00,Traffic 1,2.701,True,0,545.14,25.31,-350.11
15.00,Traffic 2,2.597,True,0,22.81,36.45,-323.50
15.00,Traffic 3,2.680,True,0,-627.85,9.43,138.40
15.00,Traffic 4,2.134,True,0,-326.91,9.51,533.64
16.00,Traffic 1,2.785,True,0,542.57,25.75,-365.40
16.00,Traffic 2,2.506,True,0,29.91,35.54,-309.35
16.00,Traffic 3,2.684,True,0,-628.11,9.49,154.73
16.00,Traffic 4,2.142,True,0,-355.58,9.36,534.64
17.00,Traffic 1,2.831,True,0,541.17,26.94,-380.75
17.00,Traffic 2,2.306,True,0,39.69,37.77,-297.28
17.00,Traffic 3,2.679,True,0,-628.35,9.55,171.09
17.00,Traffic 4,2.146,True,0,-384.27,9.17,535.70
18.00,Traffic 1,2.768,True,0,540.47,28.66,-396.02
18.00,Traffic 2,2.134,True,0,52.09,42.30,-289.35
18.00,Traffic 3,2.677,True,0,-628.57,9.60,187.44
18.00,Traffic 4,2.149,True,0,-412.96,8.98,536.79
19.00,Traffic 1,2.707,True,0,539.94,30.55,-411.27
19.00,Traffic 2,2.144,True,0,67.09,44.73,-285.83
19.00,Traffic 3,2.677,True,0,-628.75,9.64,203.82
19.00,Traffic 4,2.153,True,0,-441.69,8.80,537.85
20.00,Traffic 1,2.676,True,0,539.20,32.28,-426.50
20.00,Traffic 2,2.221,True,0,82.97,43.48,-286.01
20.00,Traffic 3,2.676,True,0,-628.93,9.67,220.16
20.00,Traffic 4,2.168,True,0,-470.36,8.66,538.80
21.02,Traffic 1,2.649,True,0,537.82,33.48,-441.82
21.02,Traffic 2,2.386,True,0,98.52,41.02,-288.56
21.02,Traffic 3,2.686,True,0,-629.14,9.70,236.51
21.02,Traffic 4,2.109,True,0,-499.04,8.59,539.94
22.02,Traffic 1,2.536,True,0,535.28,33.49,-457.24
22.02,Traffic 2,2.552,True,0,113.97,38.75,-292.22
22.02,Traffic 3,2.686,True,0,-629.41,9.73,252.98
22.02,Traffic 4,2.137,True,0,-527.86,8.73,541.75
23.02,Traffic 1,2.560,True,0,531.66,32.06,-472.37
23.02,Traffic 2,2.614,True,0,129.37,37.60,-296.40
23.02,Traffic 3,2.683,True,0,-629.71,9.75,269.42
23.02,Traffic 4,2.202,True,0,-555.89,8.74,543.36
24.02,Traffic 1,2.594,True,0,527.24,29.72,-487.07
24.02,Traffic 2,2.648,True,0,144.29,38.48,-300.78
24.02,Traffic 3,2.681,True,0,-630.00,9.76,285.77
24.02,Traffic 4,2.228,True,0,-577.42,8.74,543.17
25.02,Traffic 1,2.581,True,0,521.91,27.00,-501.39
25.02,Traffic 2,2.643,True,0,157.77,40.64,-305.15
25.02,Traffic 3,2.678,True,0,-630.27,9.77,302.11
25.02,Traffic 4,2.250,True,0,-590.96,8.74,541.13
26.02,Traffic 1,2.539,True,0,515.59,24.77,-514.52
26.02,Traffic 2,2.620,True,0,172.22,43.41,-310.47
26.02,Traffic 3,2.675,True,0,-630.48,9.77,318.45
26.02,Traffic 4,2.110,True,0,-600.14,8.74,537.50
27.02,Traffic 1,2.493,True,0,507.76,23.69,-526.72
27.02,Traffic 2,2.611,True,0,186.51,45.71,-316.58
27.02,Traffic 3,2.672,True,0,-630.60,9.77,334.81
27.02,Traffic 4,2.258,True,0,-606.96,8.73,530.50
28.02,Traffic 1,2.597,True,0,498.99,23.39,-536.67
28.02,Traffic 2,2.613,True,0,200.67,46.71,-323.63
28.02,Traffic 3,2.667,True,0,-630.59,9.76,351.16
28.02,Traffic 4,4.214,True,0,-610.96,8.58,515.72
29.04,Traffic 1,2.625,True,0,490.92,23.15,-541.82
29.04,Traffic 2,2.543,True,0,214.41,45.80,-331.78
29.04,Traffic 3,2.662,True,0,-630.38,9.74,367.55
29.04,Traffic 4,2.846,True,0,-612.75,8.67,499.00
30.04,Traffic 1,1.396,True,0,481.52,24.02,-541.76
30.04,Traffic 2,2.534,True,0,227.52,43.74,-340.86
30.04,Traffic 3,2.655,True,0,-629.88,9.70,384.02
30.04,Traffic 4,2.178,True,0,-617.29,8.86,482.69
31.04,Traffic 1,0.648,True,0,471.77,25.73,-531.62
31.04,Traffic 2,2.609,True,0,240.13,41.22,-350.28
31.04,Traffic 3,2.645,True,0,-628.99,9.66,400.34
31.04,Traffic 4,2.591,True,0,-622.63,9.08,466.78
32.04,Traffic 1,1.936,True,0,466.00,27.55,-517.54
32.04,Traffic 2,2.660,True,0,252.67,38.64,-359.78
32.04,Traffic 3,2.621,True,0,-627.51,9.58,416.62
32.04,Traffic 4,2.810,True,0,-627.04,9.29,450.57
33.04,Traffic 1,2.836,True,0,459.60,29.33,-503.71
33.04,Traffic 2,2.680,True,0,265.43,36.46,-369.04
33.04,Traffic 3,2.596,True,0,-625.23,9.46,432.80
33.04,Traffic 4,2.803,True,0,-630.32,9.46,434.12
34.04,Traffic 1,2.965,True,0,451.54,31.02,-490.64
34.04,Traffic 2,2.784,True,0,278.81,35.57,-377.69
34.04,Traffic 3,2.583,True,0,-622.05,9.30,448.93
34.04,Traffic 4,2.774,True,0,-632.69,9.58,417.41
35.04,Traffic 1,2.767,True,0,442.93,32.93,-478.08
35.04,Traffic 2,2.740,True,0,292.51,37.39,-385.37
35.04,Traffic 3,2.578,True,0,-618.01,9.09,464.77
35.04,Traffic 4,2.767,True,0,-634.23,9.66,400.70
36.08,Traffic 1,2.643,True,0,434.16,34.97,-465.08
36.08,Traffic 2,2.748,True,0,306.73,41.09,-391.87
36.08,Traffic 3,2.580,True,0,-613.07,8.86,480.88
36.08,Traffic 4,2.751,True,0,-635.16,9.70,383.44
37.08,Traffic 1,2.667,True,0,425.65,36.77,-452.42
37.08,Traffic 2,2.736,True,0,321.70,42.73,-396.37
37.08,Traffic 3,2.586,True,0,-608.03,8.67,496.42
37.08,Traffic 4,2.724,True,0,-635.62,9.74,366.66
38.08,Traffic 1,2.700,True,0,416.84,38.17,-439.84
38.08,Traffic 2,3.131,True,0,337.39,39.88,-397.50
