time,speed,travel,x,y,z,grounded,lift,torque,contact
0.020,35.662,0.713,-630.216,8.192,-149.347,4,7.788,0.078,"Ground_80_320:(-0.01, 1.00, 0.00)"
0.040,35.668,1.427,-630.227,8.191,-148.634,4,8.361,0.047,"Ground_80_240:(0.00, 1.00, 0.00)"
0.060,35.674,2.140,-630.239,8.189,-147.920,4,8.891,0.024,"Ground_80_240:(0.00, 1.00, 0.00)"
0.080,35.680,2.853,-630.251,8.187,-147.207,4,9.374,0.003,"Ground_80_240:(0.00, 1.00, 0.00)"
0.100,35.685,3.567,-630.263,8.185,-146.494,4,9.798,0.011,"Ground_80_240:(0.00, 1.00, 0.00)"
0.120,35.690,4.281,-630.275,8.183,-145.780,4,10.162,0.021,"Ground_80_240:(0.00, 1.00, 0.00)"
0.140,35.695,4.995,-630.286,8.182,-145.066,4,10.459,0.031,"Ground_80_240:(0.00, 1.00, 0.00)"
0.160,35.699,5.709,-630.298,8.180,-144.352,4,10.691,0.035,"Ground_80_240:(0.00, 1.00, 0.00)"
0.180,35.703,6.423,-630.310,8.180,-143.638,4,10.862,0.038,"Ground_80_240:(0.00, 1.00, 0.00)"
0.200,35.707,7.137,-630.322,8.179,-142.924,4,10.973,0.041,"Ground_80_240:(0.00, 1.00, 0.00)"
0.220,35.710,7.851,-630.334,8.179,-142.210,4,11.032,0.040,"Ground_80_240:(0.00, 1.00, 0.00)"
0.240,35.713,8.565,-630.345,8.180,-141.496,4,11.045,0.039,"Ground_80_240:(0.00, 1.00, 0.00)"
0.260,35.716,9.279,-630.357,8.181,-140.782,4,11.018,0.038,"Ground_80_240:(0.00, 1.00, 0.00)"
0.280,35.719,9.994,-630.369,8.183,-140.068,4,10.957,0.034,"Ground_80_240:(0.00, 1.00, 0.00)"
0.300,35.721,10.708,-630.381,8.185,-139.354,4,10.873,0.032,"Ground_80_240:(0.00, 1.00, 0.00)"
0.320,35.723,11.422,-630.392,8.187,-138.639,4,10.767,0.030,"Ground_80_240:(0.00, 1.00, 0.00)"
0.340,35.725,12.137,-630.404,8.190,-137.925,4,10.649,0.026,"Ground_80_240:(0.00, 1.00, 0.00)"
0.360,35.727,12.851,-630.416,8.193,-137.211,4,10.524,0.023,"Ground_80_240:(0.00, 1.00, 0.00)"
0.380,35.729,13.566,-630.428,8.197,-136.496,4,10.394,0.021,"Ground_80_240:(0.00, 1.00, 0.00)"
0.400,35.731,14.281,-630.440,8.200,-135.782,4,10.268,0.017,"Ground_80_240:(0.00, 1.00, 0.00)"
0.420,35.732,14.995,-630.451,8.204,-135.067,4,10.146,0.015,"Ground_80_240:(0.00, 1.00, 0.00)"
0.440,35.734,15.710,-630.463,8.207,-134.352,4,10.031,0.013,"Ground_80_240:(0.00, 1.00, 0.00)"
0.460,35.735,16.425,-630.475,8.211,-133.638,4,9.927,0.010,"Ground_80_240:(0.00, 1.00, 0.00)"
0.480,35.737,17.139,-630.487,8.215,-132.923,4,9.835,0.009,"Ground_80_240:(0.00, 1.00, 0.00)"
0.500,35.738,17.854,-630.499,8.219,-132.209,4,9.753,0.007,"Ground_80_240:(0.00, 1.00, 0.00)"
0.520,35.739,18.569,-630.510,8.222,-131.494,4,9.686,0.005,"Ground_80_240:(0.00, 1.00, 0.00)"
0.540,35.740,19.284,-630.522,8.226,-130.779,4,9.631,0.004,"Ground_80_240:(0.00, 1.00, 0.00)"
0.560,35.741,19.998,-630.534,8.229,-130.065,4,9.588,0.003,"Ground_80_240:(0.00, 1.00, 0.00)"
0.580,35.742,20.713,-630.546,8.233,-129.350,4,9.558,0.002,"Ground_80_240:(0.00, 1.00, 0.00)"
0.600,35.743,21.428,-630.558,8.236,-128.635,4,9.537,0.002,"Ground_80_240:(0.00, 1.00, 0.00)"
0.620,35.744,22.143,-630.570,8.239,-127.920,4,9.527,0.001,"Ground_80_240:(0.00, 1.00, 0.00)"
