time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.178,43.863,-338.300,28.868,29.000,2,0.000,0.000,0
0.201,225.847,44.149,-336.597,29.257,36.543,4,0.000,0.000,0
0.301,223.472,44.401,-334.863,29.973,31.490,4,0.000,0.000,0
0.401,221.045,44.780,-333.091,30.631,33.051,4,0.000,0.000,0
0.501,218.576,45.241,-331.288,30.994,30.176,4,2.278,2.278,0
0.602,216.172,45.673,-329.533,29.561,29.745,4,5.173,5.173,0
0.702,213.823,46.021,-327.816,29.197,26.537,2,8.122,8.122,0
0.802,211.509,46.274,-326.126,28.686,28.351,0,11.086,11.086,0
0.902,209.209,46.434,-324.447,28.043,30.320,2,14.282,14.282,0
1.002,206.930,46.531,-322.783,27.822,28.351,4,17.276,17.276,0
1.102,204.671,46.592,-321.135,27.937,28.079,4,20.169,20.169,0
1.202,202.394,46.622,-319.481,28.172,30.932,4,22.959,22.959,0
1.303,200.068,46.598,-317.819,28.753,30.011,2,25.635,25.635,0
1.403,197.665,46.495,-316.156,29.471,30.932,2,28.310,28.310,0
1.503,195.162,46.307,-314.498,30.350,34.132,2,31.126,31.126,0
1.603,192.599,46.045,-312.886,30.290,30.364,4,33.998,33.998,0
1.703,190.021,45.743,-311.354,30.160,30.364,4,36.861,36.861,0
1.804,187.441,45.415,-309.909,29.207,29.000,4,39.709,39.709,0
1.904,184.908,45.066,-308.576,28.811,29.000,4,42.434,42.434,0
2.004,182.336,44.677,-307.307,28.934,29.000,4,45.177,45.177,0
2.104,179.750,44.246,-306.108,28.855,29.000,4,47.907,47.907,0
2.204,177.139,43.779,-304.967,28.752,29.000,4,50.632,50.632,0
2.305,174.508,43.287,-303.877,28.935,29.000,4,53.248,53.248,0
2.405,171.869,42.780,-302.835,28.880,29.000,4,55.920,55.920,0
2.505,169.214,42.265,-301.830,28.812,29.000,4,58.575,58.575,0
2.605,166.549,41.745,-300.858,28.752,29.000,4,61.206,61.206,0
2.705,163.874,41.226,-299.914,28.692,29.000,4,63.808,63.808,0
2.805,161.189,40.712,-298.994,28.920,29.000,4,66.373,66.373,0
2.906,158.500,40.209,-298.097,28.885,29.000,4,68.843,68.843,0
3.006,155.802,39.723,-297.219,28.843,29.000,4,71.100,71.100,0
3.106,153.094,39.261,-296.357,28.794,29.000,4,73.459,73.459,0
3.206,150.373,38.826,-295.508,28.707,48.785,4,75.776,75.776,0
3.307,147.597,38.421,-294.661,29.741,46.228,4,78.033,78.033,0
3.407,144.720,38.058,-293.797,30.710,46.228,4,80.279,80.279,0
3.507,141.745,37.759,-292.912,31.637,43.520,4,82.487,82.487,0
3.607,138.676,37.532,-292.004,32.501,43.520,4,84.620,84.620,0
3.707,135.527,37.394,-291.075,33.281,40.633,4,86.632,86.632,0
3.808,132.301,37.355,-290.123,34.011,40.633,4,88.472,88.472,0
3.908,129.009,37.418,-289.152,34.704,37.523,4,90.110,90.110,0
4.008,125.655,37.577,-288.162,35.352,37.523,4,92.040,92.040,0
4.108,122.286,37.822,-287.170,34.772,34.132,4,93.935,93.935,0
