time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.178,43.863,-338.300,28.868,29.000,2,0.000,0.000,0
0.200,225.847,44.149,-336.597,29.257,36.543,4,0.000,0.000,0
0.300,223.472,44.401,-334.863,29.973,31.490,4,0.000,0.000,0
0.400,221.045,44.780,-333.091,30.632,33.051,4,0.000,0.000,0
0.501,218.576,45.241,-331.288,30.994,30.176,4,2.278,2.278,0
0.601,216.173,45.674,-329.533,29.561,29.745,4,5.173,5.173,0
0.701,213.823,46.022,-327.816,29.197,26.537,2,8.122,8.122,0
0.801,211.511,46.274,-326.128,28.648,28.351,0,11.085,11.085,0
0.901,209.214,46.433,-324.450,28.006,30.320,2,14.277,14.277,0
1.001,206.929,46.528,-322.782,28.289,28.351,4,17.268,17.268,0
1.101,204.668,46.590,-321.132,27.810,28.079,4,20.175,20.175,0
1.202,202.399,46.620,-319.484,28.096,30.932,4,22.955,22.955,0
1.302,200.078,46.599,-317.826,28.700,30.011,2,25.625,25.625,0
1.402,197.678,46.500,-316.165,29.437,30.932,2,28.295,28.295,0
1.502,195.178,46.314,-314.508,30.320,34.132,2,31.109,31.109,0
1.602,192.617,46.050,-312.897,30.270,30.364,4,33.979,33.979,0
1.703,190.034,45.744,-311.361,30.105,30.364,4,36.848,36.848,0
1.803,187.458,45.412,-309.918,29.169,29.000,4,39.690,39.690,0
1.903,184.925,45.061,-308.585,28.765,29.000,4,42.416,42.416,0
2.004,182.357,44.674,-307.317,28.909,29.000,4,45.155,45.155,0
2.104,179.770,44.250,-306.116,28.819,29.000,4,47.887,47.887,0
2.204,177.156,43.789,-304.974,28.700,29.000,4,50.615,50.615,0
2.305,174.527,43.300,-303.884,28.905,29.000,4,53.228,53.228,0
2.407,171.887,42.793,-302.842,28.843,29.000,4,55.902,55.902,0
2.507,169.231,42.273,-301.837,28.765,29.000,4,58.558,58.558,0
2.607,166.566,41.751,-300.864,28.696,29.000,4,61.189,61.189,0
2.707,163.890,41.229,-299.920,28.922,29.000,4,63.788,63.788,0
2.808,161.210,40.714,-299.002,28.886,29.000,4,66.353,66.353,0
2.908,158.520,40.212,-298.105,28.845,29.000,4,68.843,68.843,0
3.034,155.279,39.632,-297.052,28.843,29.000,4,71.605,71.605,0
3.134,152.570,39.174,-296.192,28.508,29.000,4,73.991,73.991,0
3.234,149.859,38.748,-295.345,28.975,48.785,4,76.283,76.283,0
3.334,147.058,38.347,-294.485,29.999,46.228,4,78.559,78.559,0
3.434,144.160,37.997,-293.611,30.944,46.228,4,80.820,80.820,0
3.534,141.161,37.710,-292.714,31.866,43.520,4,83.040,83.040,0
3.635,138.073,37.500,-291.798,32.704,43.520,4,85.181,85.181,0
3.735,134.903,37.376,-290.858,33.492,40.633,4,87.194,87.194,0
3.835,131.661,37.361,-289.899,34.188,40.633,4,89.032,89.032,0
3.935,128.352,37.443,-288.920,34.879,37.523,4,90.633,90.633,0
4.036,124.982,37.620,-287.923,35.518,37.523,4,92.040,92.040,0
4.136,121.626,37.880,-286.935,34.611,34.132,4,93.935,93.935,0
