time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.101,228.180,43.863,-338.301,28.862,29.000,2,0.000,0.000,0
0.201,225.860,44.155,-336.607,29.093,36.047,4,0.000,0.000,0
0.301,223.512,44.453,-334.891,29.583,31.500,4,0.000,0.000,0
0.402,221.129,44.858,-333.151,30.000,32.915,4,0.000,0.000,0
0.502,218.730,45.322,-331.398,30.081,27.861,4,2.113,2.113,0
0.602,216.357,45.756,-329.664,29.428,29.594,4,4.957,4.957,0
0.702,214.013,46.108,-327.952,29.070,26.537,4,7.896,7.896,0
0.804,211.707,46.369,-326.269,28.381,28.351,2,10.850,10.850,0
0.908,209.442,46.539,-324.630,27.806,28.079,2,13.991,13.991,0
1.009,207.183,46.649,-323.025,27.712,28.351,4,16.940,16.940,0
1.109,204.892,46.731,-321.446,27.805,28.079,4,19.841,19.841,0
1.211,202.559,46.766,-319.900,27.958,28.435,2,22.665,22.665,0
1.312,200.171,46.729,-318.394,28.279,30.011,2,25.397,25.397,0
1.412,197.710,46.622,-316.923,28.826,30.932,3,28.100,28.100,0
1.512,195.167,46.456,-315.487,29.390,31.962,3,30.892,30.892,0
1.612,192.553,46.233,-314.090,29.730,30.216,3,33.763,33.763,0
1.712,189.897,45.954,-312.747,29.885,30.216,2,36.654,36.654,0
1.813,187.239,45.624,-311.467,29.156,29.000,4,39.542,39.542,0
1.913,184.635,45.263,-310.271,28.718,29.000,4,42.321,42.321,0
2.013,182.017,44.867,-309.123,28.856,29.000,4,45.094,45.094,0
2.113,179.386,44.437,-308.015,28.721,29.000,4,47.864,47.864,0
2.213,176.745,43.976,-306.945,28.880,29.000,4,50.616,50.616,0
2.314,174.098,43.491,-305.908,28.773,29.000,4,53.285,53.285,0
2.414,171.438,42.987,-304.896,28.930,29.000,4,55.994,55.994,0
2.514,168.780,42.472,-303.913,28.850,29.000,4,58.678,58.678,0
2.614,166.111,41.951,-302.950,28.750,29.000,4,61.344,61.344,0
2.714,163.434,41.429,-302.005,28.924,29.000,4,63.979,63.979,0
2.815,160.758,40.914,-301.081,28.852,29.000,4,66.570,66.570,0
2.915,158.069,40.409,-300.171,28.753,29.000,4,68.931,68.931,0
3.015,155.370,39.921,-299.276,28.924,29.000,4,71.419,71.419,0
3.115,152.671,39.457,-298.399,28.845,29.000,4,73.847,73.847,0
3.216,149.959,39.022,-297.536,28.736,47.000,4,76.214,76.214,0
3.316,147.207,38.619,-296.677,29.422,44.643,4,78.517,78.517,0
3.416,144.381,38.251,-295.813,30.079,44.643,4,80.786,80.786,0
3.516,141.485,37.931,-294.944,30.707,42.154,4,82.997,82.997,0
3.616,138.522,37.671,-294.071,31.304,42.154,4,85.118,85.118,0
3.717,135.498,37.491,-293.192,31.834,39.509,4,87.112,87.112,0
3.817,132.424,37.425,-292.307,32.319,39.509,4,88.928,88.928,0
3.917,129.300,37.464,-291.413,32.777,36.674,4,90.521,90.521,0
4.017,126.131,37.596,-290.514,33.204,36.674,4,92.040,92.040,0
4.117,122.927,37.804,-289.617,33.435,33.601,4,93.935,93.935,0
4.218,119.722,38.083,-288.738,33.389,33.601,4,95.342,95.342,0
4.318,116.570,38.421,-287.898,32.129,30.216,4,95.800,95.800,0
4.418,113.561,38.802,-287.123,30.845,30.216,4,97.640,97.640,0
4.518,110.676,39.210,-286.410,29.543,29.000,4,97.640,97.640,0
4.619,107.902,39.631,-285.758,28.638,29.000,4,97.640,97.640,0
4.719,105.144,40.063,-285.145,28.593,29.000,4,97.640,97.640,0
4.819,102.382,40.503,-284.570,28.554,29.000,4,97.640,97.640,0
4.919,99.064,41.038,-283.928,28.515,29.000,4,97.640,97.640,0
5.019,96.294,41.487,-283.435,28.489,29.000,4,97.640,97.640,0
5.119,93.521,41.937,-282.981,28.413,28.614,4,97.640,97.640,0
5.220,90.799,42.374,-282.576,27.291,25.926,4,97.640,97.640,0
5.320,88.187,42.783,-282.228,26.236,24.551,4,0.000,0.000,0
5.420,85.703,43.157,-281.940,24.549,24.546,4,0.000,0.000,0
5.521,83.355,43.490,-281.714,23.167,22.814,4,0.000,0.000,0
5.621,81.134,43.781,-281.547,21.954,21.250,4,0.000,0.000,0
5.721,79.017,44.032,-281.438,21.004,23.033,4,0.000,0.000,0
5.821,76.956,44.249,-281.384,20.414,21.178,4,0.000,0.000,0
5.922,74.952,44.431,-281.383,19.891,20.017,4,0.000,0.000,0
6.022,72.981,44.578,-281.435,19.366,22.086,4,0.000,0.000,0
6.122,71.042,44.687,-281.538,19.277,19.440,4,0.000,0.000,0
6.223,69.107,44.744,-281.691,19.347,20.017,3,0.000,0.000,0
6.323,67.164,44.738,-281.898,19.233,19.352,4,0.000,0.000,0
6.423,65.236,44.679,-282.157,19.202,19.440,3,0.000,0.000,0
6.523,63.310,44.564,-282.465,19.636,20.137,3,0.000,0.000,0
6.623,61.355,44.384,-282.830,20.072,21.072,3,0.000,0.000,0
6.723,59.361,44.138,-283.257,20.715,22.329,2,0.000,0.000,0
6.823,57.315,43.819,-283.754,21.483,24.050,3,0.000,0.000,0
6.923,55.215,43.427,-284.332,22.362,26.483,2,0.000,0.000,0
7.023,53.064,42.949,-284.999,23.244,27.399,3,0.000,0.000,0
7.124,50.874,42.398,-285.762,24.096,27.412,3,0.000,0.000,0
7.224,48.655,41.783,-286.634,24.838,27.524,3,0.000,0.000,0
7.325,46.414,41.110,-287.627,25.674,27.412,4,0.000,0.000,0
7.425,44.162,40.389,-288.754,26.397,27.562,4,0.000,0.000,0
7.525,41.925,39.634,-290.022,26.943,27.844,4,0.000,0.000,0
7.625,39.722,38.868,-291.436,27.432,29.000,4,0.000,0.000,0
7.726,37.555,38.114,-293.009,27.995,29.000,4,0.000,0.000,0
7.826,35.442,37.401,-294.741,28.393,29.000,4,0.000,0.000,0
7.926,33.398,36.764,-296.628,28.647,29.000,4,0.000,0.000,0
8.026,31.443,36.256,-298.650,28.732,29.000,4,0.000,0.000,0
8.126,29.567,35.874,-300.795,28.999,34.114,4,0.000,0.000,0
8.227,27.758,35.603,-303.077,29.555,32.011,4,0.000,0.000,0
8.327,26.019,35.442,-305.484,30.049,34.114,4,0.000,0.000,0
8.427,24.356,35.391,-308.010,30.527,40.519,4,0.000,0.000,0
8.527,22.773,35.444,-310.644,30.979,38.312,4,0.000,0.000,0
8.627,21.276,35.581,-313.379,31.411,45.309,4,0.000,0.000,0
8.728,19.871,35.791,-316.204,31.817,48.607,4,0.000,0.000,0
8.828,18.557,36.065,-319.111,32.199,47.979,4,0.000,0.000,0
8.928,17.326,36.389,-322.090,32.560,47.023,4,0.000,0.000,0
9.028,16.171,36.749,-325.134,32.902,45.549,4,0.000,0.000,0
9.128,15.079,37.132,-328.233,33.228,44.667,4,0.000,0.000,0
9.228,14.041,37.526,-331.384,33.539,43.113,4,0.000,0.000,0
9.329,13.045,37.926,-334.580,33.838,41.205,4,0.000,0.000,0
9.429,12.084,38.326,-337.817,34.128,40.530,4,0.000,0.000,0
9.529,11.149,38.719,-341.094,34.409,38.495,4,0.000,0.000,0
9.629,10.234,39.102,-344.407,34.684,36.704,4,0.000,0.000,0
9.730,9.337,39.466,-347.753,34.856,37.836,4,0.000,0.000,0
9.830,8.467,39.802,-351.082,34.178,33.633,4,0.000,0.000,0
9.930,7.639,40.095,-354.323,33.072,31.539,4,0.000,0.000,0
10.030,6.857,40.341,-357.461,31.918,31.330,4,0.000,0.000,0
10.131,6.122,40.536,-360.481,30.671,30.376,4,0.000,0.000,0
10.231,5.432,40.680,-363.398,29.784,30.159,4,0.000,0.000,0
10.331,4.765,40.771,-366.311,29.878,30.376,4,0.000,0.000,0
10.431,4.121,40.809,-369.226,29.724,29.638,4,0.000,0.000,0
10.531,3.504,40.791,-372.125,29.710,31.328,2,0.000,0.000,0
10.631,2.907,40.711,-375.054,29.913,32.563,4,0.000,0.000,0
10.731,2.327,40.566,-378.026,30.458,35.058,4,0.000,0.000,0
10.832,1.763,40.358,-381.053,31.006,33.320,4,0.000,0.000,0
10.932,1.216,40.091,-384.133,31.554,33.601,3,0.000,0.000,0
11.033,0.691,39.775,-387.230,31.206,30.216,4,0.000,0.000,0
11.133,0.209,39.426,-390.221,30.140,30.216,4,0.000,0.000,0
11.233,-0.233,39.050,-393.128,29.146,29.000,4,0.000,0.000,0
11.334,-0.637,38.653,-395.960,28.725,29.000,4,0.000,0.000,0
11.434,-1.013,38.231,-398.789,28.872,29.000,4,0.000,0.000,0
11.534,-1.362,37.794,-401.617,28.754,29.000,4,0.000,0.000,0
11.634,-1.686,37.345,-404.450,28.903,29.000,4,0.000,0.000,0
11.734,-1.987,36.890,-407.278,28.801,29.000,4,0.000,0.000,0
11.835,-2.267,36.429,-410.112,28.682,29.000,4,0.000,0.000,0
11.935,-2.530,35.968,-412.943,28.862,29.000,4,0.000,0.000,0
12.035,-2.779,35.510,-415.775,28.763,29.000,4,0.000,0.000,0
12.135,-3.016,35.056,-418.615,28.919,29.000,4,0.000,0.000,0
12.239,-3.244,34.613,-421.447,28.832,29.000,4,0.000,0.000,0
12.339,-3.464,34.182,-424.291,28.702,29.000,4,0.000,0.000,0
12.439,-3.723,33.684,-427.724,29.324,49.400,4,0.000,0.000,0
12.540,-3.939,33.283,-430.659,29.986,49.400,4,0.000,0.000,0
12.641,-4.158,32.900,-433.661,30.623,49.400,4,0.000,0.000,0
12.742,-4.379,32.541,-436.728,31.235,49.400,4,0.000,0.000,0
12.843,-4.605,32.214,-439.858,31.821,49.400,4,0.000,0.000,0
12.943,-4.835,31.929,-443.048,32.381,49.400,4,0.000,0.000,0
13.043,-5.068,31.693,-446.296,32.913,49.400,4,0.000,0.000,0
13.143,-5.301,31.517,-449.600,33.418,49.400,4,0.000,0.000,0
13.244,-5.530,31.413,-452.955,33.893,49.400,4,0.000,0.000,0
13.344,-5.746,31.388,-456.358,34.337,49.400,4,0.000,0.000,0
13.444,-5.940,31.443,-459.805,34.750,49.400,4,0.000,0.000,0
13.544,-6.107,31.570,-463.292,35.131,49.400,4,0.000,0.000,0
13.644,-6.239,31.753,-466.816,35.483,49.164,4,0.000,0.000,0
13.745,-6.335,31.983,-470.371,35.808,49.400,4,0.000,0.000,0
13.845,-6.395,32.250,-473.957,36.109,48.039,4,0.000,0.000,0
13.945,-6.420,32.549,-477.569,36.389,45.639,4,0.000,0.000,0
14.045,-6.416,32.875,-481.207,36.651,43.706,4,0.000,0.000,0
14.145,-6.391,33.227,-484.868,36.897,42.060,4,0.000,0.000,0
14.245,-6.353,33.598,-488.551,37.129,42.903,4,0.000,0.000,0
14.346,-6.307,33.983,-492.255,37.349,40.740,4,0.000,0.000,0
14.446,-6.256,34.377,-495.977,37.473,39.706,4,0.000,0.000,0
14.546,-6.205,34.768,-499.652,36.580,36.373,4,0.000,0.000,0
14.646,-6.153,35.143,-503.235,35.630,33.483,4,0.000,0.000,0
14.746,-6.103,35.492,-506.685,34.294,31.629,4,0.000,0.000,0
14.846,-6.055,35.808,-510.001,32.549,32.611,4,0.000,0.000,0
14.947,-6.009,36.082,-513.135,30.780,30.472,4,0.000,0.000,0
15.047,-5.965,36.314,-516.131,29.771,31.487,4,0.000,0.000,0
15.147,-5.924,36.507,-519.087,29.539,29.267,4,0.000,0.000,0
15.247,-5.896,36.655,-521.972,28.665,28.969,4,0.000,0.000,0
15.348,-5.906,36.747,-524.835,28.586,29.267,2,0.000,0.000,0
15.448,-5.985,36.766,-527.712,28.738,28.969,3,0.000,0.000,0
15.548,-6.161,36.722,-530.604,28.944,31.880,4,0.000,0.000,0
15.648,-6.458,36.619,-533.516,29.321,32.775,4,0.000,0.000,0
15.749,-6.896,36.462,-536.448,29.770,31.880,3,0.000,0.000,0
15.849,-7.485,36.246,-539.388,29.970,30.216,4,0.000,0.000,0
15.949,-8.220,35.976,-542.293,29.981,30.216,4,0.000,0.000,0
16.049,-9.090,35.659,-545.118,29.104,27.173,4,0.000,0.000,0
16.149,-10.071,35.310,-547.811,28.589,29.000,4,0.000,0.000,0
16.249,-11.175,34.929,-550.416,28.375,28.896,4,0.000,0.000,0
16.349,-12.392,34.525,-552.924,27.775,27.170,4,0.000,0.000,0
16.450,-13.699,34.107,-555.302,26.963,27.622,4,0.000,0.000,0
16.550,-15.099,33.682,-557.564,26.809,27.340,4,0.000,0.000,0
16.650,-16.607,33.255,-559.737,26.755,24.899,4,0.000,0.000,0
16.750,-18.218,32.835,-561.816,26.678,27.176,4,0.000,0.000,0
16.851,-19.953,32.425,-563.821,26.842,27.177,4,0.000,0.000,0
16.951,-21.804,32.034,-565.739,26.940,24.309,4,0.000,0.000,0
17.051,-23.741,31.675,-567.538,26.725,27.334,4,0.000,0.000,0
17.151,-25.771,31.349,-569.226,26.419,27.558,4,0.000,0.000,0
17.251,-27.904,31.062,-570.805,26.874,28.172,4,0.000,0.000,0
17.352,-30.163,30.815,-572.289,27.078,30.264,4,0.000,0.000,0
17.452,-32.519,30.615,-573.659,27.451,28.723,4,0.000,0.000,0
17.552,-34.983,30.464,-574.918,27.914,29.786,4,0.000,0.000,0
17.653,-37.561,30.360,-576.068,28.462,31.673,4,0.000,0.000,0
17.753,-40.246,30.293,-577.106,28.986,37.198,4,0.000,0.000,0
17.853,-43.026,30.249,-578.031,29.492,35.028,4,0.000,0.000,0
17.953,-45.893,30.220,-578.842,29.983,37.653,4,0.000,0.000,0
18.053,-48.838,30.201,-579.545,30.461,44.594,4,0.000,0.000,0
18.153,-51.854,30.193,-580.145,30.928,48.334,4,0.000,0.000,0
18.253,-54.934,30.197,-580.648,31.385,49.400,4,0.000,0.000,0
18.353,-58.072,30.212,-581.064,31.832,49.400,4,0.000,0.000,0
18.454,-61.264,30.237,-581.403,32.268,49.400,4,0.000,0.000,0
18.554,-64.505,30.271,-581.674,32.695,49.400,4,0.000,0.000,0
18.654,-67.792,30.311,-581.889,33.111,49.400,4,0.000,0.000,0
18.754,-71.123,30.354,-582.057,33.517,49.400,4,0.000,0.000,0
18.854,-74.495,30.400,-582.189,33.913,49.400,4,0.000,0.000,0
18.954,-77.907,30.446,-582.293,34.297,49.400,4,0.000,0.000,0
19.054,-81.358,30.492,-582.377,34.672,49.400,4,0.000,0.000,0
19.154,-84.847,30.536,-582.449,35.036,49.400,4,0.000,0.000,0
19.255,-88.371,30.578,-582.515,35.391,49.400,4,0.000,0.000,0
19.355,-91.931,30.614,-582.577,35.737,49.400,4,0.000,0.000,0
19.455,-95.524,30.645,-582.638,36.074,49.400,4,0.000,0.000,0
19.555,-99.152,30.669,-582.698,36.404,49.400,4,0.000,0.000,0
19.656,-102.812,30.684,-582.759,36.726,49.400,4,0.000,0.000,0
19.756,-106.504,30.691,-582.820,37.041,49.400,4,0.000,0.000,0
