time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.575,32.209,-243.741,31.535,29.000,3,0.000,0.000,0
0.202,557.306,31.636,-246.684,30.268,29.000,4,0.000,0.000,0
0.302,558.008,31.045,-249.503,29.266,29.000,4,0.000,0.000,0
0.403,558.695,30.530,-252.257,29.109,48.581,4,0.000,0.000,0
0.503,559.399,30.125,-255.088,29.794,46.300,4,2.545,2.545,0
0.604,560.114,29.809,-258.000,30.449,46.889,4,5.523,5.523,0
0.704,560.824,29.544,-260.984,31.066,46.300,4,8.573,8.573,0
0.804,561.504,29.301,-264.039,31.641,48.003,4,11.698,11.698,0
0.904,562.129,29.066,-267.163,32.175,46.001,4,14.883,14.883,0
1.005,562.677,28.836,-270.356,32.672,45.698,4,18.124,18.124,0
1.105,563.129,28.608,-273.613,33.139,39.453,4,21.420,21.420,0
1.205,563.472,28.377,-276.929,33.584,44.619,4,24.734,24.734,0
1.306,563.696,28.137,-280.300,34.011,42.455,4,28.107,28.107,0
1.406,563.795,27.880,-283.719,34.426,39.826,4,31.537,31.537,0
1.506,563.765,27.599,-287.179,34.834,42.455,4,34.979,34.979,0
1.606,563.606,27.294,-290.672,35.236,45.208,4,38.443,38.443,0
1.707,563.319,26.983,-294.196,35.630,48.479,4,41.963,41.963,0
1.807,562.909,26.691,-297.748,36.016,49.400,4,45.528,45.528,0
1.907,562.382,26.430,-301.324,36.393,49.400,4,49.227,49.227,0
2.007,561.746,26.202,-304.922,36.763,49.400,4,53.053,53.053,0
2.107,561.013,26.003,-308.541,37.124,49.400,4,56.975,56.975,0
2.207,560.194,25.826,-312.178,37.476,49.400,4,60.911,60.911,0
2.307,559.303,25.669,-315.835,37.818,49.400,4,64.726,64.726,0
2.408,558.353,25.532,-319.512,38.149,49.400,4,68.306,68.306,0
2.508,557.360,25.414,-323.211,38.468,49.400,4,71.620,71.620,0
2.608,556.337,25.317,-326.935,38.773,49.400,4,74.898,74.898,0
2.709,555.293,25.243,-330.685,39.064,49.400,4,78.103,78.103,0
2.809,554.236,25.191,-334.460,39.341,49.400,4,81.239,81.239,0
2.910,553.167,25.163,-338.261,39.605,49.400,4,84.431,84.431,0
3.045,551.658,25.165,-343.623,39.953,49.400,4,88.604,88.604,0
3.145,550.571,25.195,-347.480,40.186,49.400,4,91.690,91.690,0
3.245,549.478,25.251,-351.358,40.407,49.400,4,94.543,94.543,0
