time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.101,228.180,43.863,-338.301,28.862,29.000,2,0.000,0.000,0
0.201,225.860,44.155,-336.607,29.094,36.047,4,0.000,0.000,0
0.301,223.512,44.453,-334.891,29.584,31.500,4,0.000,0.000,0
0.401,221.129,44.858,-333.151,30.001,32.915,4,0.000,0.000,0
0.501,218.730,45.322,-331.398,30.082,27.861,4,2.113,2.113,0
0.601,216.357,45.755,-329.664,29.429,29.594,4,4.958,4.958,0
0.702,214.013,46.108,-327.951,29.070,26.537,4,7.897,7.897,0
0.802,211.707,46.370,-326.269,28.381,28.351,2,10.850,10.850,0
0.902,209.442,46.539,-324.629,27.805,28.079,2,13.992,13.992,0
1.002,207.183,46.649,-323.024,27.712,28.351,4,16.940,16.940,0
1.103,204.892,46.731,-321.445,27.806,28.079,4,19.841,19.841,0
1.205,202.559,46.766,-319.900,27.958,28.435,2,22.666,22.666,0
1.306,200.169,46.728,-318.394,28.280,30.011,3,25.398,25.398,0
1.407,197.709,46.622,-316.923,28.826,30.932,4,28.101,28.101,0
1.507,195.166,46.456,-315.487,29.391,31.962,4,30.893,30.893,0
1.608,192.552,46.233,-314.091,29.731,30.216,3,33.764,33.764,0
1.708,189.896,45.954,-312.748,29.885,30.216,2,36.655,36.655,0
1.808,187.238,45.628,-311.469,29.154,29.000,4,39.542,39.542,0
1.908,184.632,45.267,-310.273,28.717,29.000,4,42.323,42.323,0
2.009,182.015,44.868,-309.125,28.856,29.000,4,45.095,45.095,0
2.110,179.384,44.436,-308.018,28.721,29.000,4,47.865,47.865,0
2.210,176.744,43.975,-306.948,28.880,29.000,4,50.617,50.617,0
2.310,174.096,43.490,-305.910,28.773,29.000,4,53.286,53.286,0
2.410,171.436,42.986,-304.899,28.930,29.000,4,55.995,55.995,0
2.511,168.779,42.472,-303.915,28.850,29.000,4,58.679,58.679,0
2.611,166.110,41.951,-302.952,28.750,29.000,4,61.345,61.345,0
2.711,163.432,41.429,-302.007,28.924,29.000,4,63.980,63.980,0
2.811,160.756,40.914,-301.082,28.852,29.000,4,66.570,66.570,0
2.911,158.067,40.409,-300.172,28.753,29.000,4,68.932,68.932,0
3.036,154.831,39.826,-299.101,28.690,29.000,4,71.968,71.968,0
3.139,152.173,39.375,-298.239,28.387,29.000,4,74.357,74.357,0
3.240,148.940,38.869,-297.214,28.804,47.000,4,77.227,77.227,0
3.340,146.179,38.481,-296.356,29.484,44.643,4,79.528,79.528,0
3.441,143.345,38.132,-295.494,30.135,44.643,4,81.793,81.793,0
3.541,140.441,37.833,-294.628,30.755,42.154,4,83.996,83.996,0
3.642,137.470,37.598,-293.758,31.344,42.154,4,86.107,86.107,0
3.742,134.444,37.457,-292.883,31.845,39.509,4,88.081,88.081,0
3.843,131.365,37.430,-292.002,32.311,39.509,4,89.877,89.877,0
3.943,128.237,37.501,-291.113,32.777,36.674,4,91.441,91.441,0
4.044,125.067,37.656,-290.222,33.204,36.674,4,92.719,92.719,0
4.144,121.867,37.886,-289.337,33.355,33.601,4,93.935,93.935,0
4.244,118.667,38.187,-288.471,33.323,33.601,4,95.800,95.800,0
4.344,115.548,38.543,-287.651,31.797,30.216,4,96.512,96.512,0
4.444,112.565,38.937,-286.894,30.517,29.000,4,97.640,97.640,0
4.545,109.700,39.353,-286.196,29.269,29.000,4,97.640,97.640,0
4.645,106.936,39.779,-285.555,28.645,29.000,4,97.640,97.640,0
4.745,104.175,40.216,-284.951,28.595,29.000,4,97.640,97.640,0
4.845,101.412,40.659,-284.384,28.553,29.000,4,97.640,97.640,0
4.946,98.646,41.106,-283.855,28.518,29.000,4,97.640,97.640,0
5.046,95.875,41.555,-283.364,28.489,29.000,4,97.640,97.640,0
5.157,93.103,42.005,-282.914,28.388,27.195,4,97.640,97.640,0
5.257,90.406,42.436,-282.516,27.054,25.926,4,97.640,97.640,0
5.357,87.829,42.838,-282.178,25.743,24.551,4,0.000,0.000,0
5.457,85.389,43.203,-281.901,24.171,24.546,4,0.000,0.000,0
5.557,83.076,43.527,-281.685,22.842,22.814,4,0.000,0.000,0
5.657,80.894,43.810,-281.528,21.531,21.250,4,0.000,0.000,0
5.758,78.805,44.054,-281.428,20.970,19.600,4,0.000,0.000,0
5.858,76.750,44.268,-281.382,20.619,21.178,4,0.000,0.000,0
5.959,74.732,44.449,-281.389,19.788,20.017,4,0.000,0.000,0
6.059,72.790,44.591,-281.447,19.162,19.600,4,0.000,0.000,0
6.159,70.868,44.694,-281.556,19.203,19.440,3,0.000,0.000,0
6.259,68.564,44.749,-281.752,19.308,20.017,2,0.000,0.000,0
6.359,66.642,44.727,-281.973,19.203,21.072,4,0.000,0.000,0
6.459,64.713,44.654,-282.248,19.354,19.440,3,0.000,0.000,0
6.560,62.775,44.522,-282.572,19.699,20.137,3,0.000,0.000,0
6.661,60.814,44.324,-282.953,20.189,21.072,4,0.000,0.000,0
6.761,58.810,44.058,-283.396,20.895,22.329,3,0.000,0.000,0
6.861,56.753,43.720,-283.913,21.717,24.050,3,0.000,0.000,0
6.962,54.638,43.306,-284.513,22.596,26.483,2,0.000,0.000,0
7.062,52.475,42.806,-285.203,23.478,27.399,3,0.000,0.000,0
7.162,50.272,42.236,-285.993,24.343,24.764,3,0.000,0.000,0
7.262,48.052,41.604,-286.892,24.724,27.399,4,0.000,0.000,0
7.362,45.847,40.929,-287.897,25.199,27.412,4,0.000,0.000,0
7.463,43.667,40.219,-289.022,25.659,27.562,4,0.000,0.000,0
7.565,41.515,39.486,-290.278,26.186,27.844,4,0.000,0.000,0
7.665,39.377,38.741,-291.692,26.962,28.814,4,0.000,0.000,0
7.765,37.259,38.006,-293.271,27.681,29.000,4,0.000,0.000,0
7.866,35.181,37.313,-295.014,28.192,29.000,4,0.000,0.000,0
7.966,33.165,36.694,-296.911,28.490,29.000,4,0.000,0.000,0
8.077,31.230,36.203,-298.941,28.639,29.000,4,0.000,0.000,0
8.177,29.366,35.833,-301.095,29.032,34.114,4,0.000,0.000,0
8.278,27.563,35.576,-303.387,29.574,36.208,4,0.000,0.000,0
8.378,25.829,35.430,-305.803,30.073,34.114,4,0.000,0.000,0
8.478,24.170,35.394,-308.334,30.529,40.519,4,0.000,0.000,0
8.578,22.592,35.457,-310.972,30.992,43.694,4,0.000,0.000,0
8.678,21.101,35.601,-313.712,31.421,41.205,4,0.000,0.000,0
8.778,19.703,35.820,-316.542,31.824,48.607,4,0.000,0.000,0
8.879,18.396,36.100,-319.452,32.204,47.861,4,0.000,0.000,0
8.979,17.173,36.429,-322.435,32.564,47.023,4,0.000,0.000,0
9.079,16.025,36.793,-325.481,32.904,45.549,4,0.000,0.000,0
9.179,14.941,37.177,-328.584,33.229,44.408,4,0.000,0.000,0
9.279,13.709,37.651,-332.373,33.601,43.113,4,0.000,0.000,0
9.380,12.728,38.051,-335.580,33.898,41.205,4,0.000,0.000,0
9.481,11.779,38.449,-338.828,34.185,39.537,4,0.000,0.000,0
9.589,10.854,38.839,-342.114,34.465,37.921,4,0.000,0.000,0
9.689,9.949,39.216,-345.436,34.740,36.704,4,0.000,0.000,0
9.789,9.063,39.573,-348.778,34.468,34.795,4,0.000,0.000,0
9.889,8.213,39.894,-352.060,33.418,32.402,4,0.000,0.000,0
9.990,7.414,40.168,-355.216,32.080,31.539,4,0.000,0.000,0
10.090,6.665,40.393,-358.244,30.726,31.271,4,0.000,0.000,0
10.190,5.950,40.572,-361.216,30.175,30.376,4,0.000,0.000,0
10.291,5.268,40.706,-364.132,29.882,30.455,4,0.000,0.000,0
10.391,4.605,40.786,-367.058,29.960,30.376,4,0.000,0.000,0
10.491,3.966,40.812,-369.984,29.563,30.455,4,0.000,0.000,0
10.591,3.352,40.778,-372.901,29.899,31.328,4,0.000,0.000,0
10.692,2.760,40.679,-375.836,29.709,33.755,3,0.000,0.000,0
10.792,2.189,40.519,-378.787,30.262,35.058,3,0.000,0.000,0
10.892,1.633,40.298,-381.794,30.819,33.601,4,0.000,0.000,0
10.992,1.095,40.020,-384.857,31.377,33.601,4,0.000,0.000,0
11.092,0.584,39.695,-387.912,30.612,30.216,4,0.000,0.000,0
11.193,0.114,39.341,-390.874,30.128,29.000,4,0.000,0.000,0
11.293,-0.319,38.961,-393.767,28.952,29.000,4,0.000,0.000,0
11.393,-0.716,38.560,-396.593,28.829,29.000,4,0.000,0.000,0
11.493,-1.086,38.135,-399.425,28.684,29.000,4,0.000,0.000,0
11.593,-1.430,37.695,-402.253,28.851,29.000,4,0.000,0.000,0
11.694,-1.749,37.244,-405.084,28.729,29.000,4,0.000,0.000,0
11.794,-2.046,36.786,-407.916,28.890,29.000,4,0.000,0.000,0
11.894,-2.324,36.326,-410.748,28.779,29.000,4,0.000,0.000,0
11.995,-2.586,35.864,-413.587,28.929,29.000,4,0.000,0.000,0
12.095,-2.833,35.407,-416.417,28.840,29.000,4,0.000,0.000,0
12.195,-3.069,34.955,-419.253,28.730,29.000,4,0.000,0.000,0
12.296,-3.296,34.514,-422.093,28.895,29.000,4,0.000,0.000,0
12.396,-3.516,34.087,-424.929,28.798,49.400,4,0.000,0.000,0
12.496,-3.733,33.672,-427.810,29.479,49.400,4,0.000,0.000,0
12.596,-3.951,33.270,-430.760,30.136,49.400,4,0.000,0.000,0
12.696,-4.171,32.885,-433.777,30.768,49.400,4,0.000,0.000,0
12.797,-4.394,32.526,-436.858,31.376,49.400,4,0.000,0.000,0
12.899,-4.621,32.200,-440.002,31.958,49.400,4,0.000,0.000,0
12.999,-4.853,31.915,-443.206,32.514,49.400,4,0.000,0.000,0
13.099,-5.134,31.641,-447.126,33.144,49.400,4,0.000,0.000,0
13.200,-5.368,31.482,-450.453,33.638,49.400,4,0.000,0.000,0
13.300,-5.595,31.397,-453.830,34.103,49.400,4,0.000,0.000,0
13.401,-5.806,31.393,-457.254,34.537,49.400,4,0.000,0.000,0
13.501,-5.994,31.468,-460.721,34.939,49.400,4,0.000,0.000,0
13.601,-6.152,31.612,-464.227,35.311,49.400,4,0.000,0.000,0
13.702,-6.274,31.810,-467.767,35.653,49.400,4,0.000,0.000,0
13.802,-6.360,32.051,-471.339,35.969,47.947,4,0.000,0.000,0
13.902,-6.410,32.328,-474.940,36.262,46.111,4,0.000,0.000,0
14.002,-6.426,32.635,-478.567,36.535,44.554,4,0.000,0.000,0
14.102,-6.415,32.970,-482.218,36.791,45.350,4,0.000,0.000,0
14.203,-6.385,33.328,-485.892,37.031,43.310,4,0.000,0.000,0
14.305,-6.344,33.704,-489.588,37.258,40.632,4,0.000,0.000,0
14.406,-6.295,34.094,-493.304,37.472,38.448,4,0.000,0.000,0
14.509,-6.243,34.489,-497.025,37.117,36.566,4,0.000,0.000,0
14.609,-6.191,34.875,-500.667,36.235,34.913,4,0.000,0.000,0
14.709,-6.139,35.243,-504.213,35.113,35.769,4,0.000,0.000,0
14.809,-6.088,35.586,-507.649,33.989,31.669,4,0.000,0.000,0
14.910,-6.040,35.891,-510.916,32.305,28.814,4,0.000,0.000,0
15.010,-5.994,36.155,-514.024,30.548,28.863,4,0.000,0.000,0
15.110,-5.949,36.376,-517.009,29.484,27.536,4,0.000,0.000,0
15.211,-5.909,36.555,-519.918,28.961,29.267,4,0.000,0.000,0
15.311,-5.889,36.689,-522.794,28.760,27.536,4,0.000,0.000,0
15.411,-5.914,36.759,-525.668,28.727,29.267,2,0.000,0.000,0
15.511,-6.018,36.758,-528.556,28.834,30.873,4,0.000,0.000,0
15.611,-6.226,36.698,-531.462,29.126,30.024,4,0.000,0.000,0
15.712,-6.561,36.580,-534.379,29.431,30.873,3,0.000,0.000,0
15.812,-7.043,36.405,-537.314,29.878,31.414,4,0.000,0.000,0
15.912,-7.673,36.172,-540.241,29.684,30.216,2,0.000,0.000,0
16.012,-8.443,35.890,-543.099,29.603,30.132,3,0.000,0.000,0
16.113,-9.338,35.567,-545.859,28.564,29.000,4,0.000,0.000,0
16.213,-10.349,35.212,-548.507,28.414,29.000,4,0.000,0.000,0
16.313,-11.480,34.826,-551.070,27.920,25.814,4,0.000,0.000,0
16.413,-12.706,34.423,-553.510,27.147,28.009,4,0.000,0.000,0
16.514,-14.031,34.004,-555.845,27.039,27.622,4,0.000,0.000,0
16.614,-15.467,33.576,-558.097,27.002,25.301,4,0.000,0.000,0
16.715,-16.995,33.152,-560.242,26.241,27.126,4,0.000,0.000,0
16.818,-18.611,32.740,-562.276,26.252,27.176,4,0.000,0.000,0
16.918,-20.349,32.339,-564.235,26.568,24.308,4,0.000,0.000,0
17.021,-22.558,31.891,-566.448,26.226,27.176,4,0.000,0.000,0
17.122,-24.520,31.547,-568.188,26.568,26.560,4,0.000,0.000,0
17.222,-26.578,31.237,-569.822,26.604,27.558,4,0.000,0.000,0
17.322,-28.763,30.964,-571.366,27.109,29.122,4,0.000,0.000,0
17.422,-31.062,30.733,-572.810,27.336,27.558,4,0.000,0.000,0
17.523,-33.457,30.551,-574.140,27.632,28.723,4,0.000,0.000,0
17.623,-35.944,30.420,-575.352,27.875,30.704,4,0.000,0.000,0
17.723,-38.539,30.332,-576.454,28.420,35.993,4,0.000,0.000,0
17.824,-41.237,30.277,-577.444,28.944,33.833,4,0.000,0.000,0
17.924,-44.027,30.240,-578.322,29.450,36.292,4,0.000,0.000,0
18.025,-46.902,30.214,-579.089,29.942,42.928,4,0.000,0.000,0
18.125,-49.852,30.198,-579.750,30.422,40.661,4,0.000,0.000,0
18.225,-52.871,30.194,-580.312,30.891,48.334,4,0.000,0.000,0
18.326,-55.952,30.201,-580.781,31.349,49.400,4,0.000,0.000,0
18.426,-59.090,30.219,-581.167,31.798,49.400,4,0.000,0.000,0
18.526,-62.281,30.248,-581.481,32.236,49.400,4,0.000,0.000,0
18.626,-65.520,30.283,-581.732,32.664,49.400,4,0.000,0.000,0
18.727,-68.805,30.324,-581.931,33.082,49.400,4,0.000,0.000,0
18.827,-72.134,30.368,-582.087,33.489,49.400,4,0.000,0.000,0
18.927,-75.504,30.414,-582.210,33.885,49.400,4,0.000,0.000,0
19.027,-78.914,30.460,-582.308,34.270,49.400,4,0.000,0.000,0
19.127,-82.362,30.505,-582.389,34.646,49.400,4,0.000,0.000,0
19.228,-85.848,30.549,-582.460,35.011,49.400,4,0.000,0.000,0
19.328,-89.370,30.588,-582.525,35.367,49.400,4,0.000,0.000,0
19.428,-92.927,30.623,-582.588,35.713,49.400,4,0.000,0.000,0
19.528,-96.518,30.652,-582.650,36.052,49.400,4,0.000,0.000,0
19.628,-100.144,30.674,-582.711,36.382,49.400,4,0.000,0.000,0
19.729,-103.801,30.687,-582.773,36.706,49.400,4,0.000,0.000,0
19.829,-107.491,30.690,-582.835,37.022,49.400,4,0.000,0.000,0
