time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,30.000,4,0.000,0.000,0
0.101,228.124,43.873,-338.260,29.740,30.000,2,0.000,0.000,0
0.201,225.737,44.177,-336.517,29.782,20.819,4,0.000,0.000,0
0.301,223.477,44.459,-334.865,27.289,20.819,4,0.000,0.000,0
0.402,221.421,44.812,-333.363,24.737,20.819,4,0.000,0.000,0
0.502,219.552,45.196,-331.997,22.808,19.144,4,1.262,1.262,0
0.604,217.812,45.541,-330.723,21.361,23.179,4,3.374,3.374,0
0.708,216.130,45.817,-329.486,20.592,20.819,4,5.406,5.406,0
0.809,214.488,46.029,-328.274,20.424,20.630,4,7.428,7.428,0
0.909,212.847,46.199,-327.062,20.538,19.886,4,9.630,9.630,0
1.009,211.242,46.339,-325.873,19.852,22.605,4,11.786,11.786,0
1.110,209.651,46.460,-324.695,19.882,22.465,4,13.941,13.941,0
1.210,208.017,46.567,-323.486,20.603,22.678,4,16.130,16.130,0
1.310,206.318,46.657,-322.242,21.309,25.675,4,18.347,18.347,0
1.411,204.542,46.721,-320.982,21.999,30.000,4,20.462,20.462,0
1.511,202.674,46.749,-319.733,22.665,27.293,4,22.712,22.712,0
1.612,200.701,46.731,-318.521,23.313,30.000,3,24.943,24.943,0
1.713,198.617,46.657,-317.371,23.954,30.000,4,27.194,27.194,0
1.813,196.425,46.539,-316.300,24.588,30.000,4,29.568,29.568,0
1.913,194.124,46.376,-315.315,25.229,30.000,4,32.023,32.023,0
2.014,191.722,46.171,-314.422,25.876,30.000,4,34.560,34.560,0
2.114,189.225,45.922,-313.614,26.534,30.000,3,37.160,37.160,0
2.214,186.642,45.625,-312.884,27.201,30.000,4,39.824,39.824,0
2.314,183.977,45.284,-312.221,27.870,30.000,4,42.536,42.536,0
2.414,181.237,44.903,-311.613,28.534,30.000,4,45.316,45.316,0
2.514,178.433,44.482,-311.050,29.049,30.000,4,48.148,48.148,0
2.615,175.584,44.025,-310.528,29.408,30.000,4,50.992,50.992,0
2.715,172.704,43.537,-310.042,29.662,30.000,4,53.881,53.881,0
2.816,169.802,43.026,-309.590,29.843,30.000,4,56.785,56.785,0
