time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.563,32.210,-243.697,31.160,29.000,2,0.000,0.000,0
0.201,557.317,31.600,-246.718,31.438,29.000,0,0.000,0.000,0
0.301,558.039,30.935,-249.621,29.889,29.000,4,0.000,0.000,0
0.401,558.724,30.404,-252.381,29.271,56.097,4,0.000,0.000,0
0.501,559.435,30.038,-255.255,30.263,53.462,4,2.705,2.705,0
0.601,560.171,29.722,-258.232,31.218,54.506,4,5.746,5.746,0
0.701,560.931,29.422,-261.301,32.139,50.461,4,8.886,8.886,0
0.801,561.710,29.130,-264.459,33.025,53.270,4,12.127,12.127,0
0.902,562.499,28.854,-267.704,33.872,47.993,4,15.453,15.453,0
1.002,563.267,28.598,-271.042,34.676,49.349,4,18.846,18.846,0
1.103,563.976,28.359,-274.474,35.434,49.842,4,22.286,22.286,0
1.203,564.588,28.124,-278.000,36.147,49.370,4,25.756,25.756,0
1.303,565.072,27.878,-281.616,36.821,44.522,4,29.460,29.460,0
1.404,565.404,27.607,-285.315,37.465,47.472,4,33.214,33.214,0
1.505,565.568,27.302,-289.086,38.089,50.581,4,36.976,36.976,0
1.605,565.557,26.972,-292.919,38.697,54.005,4,40.751,40.751,0
1.705,565.371,26.643,-296.808,39.290,57.950,4,44.563,44.563,0
1.805,565.013,26.338,-300.744,39.869,57.950,4,48.434,48.434,0
1.906,564.494,26.069,-304.723,40.436,57.950,4,52.370,52.370,0
2.006,563.828,25.838,-308.738,40.990,57.950,4,56.344,56.344,0
2.106,563.032,25.641,-312.786,41.531,57.950,4,60.277,60.277,0
2.206,562.124,25.471,-316.867,42.058,57.950,4,64.214,64.214,0
2.307,561.125,25.325,-320.980,42.568,57.950,4,67.785,67.785,0
2.408,560.058,25.202,-325.129,43.061,57.950,4,71.354,71.354,0
2.508,558.943,25.103,-329.315,43.534,57.950,4,74.659,74.659,0
2.609,557.796,25.031,-333.541,43.987,57.950,4,78.158,78.158,0
2.709,556.629,24.987,-337.807,44.420,57.950,4,81.597,81.597,0
2.809,555.447,24.971,-342.113,44.834,57.950,4,84.973,84.973,0
2.910,554.254,24.986,-346.458,45.228,57.950,4,88.282,88.282,0
3.036,552.809,25.050,-351.720,45.677,57.950,4,92.244,92.244,0
3.136,551.594,25.143,-356.142,46.030,57.950,4,95.644,95.644,0
3.236,550.370,25.272,-360.597,46.366,57.950,4,98.728,98.728,0
3.336,549.138,25.438,-365.081,46.683,57.950,4,102.028,102.028,0
3.436,547.896,25.676,-369.580,46.934,57.950,4,104.929,104.929,0
3.536,546.650,26.022,-374.100,47.160,57.950,4,105.638,105.638,0
3.637,545.398,26.433,-378.642,47.400,56.542,4,105.638,105.638,0
3.737,544.140,26.896,-383.200,47.627,56.866,4,105.638,105.638,0
3.837,542.878,27.404,-387.776,47.836,52.877,4,105.638,105.638,0
3.937,541.636,27.950,-392.374,48.025,51.268,4,105.638,105.638,0
4.038,540.468,28.528,-397.005,48.172,51.520,4,105.638,105.638,0
4.138,539.433,29.128,-401.655,47.731,47.141,4,105.638,105.638,0
4.238,538.585,29.727,-406.216,46.312,45.533,4,105.638,105.638,0
4.338,537.914,30.314,-410.694,45.241,45.496,4,105.638,105.638,0
4.438,537.391,30.875,-415.059,43.448,43.879,4,105.638,105.638,0
4.539,536.978,31.395,-419.259,41.611,38.643,4,0.000,0.000,0
4.639,536.632,31.864,-423.262,39.712,36.579,4,0.000,0.000,0
4.739,536.264,32.357,-427.817,37.185,34.211,4,0.000,0.000,0
4.840,535.984,32.704,-431.381,35.403,31.737,4,0.000,0.000,0
4.941,535.718,32.998,-434.800,33.997,33.182,4,0.000,0.000,0
5.041,535.463,33.240,-438.081,32.237,31.985,4,0.000,0.000,0
5.141,535.218,33.419,-441.255,31.724,31.077,4,0.000,0.000,0
5.241,534.979,33.546,-444.335,30.506,30.692,4,0.000,0.000,0
5.342,534.745,33.616,-447.370,30.451,31.077,3,0.000,0.000,0
5.442,534.510,33.627,-450.418,30.413,32.856,2,0.000,0.000,0
5.542,534.272,33.568,-453.494,30.966,31.931,4,0.000,0.000,0
5.642,534.031,33.449,-456.619,31.621,32.856,3,0.000,0.000,0
5.743,533.783,33.264,-459.819,32.417,34.132,4,0.000,0.000,0
5.843,533.530,33.020,-463.091,33.115,34.132,3,0.000,0.000,0
5.943,533.276,32.720,-466.379,32.497,30.364,3,0.000,0.000,0
6.044,533.033,32.386,-469.523,31.267,30.364,4,0.000,0.000,0
6.144,532.800,32.024,-472.545,30.035,29.000,4,0.000,0.000,0
6.244,532.576,31.642,-475.451,28.859,29.000,4,0.000,0.000,0
