time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.454,7.540,-359.877,1.429,4,13,0,0
0.266,-623.460,7.518,-359.589,3.084,4,13,0,0
0.400,-623.471,7.510,-359.009,4.935,4,13,0,0
0.533,-623.486,7.515,-358.310,6.457,4,13,0,0
0.666,-623.506,7.524,-357.269,8.162,4,13,0,0
0.799,-623.532,7.533,-355.995,9.792,4,13,0,0
0.932,-623.557,7.539,-354.726,11.134,4,13,0,0
1.066,-623.591,7.546,-353.046,12.636,4,13,0,0
1.199,-623.629,7.554,-351.162,14.072,4,13,0,0
1.332,-623.665,7.563,-349.391,15.254,4,13,0,0
1.465,-623.710,7.573,-347.149,16.577,4,13,0,0
1.598,-623.758,7.584,-344.727,17.843,4,13,0,0
1.732,-623.803,7.594,-342.513,18.884,4,13,0,0
1.867,-623.858,7.607,-339.776,20.050,4,13,0,0
2.000,-623.916,7.619,-336.880,21.165,4,13,0,0
2.133,-623.977,7.633,-333.831,22.232,4,13,0,0
2.266,-624.032,7.645,-331.102,23.110,4,13,0,0
2.400,-624.098,7.659,-327.789,24.092,4,13,0,0
2.533,-624.157,7.671,-324.841,24.901,4,13,0,0
2.666,-624.229,7.686,-321.283,25.806,4,13,0,0
2.799,-624.303,7.702,-317.601,26.672,4,13,0,0
2.932,-624.368,7.715,-314.351,27.384,4,13,0,0
3.066,-624.446,7.731,-310.454,28.182,4,13,0,0
3.199,-624.527,7.747,-306.448,28.945,4,13,0,0
3.332,-624.597,7.761,-302.931,29.572,4,13,0,0
3.465,-624.681,7.778,-298.735,30.275,4,13,0,0
3.598,-624.767,7.794,-294.443,30.948,4,13,0,0
3.732,-624.843,7.809,-290.691,31.501,4,13,0,0
3.865,-624.932,7.826,-286.232,32.120,4,13,0,0
3.998,-625.023,7.844,-281.689,32.712,4,13,0,0
4.131,-625.103,7.859,-277.730,33.200,4,13,0,0
4.264,-625.197,7.876,-273.039,33.746,4,13,0,0
4.398,-625.293,7.894,-268.274,34.268,4,13,0,0
4.531,-625.376,7.910,-264.132,34.697,4,13,0,0
4.664,-625.474,7.928,-259.237,35.178,4,13,0,0
4.797,-625.574,7.946,-254.276,35.638,4,13,0,0
4.930,-625.660,7.961,-249.974,36.016,4,13,0,0
5.064,-625.762,7.980,-244.898,36.440,4,13,0,0
5.167,-625.835,7.993,-241.237,36.732,4,13,0,0
5.300,-625.939,8.012,-236.064,37.124,4,13,0,0
5.433,-626.044,8.030,-230.838,37.500,4,13,0,0
5.567,-626.135,8.046,-226.317,37.809,4,13,0,0
5.700,-626.242,8.065,-220.997,38.155,4,13,0,0
5.800,-626.318,8.079,-217.168,38.393,4,13,0,0
5.933,-626.427,8.098,-211.768,38.714,4,13,0,0
6.066,-626.520,8.114,-207.105,38.978,4,13,0,0
6.200,-626.630,8.133,-201.625,39.273,4,13,0,0
6.333,-626.725,8.150,-196.897,39.516,4,13,0,0
6.466,-626.837,8.169,-191.343,39.788,4,13,0,0
6.599,-626.949,8.188,-185.753,40.049,4,13,0,0
6.732,-627.046,8.205,-180.933,40.263,4,13,0,0
6.866,-627.159,8.225,-175.279,40.503,4,13,0,0
6.999,-627.273,8.244,-169.591,40.732,4,13,0,0
7.132,-627.372,8.261,-164.691,40.921,4,13,0,0
7.265,-627.487,8.281,-158.946,41.132,4,13,0,0
7.398,-627.603,8.301,-153.173,41.334,4,14,0,0
