time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,0,13,0,0
0.133,-623.454,7.540,-359.877,1.429,4,13,0,0
0.266,-623.460,7.518,-359.589,3.084,4,13,0,0
0.400,-623.471,7.510,-359.009,4.935,4,13,0,0
0.533,-623.488,7.516,-358.176,6.705,4,13,0,0
0.666,-623.506,7.524,-357.269,8.162,4,13,0,0
0.799,-623.532,7.533,-355.995,9.792,4,13,0,0
0.932,-623.562,7.540,-354.499,11.352,4,13,0,0
1.066,-623.591,7.546,-353.046,12.636,4,13,0,0
1.199,-623.629,7.554,-351.162,14.072,4,13,0,0
1.332,-623.671,7.564,-349.082,15.447,4,13,0,0
1.465,-623.710,7.573,-347.149,16.577,4,13,0,0
1.598,-623.758,7.584,-344.727,17.843,4,13,0,0
1.732,-623.810,7.596,-342.132,19.054,4,13,0,0
1.865,-623.858,7.607,-339.776,20.050,4,13,0,0
1.998,-623.916,7.619,-336.880,21.165,4,13,0,0
2.131,-623.977,7.633,-333.831,22.232,4,13,0,0
2.264,-624.032,7.645,-331.102,23.110,4,13,0,0
2.398,-624.098,7.659,-327.789,24.092,4,13,0,0
2.531,-624.167,7.674,-324.341,25.033,4,13,0,0
2.664,-624.229,7.686,-321.283,25.806,4,13,0,0
2.797,-624.303,7.702,-317.601,26.672,4,13,0,0
2.930,-624.379,7.717,-313.801,27.500,4,13,0,0
3.064,-624.446,7.731,-310.454,28.182,4,13,0,0
3.197,-624.527,7.747,-306.448,28.945,4,13,0,0
3.330,-624.609,7.763,-302.338,29.675,4,13,0,0
3.463,-624.681,7.778,-298.735,30.275,4,13,0,0
3.596,-624.767,7.794,-294.443,30.948,4,13,0,0
3.730,-624.855,7.812,-290.060,31.591,4,13,0,0
3.863,-624.932,7.826,-286.232,32.120,4,13,0,0
3.996,-625.023,7.844,-281.689,32.712,4,13,0,0
4.129,-625.116,7.861,-277.064,33.279,4,13,0,0
4.262,-625.197,7.876,-273.039,33.746,4,13,0,0
4.396,-625.293,7.894,-268.274,34.268,4,13,0,0
4.529,-625.390,7.912,-263.438,34.744,4,13,0,0
4.662,-625.474,7.928,-259.249,35.027,4,13,0,0
4.795,-625.572,7.946,-254.327,35.246,4,13,0,0
4.928,-625.658,7.961,-250.089,35.374,4,13,0,0
5.062,-625.757,7.979,-245.130,35.475,4,13,0,0
5.195,-625.857,7.997,-240.158,35.544,4,13,0,0
5.328,-625.943,8.012,-235.891,35.584,4,13,0,0
5.461,-626.043,8.030,-230.908,35.616,4,13,0,0
5.594,-626.143,8.048,-225.921,35.638,4,13,0,0
5.728,-626.228,8.063,-221.644,35.651,4,13,0,0
