time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.453,7.465,-359.940,0.717,4,13,0,0
0.266,-623.459,7.359,-359.644,3.155,4,13,0,0
0.400,-623.469,7.333,-359.125,5.159,4,13,0,0
0.533,-623.487,7.350,-358.223,7.401,4,13,0,0
0.666,-623.512,7.375,-357.014,9.546,4,13,0,0
0.799,-623.537,7.388,-355.745,11.311,4,13,0,0
0.932,-623.572,7.395,-354.003,13.287,4,13,0,0
1.066,-623.613,7.402,-351.991,15.178,4,13,0,0
1.199,-623.651,7.409,-350.060,16.733,4,13,0,0
1.332,-623.701,7.421,-347.578,18.474,4,13,0,0
1.465,-623.756,7.433,-344.858,20.141,4,13,0,0
1.598,-623.806,7.445,-342.345,21.511,4,13,0,0
1.732,-623.869,7.459,-339.210,23.046,4,13,0,0
1.865,-623.926,7.472,-336.357,24.309,4,13,0,0
1.998,-623.997,7.487,-332.840,25.723,4,13,0,0
2.131,-624.071,7.503,-329.131,27.076,4,13,0,0
2.264,-624.138,7.518,-325.804,28.189,4,13,0,0
2.398,-624.219,7.535,-321.758,29.435,4,13,0,0
2.531,-624.304,7.552,-317.542,30.628,4,13,0,0
2.664,-624.379,7.567,-313.798,31.609,4,13,0,0
2.797,-624.470,7.586,-309.286,32.708,4,13,0,0
2.930,-624.563,7.604,-304.623,33.759,4,13,0,0
3.064,-624.646,7.621,-300.512,34.623,4,13,0,0
3.197,-624.745,7.640,-295.588,35.592,4,13,0,0
3.330,-624.846,7.660,-290.531,36.518,4,13,0,0
3.463,-624.935,7.677,-286.096,37.280,4,13,0,0
3.596,-625.041,7.697,-280.809,38.134,4,13,0,0
3.730,-625.150,7.718,-275.406,38.951,4,13,0,0
3.863,-625.245,7.735,-270.686,39.622,4,13,0,0
3.996,-625.357,7.756,-265.079,40.375,4,13,0,0
4.129,-625.472,7.777,-259.370,41.095,4,13,0,0
4.262,-625.571,7.795,-254.398,41.687,4,13,0,0
4.396,-625.690,7.817,-248.509,42.350,4,13,0,0
4.529,-625.810,7.839,-242.531,42.984,4,13,0,0
4.662,-625.914,7.857,-237.337,43.506,4,13,0,0
4.795,-626.037,7.879,-231.200,44.091,4,13,0,0
4.928,-626.162,7.901,-224.984,44.650,4,13,0,0
5.062,-626.270,7.920,-219.594,45.110,4,13,0,0
5.195,-626.398,7.943,-213.239,45.625,4,13,0,0
5.328,-626.527,7.965,-206.813,46.118,4,13,0,0
5.461,-626.638,7.985,-201.251,46.524,4,13,0,0
5.594,-626.770,8.007,-194.703,46.978,4,13,0,0
5.728,-626.903,8.030,-188.092,47.412,4,13,0,0
5.861,-627.017,8.050,-182.379,47.770,4,13,0,0
5.994,-627.152,8.074,-175.660,48.170,4,13,0,0
6.127,-627.288,8.097,-168.887,48.553,4,13,0,0
6.237,-627.386,8.114,-164.017,48.816,4,13,0,0
6.370,-627.523,8.137,-157.156,49.171,4,14,0,0
6.504,-627.642,8.158,-151.236,49.463,4,14,0,0
6.637,-627.782,8.182,-144.286,49.790,4,14,0,0
6.770,-627.922,8.206,-137.292,50.103,4,14,0,0
6.903,-628.043,8.227,-131.263,50.360,4,14,0,0
7.036,-628.185,8.252,-124.190,50.648,4,14,0,0
7.170,-628.328,8.276,-117.079,50.924,4,14,0,0
7.303,-628.451,8.298,-110.953,51.150,4,14,0,0
7.436,-628.595,8.353,-103.785,51.271,4,14,0,0
7.569,-628.737,8.905,-96.692,50.941,4,14,0,0
7.702,-628.858,9.695,-90.662,50.776,4,14,0,0
7.836,-628.996,10.955,-83.707,50.549,4,14,0,0
7.969,-629.132,12.562,-76.857,50.308,4,14,0,0
