time,x,y,z,speed,grounded,nextGate,misses,penalty
0.000,-623.452,7.564,-359.962,0.000,4,13,0,0
0.133,-623.453,7.465,-359.942,0.677,4,13,0,0
0.266,-623.457,7.369,-359.722,2.655,4,13,0,0
0.400,-623.468,7.333,-359.172,4.866,4,13,0,0
0.502,-623.480,7.343,-358.595,6.383,4,13,0,0
0.635,-623.501,7.368,-357.537,8.427,4,13,0,0
0.768,-623.524,7.383,-356.408,10.106,4,13,0,0
0.901,-623.555,7.392,-354.842,11.984,4,13,0,0
1.034,-623.592,7.398,-353.020,13.779,4,13,0,0
1.168,-623.627,7.404,-351.263,15.253,4,13,0,0
1.301,-623.673,7.414,-348.995,16.903,4,13,0,0
1.434,-623.723,7.426,-346.503,18.479,4,13,0,0
1.567,-623.769,7.437,-344.194,19.775,4,13,0,0
1.700,-623.827,7.450,-341.310,21.224,4,13,0,0
1.834,-623.889,7.464,-338.228,22.608,4,13,0,0
1.967,-623.945,7.476,-335.435,23.746,4,13,0,0
2.100,-624.014,7.491,-332.009,25.019,4,13,0,0
2.233,-624.086,7.506,-328.409,26.235,4,13,0,0
2.366,-624.151,7.520,-325.191,27.235,4,13,0,0
2.500,-624.229,7.536,-321.289,28.353,4,13,0,0
2.633,-624.310,7.553,-317.234,29.421,4,13,0,0
2.766,-624.382,7.568,-313.643,30.299,4,13,0,0
2.899,-624.469,7.586,-309.323,31.281,4,13,0,0
3.032,-624.558,7.603,-304.869,32.220,4,13,0,0
3.166,-624.637,7.619,-300.949,32.991,4,13,0,0
3.299,-624.731,7.637,-296.262,33.854,4,13,0,0
3.432,-624.827,7.656,-291.457,34.678,4,13,0,0
3.565,-624.912,7.672,-287.248,35.356,4,13,0,0
3.698,-625.012,7.692,-282.239,36.114,4,13,0,0
3.832,-625.115,7.711,-277.125,36.838,4,13,0,0
3.965,-625.205,7.728,-272.664,37.433,4,13,0,0
4.098,-625.311,7.748,-267.371,38.099,4,13,0,0
4.231,-625.419,7.768,-261.987,38.735,4,13,0,0
4.364,-625.513,7.785,-257.303,39.258,4,13,0,0
4.498,-625.624,7.805,-251.761,39.843,4,13,0,0
4.631,-625.737,7.825,-246.139,40.402,4,13,0,0
4.764,-625.835,7.843,-241.259,40.861,4,13,0,0
4.897,-625.951,7.864,-235.499,41.375,4,13,0,0
5.030,-626.068,7.885,-229.668,41.866,4,13,0,0
5.164,-626.169,7.902,-224.617,42.269,4,13,0,0
5.297,-626.289,7.924,-218.664,42.720,4,13,0,0
5.430,-626.409,7.945,-212.650,43.152,4,13,0,0
5.563,-626.514,7.963,-207.447,43.506,4,13,0,0
5.696,-626.637,7.984,-201.326,43.902,4,13,0,0
5.830,-626.743,8.003,-196.036,44.228,4,13,0,0
5.963,-626.868,8.024,-189.816,44.592,4,13,0,0
6.068,-626.957,8.040,-185.343,44.843,4,13,0,0
6.201,-627.084,8.062,-179.039,45.180,4,13,0,0
6.335,-627.211,8.084,-172.689,45.502,4,13,0,0
6.468,-627.321,8.103,-167.211,45.767,4,13,0,0
6.601,-627.450,8.125,-160.781,46.063,4,13,0,0
6.734,-627.580,8.147,-154.311,46.345,4,14,0,0
6.867,-627.692,8.167,-148.735,46.578,4,14,0,0
7.001,-627.824,8.189,-142.194,46.838,4,14,0,0
7.134,-627.956,8.212,-135.618,47.086,4,14,0,0
7.267,-628.069,8.232,-129.954,47.291,4,14,0,0
7.400,-628.203,8.255,-123.317,47.519,4,14,0,0
7.533,-628.336,8.278,-116.648,47.737,4,14,0,0
7.635,-628.432,8.295,-111.866,47.887,4,14,0,0
7.768,-628.548,8.320,-106.109,48.060,4,14,0,0
7.901,-628.682,8.569,-99.419,47.824,4,14,0,0
8.034,-628.817,9.308,-92.788,47.813,4,14,0,0
8.168,-628.931,10.209,-87.145,47.756,4,14,0,0
8.301,-629.062,11.556,-80.625,47.654,4,14,0,0
8.434,-629.190,13.209,-74.194,47.508,4,14,0,0
8.567,-629.298,14.837,-68.751,47.364,2,14,0,0
8.700,-629.423,16.662,-62.409,46.845,0,14,0,0
8.834,-629.547,18.290,-56.082,46.348,0,14,0,0
8.967,-629.654,19.529,-50.671,45.910,0,14,0,0
9.100,-629.777,20.792,-44.375,45.426,0,14,0,0
9.233,-629.901,21.858,-38.096,44.969,0,14,0,0
9.366,-630.007,22.616,-32.730,44.583,0,14,0,0
9.500,-630.130,23.319,-26.488,44.250,0,14,0,0
9.633,-630.252,23.829,-20.266,44.013,0,14,0,0
9.766,-630.357,24.111,-14.949,43.875,0,14,0,0
9.899,-630.479,24.262,-8.765,43.820,0,14,0,0
10.032,-630.601,24.220,-2.600,43.826,0,14,0,0
10.166,-630.704,24.032,2.668,43.856,0,14,0,0
10.299,-630.825,23.635,8.797,43.882,0,14,0,0
10.432,-630.946,23.047,14.907,43.871,0,14,0,0
10.565,-631.048,22.392,20.130,43.807,0,14,0,0
10.698,-631.168,21.451,26.208,43.674,0,14,0,0
10.832,-631.288,20.320,32.268,43.479,0,14,0,0
10.965,-631.390,19.201,37.450,43.248,0,14,0,0
11.098,-631.508,17.720,43.480,42.973,0,14,0,0
11.231,-631.627,16.051,49.494,42.687,0,14,0,0
11.364,-631.728,14.472,54.637,42.433,0,14,0,0
11.498,-631.846,12.456,60.622,42.185,0,14,0,0
11.631,-631.963,10.253,66.590,41.976,0,14,0,0
11.764,-632.070,8.799,71.691,41.891,4,15,0,0
11.897,-632.241,8.893,77.582,42.295,4,15,0,0
12.030,-632.430,9.039,83.536,42.747,4,15,0,0
12.164,-632.595,9.109,88.689,43.118,4,15,0,0
12.297,-632.791,9.136,94.755,43.531,4,15,0,0
12.430,-632.988,9.146,100.878,43.925,4,15,0,0
12.563,-633.159,9.159,106.169,44.249,4,15,0,0
12.696,-633.359,9.182,112.390,44.612,4,15,0,0
12.830,-633.532,9.205,117.762,44.910,4,15,0,0
12.963,-633.736,9.231,124.073,45.243,4,15,0,0
13.096,-633.940,9.256,130.429,45.562,4,15,0,0
13.229,-634.117,9.276,135.912,45.824,4,15,0,0
13.362,-634.325,9.300,142.348,46.117,4,15,0,0
13.496,-634.533,9.323,148.823,46.397,4,15,0,0
13.629,-634.713,9.342,154.404,46.628,4,15,0,0
13.762,-634.924,9.365,160.949,46.885,4,15,0,0
13.895,-635.136,9.386,167.530,47.132,4,15,0,0
14.028,-635.319,9.404,173.197,47.334,4,15,0,0
14.162,-635.533,9.425,179.839,47.561,4,15,0,0
14.295,-635.748,9.444,186.511,47.778,4,15,0,0
14.428,-635.933,9.459,192.254,47.957,4,15,0,0
14.561,-636.150,9.476,198.981,48.156,4,15,0,0
14.694,-636.368,9.493,205.734,48.347,4,15,0,0
14.801,-636.524,9.504,210.575,48.479,4,15,0,0
14.935,-636.744,9.518,217.372,48.656,4,15,0,0
15.068,-636.932,9.529,223.218,48.802,4,15,0,0
15.201,-637.153,9.542,230.060,48.965,4,15,0,0
15.334,-637.374,9.554,236.924,49.121,4,15,0,0
15.467,-637.565,9.564,242.825,49.249,4,15,0,0
15.601,-637.788,9.573,249.728,49.393,4,15,0,0
15.734,-638.013,9.579,256.650,49.531,4,15,0,0
15.867,-638.206,9.584,262.599,49.645,4,15,0,0
16.000,-638.430,9.590,269.556,49.772,4,15,0,0
16.133,-638.647,9.597,276.530,49.893,4,15,0,0
16.267,-638.821,9.602,282.522,49.992,4,15,0,0
16.400,-639.002,9.607,289.527,50.104,4,15,0,0
16.533,-639.153,9.610,296.549,50.210,4,15,0,0
16.666,-639.258,9.613,302.579,50.298,4,15,0,0
16.799,-639.354,9.616,309.628,50.396,4,15,0,0
16.933,-639.425,9.618,316.691,50.490,4,15,0,0
17.066,-639.469,9.619,322.755,50.568,4,16,1,5
17.199,-639.502,9.617,329.842,50.655,4,16,1,5
17.332,-639.515,9.614,336.940,50.738,4,16,1,5
17.465,-639.508,9.610,343.034,50.807,4,16,1,5
17.599,-639.476,9.604,350.153,50.884,4,16,1,5
17.732,-639.413,9.597,357.283,50.957,4,16,1,5
17.865,-639.328,9.589,363.401,51.018,4,16,1,5
17.998,-639.185,9.577,370.548,51.085,4,16,1,5
18.131,-638.988,9.562,377.703,51.150,4,16,1,5
18.265,-638.769,9.547,383.840,51.202,4,16,1,5
18.398,-638.445,9.529,391.006,51.260,4,16,1,5
18.531,-638.034,9.510,398.176,51.315,4,16,1,5
18.664,-637.602,9.492,404.321,51.357,4,16,1,5
18.797,-636.986,9.468,411.489,51.404,4,16,1,5
18.931,-636.235,9.433,418.651,51.447,4,16,1,5
