time,x,y,z,speed,target,grounded,branchS,earned,misses,contact,impulse,throttle,brake,steer,suspension,alignment
0.000,244.954,56.367,293.297,31.800,18.000,2,0.000,0.000,0,,0.000,0.000,1.000,-0.048,15.167,2.274
0.117,241.375,55.963,293.953,29.767,18.000,0,0.000,0.000,0,Ground_480_480,0.000,0.000,1.000,-0.054,0.000,1.025
0.217,238.462,55.546,294.480,29.316,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,1.000,-0.060,6.797,3.058
0.317,235.751,55.114,294.910,26.684,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,1.000,-0.059,13.574,0.591
0.417,233.290,54.746,295.228,24.050,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,1.000,-0.054,16.950,0.179
0.517,231.072,54.475,295.450,21.417,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,1.000,-0.049,15.531,0.581
0.617,229.076,54.284,295.591,19.468,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.440,-0.044,12.356,0.439
0.717,227.194,54.130,295.674,18.584,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.000,-0.038,9.168,0.180
0.817,225.388,53.980,295.714,17.829,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.102,0.000,-0.033,7.943,0.161
0.917,223.609,53.816,295.719,17.829,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.103,0.000,-0.028,7.989,0.154
1.017,221.832,53.634,295.695,17.829,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.103,0.000,-0.024,7.836,0.068
1.117,220.056,53.433,295.647,17.833,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.100,0.000,-0.020,7.274,0.069
1.217,218.282,53.207,295.579,17.841,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.095,0.000,-0.017,6.743,0.241
1.317,216.511,52.952,295.494,17.854,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.087,0.000,-0.015,7.407,0.400
1.417,214.746,52.676,295.394,17.886,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.068,0.000,-0.013,9.710,0.391
1.517,212.984,52.401,295.283,17.918,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.049,0.000,-0.012,12.891,0.188
1.617,211.221,52.158,295.160,17.942,16.710,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.370,0.046,15.349,0.172
1.717,209.494,51.972,295.033,17.185,16.710,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.000,0.054,16.073,0.359
1.817,207.830,51.853,294.918,16.506,16.710,4,0.000,0.000,0,Ground_480_480,0.000,0.123,0.000,0.059,14.655,0.495
1.917,206.179,51.781,294.828,16.504,16.710,4,0.000,0.000,0,Ground_480_480,0.000,0.124,0.000,0.062,11.820,0.650
2.017,204.522,51.728,294.771,16.638,15.338,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.390,0.054,7.108,0.463
2.117,202.905,51.653,294.752,15.870,15.458,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.000,0.038,2.980,0.207
2.217,201.334,51.518,294.767,15.708,15.090,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.000,0.012,3.898,0.484
2.317,199.770,51.327,294.809,15.835,15.907,4,0.000,0.000,0,Ground_480_480,0.000,0.043,0.000,-0.019,7.296,0.385
2.417,198.203,51.111,294.864,15.818,15.984,4,0.000,0.000,0,Ground_480_480,0.000,0.100,0.000,-0.052,10.211,0.216
2.517,196.635,50.898,294.918,15.665,15.458,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.000,-0.081,11.515,0.125
2.617,195.078,50.702,294.950,15.748,16.085,4,0.000,0.000,0,Ground_480_480,0.000,0.202,0.000,-0.107,11.507,0.041
2.717,193.509,50.523,294.945,15.789,15.907,4,0.000,0.000,0,Ground_480_480,0.000,0.071,0.000,-0.124,11.014,0.005
2.817,191.911,50.352,294.883,16.236,18.000,4,0.000,0.000,0,Ground_480_480,0.000,1.000,0.000,-0.134,10.591,0.043
2.917,190.237,50.182,294.746,17.207,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.476,0.000,-0.141,10.587,0.118
3.017,188.510,50.013,294.518,17.648,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.211,0.000,-0.140,10.796,0.119
3.117,186.769,49.851,294.192,17.846,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.092,0.000,-0.135,10.944,0.142
3.217,185.038,49.699,293.768,17.774,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.136,0.000,-0.127,10.895,0.174
3.317,183.335,49.557,293.247,17.899,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.060,0.000,-0.119,10.558,0.170
3.417,181.662,49.424,292.635,17.839,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.097,0.000,-0.110,10.184,0.133
3.517,180.022,49.295,291.937,17.769,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.138,0.000,-0.101,9.925,0.089
3.617,178.418,49.169,291.161,17.899,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.061,0.000,-0.093,9.810,0.056
3.717,176.849,49.044,290.315,17.841,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.095,0.000,-0.085,9.818,0.048
3.817,175.316,48.922,289.405,17.773,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.136,0.000,-0.077,9.909,0.025
3.917,173.818,48.803,288.439,17.903,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.058,0.000,-0.070,10.055,0.057
4.017,172.355,48.690,287.424,17.861,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.083,0.000,-0.064,10.188,0.058
4.117,170.923,48.584,286.362,17.805,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.117,0.000,-0.060,10.368,0.077
4.217,169.520,48.486,285.260,17.915,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.051,0.000,-0.055,10.486,0.052
4.317,168.147,48.398,284.124,17.862,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.083,0.000,-0.052,10.679,0.091
4.417,166.799,48.323,282.952,17.775,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.135,0.000,-0.049,10.808,0.122
4.517,165.479,48.260,281.754,17.891,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.065,0.000,-0.047,10.863,0.233
4.617,164.185,48.212,280.528,17.822,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.107,0.000,-0.046,10.943,0.224
4.717,162.912,48.180,279.275,17.904,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.058,0.000,-0.044,10.941,0.213
4.817,161.665,48.162,278.001,17.817,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.110,0.000,-0.043,10.711,0.306
4.917,160.440,48.156,276.701,17.891,18.000,4,0.000,0.000,0,Ground_400_480,0.000,0.065,0.000,-0.042,10.197,0.325
5.017,159.238,48.158,275.378,17.760,18.000,4,0.000,0.000,0,Ground_400_480,0.000,0.144,0.000,-0.042,9.729,0.187
