time,x,y,z,speed,target,grounded,branchS,earned,misses,contact,impulse,throttle,brake,steer,suspension,alignment
0.000,244.954,56.367,293.297,31.800,32.000,2,0.000,0.000,0,,0.000,0.120,0.000,-0.048,15.167,2.274
0.118,241.180,55.944,293.989,31.976,32.000,0,0.000,0.000,0,Ground_480_480,0.000,0.014,0.000,-0.057,0.000,1.043
0.218,238.045,55.505,294.555,31.770,32.000,4,0.000,0.000,0,Ground_480_480,0.000,0.138,0.000,-0.063,5.423,3.220
0.318,234.929,55.021,295.041,31.901,32.000,4,0.000,0.000,0,Ground_480_480,0.000,0.059,0.000,-0.063,12.394,0.614
0.438,231.187,54.480,295.494,31.788,32.000,4,0.000,0.000,0,Ground_480_480,0.000,0.127,0.000,-0.057,18.105,0.919
0.538,228.036,54.110,295.758,31.896,32.000,4,0.000,0.000,0,Ground_480_480,0.000,0.063,0.000,-0.051,16.982,0.444
0.658,224.244,53.755,295.936,31.750,32.000,4,0.000,0.000,0,Ground_480_480,0.000,0.150,0.000,-0.043,11.874,0.271
0.778,220.438,53.426,295.976,31.879,32.000,4,0.000,0.000,0,Ground_480_480,0.000,0.073,0.000,-0.036,5.376,0.310
0.878,217.269,53.109,295.915,31.685,32.000,4,0.000,0.000,0,Ground_480_480,0.000,0.189,0.000,-0.030,0.541,0.189
0.998,213.486,52.614,295.751,31.851,32.000,4,0.000,0.000,0,Ground_480_480,0.000,0.089,0.000,-0.025,4.636,0.740
1.098,210.346,52.144,295.548,31.689,32.000,4,0.000,0.000,0,Ground_480_480,0.000,0.186,0.000,-0.021,16.335,0.302
1.218,206.594,51.701,295.236,31.740,32.000,4,0.000,0.000,0,Ground_480_480,92.435,0.156,0.000,-0.021,29.661,4.937
1.318,203.439,51.541,294.940,31.803,32.000,4,0.000,0.000,0,Ground_480_480,49.669,0.118,0.000,-0.023,13.259,1.082
1.438,199.634,51.381,294.553,31.867,32.000,2,0.000,0.000,0,Ground_480_480,0.000,0.080,0.000,-0.021,0.000,0.403
1.558,195.836,51.091,294.140,31.885,32.000,0,0.000,0.000,0,Ground_480_480,0.000,0.069,0.000,-0.019,0.000,0.527
1.658,192.679,50.743,293.797,31.909,32.000,0,0.000,0.000,0,Ground_480_480,0.000,0.055,0.000,-0.018,0.000,0.515
1.778,188.901,50.196,293.385,31.945,32.000,2,0.000,0.000,0,Ground_480_480,0.000,0.033,0.000,-0.019,7.204,0.899
1.878,185.788,49.721,292.966,31.792,32.000,4,0.000,0.000,0,Ground_480_480,0.000,0.125,0.000,-0.019,21.470,0.181
1.998,182.039,49.296,292.363,31.906,32.000,4,0.000,0.000,0,Ground_480_480,0.000,0.056,0.000,-0.017,20.731,0.437
2.098,178.924,49.061,291.811,31.745,32.000,4,0.000,0.000,0,Ground_480_480,0.000,0.153,0.000,-0.015,15.515,0.446
2.218,175.178,48.847,291.102,31.870,32.000,4,0.000,0.000,0,Ground_480_480,0.000,0.078,0.000,-0.012,9.032,0.296
2.318,172.059,48.666,290.480,31.640,32.000,4,0.000,0.000,0,Ground_480_480,0.000,0.216,0.000,-0.011,5.597,0.156
2.438,168.338,48.396,289.707,31.806,32.000,4,0.000,0.000,0,Ground_480_480,0.000,0.117,0.000,-0.010,3.941,0.039
2.558,164.613,48.043,288.901,31.909,32.000,3,0.000,0.000,0,Ground_480_480,0.000,0.055,0.000,-0.009,3.160,0.324
2.658,161.530,47.681,288.213,31.757,32.000,3,0.000,0.000,0,Ground_480_480,0.000,0.146,0.000,-0.010,3.517,0.777
2.778,157.834,47.171,287.360,31.914,32.000,4,0.000,0.000,0,Ground_400_480,0.000,0.052,0.000,-0.011,7.098,0.879
2.878,154.774,46.721,286.629,31.777,32.000,4,0.000,0.000,0,Ground_400_480,0.000,0.134,0.000,-0.012,12.743,0.672
2.998,151.099,46.235,285.723,31.856,32.000,4,0.000,0.000,0,Ground_400_480,86.942,0.086,0.000,-0.012,21.667,4.741
3.098,148.041,46.029,284.945,31.774,32.000,4,0.000,0.000,0,Ground_400_480,137.374,0.136,0.000,-0.014,23.224,1.197
3.218,144.346,45.983,284.007,31.844,32.000,4,0.000,0.000,0,Ground_400_480,1.134,0.093,0.000,-0.016,17.004,0.251
3.318,141.264,46.025,283.210,31.868,32.000,4,0.000,0.000,0,Ground_400_480,0.000,0.079,0.000,-0.016,13.929,0.335
3.438,137.578,46.145,282.227,31.866,32.000,4,0.000,0.000,0,Ground_400_480,17.393,0.080,0.000,-0.017,17.147,1.114
3.558,133.936,46.367,281.221,31.196,30.364,4,0.000,0.000,0,Ground_400_480,3.950,0.000,0.000,-0.017,18.166,0.576
3.658,131.033,46.632,280.394,30.010,30.364,4,0.000,0.000,0,Ground_400_480,12.648,0.213,0.000,-0.018,16.137,0.535
3.778,127.649,47.024,279.397,28.956,29.000,4,0.000,0.000,0,Ground_400_480,0.000,0.026,0.000,-0.019,14.298,0.233
3.878,124.933,47.390,278.564,28.686,29.000,4,0.000,0.000,0,Ground_400_480,0.000,0.189,0.000,-0.020,14.363,0.372
3.998,121.693,47.891,277.531,28.685,29.000,4,0.000,0.000,0,Ground_400_480,0.000,0.189,0.000,-0.019,15.555,0.553
4.098,119.025,48.386,276.644,28.650,29.000,4,0.000,0.000,0,Ground_400_480,23.606,0.210,0.000,-0.036,16.230,3.272
4.218,115.823,49.010,275.550,28.512,29.000,0,0.000,0.000,0,Ground_400_480,0.000,0.293,0.000,0.009,0.000,0.109
4.318,113.156,49.429,274.629,28.293,29.000,0,0.000,0.000,0,,0.000,0.424,0.000,0.045,0.000,0.120
4.438,109.964,49.801,273.526,28.070,29.000,0,0.000,0.000,0,,0.000,0.558,0.000,0.111,0.000,0.268
4.558,106.781,50.030,272.426,27.897,29.000,0,0.000,0.000,0,,0.000,0.662,0.000,0.329,0.000,0.394
4.658,104.135,50.112,271.511,27.793,29.000,0,0.000,0.000,0,,0.000,0.724,0.000,0.913,0.000,0.470
4.778,100.969,50.082,270.415,27.719,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.026,0.000,0.527
4.878,98.339,49.948,269.505,27.694,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.025,0.000,0.548
4.998,95.191,49.659,268.415,27.700,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.023,0.000,0.542
5.098,92.576,49.311,267.510,27.724,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.020,0.000,0.516
5.218,89.446,48.765,266.426,27.757,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.016,0.000,0.464
5.338,86.325,48.080,265.345,27.777,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.011,0.000,0.396
5.438,83.731,47.402,264.447,27.769,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.007,0.000,0.330
5.558,80.627,46.461,263.372,27.715,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.000,0.000,0.247
