time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.020,35.662,0.713,-625.516,8.342,-149.270,4,7.800,0.042,"",0.000,0.000,0.000,35.662,0.000,1.000,-39.287
0.040,35.661,1.426,-625.528,8.341,-148.557,4,8.392,0.006,"",0.169,0.000,0.000,35.661,0.000,1.000,-38.574
0.060,35.660,2.139,-625.540,8.339,-147.844,4,8.946,0.017,"",0.170,0.000,-0.001,35.660,0.000,1.000,-37.861
0.080,35.659,2.852,-625.552,8.337,-147.131,4,9.448,0.032,"",0.170,0.000,0.002,35.659,0.000,1.000,-37.148
0.100,35.658,3.565,-625.563,8.335,-146.418,4,9.885,0.039,"",0.171,0.000,-0.003,35.658,0.000,1.000,-36.435
0.120,35.657,4.279,-625.575,8.334,-145.705,4,10.248,0.042,"",0.171,0.000,0.004,35.657,0.000,1.000,-35.721
0.140,35.656,4.992,-625.587,8.332,-144.992,4,10.536,0.042,"",0.172,0.000,-0.004,35.656,0.000,1.000,-35.008
0.160,35.654,5.705,-625.599,8.331,-144.279,4,10.751,0.040,"",0.172,0.000,0.005,35.655,0.000,1.000,-34.295
0.180,35.653,6.418,-625.611,8.331,-143.566,4,10.898,0.037,"",0.173,0.000,-0.006,35.654,0.000,1.000,-33.582
0.200,35.652,7.130,-625.622,8.331,-142.853,4,10.984,0.033,"",0.173,0.000,0.006,35.652,0.000,1.000,-32.870
0.220,35.651,7.843,-625.634,8.331,-142.140,4,11.017,0.029,"",0.174,0.000,-0.007,35.651,0.000,1.000,-32.157
0.240,35.650,8.556,-625.646,8.332,-141.427,4,11.004,0.025,"",0.174,0.000,0.007,35.650,0.000,1.000,-31.444
0.260,35.649,9.269,-625.658,8.333,-140.715,4,10.955,0.021,"",0.175,0.000,-0.008,35.649,0.000,1.000,-30.731
0.280,35.648,9.982,-625.669,8.335,-140.002,4,10.877,0.017,"",0.175,0.000,0.008,35.648,0.000,1.000,-30.018
0.300,35.647,10.695,-625.681,8.337,-139.289,4,10.778,0.014,"",0.176,0.000,-0.008,35.647,0.000,1.000,-29.305
