time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.020,23.774,0.475,-630.212,8.192,-149.585,4,7.801,0.068,"Ground_80_320:(0.00, 1.00, 0.00)",0.000,0.000,0.000,23.775,0.000,1.000,-39.525
0.040,23.790,0.951,-630.220,8.191,-149.109,4,8.304,0.041,"Ground_80_240:(0.00, 1.00, 0.00)",0.113,0.000,0.000,23.790,0.000,1.000,-39.049
0.060,23.803,1.427,-630.228,8.189,-148.633,4,8.772,0.021,"Ground_80_240:(0.00, 1.00, 0.00)",0.105,0.000,0.000,23.803,0.000,1.000,-38.573
0.080,23.815,1.903,-630.235,8.187,-148.157,4,9.202,0.010,"Ground_80_240:(0.00, 1.00, 0.00)",0.098,0.000,-0.001,23.815,0.000,1.000,-38.097
0.100,23.826,2.380,-630.243,8.185,-147.681,4,9.584,0.017,"Ground_80_240:(0.00, 1.00, 0.00)",0.092,0.000,0.002,23.826,0.000,1.000,-37.620
0.120,23.835,2.857,-630.251,8.182,-147.204,4,9.913,0.026,"Ground_80_240:(0.00, 1.00, 0.00)",0.087,0.000,0.002,23.835,0.000,1.000,-37.143
0.140,23.843,3.333,-630.259,8.180,-146.727,4,10.188,0.033,"Ground_80_240:(0.00, 1.00, 0.00)",0.082,0.000,-0.003,23.844,0.000,1.000,-36.667
0.160,23.851,3.810,-630.267,8.179,-146.250,4,10.411,0.036,"Ground_80_240:(0.00, 1.00, 0.00)",0.078,0.000,-0.004,23.851,0.000,1.000,-36.190
0.180,23.857,4.287,-630.275,8.177,-145.773,4,10.581,0.040,"Ground_80_240:(0.00, 1.00, 0.00)",0.075,0.000,0.004,23.857,0.000,1.000,-35.713
0.200,23.863,4.765,-630.283,8.176,-145.296,4,10.700,0.041,"Ground_80_240:(0.00, 1.00, 0.00)",0.071,0.000,0.005,23.863,0.000,1.000,-35.235
0.220,23.868,5.242,-630.291,8.176,-144.819,4,10.775,0.040,"Ground_80_240:(0.00, 1.00, 0.00)",0.069,0.000,-0.005,23.868,0.000,1.000,-34.758
0.240,23.872,5.719,-630.298,8.175,-144.342,4,10.810,0.038,"Ground_80_240:(0.00, 1.00, 0.00)",0.066,0.000,-0.006,23.872,0.000,1.000,-34.281
0.260,23.876,6.197,-630.306,8.175,-143.864,4,10.810,0.038,"Ground_80_240:(0.00, 1.00, 0.00)",0.064,0.000,0.006,23.876,0.000,1.000,-33.803
