time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.020,35.662,0.713,-630.216,8.342,-149.347,4,7.780,0.042,"",0.000,0.000,0.000,35.662,0.000,1.000,-39.287
0.040,35.661,1.426,-630.227,8.341,-148.634,4,8.377,0.006,"",0.169,0.000,0.000,35.661,0.000,1.000,-38.574
0.060,35.660,2.139,-630.239,8.339,-147.921,4,8.936,0.017,"",0.170,0.000,-0.001,35.660,0.000,1.000,-37.861
0.080,35.659,2.852,-630.251,8.337,-147.208,4,9.444,0.032,"",0.170,0.000,0.002,35.659,0.000,1.000,-37.148
0.100,35.658,3.565,-630.263,8.335,-146.495,4,9.884,0.040,"",0.171,0.000,-0.003,35.658,0.000,1.000,-36.435
0.120,35.657,4.279,-630.275,8.333,-145.782,4,10.251,0.043,"",0.171,0.000,0.004,35.657,0.000,1.000,-35.721
0.140,35.655,4.992,-630.286,8.332,-145.069,4,10.542,0.043,"",0.172,0.000,-0.005,35.656,0.000,1.000,-35.008
0.160,35.654,5.705,-630.298,8.331,-144.356,4,10.759,0.041,"",0.172,0.000,0.005,35.655,0.000,1.000,-34.295
0.180,35.653,6.418,-630.310,8.330,-143.644,4,10.908,0.037,"",0.173,0.000,-0.006,35.653,0.000,1.000,-33.583
0.200,35.652,7.130,-630.322,8.330,-142.931,4,10.995,0.034,"",0.173,0.000,0.007,35.652,0.000,1.000,-32.870
0.220,35.651,7.843,-630.334,8.331,-142.218,4,11.027,0.030,"",0.174,0.000,-0.007,35.651,0.000,1.000,-32.157
0.240,35.650,8.556,-630.345,8.332,-141.505,4,11.015,0.025,"",0.174,0.000,0.007,35.650,0.000,1.000,-31.444
0.260,35.649,9.269,-630.357,8.333,-140.792,4,10.966,0.022,"",0.175,0.000,-0.008,35.649,0.000,1.000,-30.731
0.280,35.648,9.982,-630.369,8.335,-140.079,4,10.886,0.018,"",0.175,0.000,0.008,35.648,0.000,1.000,-30.018
0.300,35.647,10.695,-630.381,8.337,-139.366,4,10.787,0.015,"",0.176,0.000,-0.008,35.647,0.000,1.000,-29.305
0.320,35.646,11.408,-630.393,8.339,-138.654,4,10.672,0.013,"",0.176,0.000,0.008,35.646,0.000,1.000,-28.592
0.340,35.645,12.121,-630.404,8.342,-137.941,4,10.549,0.010,"",0.177,0.000,-0.009,35.645,0.000,1.000,-27.879
0.360,35.644,12.834,-630.416,8.345,-137.228,4,10.424,0.008,"",0.177,0.000,0.009,35.644,0.000,1.000,-27.166
0.380,35.643,13.547,-630.428,8.348,-136.515,4,10.299,0.006,"",0.178,0.000,-0.009,35.643,0.000,1.000,-26.453
0.400,35.643,14.260,-630.440,8.352,-135.803,4,10.179,0.004,"",0.178,0.000,0.009,35.643,0.000,1.000,-25.741
0.420,35.642,14.972,-630.451,8.355,-135.090,4,10.068,0.003,"",0.179,0.000,-0.009,35.642,0.000,1.000,-25.028
0.440,35.641,15.685,-630.463,8.359,-134.377,4,9.966,0.003,"",0.179,0.000,0.009,35.641,0.000,1.000,-24.315
0.460,35.640,16.398,-630.475,8.362,-133.664,4,9.875,0.002,"",0.180,0.000,-0.009,35.640,0.000,1.000,-23.602
0.480,35.639,17.111,-630.487,8.366,-132.952,4,9.796,0.002,"",0.180,0.000,0.009,35.640,0.000,1.000,-22.889
0.500,35.639,17.823,-630.498,8.369,-132.239,4,9.729,0.001,"",0.180,0.000,-0.009,35.639,0.000,1.000,-22.177
0.520,35.638,18.536,-630.510,8.373,-131.526,4,9.675,0.001,"",0.181,0.000,0.009,35.638,0.000,1.000,-21.464
0.540,35.637,19.249,-630.522,8.376,-130.814,4,9.633,0.002,"",0.181,0.000,-0.009,35.637,0.000,1.000,-20.751
0.560,35.637,19.962,-630.534,8.380,-130.101,4,9.601,0.002,"",0.181,0.000,0.009,35.637,0.000,1.000,-20.038
0.580,35.636,20.674,-630.546,8.383,-129.389,4,9.581,0.002,"",0.182,0.000,-0.009,35.636,0.000,1.000,-19.326
0.600,35.636,21.387,-630.557,8.386,-128.676,4,9.569,0.002,"",0.182,0.000,0.009,35.636,0.000,1.000,-18.613
0.620,35.635,22.100,-630.569,8.389,-127.963,4,9.565,0.002,"",0.182,0.000,-0.009,35.635,0.000,1.000,-17.900
0.640,35.635,22.813,-630.581,8.392,-127.251,4,9.569,0.002,"",0.182,0.000,-0.009,35.635,0.000,1.000,-17.188
0.660,35.634,23.525,-630.593,8.395,-126.538,4,9.577,0.002,"",0.183,0.000,0.009,35.634,0.000,1.000,-16.475
0.680,35.634,24.238,-630.604,8.398,-125.826,4,9.591,0.002,"",0.183,0.000,0.009,35.634,0.000,1.000,-15.762
0.700,35.633,24.951,-630.616,8.400,-125.113,4,9.608,0.002,"",0.183,0.000,0.009,35.633,0.000,1.000,-15.049
0.720,35.633,25.663,-630.628,8.403,-124.401,4,9.628,0.002,"",0.183,0.000,-0.009,35.633,0.000,1.000,-14.337
0.740,35.632,26.376,-630.640,8.405,-123.688,4,9.649,0.002,"",0.184,0.000,-0.009,35.632,0.000,1.000,-13.624
0.760,35.632,27.088,-630.651,8.408,-122.975,4,9.671,0.002,"",0.184,0.000,-0.009,35.632,0.000,1.000,-12.912
0.780,35.632,27.801,-630.663,8.410,-122.263,4,9.693,0.002,"",0.184,0.000,0.009,35.632,0.000,1.000,-12.199
0.800,35.631,28.514,-630.675,8.413,-121.550,4,9.715,0.002,"",0.184,0.000,0.009,35.631,0.000,1.000,-11.486
0.820,35.631,29.226,-630.687,8.415,-120.838,4,9.735,0.002,"",0.184,0.000,0.009,35.631,0.000,1.000,-10.774
0.840,35.631,29.939,-630.698,8.418,-120.125,4,9.755,0.001,"",0.185,0.000,-0.009,35.631,0.000,1.000,-10.061
0.860,35.630,30.652,-630.710,8.420,-119.413,4,9.772,0.001,"",0.185,0.000,-0.009,35.630,0.000,1.000,-9.348
0.880,35.630,31.364,-630.722,8.422,-118.700,4,9.788,0.001,"",0.185,0.000,-0.009,35.630,0.000,1.000,-8.636
0.900,35.630,32.077,-630.734,8.425,-117.988,4,9.802,0.001,"",0.185,0.000,0.009,35.630,0.000,1.000,-7.923
0.920,35.629,32.789,-630.745,8.427,-117.275,4,9.815,0.001,"",0.185,0.000,0.009,35.629,0.000,1.000,-7.211
0.940,35.629,33.502,-630.757,8.429,-116.563,4,9.825,0.001,"",0.185,0.000,-0.009,35.629,0.000,1.000,-6.498
0.960,35.629,34.214,-630.769,8.431,-115.850,4,9.833,0.001,"",0.185,0.000,0.009,35.629,0.000,1.000,-5.786
0.980,35.629,34.927,-630.781,8.434,-115.138,4,9.839,0.001,"",0.186,0.000,-0.009,35.629,0.000,1.000,-5.073
1.000,35.628,35.640,-630.792,8.436,-114.425,4,9.844,0.001,"",0.186,0.000,-0.009,35.628,0.000,1.000,-4.360
1.020,35.628,36.352,-630.804,8.439,-113.713,4,9.847,0.000,"",0.186,0.000,0.009,35.628,0.000,1.000,-3.648
1.040,35.628,37.065,-630.816,8.441,-113.001,4,9.849,0.000,"",0.186,0.000,0.009,35.628,0.000,1.000,-2.935
1.060,35.628,37.777,-630.828,8.443,-112.288,4,9.850,0.000,"",0.186,0.000,0.009,35.628,0.000,1.000,-2.223
1.080,35.627,38.490,-630.839,8.446,-111.576,4,9.849,0.000,"",0.186,0.000,-0.009,35.627,0.000,1.000,-1.510
1.100,35.627,39.202,-630.851,8.448,-110.863,4,9.848,0.000,"",0.186,0.000,-0.009,35.627,0.000,1.000,-0.798
1.120,35.627,39.915,-630.863,8.451,-110.151,4,9.846,0.000,"",0.186,0.000,-0.009,35.627,0.000,1.000,-0.085
1.140,35.627,40.627,-630.874,8.453,-109.438,4,9.843,0.000,"",0.187,0.000,0.009,35.627,0.000,1.000,0.627
1.160,35.627,41.340,-630.886,8.456,-108.726,4,9.840,0.000,"",0.187,0.000,0.009,35.627,0.000,1.000,1.340
1.180,35.626,42.052,-630.898,8.458,-108.014,4,9.837,0.000,"",0.187,0.000,-0.009,35.626,0.000,1.000,2.052
1.200,35.626,42.765,-630.910,8.461,-107.301,4,9.834,0.000,"",0.187,0.000,-0.009,35.626,0.000,1.000,2.765
1.220,35.626,43.477,-630.921,8.463,-106.589,4,9.830,0.000,"",0.187,0.000,0.009,35.626,0.000,1.000,3.477
1.240,35.626,44.190,-630.933,8.466,-105.876,4,9.827,0.000,"",0.187,0.000,0.009,35.626,0.000,1.000,4.190
1.260,35.626,44.902,-630.945,8.468,-105.164,4,9.824,0.000,"",0.187,0.000,0.009,35.626,0.000,1.000,4.902
1.280,35.626,45.615,-630.957,8.471,-104.451,4,9.821,0.000,"",0.187,0.000,-0.009,35.626,0.000,1.000,5.615
1.300,35.626,46.327,-630.968,8.473,-103.739,4,9.819,0.000,"",0.187,0.000,-0.009,35.626,0.000,1.000,6.327
1.320,35.625,47.040,-630.980,8.476,-103.027,4,9.817,0.000,"",0.187,0.000,-0.009,35.625,0.000,1.000,7.040
1.340,35.625,47.752,-630.992,8.478,-102.314,4,9.815,0.000,"",0.187,0.000,0.009,35.625,0.000,1.000,7.752
1.360,35.625,48.465,-631.004,8.481,-101.602,4,9.813,0.000,"",0.187,0.000,0.009,35.625,0.000,1.000,8.465
1.380,35.625,49.177,-631.015,8.483,-100.889,4,9.811,0.000,"",0.187,0.000,-0.009,35.625,0.000,1.000,9.177
1.400,35.625,49.890,-631.027,8.486,-100.177,4,10.395,0.000,"",0.187,0.000,-0.009,35.625,0.000,1.000,9.890
1.420,35.625,50.602,-631.039,8.489,-99.465,4,10.372,0.064,"",0.188,0.000,0.010,35.625,0.000,1.000,10.602
1.440,35.625,51.314,-631.051,8.492,-98.753,4,10.389,0.106,"",0.188,0.000,0.011,35.625,0.000,1.000,11.314
1.460,35.624,52.027,-631.062,8.496,-98.040,4,11.001,0.132,"",0.188,0.000,-0.013,35.624,0.000,1.000,12.027
1.480,35.624,52.739,-631.074,8.500,-97.328,4,10.822,0.082,"",0.188,0.000,0.013,35.624,0.000,1.000,12.739
1.500,35.623,53.452,-631.086,8.505,-96.616,4,10.591,0.045,"",0.188,0.000,-0.014,35.623,0.000,1.000,13.452
1.520,35.623,54.164,-631.098,8.509,-95.903,4,10.341,0.019,"",0.188,0.000,-0.014,35.623,0.000,1.000,14.164
1.540,35.623,54.877,-631.109,8.514,-95.191,4,10.093,0.002,"",0.188,0.000,0.013,35.623,0.000,1.000,14.877
