time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.168,557.189,31.713,-246.204,31.928,29.000,0,0.000,0.000,0
0.273,557.930,31.036,-249.178,30.350,29.000,2,0.000,0.000,0
0.387,558.756,30.387,-252.507,29.336,56.097,4,0.000,0.000,0
0.490,559.469,30.023,-255.387,30.313,53.462,4,2.839,2.839,0
0.595,560.207,29.705,-258.368,31.268,54.506,4,5.886,5.886,0
0.698,560.967,29.402,-261.442,32.190,50.461,4,9.030,9.030,0
0.802,561.907,29.054,-265.247,33.246,51.752,4,12.935,12.935,0
0.905,562.698,28.785,-268.515,34.085,52.223,4,16.283,16.283,0
1.008,563.464,28.537,-271.875,34.878,46.860,4,19.691,19.691,0
1.115,564.164,28.301,-275.329,35.623,45.423,4,23.146,23.146,0
1.215,564.762,28.065,-278.877,36.324,48.318,4,26.619,26.619,0
1.318,565.225,27.815,-282.514,36.986,50.581,4,30.361,30.361,0
1.418,565.530,27.537,-286.231,37.622,49.023,4,34.135,34.135,0
1.524,565.668,27.157,-290.784,38.372,52.202,4,38.657,38.657,0
1.639,565.590,26.824,-294.644,38.963,55.979,4,42.442,42.442,0
1.742,565.264,26.443,-299.344,39.673,55.231,4,47.060,47.060,0
1.844,564.809,26.161,-303.309,40.244,57.950,4,50.967,50.967,0
1.977,564.065,25.872,-308.119,40.910,57.950,4,55.739,55.739,0
2.093,563.129,25.634,-312.978,41.561,57.950,4,60.415,60.415,0
2.209,562.032,25.433,-317.883,42.189,57.950,4,64.956,64.956,0
2.315,561.019,25.293,-322.007,42.694,57.950,4,68.674,68.674,0
2.415,559.938,25.176,-326.164,43.181,57.950,4,71.940,71.940,0
2.519,558.809,25.084,-330.359,43.649,57.950,4,75.489,75.489,0
2.619,557.650,25.019,-334.593,44.097,57.950,4,78.983,78.983,0
2.720,556.470,24.981,-338.867,44.525,57.950,4,82.418,82.418,0
2.821,555.276,24.971,-343.181,44.934,57.950,4,85.792,85.792,0
2.924,553.828,25.003,-348.407,45.399,57.950,4,89.834,89.834,0
3.025,552.611,25.068,-352.801,45.766,57.950,4,93.059,93.059,0
3.130,551.384,25.170,-357.229,46.116,57.950,4,96.203,96.203,0
3.231,550.147,25.308,-361.689,46.447,57.950,4,99.544,99.544,0
