time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.101,556.575,32.209,-243.741,31.536,29.000,3,0.000,0.000,0
0.204,557.306,31.636,-246.685,30.269,29.000,4,0.000,0.000,0
0.305,558.008,31.045,-249.503,29.266,29.000,4,0.000,0.000,0
0.405,558.695,30.530,-252.258,29.110,48.581,4,0.000,0.000,0
0.506,559.399,30.125,-255.089,29.795,46.300,4,2.546,2.546,0
0.608,560.115,29.809,-258.000,30.450,46.889,4,5.524,5.524,0
0.711,560.827,29.544,-260.984,31.067,46.300,4,8.574,8.574,0
0.814,561.512,29.301,-264.038,31.642,48.003,4,11.699,11.699,0
0.916,562.143,29.066,-267.162,32.174,46.001,4,14.884,14.884,0
1.016,562.696,28.836,-270.353,32.670,45.698,4,18.124,18.124,0
1.118,563.154,28.608,-273.609,33.135,39.453,4,21.418,21.418,0
1.219,563.501,28.377,-276.926,33.577,44.619,4,24.730,24.730,0
1.321,563.759,28.087,-280.977,34.096,42.455,4,28.784,28.784,0
1.422,563.834,27.826,-284.404,34.508,42.756,4,32.222,32.222,0
1.523,563.779,27.540,-287.871,34.914,38.558,4,35.668,35.668,0
1.625,563.594,27.232,-291.370,35.314,41.112,4,39.137,39.137,0
1.728,563.282,26.924,-294.899,35.705,44.165,4,42.663,42.663,0
1.830,562.848,26.637,-298.456,36.089,49.400,4,46.284,46.284,0
1.931,562.298,26.383,-302.036,36.465,49.400,4,50.026,50.026,0
2.033,561.643,26.161,-305.639,36.833,49.400,4,53.889,53.889,0
2.134,560.892,25.966,-309.261,37.192,49.400,4,57.700,57.700,0
2.236,560.058,25.794,-312.902,37.543,49.400,4,61.629,61.629,0
2.336,559.154,25.641,-316.562,37.883,49.400,4,65.421,65.421,0
2.436,558.195,25.507,-320.244,38.212,49.400,4,68.990,68.990,0
2.537,557.195,25.393,-323.948,38.528,49.400,4,72.270,72.270,0
2.639,556.166,25.301,-327.676,38.830,49.400,4,75.542,75.542,0
2.740,554.908,25.219,-332.185,39.174,49.400,4,79.315,79.315,0
2.841,553.846,25.177,-335.970,39.446,49.400,4,82.533,82.533,0
2.942,552.774,25.159,-339.781,39.705,49.400,4,85.587,85.587,0
3.075,551.477,25.169,-344.385,39.999,49.400,4,89.222,89.222,0
3.176,550.389,25.204,-348.246,40.230,49.400,4,92.125,92.125,0
3.277,549.294,25.265,-352.128,40.448,49.400,4,95.152,95.152,0
3.379,547.973,25.372,-356.813,40.694,49.400,4,98.550,98.550,0
3.480,546.866,25.490,-360.737,40.887,49.400,4,101.474,101.474,0
3.583,545.756,25.636,-364.679,41.067,49.400,4,104.231,104.231,0
3.684,544.661,25.816,-368.639,41.231,49.400,4,106.854,106.854,0
3.784,543.614,26.054,-372.624,41.365,49.400,4,109.562,109.562,0
3.886,542.651,26.371,-376.638,41.464,49.400,4,110.164,110.164,0
3.987,541.805,26.763,-380.682,41.532,49.400,4,110.164,110.164,0
4.089,541.097,27.213,-384.752,41.581,49.400,4,110.164,110.164,0
4.191,540.533,27.702,-388.847,41.623,49.400,4,110.164,110.164,0
4.292,540.109,28.212,-392.959,41.667,49.400,4,110.164,110.164,0
4.392,539.807,28.735,-397.085,41.715,49.400,4,110.164,110.164,0
4.495,539.607,29.263,-401.221,41.770,45.588,4,110.164,110.164,0
4.597,539.481,29.794,-405.366,41.829,46.605,4,110.164,110.164,0
4.699,539.405,30.324,-409.518,41.876,42.258,4,110.164,110.164,0
4.800,539.348,30.945,-414.469,41.045,42.010,4,0.000,0.000,0
4.901,539.316,31.438,-418.526,40.531,40.928,4,0.000,0.000,0
5.002,539.291,31.899,-422.490,39.332,37.901,4,0.000,0.000,0
5.103,539.270,32.314,-426.295,37.426,37.461,4,0.000,0.000,0
5.205,539.251,32.678,-429.931,35.709,32.955,4,0.000,0.000,0
5.307,539.233,32.989,-433.395,34.057,30.360,4,0.000,0.000,0
5.408,539.217,33.245,-436.683,32.381,32.214,4,0.000,0.000,0
5.509,539.201,33.451,-439.840,31.122,31.938,4,0.000,0.000,0
5.612,539.184,33.611,-442.947,30.884,30.434,3,0.000,0.000,0
5.713,539.167,33.714,-445.983,30.117,31.063,4,0.000,0.000,0
5.816,539.146,33.761,-449.015,30.325,31.077,4,0.000,0.000,0
5.917,539.106,33.751,-452.067,30.559,31.063,2,0.000,0.000,0
6.018,539.025,33.684,-455.139,30.783,31.931,4,0.000,0.000,0
6.118,538.877,33.556,-458.245,31.237,36.098,2,0.000,0.000,0
6.221,538.578,33.326,-462.026,31.820,33.601,3,0.000,0.000,0
6.323,538.208,33.072,-465.211,32.267,33.601,4,0.000,0.000,0
6.426,537.736,32.770,-468.350,31.345,30.216,4,0.000,0.000,0
6.527,537.181,32.437,-471.350,30.070,30.216,4,0.000,0.000,0
6.627,536.550,32.076,-474.230,29.139,29.000,4,0.000,0.000,0
6.729,535.852,31.691,-477.010,28.679,29.000,4,0.000,0.000,0
6.832,535.081,31.278,-479.756,28.824,29.000,4,0.000,0.000,0
6.933,534.242,30.840,-482.491,28.936,29.000,4,0.000,0.000,0
7.035,533.353,30.384,-485.192,28.830,29.000,4,0.000,0.000,0
7.136,532.416,29.911,-487.884,28.697,29.000,4,0.000,0.000,0
7.236,531.443,29.425,-490.554,28.873,29.000,4,0.000,0.000,0
7.339,530.438,28.928,-493.210,28.775,29.000,4,0.000,0.000,0
7.439,529.401,28.423,-495.859,28.934,29.000,4,0.000,0.000,0
7.539,528.340,27.916,-498.487,28.853,29.000,4,0.000,0.000,0
7.640,527.026,27.307,-501.630,28.789,29.000,4,0.000,0.000,0
7.741,525.897,26.807,-504.235,28.685,29.000,4,0.000,0.000,0
7.841,524.734,26.321,-506.824,28.871,29.000,4,0.000,0.000,0
7.944,523.531,25.854,-509.397,28.769,29.000,4,0.000,0.000,0
8.044,522.278,25.415,-511.957,28.916,29.000,4,0.000,0.000,0
8.146,520.959,25.007,-514.527,29.472,35.112,4,0.000,0.000,0
8.247,519.554,24.638,-517.131,30.112,34.174,4,0.000,0.000,0
8.348,518.058,24.327,-519.762,30.720,31.888,4,0.000,0.000,0
8.449,516.476,24.080,-522.401,30.852,30.852,4,0.000,0.000,0
8.552,514.861,23.891,-524.955,29.838,28.299,4,0.000,0.000,0
