time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.102,556.564,32.210,-243.697,31.199,29.000,2,0.000,0.000,0
0.204,557.318,31.598,-246.719,31.446,29.000,0,0.000,0.000,0
0.307,558.042,30.917,-249.627,30.108,29.000,4,0.000,0.000,0
0.408,558.730,30.333,-252.394,29.565,53.200,4,0.000,0.000,0
0.508,559.444,29.965,-255.273,30.283,51.764,4,2.723,2.723,0
0.610,560.182,29.680,-258.248,31.116,52.823,4,5.765,5.765,0
0.715,561.092,29.358,-261.923,32.073,49.220,4,9.532,9.532,0
0.818,561.868,29.086,-265.069,32.834,50.461,4,12.761,12.761,0
0.920,562.641,28.820,-268.292,33.556,50.764,4,16.065,16.065,0
1.023,563.377,28.569,-271.597,34.235,45.428,4,19.418,19.418,0
1.123,564.038,28.332,-274.987,34.871,48.312,4,22.812,22.812,0
1.225,564.593,28.098,-278.459,35.466,47.803,4,26.218,26.218,0
1.328,565.013,27.853,-282.008,36.029,46.350,4,29.863,29.863,0
1.430,565.280,27.584,-285.627,36.569,43.077,4,33.532,33.532,0
1.537,565.385,27.218,-290.047,37.208,50.544,4,37.923,37.923,0
1.641,565.288,26.893,-293.785,37.718,53.200,4,41.618,41.618,0
1.743,565.027,26.577,-297.566,38.218,53.200,4,45.337,45.337,0
1.844,564.609,26.290,-301.384,38.707,53.200,4,49.118,49.118,0
1.944,564.045,26.039,-305.234,39.185,53.200,4,52.968,52.968,0
2.045,563.351,25.822,-309.112,39.652,53.200,4,56.858,56.858,0
2.145,562.541,25.637,-313.016,40.106,53.200,4,60.709,60.709,0
2.248,561.633,25.474,-316.946,40.545,53.200,4,64.427,64.427,0
2.351,560.646,25.334,-320.901,40.970,53.200,4,68.030,68.030,0
2.453,559.601,25.215,-324.885,41.379,53.200,4,71.493,71.493,0
2.556,558.294,25.102,-329.707,41.847,53.200,4,75.422,75.422,0
2.656,557.181,25.036,-333.761,42.217,53.200,4,78.786,78.786,0
2.757,556.053,24.995,-337.850,42.569,53.200,4,82.085,82.085,0
2.859,554.915,24.982,-341.971,42.904,53.200,4,85.319,85.319,0
2.962,553.768,24.998,-346.124,43.222,53.200,4,88.483,88.483,0
3.099,552.147,25.071,-351.986,43.640,53.200,4,92.963,92.963,0
3.201,550.981,25.162,-356.206,43.919,53.200,4,95.965,95.965,0
3.301,549.807,25.285,-360.451,44.183,53.200,4,99.134,99.134,0
3.402,548.626,25.440,-364.720,44.432,53.200,4,102.128,102.128,0
3.504,547.439,25.634,-369.010,44.667,53.200,4,105.023,105.023,0
3.606,546.246,25.896,-373.312,44.860,53.200,4,106.690,106.690,0
3.708,545.049,26.272,-377.623,45.041,53.200,4,106.690,106.690,0
3.808,543.848,26.743,-381.947,45.202,53.200,4,106.690,106.690,0
3.913,542.650,27.258,-386.283,45.348,53.200,4,106.690,106.690,0
4.014,541.264,27.893,-391.518,45.496,53.200,4,106.690,106.690,0
4.117,540.212,28.433,-395.916,45.586,49.651,4,106.690,106.690,0
4.219,539.299,28.987,-400.353,45.654,48.128,4,106.690,106.690,0
4.322,538.546,29.558,-404.822,45.660,48.125,4,106.690,106.690,0
4.425,537.956,30.130,-409.251,44.310,46.565,4,106.690,106.690,0
4.528,537.510,30.686,-413.583,43.688,41.668,4,106.690,106.690,0
4.633,537.167,31.213,-417.798,42.153,39.762,4,0.000,0.000,0
4.733,536.884,31.703,-421.885,40.823,37.595,4,0.000,0.000,0
4.837,536.589,32.222,-426.538,37.810,37.938,4,0.000,0.000,0
4.938,536.365,32.591,-430.198,35.893,35.913,4,0.000,0.000,0
5.041,536.156,32.900,-433.642,33.699,33.006,4,0.000,0.000,0
5.146,535.960,33.152,-436.907,32.163,30.434,4,0.000,0.000,0
5.249,535.770,33.355,-440.063,31.387,31.938,3,0.000,0.000,0
5.350,535.584,33.501,-443.167,30.526,30.434,4,0.000,0.000,0
5.453,535.403,33.594,-446.184,30.146,31.063,3,0.000,0.000,0
5.555,535.182,33.629,-449.836,30.570,30.692,4,0.000,0.000,0
5.660,534.996,33.588,-452.915,30.872,33.855,3,0.000,0.000,0
5.761,534.807,33.483,-456.034,31.447,32.856,4,0.000,0.000,0
5.861,534.615,33.315,-459.212,32.107,33.855,4,0.000,0.000,0
5.965,534.419,33.087,-462.456,32.794,34.132,3,0.000,0.000,0
6.067,534.221,32.803,-465.742,32.740,30.364,4,0.000,0.000,0
6.169,534.031,32.482,-468.906,31.365,30.364,3,0.000,0.000,0
6.277,533.814,32.052,-472.547,29.998,29.000,4,0.000,0.000,0
6.388,533.642,31.672,-475.443,28.729,29.000,4,0.000,0.000,0
6.491,533.466,31.270,-478.296,28.891,29.000,4,0.000,0.000,0
6.592,533.262,30.847,-481.142,28.777,29.000,4,0.000,0.000,0
6.694,532.938,30.314,-484.549,28.681,29.000,4,0.000,0.000,0
6.794,532.574,29.852,-487.371,28.862,29.000,4,0.000,0.000,0
6.896,532.108,29.373,-490.179,28.736,29.000,4,0.000,0.000,0
7.000,531.533,28.881,-492.964,28.898,29.000,4,0.000,0.000,0
7.103,530.851,28.382,-495.718,28.808,29.000,4,0.000,0.000,0
7.205,530.063,27.877,-498.448,28.689,29.000,4,0.000,0.000,0
7.310,529.178,27.373,-501.145,28.883,29.000,4,0.000,0.000,0
7.413,528.202,26.875,-503.811,28.789,29.000,4,0.000,0.000,0
7.513,527.141,26.386,-506.448,28.687,29.000,4,0.000,0.000,0
7.614,525.765,25.820,-509.572,28.918,29.000,4,0.000,0.000,0
7.716,524.540,25.374,-512.139,28.831,29.000,4,0.000,0.000,0
7.816,523.237,24.960,-514.695,29.280,39.406,4,0.000,0.000,0
7.919,521.829,24.580,-517.292,30.151,37.129,4,0.000,0.000,0
8.020,520.313,24.246,-519.931,30.987,36.192,4,0.000,0.000,0
8.121,518.692,23.978,-522.609,31.778,33.698,4,0.000,0.000,0
8.224,516.977,23.770,-525.302,31.908,32.663,4,0.000,0.000,0
8.325,515.224,23.602,-527.917,31.066,29.876,4,0.000,0.000,0
8.426,513.471,23.457,-530.391,29.742,28.703,4,0.000,0.000,0
8.529,511.747,23.327,-532.682,27.921,25.486,4,0.000,0.000,0
8.630,510.073,23.223,-534.758,26.055,22.524,4,0.000,0.000,0
8.736,508.122,23.142,-536.984,23.780,22.723,4,0.000,0.000,0
8.840,506.556,23.121,-538.613,21.688,19.257,4,0.000,0.000,0
8.942,505.058,23.133,-540.034,20.010,18.560,4,0.000,0.000,0
9.044,503.591,23.152,-541.295,18.939,18.196,4,0.000,0.000,0
9.146,502.141,23.165,-542.417,17.945,17.303,4,0.000,0.000,0
9.247,500.708,23.174,-543.409,17.078,16.232,4,0.000,0.000,0
9.350,499.294,23.180,-544.277,16.246,16.232,4,0.000,0.000,0
9.452,497.898,23.171,-545.027,15.631,14.613,4,0.000,0.000,0
9.554,496.499,23.133,-545.674,15.272,14.778,4,0.000,0.000,0
9.657,494.813,23.055,-546.316,15.072,15.238,4,0.000,0.000,0
9.760,493.358,22.988,-546.751,15.364,16.028,4,0.000,0.000,0
9.862,491.845,22.953,-547.087,15.588,15.814,4,0.000,0.000,0
9.964,490.318,22.977,-547.306,15.346,15.834,4,0.000,0.000,0
10.067,488.801,23.057,-547.398,14.940,16.213,4,0.000,0.000,0
10.170,487.294,23.167,-547.358,15.060,15.238,4,0.000,0.000,0
