time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.101,556.573,32.203,-243.734,31.477,29.000,2,0.000,0.000,0
0.204,557.311,31.649,-246.693,30.237,29.000,4,0.000,0.000,0
0.305,558.016,31.055,-249.523,29.256,29.000,4,0.000,0.000,0
0.408,558.697,30.469,-252.260,29.146,46.550,4,0.000,0.000,0
0.510,559.397,30.030,-255.076,29.811,46.550,4,2.534,2.534,0
0.611,560.119,29.739,-257.989,30.461,46.550,4,5.513,5.513,0
0.711,560.847,29.521,-260.975,31.068,46.550,4,8.570,8.570,0
0.813,561.555,29.311,-264.027,31.635,46.550,4,11.698,11.698,0
0.916,562.219,29.087,-267.143,32.158,46.550,4,14.881,14.881,0
1.017,562.813,28.852,-270.324,32.641,46.550,4,18.115,18.115,0
1.120,563.401,28.568,-274.226,33.186,44.153,4,22.047,22.047,0
1.222,563.769,28.332,-277.542,33.606,40.647,4,25.346,25.346,0
1.323,564.013,28.089,-280.912,34.008,43.330,4,28.729,28.729,0
1.425,564.126,27.832,-284.328,34.397,43.638,4,32.171,32.171,0
1.526,564.105,27.549,-287.783,34.779,39.353,4,35.614,35.614,0
1.626,563.949,27.244,-291.270,35.156,41.960,4,39.068,39.068,0
1.727,563.662,26.937,-294.784,35.524,46.550,4,42.568,42.568,0
1.830,563.249,26.650,-298.323,35.884,46.550,4,46.149,46.149,0
1.931,562.718,26.395,-301.884,36.236,46.550,4,49.837,49.837,0
2.031,562.079,26.173,-305.465,36.580,46.550,4,53.543,53.543,0
2.132,561.344,25.979,-309.063,36.915,46.550,4,57.395,57.395,0
2.233,560.526,25.807,-312.677,37.240,46.550,4,61.244,61.244,0
2.342,559.453,25.625,-317.037,37.615,46.550,4,65.673,65.673,0
2.443,558.499,25.494,-320.690,37.915,46.550,4,69.118,69.118,0
2.546,557.507,25.384,-324.364,38.201,46.550,4,72.368,72.368,0
2.647,556.488,25.294,-328.060,38.474,46.550,4,75.592,75.592,0
2.748,555.453,25.226,-331.779,38.733,46.550,4,78.743,78.743,0
2.849,554.406,25.181,-335.521,38.978,46.550,4,81.824,81.824,0
2.952,553.351,25.159,-339.286,39.209,46.550,4,84.835,84.835,0
3.086,551.862,25.168,-344.592,39.512,46.550,4,89.061,89.061,0
3.189,550.791,25.204,-348.405,39.713,46.550,4,92.000,92.000,0
3.291,549.715,25.264,-352.237,39.902,46.550,4,94.891,94.891,0
