time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,0,0.000,False,False
0.008,0.000,0.000,False,0,0.000,False,False
0.017,0.360,0.000,False,4,0.000,False,False
0.031,0.360,0.000,False,4,0.000,False,False
0.039,0.717,-0.336,True,4,0.000,False,False
0.048,0.717,-0.336,True,4,0.000,False,False
0.056,1.071,-0.684,True,4,0.000,False,False
0.064,1.071,-0.684,True,4,0.000,False,False
0.073,1.072,-0.684,True,4,0.000,False,False
0.081,1.423,-1.031,True,4,0.000,False,False
0.089,1.423,-1.031,True,4,0.000,False,False
0.098,1.772,-1.379,True,4,0.000,False,False
0.106,1.772,-1.379,True,4,0.000,False,False
0.114,2.117,-1.752,True,4,0.000,False,False
0.123,2.117,-1.752,True,4,0.000,False,False
0.131,2.117,-1.752,True,4,0.000,False,False
0.139,2.460,-2.069,True,4,0.000,False,False
0.148,2.460,-2.069,True,4,0.000,False,False
0.156,2.800,-2.411,True,4,0.000,False,False
0.164,2.800,-2.411,True,4,0.000,False,False
0.173,2.800,-2.411,True,4,0.000,False,False
0.181,3.137,-2.759,True,4,0.000,False,False
0.189,3.137,-2.759,True,4,0.000,False,False
0.198,3.472,-3.094,True,4,0.020,False,False
0.206,3.472,-3.094,True,4,0.020,False,False
0.214,3.803,-3.430,True,4,0.040,False,False
0.223,3.803,-3.430,True,4,0.040,False,False
0.231,3.803,-3.430,True,4,0.040,False,False
0.239,4.132,-3.766,True,4,0.060,False,False
0.248,4.132,-3.766,True,4,0.060,False,False
0.256,4.459,-4.102,True,4,0.080,False,False
0.264,4.459,-4.102,True,4,0.080,False,False
0.273,4.459,-4.102,True,4,0.080,False,False
0.282,4.783,-4.431,True,4,0.100,False,False
0.290,4.783,-4.431,True,4,0.100,False,False
0.298,5.105,-4.761,True,4,0.120,False,False
0.307,5.105,-4.761,True,4,0.120,False,False
0.315,5.424,-5.084,True,4,0.140,False,False
0.323,5.424,-5.084,True,4,0.140,False,False
0.332,5.424,-5.084,True,4,0.140,False,False
0.340,5.742,-5.402,True,4,0.160,False,False
0.348,5.742,-5.402,True,4,0.160,False,False
0.357,6.057,-5.725,True,4,0.180,False,False
0.365,6.057,-5.725,True,4,0.180,False,False
0.373,6.057,-5.725,True,4,0.180,False,False
0.382,6.370,-6.067,True,4,0.200,False,False
0.393,6.369,-6.067,True,4,0.200,False,False
0.401,6.680,-6.360,True,4,0.220,False,False
0.410,6.680,-6.360,True,4,0.220,False,False
0.418,6.989,-6.671,True,4,0.240,False,False
0.427,6.989,-6.671,True,4,0.240,False,False
0.435,7.296,-6.982,True,4,0.260,False,False
0.443,7.296,-6.982,True,4,0.260,False,False
0.452,7.296,-6.982,True,4,0.260,False,False
0.461,7.600,-7.288,True,4,0.280,False,False
0.469,7.600,-7.288,True,4,0.280,False,False
0.477,7.903,-7.593,True,4,0.300,False,False
0.486,7.903,-7.593,True,4,0.300,False,False
0.494,8.204,-7.898,True,4,0.320,False,False
0.502,8.204,-7.898,True,4,0.320,False,False
0.511,8.204,-7.898,True,4,0.320,False,False
0.519,8.503,-8.203,True,4,0.340,False,False
0.528,8.503,-8.203,True,4,0.340,False,False
0.536,8.800,-8.521,True,4,0.360,False,False
0.544,8.800,-8.521,True,4,0.360,False,False
0.553,8.800,-8.521,True,4,0.360,False,False
0.561,9.096,-8.801,True,4,0.380,False,False
0.569,9.096,-8.801,True,4,0.380,False,False
0.578,9.389,-9.094,True,4,0.400,False,False
0.586,9.389,-9.094,True,4,0.400,False,False
0.594,9.681,-9.387,True,4,0.420,False,False
0.603,9.681,-9.387,True,4,0.420,False,False
0.611,9.681,-9.387,True,4,0.420,False,False
0.619,9.971,-9.674,True,4,0.440,False,False
0.628,9.971,-9.674,True,4,0.440,False,False
0.636,10.259,-9.973,True,4,0.460,False,False
0.644,10.259,-9.973,True,4,0.460,False,False
0.653,10.259,-9.973,True,4,0.460,False,False
0.661,10.546,-10.254,True,4,0.480,False,False
0.669,10.545,-10.254,True,4,0.480,False,False
0.678,10.830,-10.535,True,4,0.500,False,False
0.686,10.830,-10.535,True,4,0.500,False,False
0.694,11.113,-10.815,True,4,0.520,False,False
0.703,11.113,-10.815,True,4,0.520,False,False
0.711,11.113,-10.815,True,4,0.520,False,False
0.719,11.394,-11.096,True,4,0.540,False,False
0.728,11.394,-11.096,True,4,0.540,False,False
0.736,11.673,-11.389,True,4,0.560,False,False
0.744,11.673,-11.389,True,4,0.560,False,False
0.753,11.673,-11.389,True,4,0.560,False,False
0.761,11.951,-11.658,True,4,0.580,False,False
0.769,11.951,-11.658,True,4,0.580,False,False
0.778,12.227,-11.938,True,4,0.600,False,False
0.786,12.227,-11.938,True,4,0.600,False,False
0.794,12.501,-12.213,True,4,0.620,False,False
0.803,12.501,-12.213,True,4,0.620,False,False
0.811,12.501,-12.213,True,4,0.620,False,False
0.819,12.774,-12.488,True,4,0.640,False,False
0.828,12.774,-12.488,True,4,0.640,False,False
0.836,13.045,-12.756,True,4,0.660,False,False
0.844,13.045,-12.756,True,4,0.660,False,False
0.853,13.045,-12.756,True,4,0.660,False,False
0.861,13.314,-13.025,True,4,0.680,False,False
0.869,13.314,-13.025,True,4,0.680,False,False
0.878,13.582,-13.293,True,4,0.700,False,False
0.886,13.582,-13.293,True,4,0.700,False,False
0.894,13.848,-13.556,True,4,0.720,False,False
0.903,13.848,-13.556,True,4,0.720,False,False
0.911,13.848,-13.556,True,4,0.720,False,False
0.919,14.112,-13.818,True,4,0.740,False,False
0.928,14.112,-13.818,True,4,0.740,False,False
0.936,14.375,-14.087,True,4,0.760,False,False
0.944,14.375,-14.087,True,4,0.760,False,False
0.953,14.375,-14.087,True,4,0.760,False,False
0.961,14.636,-14.343,True,4,0.780,False,False
0.969,14.636,-14.343,True,4,0.780,False,False
0.978,14.895,-14.600,True,4,0.800,False,False
0.986,14.895,-14.600,True,4,0.800,False,False
0.995,15.153,-14.850,True,4,0.820,False,False
1.003,15.153,-14.850,True,4,0.820,False,False
1.011,15.153,-14.850,True,4,0.820,False,False
1.020,15.409,-15.125,True,4,0.840,False,False
1.028,15.409,-15.125,True,4,0.840,False,False
1.036,15.664,-15.381,True,4,0.860,False,False
1.045,15.664,-15.381,True,4,0.860,False,False
1.053,15.664,-15.381,True,4,0.860,False,False
1.061,15.917,-15.619,True,4,0.880,False,False
1.070,15.917,-15.619,True,4,0.880,False,False
1.078,16.168,-15.887,True,4,0.900,False,False
1.086,16.168,-15.887,True,4,0.900,False,False
1.095,16.418,-16.138,True,4,0.920,False,False
1.103,16.418,-16.138,True,4,0.920,False,False
1.111,16.418,-16.138,True,4,0.920,False,False
1.120,16.666,-16.382,True,4,0.940,False,False
