seconds,travel,recoveries,x,y,z,safeStation,speed
0.02,0.05,0,560.97,27.60,-286.63,3739.35,0.00
0.03,0.05,0,560.97,27.60,-286.63,3739.35,0.00
0.05,0.05,0,560.97,27.60,-286.64,3739.35,0.00
0.07,0.05,0,560.97,27.60,-286.64,3739.35,0.00
0.08,0.04,0,560.97,27.60,-286.65,3739.35,-0.01
0.10,0.04,0,560.97,27.60,-286.65,3739.35,-0.02
0.15,0.03,0,560.97,27.60,-286.65,3739.35,-0.03
0.17,0.03,0,560.97,27.60,-286.66,3739.35,-0.04
0.18,0.03,0,560.97,27.60,-286.66,3739.32,-0.05
0.20,0.03,0,560.97,27.60,-286.66,3739.32,-0.05
0.22,0.03,0,560.97,27.60,-286.66,3739.32,-0.06
0.23,0.03,0,560.97,27.60,-286.66,3739.32,-0.06
0.25,0.02,0,560.97,27.60,-286.67,3739.32,-0.07
0.27,0.02,0,560.97,27.60,-286.67,3739.32,-0.07
0.28,0.02,0,560.97,27.60,-286.67,3739.32,-0.08
0.30,0.02,0,560.97,27.60,-286.67,3739.32,-0.08
0.32,0.02,0,560.97,27.60,-286.67,3739.32,-0.08
0.33,0.02,0,560.97,27.60,-286.67,3739.32,-0.08
0.35,0.01,0,560.97,27.60,-286.67,3739.32,-0.09
0.37,0.01,0,560.97,27.60,-286.68,3739.32,-0.09
0.38,0.01,0,560.97,27.59,-286.68,3739.32,-0.09
0.40,0.01,0,560.97,27.59,-286.68,3739.32,-0.10
0.42,0.01,0,560.97,27.59,-286.68,3739.32,-0.10
0.43,0.01,0,560.97,27.59,-286.68,3739.32,-0.10
0.45,0.00,0,560.97,27.59,-286.68,3739.30,-0.10
0.47,0.00,0,560.97,27.59,-286.69,3739.30,-0.10
0.48,0.00,0,560.97,27.59,-286.69,3739.30,-0.10
0.50,0.00,0,560.97,27.59,-286.69,3739.30,-0.10
0.52,0.00,0,560.97,27.59,-286.69,3739.30,-0.10
0.53,0.00,0,560.97,27.59,-286.69,3739.30,-0.10
0.55,-0.01,0,560.97,27.59,-286.69,3739.30,-0.10
0.57,-0.01,0,560.97,27.59,-286.70,3739.30,-0.11
0.59,-0.01,0,560.97,27.59,-286.70,3739.30,-0.11
0.60,-0.01,0,560.97,27.59,-286.70,3739.30,-0.11
0.62,-0.02,0,560.97,27.59,-286.70,3739.30,-0.11
0.64,-0.02,0,560.97,27.59,-286.71,3739.30,-0.11
0.65,-0.02,0,560.97,27.59,-286.71,3739.30,-0.11
0.67,-0.02,0,560.97,27.59,-286.71,3739.30,-0.11
0.69,-0.02,0,560.97,27.59,-286.71,3739.30,-0.11
0.70,-0.02,0,560.97,27.59,-286.71,3739.27,-0.11
0.72,-0.03,0,560.97,27.59,-286.71,3739.27,-0.11
0.74,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.75,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.77,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.79,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.80,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.82,-0.04,0,560.97,27.59,-286.72,3739.27,-0.11
0.84,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
0.85,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
0.87,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
0.89,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
0.90,-0.05,0,560.97,27.59,-286.73,3739.27,-0.11
0.92,-0.05,0,560.97,27.59,-286.74,3739.27,-0.11
0.94,-0.05,0,560.97,27.59,-286.74,3739.27,-0.11
0.95,-0.05,0,560.97,27.59,-286.74,3739.27,-0.11
0.97,-0.05,0,560.97,27.59,-286.74,3739.24,-0.11
0.99,-0.05,0,560.97,27.59,-286.74,3739.24,-0.11
1.00,-0.06,0,560.97,27.59,-286.74,3739.24,-0.11
1.02,-0.06,0,560.97,27.59,-286.75,3739.24,-0.11
1.04,-0.06,0,560.97,27.59,-286.75,3739.24,-0.11
1.05,-0.06,0,560.97,27.59,-286.75,3739.24,-0.11
1.07,-0.06,0,560.97,27.59,-286.75,3739.24,-0.11
1.09,-0.07,0,560.97,27.59,-286.75,3739.24,-0.11
1.10,-0.07,0,560.97,27.59,-286.76,3739.24,-0.11
1.12,-0.07,0,560.97,27.58,-286.76,3739.24,-0.11
1.14,-0.07,0,560.97,27.58,-286.76,3739.24,-0.11
1.15,-0.07,0,560.97,27.58,-286.76,3739.24,-0.11
1.17,-0.07,0,560.97,27.58,-286.76,3739.24,-0.11
1.19,-0.08,0,560.97,27.58,-286.76,3739.24,-0.11
1.20,-0.08,0,560.97,27.58,-286.77,3739.24,-0.11
1.22,-0.08,0,560.97,27.58,-286.77,3739.21,-0.11
1.24,-0.08,0,560.97,27.58,-286.77,3739.21,-0.11
1.25,-0.08,0,560.97,27.58,-286.77,3739.21,-0.11
1.27,-0.08,0,560.97,27.58,-286.77,3739.21,-0.11
1.29,-0.09,0,560.97,27.58,-286.77,3739.21,-0.11
1.30,-0.09,0,560.97,27.58,-286.78,3739.21,-0.11
1.32,-0.09,0,560.97,27.58,-286.78,3739.21,-0.11
1.34,-0.09,0,560.97,27.58,-286.78,3739.21,-0.11
1.35,-0.09,0,560.97,27.58,-286.78,3739.21,-0.11
1.37,-0.10,0,560.97,27.58,-286.78,3739.21,-0.11
1.39,-0.10,0,560.97,27.58,-286.79,3739.21,-0.11
1.40,-0.10,0,560.97,27.58,-286.79,3739.21,-0.11
1.42,-0.10,0,560.97,27.58,-286.79,3739.21,-0.11
1.44,-0.10,0,560.97,27.58,-286.79,3739.21,-0.11
1.45,-0.10,0,560.97,27.58,-286.79,3739.21,-0.11
1.47,-0.11,0,560.97,27.58,-286.79,3739.21,-0.11
1.49,-0.11,0,560.97,27.58,-286.80,3739.18,-0.11
1.50,-0.11,0,560.97,27.58,-286.80,3739.18,-0.11
1.52,-0.11,0,560.97,27.58,-286.80,3739.18,-0.11
1.54,-0.12,0,560.97,27.58,-286.80,3739.18,-0.11
1.56,-0.12,0,560.97,27.58,-286.81,3739.18,-0.11
1.57,-0.12,0,560.97,27.58,-286.81,3739.18,-0.11
1.59,-0.12,0,560.96,27.58,-286.81,3739.18,-0.11
1.61,-0.12,0,560.96,27.58,-286.81,3739.18,-0.11
1.62,-0.12,0,560.96,27.58,-286.81,3739.18,-0.11
1.64,-0.13,0,560.96,27.58,-286.81,3739.18,-0.11
1.66,-0.13,0,560.96,27.58,-286.82,3739.18,-0.11
1.67,-0.13,0,560.96,27.58,-286.82,3739.18,-0.11
1.69,-0.13,0,560.96,27.58,-286.82,3739.18,-0.11
1.71,-0.13,0,560.96,27.58,-286.82,3739.18,-0.11
1.72,-0.14,0,560.96,27.58,-286.82,3739.18,-0.11
1.74,-0.14,0,560.96,27.58,-286.82,3739.15,-0.11
1.76,-0.14,0,560.96,27.58,-286.83,3739.15,-0.11
1.77,-0.14,0,560.96,27.58,-286.83,3739.15,-0.11
1.79,-0.14,0,560.96,27.58,-286.83,3739.15,-0.11
1.81,-0.14,0,560.96,27.58,-286.83,3739.15,-0.11
1.82,-0.15,0,560.96,27.58,-286.83,3739.15,-0.11
1.84,-0.15,0,560.96,27.58,-286.84,3739.15,-0.11
1.86,-0.15,0,560.96,27.58,-286.84,3739.15,-0.11
1.87,-0.15,0,560.96,27.58,-286.84,3739.15,-0.11
1.89,-0.15,0,560.96,27.58,-286.84,3739.15,-0.11
1.91,-0.15,0,560.96,27.58,-286.84,3739.15,-0.11
1.92,-0.16,0,560.96,27.58,-286.84,3739.15,-0.11
1.94,-0.16,0,560.96,27.58,-286.85,3739.15,-0.11
1.96,-0.16,0,560.96,27.58,-286.85,3739.15,-0.11
1.97,-0.16,0,560.96,27.58,-286.85,3739.15,-0.11
1.99,-0.16,0,560.96,27.58,-286.85,3739.15,-0.11
2.01,-0.17,0,560.96,27.58,-286.85,3739.13,-0.11
2.02,-0.17,0,560.96,27.58,-286.85,3739.13,-0.11
2.04,-0.17,0,560.96,27.58,-286.86,3739.13,-0.11
2.06,-0.17,0,560.96,27.58,-286.86,3739.13,-0.11
2.07,-0.17,0,560.96,27.58,-286.86,3739.13,-0.11
2.09,-0.17,0,560.96,27.58,-286.86,3739.13,-0.11
2.11,-0.18,0,560.96,27.58,-286.86,3739.13,-0.11
2.12,-0.18,0,560.96,27.58,-286.87,3739.13,-0.11
2.14,-0.18,0,560.96,27.58,-286.87,3739.13,-0.11
2.16,-0.18,0,560.96,27.58,-286.87,3739.13,-0.11
2.17,-0.18,0,560.96,27.58,-286.87,3739.13,-0.11
2.19,-0.19,0,560.96,27.57,-286.87,3739.13,-0.11
2.21,-0.19,0,560.96,27.57,-286.87,3739.13,-0.11
2.22,-0.19,0,560.96,27.57,-286.88,3739.13,-0.11
2.24,-0.19,0,560.96,27.57,-286.88,3739.13,-0.11
2.26,-0.19,0,560.96,27.57,-286.88,3739.10,-0.11
2.27,-0.19,0,560.96,27.57,-286.88,3739.10,-0.11
2.29,-0.20,0,560.96,27.57,-286.88,3739.10,-0.11
2.31,-0.20,0,560.96,27.57,-286.89,3739.10,-0.11
2.32,-0.20,0,560.96,27.57,-286.89,3739.10,-0.11
2.34,-0.20,0,560.96,27.57,-286.89,3739.10,-0.11
2.36,-0.20,0,560.96,27.57,-286.89,3739.10,-0.11
2.37,-0.20,0,560.96,27.57,-286.89,3739.10,-0.11
2.39,-0.21,0,560.96,27.57,-286.89,3739.10,-0.11
2.41,-0.21,0,560.96,27.57,-286.90,3739.10,-0.11
2.42,-0.21,0,560.96,27.57,-286.90,3739.10,-0.11
2.44,-0.21,0,560.96,27.57,-286.90,3739.10,-0.11
2.46,-0.22,0,560.96,27.57,-286.90,3739.10,-0.11
2.47,-0.22,0,560.96,27.57,-286.90,3739.10,-0.11
2.49,-0.22,0,560.96,27.57,-286.90,3739.10,-0.11
2.51,-0.22,0,560.96,27.57,-286.91,3739.10,-0.11
2.52,-0.22,0,560.96,27.57,-286.91,3739.07,-0.11
2.54,-0.22,0,560.96,27.57,-286.91,3739.07,-0.11
2.56,-0.23,0,560.96,27.57,-286.91,3739.07,-0.11
2.58,-0.23,0,560.96,27.57,-286.92,3739.07,-0.11
2.59,-0.23,0,560.96,27.57,-286.92,3739.07,-0.11
2.61,-0.23,0,560.96,27.57,-286.92,3739.07,-0.11
2.63,-0.23,0,560.96,27.57,-286.92,3739.07,-0.11
2.64,-0.24,0,560.96,27.57,-286.92,3739.07,-0.11
2.66,-0.24,0,560.96,27.57,-286.92,3739.07,-0.11
2.68,-0.24,0,560.96,27.57,-286.93,3739.07,-0.11
2.69,-0.24,0,560.96,27.57,-286.93,3739.07,-0.11
2.71,-0.24,0,560.96,27.57,-286.93,3739.07,-0.11
2.73,-0.24,0,560.96,27.57,-286.93,3739.07,-0.11
2.74,-0.25,0,560.96,27.57,-286.93,3739.07,-0.11
2.76,-0.25,0,560.96,27.57,-286.94,3739.07,-0.11
2.78,-0.25,0,560.96,27.57,-286.94,3739.04,-0.11
2.79,-0.25,0,560.96,27.57,-286.94,3739.04,-0.11
2.81,-0.25,0,560.96,27.57,-286.94,3739.04,-0.11
2.83,-0.25,0,560.96,27.57,-286.94,3739.04,-0.11
2.84,-0.26,0,560.96,27.57,-286.94,3739.04,-0.11
2.89,-0.26,0,560.96,27.57,-286.95,3739.04,-0.11
2.90,-0.26,0,560.96,27.57,-286.95,3739.04,-0.11
2.92,-0.27,0,560.96,27.57,-286.95,3739.04,-0.11
2.94,-0.27,0,560.96,27.57,-286.95,3739.04,-0.11
2.95,-0.27,0,560.96,27.57,-286.95,3739.04,-0.11
2.97,-0.27,0,560.96,27.57,-286.96,3739.04,-0.11
2.99,-0.27,0,560.96,27.57,-286.96,3739.04,-0.11
3.05,-0.28,0,560.96,27.57,-286.97,3739.01,-0.11
3.08,-0.28,0,560.96,27.57,-286.97,3739.01,-0.11
3.10,-0.29,0,560.96,27.57,-286.97,3739.01,-0.11
3.12,-0.29,0,560.96,27.57,-286.97,3739.01,-0.11
3.13,-0.29,0,560.96,27.57,-286.97,3739.01,-0.11
3.15,-0.29,0,560.96,27.57,-286.98,3739.01,-0.11
3.20,-0.30,0,560.96,27.57,-286.98,3739.01,-0.11
3.21,-0.30,0,560.96,27.57,-286.98,3739.01,-0.11
3.23,-0.30,0,560.96,27.57,-286.98,3739.01,-0.11
3.25,-0.30,0,560.96,27.56,-286.99,3739.01,-0.11
3.26,-0.30,0,560.96,27.56,-286.99,3739.01,-0.11
3.28,-0.30,0,560.96,27.56,-286.99,3739.01,-0.11
3.30,-0.31,0,560.96,27.56,-286.99,3738.98,-0.11
3.32,-0.31,0,560.96,27.56,-287.00,3738.98,-0.11
3.33,-0.31,0,560.96,27.56,-287.00,3738.98,-0.11
3.35,-0.31,0,560.96,27.56,-287.00,3738.98,-0.11
3.37,-0.31,0,560.96,27.56,-287.00,3738.98,-0.11
3.39,-0.32,0,560.96,27.56,-287.00,3738.98,-0.11
3.40,-0.32,0,560.96,27.56,-287.00,3738.98,-0.11
3.42,-0.32,0,560.96,27.56,-287.01,3738.98,-0.11
3.44,-0.32,0,560.96,27.56,-287.01,3738.98,-0.11
3.45,-0.32,0,560.96,27.56,-287.01,3738.98,-0.11
3.47,-0.32,0,560.96,27.56,-287.01,3738.98,-0.11
3.49,-0.33,0,560.96,27.56,-287.01,3738.98,-0.11
3.50,-0.33,0,560.96,27.56,-287.02,3738.98,-0.11
3.52,-0.33,0,560.96,27.56,-287.02,3738.98,-0.11
3.54,-0.33,0,560.96,27.56,-287.02,3738.98,-0.11
3.55,-0.33,0,560.96,27.56,-287.02,3738.98,-0.11
3.57,-0.34,0,560.96,27.56,-287.02,3738.96,-0.11
3.59,-0.34,0,560.96,27.56,-287.02,3738.96,-0.11
3.60,-0.34,0,560.96,27.56,-287.03,3738.96,-0.11
3.62,-0.34,0,560.96,27.56,-287.03,3738.96,-0.11
3.64,-0.34,0,560.96,27.56,-287.03,3738.96,-0.11
3.65,-0.34,0,560.96,27.56,-287.03,3738.96,-0.11
3.67,-0.35,0,560.96,27.56,-287.03,3738.96,-0.11
3.69,-0.35,0,560.96,27.56,-287.03,3738.96,-0.11
3.70,-0.35,0,560.96,27.56,-287.04,3738.96,-0.11
3.72,-0.35,0,560.96,27.56,-287.04,3738.96,-0.11
3.74,-0.35,0,560.96,27.56,-287.04,3738.96,-0.11
3.75,-0.35,0,560.96,27.56,-287.04,3738.96,-0.11
3.77,-0.36,0,560.96,27.56,-287.04,3738.96,-0.11
3.79,-0.36,0,560.96,27.56,-287.05,3738.96,-0.11
3.80,-0.36,0,560.96,27.56,-287.05,3738.96,-0.11
3.82,-0.36,0,560.96,27.56,-287.05,3738.93,-0.11
3.84,-0.37,0,560.96,27.56,-287.05,3738.93,-0.11
3.85,-0.37,0,560.96,27.56,-287.05,3738.93,-0.11
3.87,-0.37,0,560.96,27.56,-287.05,3738.93,-0.11
3.89,-0.37,0,560.96,27.56,-287.06,3738.93,-0.11
3.90,-0.37,0,560.96,27.56,-287.06,3738.93,-0.11
3.92,-0.37,0,560.96,27.56,-287.06,3738.93,-0.11
3.94,-0.38,0,560.96,27.56,-287.06,3738.93,-0.11
3.95,-0.38,0,560.96,27.56,-287.06,3738.93,-0.11
3.97,-0.38,0,560.96,27.56,-287.06,3738.93,-0.11
3.99,-0.38,0,560.96,27.56,-287.07,3738.93,-0.11
4.00,-0.38,0,560.96,27.56,-287.07,3738.93,-0.11
4.02,-0.39,0,560.96,27.56,-287.07,3738.93,-0.11
4.04,-0.39,0,560.96,27.56,-287.07,3738.93,-0.11
4.05,-0.39,0,560.96,27.56,-287.07,3738.93,-0.11
4.07,-0.39,0,560.96,27.56,-287.08,3738.93,-0.11
4.09,-0.39,0,560.96,27.56,-287.08,3738.90,-0.11
4.10,-0.39,0,560.96,27.56,-287.08,3738.90,-0.11
4.12,-0.40,0,560.96,27.56,-287.08,3738.90,-0.11
4.14,-0.40,0,560.96,27.56,-287.08,3738.90,-0.11
4.15,-0.40,0,560.96,27.56,-287.08,3738.90,-0.11
4.19,-0.40,0,560.96,27.56,-287.09,3738.90,-0.11
4.21,-0.40,0,560.96,27.56,-287.09,3738.90,-0.11
4.22,-0.41,0,560.96,27.56,-287.09,3738.90,-0.11
4.24,-0.41,0,560.96,27.56,-287.10,3738.90,-0.11
4.26,-0.41,0,560.96,27.56,-287.10,3738.90,-0.11
4.27,-0.41,0,560.96,27.56,-287.10,3738.90,-0.11
4.29,-0.41,0,560.96,27.56,-287.10,3738.90,-0.11
4.31,-0.42,0,560.96,27.55,-287.10,3738.90,-0.11
4.32,-0.42,0,560.96,27.55,-287.10,3738.90,-0.11
4.34,-0.42,0,560.96,27.55,-287.11,3738.87,-0.11
4.36,-0.42,0,560.96,27.55,-287.11,3738.87,-0.11
4.37,-0.42,0,560.96,27.55,-287.11,3738.87,-0.11
4.39,-0.42,0,560.96,27.55,-287.11,3738.87,-0.11
4.41,-0.43,0,560.96,27.55,-287.11,3738.87,-0.11
4.43,-0.43,0,560.96,27.55,-287.11,3738.87,-0.11
4.45,-0.43,0,560.96,27.55,-287.12,3738.87,-0.11
4.46,-0.43,0,560.96,27.55,-287.12,3738.87,-0.11
4.48,-0.44,0,560.96,27.55,-287.12,3738.87,-0.11
4.50,-0.44,0,560.96,27.55,-287.12,3738.87,-0.11
4.52,-0.44,0,560.96,27.55,-287.12,3738.87,-0.11
4.53,-0.44,0,560.96,27.55,-287.13,3738.87,-0.11
4.55,-0.44,0,560.96,27.55,-287.13,3738.87,-0.11
4.57,-0.44,0,560.96,27.55,-287.13,3738.87,-0.11
4.58,-0.45,0,560.95,27.55,-287.13,3738.87,-0.11
4.60,-0.45,0,560.95,27.55,-287.13,3738.84,-0.11
4.62,-0.45,0,560.95,27.55,-287.14,3738.84,-0.11
4.63,-0.45,0,560.95,27.55,-287.14,3738.84,-0.11
4.65,-0.45,0,560.95,27.55,-287.14,3738.84,-0.11
4.67,-0.45,0,560.95,27.55,-287.14,3738.84,-0.11
4.68,-0.46,0,560.95,27.55,-287.14,3738.84,-0.11
4.70,-0.46,0,560.95,27.55,-287.15,3738.84,-0.11
4.72,-0.46,0,560.95,27.55,-287.15,3738.84,-0.11
4.73,-0.46,0,560.95,27.55,-287.15,3738.84,-0.11
4.75,-0.46,0,560.95,27.55,-287.15,3738.84,-0.11
4.77,-0.47,0,560.95,27.55,-287.15,3738.84,-0.11
4.78,-0.47,0,560.95,27.55,-287.15,3738.84,-0.11
4.80,-0.47,0,560.95,27.55,-287.16,3738.84,-0.11
4.82,-0.47,0,560.95,27.55,-287.16,3738.84,-0.11
4.83,-0.47,0,560.95,27.55,-287.16,3738.84,-0.11
4.85,-0.47,0,560.95,27.55,-287.16,3738.84,-0.11
4.87,-0.48,0,560.95,27.55,-287.16,3738.82,-0.11
4.88,-0.48,0,560.95,27.55,-287.16,3738.82,-0.11
4.90,-0.48,0,560.95,27.55,-287.17,3738.82,-0.11
4.92,-0.48,0,560.95,27.55,-287.17,3738.82,-0.11
4.93,-0.48,0,560.95,27.55,-287.17,3738.82,-0.11
4.95,-0.49,0,560.95,27.55,-287.17,3738.82,-0.11
4.97,-0.49,0,560.95,27.55,-287.17,3738.82,-0.11
4.98,-0.49,0,560.95,27.55,-287.18,3738.82,-0.11
5.00,-0.49,0,560.95,27.55,-287.18,3738.82,-0.11
5.02,-0.50,0,560.95,27.55,-287.18,3738.82,-0.17
5.03,-0.50,0,560.95,27.55,-287.18,3738.82,-0.17
5.05,-0.50,0,560.95,27.55,-287.19,3738.82,-0.23
5.07,-0.51,0,560.95,27.55,-287.19,3738.82,-0.27
5.08,-0.51,0,560.95,27.55,-287.20,3738.82,-0.31
5.10,-0.52,0,560.95,27.55,-287.20,3738.82,-0.34
5.13,-0.53,0,560.95,27.55,-287.21,3738.77,-0.37
5.15,-0.53,0,560.95,27.54,-287.22,3738.77,-0.39
5.17,-0.54,0,560.95,27.54,-287.23,3738.77,-0.41
5.18,-0.55,0,560.95,27.54,-287.24,3738.77,-0.43
5.20,-0.56,0,560.95,27.54,-287.24,3738.77,-0.44
5.22,-0.57,0,560.95,27.54,-287.25,3738.77,-0.45
5.23,-0.57,0,560.95,27.54,-287.25,3738.77,-0.45
5.25,-0.58,0,560.95,27.54,-287.26,3738.77,-0.46
5.27,-0.59,0,560.95,27.54,-287.27,3738.77,-0.47
5.28,-0.60,0,560.95,27.54,-287.28,3738.77,-0.48
5.30,-0.61,0,560.95,27.54,-287.29,3738.77,-0.48
5.32,-0.62,0,560.95,27.54,-287.30,3738.77,-0.49
5.33,-0.62,0,560.95,27.54,-287.30,3738.77,-0.49
5.35,-0.63,0,560.95,27.54,-287.31,3738.77,-0.49
5.37,-0.64,0,560.95,27.54,-287.32,3738.77,-0.50
5.38,-0.65,0,560.95,27.53,-287.33,3738.65,-0.50
5.40,-0.66,0,560.95,27.53,-287.34,3738.65,-0.50
5.42,-0.67,0,560.95,27.53,-287.35,3738.65,-0.50
5.43,-0.67,0,560.95,27.53,-287.35,3738.65,-0.50
5.45,-0.68,0,560.95,27.53,-287.36,3738.65,-0.51
5.47,-0.69,0,560.95,27.53,-287.37,3738.65,-0.51
5.48,-0.70,0,560.95,27.53,-287.38,3738.65,-0.51
5.50,-0.71,0,560.95,27.53,-287.39,3738.65,-0.51
5.52,-0.72,0,560.95,27.53,-287.40,3738.65,-0.51
5.54,-0.73,0,560.95,27.53,-287.41,3738.65,-0.51
5.56,-0.74,0,560.95,27.53,-287.42,3738.65,-0.51
5.58,-0.75,0,560.95,27.53,-287.43,3738.65,-0.51
5.59,-0.75,0,560.95,27.53,-287.43,3738.65,-0.51
5.61,-0.76,0,560.95,27.53,-287.44,3738.65,-0.51
5.63,-0.77,0,560.95,27.52,-287.45,3738.65,-0.51
5.64,-0.78,0,560.95,27.52,-287.46,3738.52,-0.51
5.66,-0.79,0,560.95,27.52,-287.47,3738.52,-0.51
5.68,-0.80,0,560.95,27.52,-287.48,3738.52,-0.51
5.69,-0.80,0,560.95,27.52,-287.48,3738.52,-0.51
5.71,-0.81,0,560.94,27.52,-287.49,3738.52,-0.51
5.73,-0.82,0,560.94,27.52,-287.50,3738.52,-0.52
5.74,-0.83,0,560.94,27.52,-287.51,3738.52,-0.52
5.79,-0.85,0,560.94,27.52,-287.53,3738.52,-0.52
5.80,-0.86,0,560.94,27.52,-287.54,3738.52,-0.52
5.82,-0.87,0,560.94,27.52,-287.55,3738.52,-0.52
5.84,-0.88,0,560.94,27.51,-287.56,3738.52,-0.52
5.85,-0.88,0,560.94,27.51,-287.56,3738.52,-0.52
5.87,-0.89,0,560.94,27.51,-287.58,3738.52,-0.52
5.89,-0.90,0,560.94,27.51,-287.59,3738.52,-0.52
5.90,-0.91,0,560.94,27.51,-287.60,3738.39,-0.52
5.92,-0.92,0,560.94,27.51,-287.61,3738.39,-0.52
5.94,-0.93,0,560.94,27.51,-287.62,3738.39,-0.52
5.95,-0.93,0,560.94,27.51,-287.62,3738.39,-0.52
5.97,-0.94,0,560.94,27.51,-287.63,3738.39,-0.52
5.99,-0.95,0,560.94,27.51,-287.64,3738.39,-0.52
6.02,-0.97,0,560.94,27.51,-287.66,3738.39,-0.52
6.03,-0.97,0,560.94,27.51,-287.66,3738.39,-0.52
6.05,-0.98,0,560.94,27.51,-287.67,3738.39,-0.52
6.07,-0.99,0,560.94,27.50,-287.68,3738.39,-0.52
6.08,-1.00,0,560.94,27.50,-287.69,3738.39,-0.52
6.10,-1.01,0,560.94,27.50,-287.70,3738.39,-0.52
6.12,-1.02,0,560.94,27.50,-287.71,3738.39,-0.52
6.13,-1.02,0,560.94,27.50,-287.71,3738.39,-0.52
6.15,-1.04,0,560.94,27.50,-287.72,3738.39,-0.52
6.17,-1.05,0,560.94,27.50,-287.73,3738.25,-0.52
6.18,-1.06,0,560.94,27.50,-287.74,3738.25,-0.52
6.20,-1.07,0,560.94,27.50,-287.75,3738.25,-0.52
6.22,-1.08,0,560.93,27.50,-287.76,3738.25,-0.52
6.24,-1.09,0,560.93,27.50,-287.77,3738.25,-0.52
6.26,-1.10,0,560.93,27.50,-287.78,3738.25,-0.52
6.27,-1.10,0,560.93,27.50,-287.78,3738.25,-0.52
6.29,-1.11,0,560.93,27.49,-287.79,3738.25,-0.52
6.31,-1.12,0,560.93,27.49,-287.80,3738.25,-0.52
6.32,-1.13,0,560.93,27.49,-287.81,3738.25,-0.52
6.34,-1.14,0,560.93,27.49,-287.82,3738.25,-0.52
6.36,-1.15,0,560.93,27.49,-287.83,3738.25,-0.52
6.37,-1.15,0,560.93,27.49,-287.83,3738.25,-0.52
6.39,-1.16,0,560.93,27.49,-287.84,3738.25,-0.52
6.41,-1.17,0,560.93,27.49,-287.85,3738.25,-0.52
6.42,-1.18,0,560.93,27.49,-287.86,3738.12,-0.52
6.44,-1.19,0,560.93,27.49,-287.87,3738.12,-0.52
