time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.279,43.983,-337.644,28.327,29.000,2,0.000,0.000,0
0.266,224.533,44.290,-335.638,28.802,34.746,4,0.000,0.000,0
0.400,221.271,44.778,-333.256,29.452,32.915,4,0.000,0.000,0
0.533,217.989,45.430,-330.858,29.261,30.283,4,3.017,3.017,0
0.666,215.165,45.940,-328.795,29.447,29.333,4,6.421,6.421,0
0.799,211.952,46.362,-326.448,28.338,28.351,2,10.550,10.550,0
0.932,208.805,46.603,-324.152,27.023,28.435,2,14.802,14.802,0
1.066,206.144,46.694,-322.232,27.512,28.351,4,18.389,18.389,0
1.199,202.963,46.751,-320.008,27.744,28.435,4,22.257,22.257,0
1.332,199.670,46.723,-317.835,28.301,30.011,2,26.016,26.016,0
1.465,196.728,46.566,-316.027,28.966,33.601,4,29.250,29.250,0
1.598,193.151,46.271,-314.000,29.631,30.216,4,33.207,33.207,0
1.732,189.456,45.886,-312.079,29.900,30.216,3,37.238,37.238,0
1.865,186.259,45.475,-310.538,29.202,29.000,4,40.691,40.691,0
1.998,182.654,44.942,-308.911,28.377,29.000,4,44.528,44.528,0
2.131,178.998,44.341,-307.368,28.764,29.000,4,48.377,48.377,0
2.264,175.818,43.778,-306.096,28.960,29.000,4,51.628,51.628,0
2.398,172.171,43.097,-304.699,28.265,29.000,4,55.318,55.318,0
2.531,168.475,42.383,-303.338,28.752,29.000,4,59.070,59.070,0
2.664,165.262,41.756,-302.191,28.983,29.000,4,62.141,62.141,0
2.797,161.578,41.043,-300.910,28.296,29.000,4,65.793,65.793,0
2.930,157.846,40.341,-299.647,28.777,29.000,4,69.188,69.188,0
3.064,154.600,39.761,-298.574,28.994,29.000,4,72.217,72.217,0
3.203,150.876,39.142,-297.373,28.289,29.000,4,73.313,73.313,0
3.336,147.091,38.583,-296.185,29.011,44.643,4,73.313,73.313,0
3.469,143.169,38.094,-294.990,29.929,44.643,4,73.313,73.313,0
3.603,139.698,37.753,-293.959,30.667,42.154,4,73.313,73.313,0
3.736,135.531,37.477,-292.748,31.465,39.509,4,73.313,73.313,0
3.869,131.250,37.375,-291.528,32.194,39.509,4,73.313,73.313,0
4.002,127.504,37.459,-290.475,32.757,36.674,4,73.313,73.313,0
4.135,123.055,37.746,-289.246,33.341,33.601,4,73.313,73.313,0
4.269,118.575,38.186,-288.035,33.327,30.216,4,73.313,73.313,0
4.402,114.873,38.637,-287.062,31.096,30.216,4,73.313,73.313,0
4.535,110.827,39.204,-286.040,29.407,29.000,4,73.313,73.313,0
4.668,106.974,39.791,-285.122,28.478,29.000,4,73.313,73.313,0
4.801,103.679,40.311,-284.392,28.481,29.000,4,73.313,73.313,0
4.935,99.821,40.929,-283.609,28.467,29.000,4,73.313,73.313,0
5.068,95.952,41.556,-282.902,28.450,29.000,4,73.313,73.313,0
5.201,92.626,42.094,-282.361,28.407,27.195,4,73.313,73.313,0
5.334,88.863,42.690,-281.823,26.693,24.551,4,0.000,0.000,0
5.467,85.351,43.219,-281.406,24.370,24.546,4,0.000,0.000,0
5.601,82.559,43.607,-281.147,22.896,20.370,4,0.000,0.000,0
5.734,79.541,43.981,-280.955,20.920,21.131,4,0.000,0.000,0
5.867,76.724,44.277,-280.876,19.604,18.518,4,0.000,0.000,0
6.000,74.396,44.478,-280.896,19.369,19.352,4,0.000,0.000,0
6.133,71.711,44.654,-281.017,19.165,19.440,4,0.000,0.000,0
6.267,69.406,44.744,-281.204,19.047,20.017,3,0.000,0.000,0
6.400,66.713,44.740,-281.517,19.070,21.072,4,0.000,0.000,0
6.533,64.078,44.630,-281.923,19.144,22.329,2,0.000,0.000,0
6.666,61.765,44.444,-282.355,19.814,21.072,2,0.000,0.000,0
6.799,58.978,44.103,-282.973,20.705,22.329,4,0.000,0.000,0
6.933,56.104,43.625,-283.722,21.891,24.050,3,0.000,0.000,0
7.066,53.551,43.093,-284.488,22.977,27.964,2,0.000,0.000,0
7.199,50.487,42.335,-285.547,24.222,27.978,3,0.000,0.000,0
7.332,47.349,41.448,-286.820,25.430,27.964,4,0.000,0.000,0
7.465,44.625,40.600,-288.108,26.414,28.130,4,0.000,0.000,0
7.599,41.441,39.537,-289.873,27.445,28.418,4,0.000,0.000,0
7.732,38.307,38.455,-291.943,28.200,29.000,4,0.000,0.000,0
7.865,35.699,37.571,-293.967,28.630,29.000,4,0.000,0.000,0
7.998,32.795,36.668,-296.610,28.898,29.000,4,0.000,0.000,0
8.131,30.111,35.976,-299.487,27.981,33.644,4,0.000,0.000,0
8.265,27.993,35.597,-302.105,28.648,35.961,4,0.000,0.000,0
8.403,25.645,35.363,-305.417,29.486,34.818,4,0.000,0.000,0
8.536,23.444,35.333,-308.969,30.242,37.654,4,0.000,0.000,0
8.669,21.393,35.491,-312.724,30.923,46.243,4,0.000,0.000,0
8.769,20.020,35.704,-315.513,31.366,43.564,4,0.000,0.000,0
8.903,18.469,36.042,-318.959,31.851,46.550,4,0.000,0.000,0
9.036,16.777,36.515,-323.098,32.362,46.151,4,0.000,0.000,0
9.169,15.193,37.035,-327.348,32.824,44.667,4,0.000,0.000,0
9.302,13.906,37.499,-331.068,33.190,43.113,4,0.000,0.000,0
9.435,12.473,38.051,-335.486,33.591,41.205,4,0.000,0.000,0
9.569,11.101,38.600,-339.983,33.971,39.244,4,0.000,0.000,0
9.670,10.152,38.983,-343.239,34.233,37.772,4,0.000,0.000,0
9.803,9.042,39.421,-347.195,34.541,35.579,4,0.000,0.000,0
9.936,7.795,39.887,-351.833,33.913,32.402,4,0.000,0.000,0
10.069,6.652,40.265,-356.268,32.389,31.330,4,0.000,0.000,0
10.202,5.744,40.515,-359.933,30.779,30.376,4,0.000,0.000,0
10.336,4.768,40.713,-364.043,29.322,30.455,2,0.000,0.000,0
10.469,3.858,40.806,-368.071,29.602,30.159,3,0.000,0.000,0
10.602,3.111,40.802,-371.567,29.779,31.328,4,0.000,0.000,0
10.703,2.510,40.735,-374.509,30.137,32.563,2,0.000,0.000,0
10.836,1.697,40.522,-378.715,30.875,35.058,4,0.000,0.000,0
10.969,0.917,40.190,-383.024,31.614,33.601,4,0.000,0.000,0
11.102,0.277,39.817,-386.789,31.899,30.216,4,0.000,0.000,0
11.236,-0.402,39.320,-391.041,30.196,29.000,4,0.000,0.000,0
11.369,-0.997,38.779,-395.061,28.511,29.000,4,0.000,0.000,0
11.502,-1.451,38.284,-398.407,28.562,29.000,4,0.000,0.000,0
11.635,-1.936,37.669,-402.359,28.864,29.000,4,0.000,0.000,0
11.768,-2.368,37.040,-406.293,28.010,29.000,4,0.000,0.000,0
11.902,-2.699,36.499,-409.630,28.497,29.000,4,0.000,0.000,0
12.035,-3.057,35.857,-413.583,28.851,29.000,4,0.000,0.000,0
12.168,-3.388,35.223,-417.523,28.016,29.000,4,0.000,0.000,0
12.301,-3.654,34.696,-420.867,28.505,29.000,4,0.000,0.000,0
12.434,-3.958,34.096,-424.829,28.852,29.000,4,0.000,0.000,0
12.568,-4.257,33.521,-428.852,29.484,46.550,4,0.000,0.000,0
12.701,-4.516,33.050,-432.402,30.257,46.550,4,0.000,0.000,0
12.834,-4.824,32.542,-436.661,31.111,46.550,4,0.000,0.000,0
12.967,-5.139,32.095,-441.042,31.911,46.550,4,0.000,0.000,0
13.100,-5.416,31.780,-444.888,32.555,46.550,4,0.000,0.000,0
13.234,-5.744,31.515,-449.475,33.251,46.550,4,0.000,0.000,0
13.369,-6.069,31.387,-454.160,33.888,46.550,4,0.000,0.000,0
13.469,-6.287,31.392,-457.562,34.305,46.550,4,0.000,0.000,0
13.569,-6.483,31.474,-461.004,34.689,46.550,4,0.000,0.000,0
13.703,-6.676,31.658,-465.183,35.108,46.550,4,0.000,0.000,0
13.836,-6.830,31.963,-470.116,35.542,46.550,4,0.000,0.000,0
13.969,-6.904,32.340,-475.104,35.928,46.111,4,0.000,0.000,0
14.102,-6.910,32.710,-479.418,36.228,44.554,4,0.000,0.000,0
14.235,-6.867,33.188,-484.490,36.546,42.060,4,0.000,0.000,0
14.369,-6.793,33.705,-489.600,36.837,40.632,4,0.000,0.000,0
14.502,-6.719,34.168,-494.011,37.067,39.230,4,0.000,0.000,0
14.635,-6.628,34.716,-499.160,36.454,35.528,4,0.000,0.000,0
14.768,-6.537,35.239,-504.152,35.175,35.769,4,0.000,0.000,0
14.901,-6.462,35.648,-508.266,33.709,30.085,4,0.000,0.000,0
15.035,-6.380,36.054,-512.732,30.659,30.472,4,0.000,0.000,0
15.168,-6.304,36.373,-516.889,29.167,27.536,4,0.000,0.000,0
15.301,-6.241,36.583,-520.338,28.426,28.863,4,0.000,0.000,0
15.434,-6.176,36.741,-524.313,27.944,30.078,2,0.000,0.000,0
15.567,-6.174,36.765,-528.275,28.420,30.873,3,0.000,0.000,0
15.701,-6.288,36.694,-531.725,28.884,30.024,3,0.000,0.000,0
15.834,-6.643,36.507,-535.812,29.492,31.880,4,0.000,0.000,0
15.967,-7.308,36.211,-539.942,30.140,30.216,3,0.000,0.000,0
16.100,-8.126,35.876,-543.403,29.259,28.284,4,0.000,0.000,0
16.233,-9.337,35.415,-547.227,27.978,27.182,4,0.000,0.000,0
16.367,-10.577,34.975,-550.321,27.985,29.000,4,0.000,0.000,0
16.500,-12.299,34.406,-553.850,28.421,28.586,4,0.000,0.000,0
16.603,-13.658,33.983,-556.238,27.391,26.221,4,0.000,0.000,0
16.736,-15.719,33.385,-559.382,26.529,27.738,4,0.000,0.000,0
16.869,-17.982,32.796,-562.324,27.053,27.737,4,0.000,0.000,0
17.002,-20.107,32.309,-564.719,27.111,24.809,4,0.000,0.000,0
17.135,-22.767,31.786,-567.325,26.778,27.737,4,0.000,0.000,0
17.269,-25.653,31.320,-569.744,27.302,28.126,4,0.000,0.000,0
17.402,-28.321,30.975,-571.669,27.712,27.165,4,0.000,0.000,0
17.535,-31.536,30.664,-573.661,27.163,28.126,4,0.000,0.000,0
17.668,-34.961,30.451,-575.431,27.928,30.401,4,0.000,0.000,0
17.801,-38.077,30.337,-576.779,28.576,32.326,4,0.000,0.000,0
17.935,-41.899,30.262,-578.146,29.304,39.310,4,0.000,0.000,0
18.068,-45.895,30.219,-579.293,29.994,38.430,4,0.000,0.000,0
18.201,-49.442,30.198,-580.108,30.554,41.500,4,0.000,0.000,0
18.303,-52.472,30.192,-580.677,31.011,46.550,4,0.000,0.000,0
18.436,-56.816,30.204,-581.320,31.632,46.550,4,0.000,0.000,0
18.569,-61.265,30.237,-581.808,32.229,46.550,4,0.000,0.000,0
18.702,-65.154,30.278,-582.125,32.720,46.550,4,0.000,0.000,0
18.835,-69.770,30.336,-582.399,33.274,46.550,4,0.000,0.000,0
18.969,-74.466,30.399,-582.598,33.805,46.550,4,0.000,0.000,0
19.102,-78.551,30.455,-582.728,34.241,46.550,4,0.000,0.000,0
19.203,-81.995,30.501,-582.817,34.593,46.550,4,0.000,0.000,0
19.336,-86.874,30.561,-582.925,35.067,46.550,4,0.000,0.000,0
19.469,-91.819,30.614,-583.024,35.522,46.550,4,0.000,0.000,0
19.602,-96.108,30.650,-583.107,35.898,46.550,4,0.000,0.000,0
19.735,-101.168,30.679,-583.203,36.321,46.550,4,0.000,0.000,0
19.869,-106.286,30.691,-583.300,36.730,46.550,4,0.000,0.000,0
