time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.735,43.924,-337.976,28.325,29.000,2,0.000,0.000,0
0.266,224.528,44.291,-335.635,28.836,34.746,4,0.000,0.000,0
0.400,221.262,44.779,-333.250,29.488,32.915,4,0.000,0.000,0
0.506,218.891,45.246,-331.517,29.893,31.485,4,1.927,1.927,0
0.639,215.528,45.879,-329.060,30.025,27.669,4,5.935,5.935,0
0.773,212.741,46.278,-327.024,28.456,29.069,2,9.579,9.579,0
0.906,209.546,46.571,-324.691,27.686,28.079,2,13.874,13.874,0
1.039,206.440,46.696,-322.442,27.481,28.351,4,18.035,18.035,0
1.172,203.724,46.740,-320.525,27.739,28.435,4,21.373,21.373,0
1.305,200.460,46.738,-318.331,28.187,31.962,2,25.137,25.137,0
1.439,197.057,46.594,-316.205,28.879,30.932,2,28.893,28.893,0
1.572,194.013,46.347,-314.450,29.556,30.216,4,32.260,32.260,0
1.705,190.345,45.982,-312.500,29.847,30.216,4,36.278,36.278,0
1.838,186.641,45.530,-310.686,28.902,29.000,4,40.292,40.292,0
1.971,183.528,45.078,-309.266,28.787,29.000,4,43.622,43.622,0
2.105,179.843,44.482,-307.689,28.970,29.000,4,47.481,47.481,0
2.238,176.193,43.843,-306.214,28.507,29.000,4,51.246,51.246,0
2.371,173.023,43.255,-304.991,28.823,29.000,4,54.506,54.506,0
2.504,169.294,42.541,-303.607,28.517,29.000,4,58.224,58.224,0
2.606,166.684,42.032,-302.666,28.294,29.000,4,60.825,60.825,0
2.739,162.969,41.309,-301.360,28.776,29.000,4,64.354,64.354,0
2.873,159.738,40.692,-300.255,28.999,29.000,4,67.477,67.477,0
3.006,156.034,40.011,-299.019,28.301,29.000,4,71.045,71.045,0
3.106,153.359,39.547,-298.146,28.664,29.000,4,72.936,72.936,0
3.239,149.559,38.938,-296.937,28.951,46.550,4,72.936,72.936,0
3.373,146.234,38.465,-295.906,29.648,44.643,4,72.936,72.936,0
3.506,142.225,37.988,-294.693,30.534,44.643,4,72.936,72.936,0
3.639,138.085,37.622,-293.472,31.357,42.154,4,72.936,72.936,0
3.772,134.439,37.427,-292.418,32.012,39.509,4,72.936,72.936,0
3.905,130.087,37.380,-291.181,32.697,36.674,4,72.936,72.936,0
4.039,125.645,37.559,-289.938,33.307,36.674,4,72.936,72.936,0
4.172,121.784,37.862,-288.875,33.385,33.601,4,72.936,72.936,0
4.305,117.378,38.330,-287.692,32.817,30.216,4,72.936,72.936,0
4.438,113.078,38.882,-286.578,30.940,30.216,4,72.936,72.936,0
4.539,110.186,39.296,-285.860,29.538,29.000,4,72.936,72.936,0
4.673,106.880,39.802,-285.079,28.151,29.000,4,72.936,72.936,0
4.806,103.065,40.407,-284.243,28.305,29.000,4,72.936,72.936,0
4.939,99.222,41.027,-283.480,28.375,29.000,4,72.936,72.936,0
5.072,95.911,41.564,-282.887,28.398,29.000,4,72.936,72.936,0
5.205,92.036,42.189,-282.271,28.323,27.195,4,72.936,72.936,0
5.339,88.290,42.778,-281.756,26.448,24.551,4,0.000,0.000,0
5.472,85.268,43.231,-281.409,24.706,24.546,4,0.000,0.000,0
5.605,82.005,43.680,-281.117,22.732,21.742,4,0.000,0.000,0
5.738,79.029,44.039,-280.945,20.691,23.033,4,0.000,0.000,0
5.871,76.578,44.292,-280.887,20.310,18.518,4,0.000,0.000,0
6.005,73.787,44.527,-280.921,19.616,19.352,4,0.000,0.000,0
6.138,71.016,44.694,-281.066,19.580,19.440,4,0.000,0.000,0
6.271,68.703,44.755,-281.269,19.407,20.017,3,0.000,0.000,0
6.404,65.988,44.718,-281.604,19.083,19.440,3,0.000,0.000,0
6.506,64.073,44.630,-281.903,19.099,22.329,2,0.000,0.000,0
6.639,61.435,44.410,-282.394,19.503,21.072,3,0.000,0.000,0
6.772,59.083,44.121,-282.917,20.456,22.329,2,0.000,0.000,0
6.906,56.234,43.650,-283.653,21.719,24.050,3,0.000,0.000,0
7.039,53.269,43.031,-284.551,22.989,27.964,2,0.000,0.000,0
7.172,50.653,42.378,-285.462,24.061,27.978,4,0.000,0.000,0
7.305,47.532,41.505,-286.720,25.272,27.964,3,0.000,0.000,0
7.438,44.435,40.539,-288.187,25.474,28.130,4,0.000,0.000,0
7.572,41.807,39.657,-289.645,26.449,28.418,4,0.000,0.000,0
7.705,38.752,38.603,-291.635,27.537,29.000,4,0.000,0.000,0
7.838,35.749,37.584,-293.952,28.368,29.000,4,0.000,0.000,0
7.971,33.268,36.805,-296.186,28.720,29.000,4,0.000,0.000,0
8.104,30.530,36.070,-299.051,28.914,29.000,4,0.000,0.000,0
8.238,27.971,35.588,-302.168,29.433,35.961,4,0.000,0.000,0
8.371,25.887,35.374,-305.055,30.105,38.212,4,0.000,0.000,0
8.504,23.594,35.326,-308.649,30.832,37.654,4,0.000,0.000,0
8.637,21.461,35.474,-312.451,31.484,46.243,4,0.000,0.000,0
8.770,19.764,35.732,-315.852,31.984,46.550,4,0.000,0.000,0
8.904,17.932,36.149,-319.959,32.510,46.550,4,0.000,0.000,0
9.037,16.241,36.645,-324.193,32.981,46.151,4,0.000,0.000,0
9.170,14.885,37.105,-327.908,33.350,44.667,4,0.000,0.000,0
9.303,13.392,37.659,-332.330,33.750,43.263,4,0.000,0.000,0
9.436,11.975,38.219,-336.833,34.126,40.530,4,0.000,0.000,0
9.570,10.808,38.694,-340.753,34.432,38.495,4,0.000,0.000,0
9.703,9.492,39.227,-345.390,34.779,36.704,4,0.000,0.000,0
9.836,8.398,39.653,-349.413,34.929,34.795,4,0.000,0.000,0
9.969,7.211,40.079,-353.952,32.828,31.539,4,0.000,0.000,0
10.102,6.138,40.407,-358.239,30.716,31.271,4,0.000,0.000,0
10.236,5.288,40.613,-361.787,30.197,30.159,4,0.000,0.000,0
10.369,4.373,40.765,-365.794,29.215,30.376,3,0.000,0.000,0
10.502,3.499,40.814,-369.837,29.615,30.455,4,0.000,0.000,0
10.635,2.780,40.768,-373.345,29.924,28.512,4,0.000,0.000,0
10.768,1.981,40.598,-377.465,30.020,35.058,4,0.000,0.000,0
10.902,1.213,40.307,-381.659,30.785,33.601,3,0.000,0.000,0
11.035,0.577,39.970,-385.336,31.440,30.216,4,0.000,0.000,0
11.168,-0.124,39.494,-389.638,30.814,30.216,4,0.000,0.000,0
11.301,-0.749,38.961,-393.749,29.398,29.000,4,0.000,0.000,0
11.434,-1.224,38.477,-397.116,28.202,29.000,4,0.000,0.000,0
11.568,-1.728,37.878,-401.031,28.666,29.000,4,0.000,0.000,0
11.701,-2.185,37.250,-404.995,28.930,29.000,4,0.000,0.000,0
11.834,-2.535,36.709,-408.345,28.072,29.000,4,0.000,0.000,0
11.967,-2.908,36.073,-412.255,28.622,29.000,4,0.000,0.000,0
12.100,-3.254,35.431,-416.222,28.924,29.000,4,0.000,0.000,0
12.234,-3.529,34.897,-419.578,28.075,29.000,4,0.000,0.000,0
12.367,-3.835,34.294,-423.497,28.624,29.000,4,0.000,0.000,0
12.500,-4.135,33.713,-427.480,29.121,46.550,4,0.000,0.000,0
12.633,-4.393,33.234,-430.986,29.912,46.550,4,0.000,0.000,0
12.766,-4.698,32.709,-435.197,30.786,46.550,4,0.000,0.000,0
12.900,-5.010,32.240,-439.531,31.606,46.550,4,0.000,0.000,0
13.033,-5.283,31.898,-443.341,32.267,46.550,4,0.000,0.000,0
13.166,-5.608,31.592,-447.887,32.984,46.550,4,0.000,0.000,0
13.299,-5.935,31.414,-452.535,33.643,46.550,4,0.000,0.000,0
13.432,-6.202,31.382,-456.592,34.162,46.550,4,0.000,0.000,0
13.566,-6.478,31.487,-461.402,34.704,46.550,4,0.000,0.000,0
13.699,-6.693,31.719,-466.284,35.183,46.550,4,0.000,0.000,0
13.832,-6.816,31.991,-470.518,35.551,46.550,4,0.000,0.000,0
13.965,-6.889,32.373,-475.506,35.935,46.550,4,0.000,0.000,0
14.098,-6.892,32.812,-480.542,36.279,46.297,4,0.000,0.000,0
14.232,-6.854,33.227,-484.892,36.550,42.060,4,0.000,0.000,0
14.365,-6.784,33.747,-490.004,36.839,42.338,4,0.000,0.000,0
14.498,-6.701,34.290,-495.152,37.105,37.880,4,0.000,0.000,0
14.631,-6.626,34.760,-499.578,36.840,36.373,4,0.000,0.000,0
14.764,-6.540,35.278,-504.538,34.670,32.346,4,0.000,0.000,0
14.898,-6.458,35.740,-509.235,33.037,30.085,4,0.000,0.000,0
15.031,-6.391,36.081,-513.063,31.152,30.472,4,0.000,0.000,0
15.164,-6.317,36.400,-517.264,29.644,30.078,4,0.000,0.000,0
15.297,-6.246,36.640,-521.417,29.228,28.969,4,0.000,0.000,0
15.430,-6.197,36.752,-524.859,28.638,29.267,3,0.000,0.000,0
15.564,-6.213,36.758,-528.895,28.781,30.873,4,0.000,0.000,0
15.697,-6.392,36.649,-532.949,29.112,33.097,3,0.000,0.000,0
15.830,-6.749,36.467,-536.467,29.628,31.880,3,0.000,0.000,0
15.963,-7.461,36.153,-540.602,30.044,30.216,3,0.000,0.000,0
16.096,-8.500,35.735,-544.668,30.019,29.000,4,0.000,0.000,0
16.230,-9.614,35.319,-547.978,28.538,29.000,4,0.000,0.000,0
16.363,-11.139,34.784,-551.594,28.155,29.000,4,0.000,0.000,0
16.496,-12.672,34.282,-554.593,28.075,25.413,4,0.000,0.000,0
16.629,-14.636,33.683,-557.857,26.696,27.904,4,0.000,0.000,0
16.762,-16.801,33.087,-560.899,27.175,27.685,4,0.000,0.000,0
16.906,-19.205,32.503,-563.781,27.251,27.738,4,0.000,0.000,0
17.039,-21.814,31.960,-566.465,26.688,27.737,4,0.000,0.000,0
17.139,-23.798,31.606,-568.253,27.081,27.897,4,0.000,0.000,0
17.272,-26.319,31.225,-570.260,26.821,28.126,4,0.000,0.000,0
17.406,-29.451,30.855,-572.405,27.588,27.108,4,0.000,0.000,0
17.539,-32.805,30.573,-574.343,27.869,29.315,4,0.000,0.000,0
17.672,-35.843,30.408,-575.826,28.448,31.337,4,0.000,0.000,0
17.805,-39.586,30.297,-577.349,29.188,33.385,4,0.000,0.000,0
17.938,-43.519,30.238,-578.647,29.883,40.698,4,0.000,0.000,0
18.072,-47.023,30.209,-579.581,30.444,43.814,4,0.000,0.000,0
18.205,-51.243,30.192,-580.475,31.084,43.191,4,0.000,0.000,0
18.338,-55.588,30.198,-581.176,31.699,46.550,4,0.000,0.000,0
18.471,-59.398,30.220,-581.643,32.204,46.550,4,0.000,0.000,0
18.604,-63.934,30.264,-582.057,32.778,46.550,4,0.000,0.000,0
18.738,-68.556,30.320,-582.358,33.328,46.550,4,0.000,0.000,0
18.871,-72.582,30.374,-582.548,33.782,46.550,4,0.000,0.000,0
