time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,30.000,2,0.000,0.000,0
0.133,227.215,43.995,-337.597,29.457,30.000,2,0.000,0.000,0
0.252,224.360,44.302,-335.512,29.671,24.039,4,0.000,0.000,0
0.386,221.713,44.666,-333.579,26.160,24.039,4,0.000,0.000,0
0.519,218.965,45.192,-331.573,23.721,23.821,4,1.955,1.955,0
0.652,216.304,45.660,-329.628,23.810,24.039,4,5.126,5.126,0
0.785,214.032,45.963,-327.969,23.380,23.821,4,7.981,7.981,0
0.918,211.399,46.221,-326.047,22.992,26.102,4,11.493,11.493,0
1.052,208.847,46.409,-324.183,22.702,25.941,4,14.838,14.838,0
1.185,206.576,46.535,-322.525,23.910,30.000,4,17.788,17.788,0
1.318,203.775,46.630,-320.488,25.287,29.395,2,21.386,21.386,0
1.451,200.781,46.606,-318.383,26.583,30.000,2,24.847,24.847,0
1.552,198.501,46.508,-316.897,27.525,30.000,4,27.350,27.350,0
1.686,195.583,46.327,-315.190,28.598,30.000,4,30.568,30.568,0
1.819,191.928,46.024,-313.367,29.484,30.000,2,34.540,34.540,0
1.952,188.092,45.591,-311.788,29.823,30.000,4,38.616,38.616,0
2.085,184.718,45.145,-310.633,29.942,30.000,4,42.127,42.127,0
2.218,180.816,44.581,-309.512,29.263,30.000,4,46.166,46.166,0
2.352,176.820,43.953,-308.557,29.847,30.000,4,50.191,50.191,0
2.485,173.344,43.368,-307.852,29.756,30.000,4,53.645,53.645,0
2.618,169.341,42.655,-307.161,29.628,30.000,4,57.591,57.591,0
2.751,165.264,41.905,-306.578,30.002,30.000,4,61.633,61.633,0
2.884,161.810,41.269,-306.178,29.456,30.000,4,64.959,64.959,0
3.018,157.722,40.532,-305.829,29.933,30.000,4,68.858,68.858,0
3.151,153.643,39.832,-305.633,29.340,29.614,4,72.841,72.841,0
3.284,150.149,39.274,-305.611,29.331,28.060,4,76.077,76.077,0
3.417,146.302,38.725,-305.774,26.928,27.594,4,79.827,79.827,0
3.550,142.717,38.349,-306.143,25.342,25.824,4,83.123,83.123,0
3.684,139.775,38.204,-306.616,24.766,26.085,4,85.917,85.917,0
3.817,136.470,38.263,-307.340,23.850,24.205,4,88.873,88.873,0
3.950,133.337,38.519,-308.243,23.541,25.898,4,91.880,91.880,0
4.083,130.711,38.827,-309.247,23.080,21.607,4,94.099,94.099,0
4.216,127.961,39.124,-310.633,21.429,22.641,4,96.870,96.870,0
4.350,125.527,39.329,-312.219,20.176,21.058,4,99.202,99.202,0
4.483,123.645,39.507,-313.718,19.683,19.105,4,101.348,101.348,0
4.616,121.650,39.761,-315.617,19.771,18.956,4,103.851,103.851,0
4.749,119.846,40.025,-317.656,19.967,19.644,4,106.122,106.122,0
4.882,118.439,40.215,-319.488,18.953,19.105,4,108.255,108.255,0
