time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.279,43.983,-337.644,28.412,29.000,2,0.000,0.000,0
0.266,224.046,44.316,-335.283,29.166,35.260,4,0.000,0.000,0
0.375,221.680,44.609,-333.554,29.811,32.744,4,0.000,0.000,0
0.508,218.309,45.212,-331.091,29.997,30.431,4,2.619,2.619,0
0.641,215.431,45.751,-328.988,29.762,27.669,4,6.059,6.059,0
0.774,212.201,46.218,-326.629,28.411,28.351,0,10.243,10.243,0
0.907,209.005,46.489,-324.295,28.210,26.537,0,14.534,14.534,0
1.041,206.267,46.582,-322.296,28.170,28.351,2,18.237,18.237,0
1.174,203.093,46.610,-319.982,27.400,28.435,4,22.153,22.153,0
1.307,199.908,46.567,-317.691,28.387,30.011,4,25.828,25.828,0
1.440,197.056,46.441,-315.717,29.233,34.132,2,29.002,29.002,0
1.573,193.548,46.148,-313.439,30.332,30.364,3,32.947,32.947,0
1.707,189.961,45.742,-311.296,29.640,30.364,4,36.942,36.942,0
1.840,186.867,45.341,-309.597,29.076,29.000,4,40.320,40.320,0
1.973,183.347,44.832,-307.822,28.332,29.000,4,44.130,44.130,0
2.106,179.737,44.243,-306.160,28.830,29.000,4,47.909,47.909,0
2.239,176.583,43.683,-304.819,28.754,29.000,4,51.128,51.128,0
2.373,172.935,42.997,-303.366,28.620,29.000,4,54.892,54.892,0
2.506,169.211,42.275,-301.967,28.989,29.000,4,58.554,58.554,0
2.639,166.047,41.657,-300.828,28.145,29.000,4,61.719,61.719,0
2.772,162.330,40.937,-299.537,28.803,29.000,4,65.183,65.183,0
2.905,158.559,40.228,-298.271,28.549,29.000,4,67.726,67.726,0
3.039,155.356,39.653,-297.223,28.707,29.000,4,67.726,67.726,0
3.172,151.565,39.019,-296.014,28.498,29.000,4,67.726,67.726,0
3.305,147.811,38.459,-294.848,28.851,46.228,4,67.726,67.726,0
3.438,144.454,38.026,-293.831,29.924,46.228,4,67.726,67.726,0
3.571,140.372,37.603,-292.623,31.097,43.520,4,67.726,67.726,0
3.705,136.134,37.348,-291.388,32.150,40.633,4,67.726,67.726,0
3.838,132.382,37.291,-290.301,32.987,40.633,4,67.726,67.726,0
3.971,127.889,37.402,-289.001,33.871,37.523,4,67.726,67.726,0
4.104,123.286,37.680,-287.675,34.672,34.132,4,67.726,67.726,0
4.237,119.429,38.024,-286.577,33.047,34.132,4,67.726,67.726,0
4.371,115.070,38.517,-285.373,31.291,30.364,4,67.726,67.726,0
4.504,111.597,38.982,-284.464,29.441,29.000,4,67.726,67.726,0
4.637,107.758,39.557,-283.537,28.327,29.000,4,67.726,67.726,0
4.770,103.911,40.165,-282.712,28.519,29.000,4,67.726,67.726,0
4.903,100.587,40.699,-282.082,28.569,29.000,4,67.726,67.726,0
5.037,96.691,41.328,-281.427,28.583,29.000,4,67.726,67.726,0
5.170,92.782,41.956,-280.851,28.583,27.849,4,0.000,0.000,0
5.303,89.507,42.472,-280.426,27.138,27.794,4,0.000,0.000,0
5.436,85.885,43.018,-280.028,25.182,24.729,4,0.000,0.000,0
5.569,82.659,43.466,-279.754,22.113,20.590,4,0.000,0.000,0
5.703,80.107,43.782,-279.613,20.833,21.250,4,0.000,0.000,0
5.836,77.206,44.094,-279.558,20.555,21.178,4,0.000,0.000,0
5.974,74.375,44.345,-279.619,19.727,19.352,4,0.000,0.000,0
6.108,71.717,44.519,-279.783,18.747,19.440,4,0.000,0.000,0
6.241,69.439,44.608,-280.008,19.309,20.017,2,0.000,0.000,0
6.374,66.712,44.611,-280.372,19.361,21.072,2,0.000,0.000,0
6.507,64.045,44.506,-280.822,19.381,22.329,4,0.000,0.000,0
6.640,61.709,44.325,-281.292,20.086,21.072,2,0.000,0.000,0
6.774,58.886,43.991,-281.947,20.981,22.329,2,0.000,0.000,0
6.907,55.966,43.506,-282.727,22.338,24.050,2,0.000,0.000,0
7.040,53.350,42.973,-283.519,23.683,29.000,3,0.000,0.000,0
7.173,50.170,42.207,-284.618,25.222,29.000,3,0.000,0.000,0
7.274,47.830,41.563,-285.534,26.295,29.000,4,0.000,0.000,0
7.408,44.480,40.565,-287.037,27.742,29.000,4,0.000,0.000,0
7.541,41.581,39.634,-288.555,28.620,29.000,4,0.000,0.000,0
7.674,38.267,38.528,-290.596,29.012,29.000,4,0.000,0.000,0
7.807,35.158,37.491,-292.879,28.639,29.000,4,0.000,0.000,0
7.940,32.616,36.715,-295.079,28.921,29.000,4,0.000,0.000,0
8.074,29.839,36.039,-297.857,28.384,29.000,4,0.000,0.000,0
8.207,27.226,35.578,-300.887,29.294,39.393,4,0.000,0.000,0
8.340,25.080,35.328,-303.723,30.227,36.855,4,0.000,0.000,0
8.473,22.695,35.246,-307.294,31.217,45.301,4,0.000,0.000,0
8.606,20.439,35.369,-311.114,32.123,44.438,4,0.000,0.000,0
8.740,18.629,35.587,-314.563,32.849,47.722,4,0.000,0.000,0
8.873,16.659,35.949,-318.771,33.642,49.457,4,0.000,0.000,0
9.006,14.831,36.415,-323.148,34.380,47.685,4,0.000,0.000,0
9.139,13.361,36.879,-327.018,34.970,45.958,4,0.000,0.000,0
9.272,11.740,37.465,-331.654,35.614,43.985,4,0.000,0.000,0
9.406,10.198,38.070,-336.408,36.218,41.437,4,0.000,0.000,0
9.539,8.928,38.582,-340.569,36.709,39.305,4,0.000,0.000,0
9.672,7.495,39.153,-345.515,37.165,36.082,4,0.000,0.000,0
9.808,6.140,39.667,-350.435,35.836,33.766,4,0.000,0.000,0
9.941,5.082,40.030,-354.449,33.774,31.681,4,0.000,0.000,0
10.074,3.986,40.347,-358.821,31.277,31.271,3,0.000,0.000,0
10.207,3.025,40.545,-362.922,29.196,27.284,4,0.000,0.000,0
10.341,2.291,40.641,-366.307,28.904,30.376,4,0.000,0.000,0
10.474,1.489,40.670,-370.350,29.628,30.455,2,0.000,0.000,0
10.607,0.737,40.582,-374.493,30.387,32.563,2,0.000,0.000,0
10.740,0.113,40.396,-378.154,31.284,35.058,4,0.000,0.000,0
10.873,-0.606,40.066,-382.551,32.274,34.132,3,0.000,0.000,0
11.007,-1.324,39.616,-387.077,33.234,30.364,4,0.000,0.000,0
11.140,-1.904,39.174,-390.823,30.884,29.000,4,0.000,0.000,0
11.273,-2.517,38.623,-394.919,29.047,29.000,4,0.000,0.000,0
11.406,-3.061,38.044,-398.835,28.593,29.000,4,0.000,0.000,0
11.539,-3.482,37.518,-402.227,28.910,29.000,4,0.000,0.000,0
11.673,-3.913,36.886,-406.187,28.295,29.000,4,0.000,0.000,0
11.808,-4.288,36.248,-410.116,28.768,29.000,4,0.000,0.000,0
11.941,-4.582,35.692,-413.530,29.006,29.000,4,0.000,0.000,0
12.074,-4.893,35.063,-417.434,28.352,29.000,4,0.000,0.000,0
12.207,-5.190,34.442,-421.392,28.881,29.000,4,0.000,0.000,0
12.340,-5.433,33.927,-424.791,28.278,53.200,4,0.000,0.000,0
12.474,-5.711,33.359,-428.771,29.324,53.200,4,0.000,0.000,0
12.607,-5.996,32.811,-432.927,30.545,53.200,4,0.000,0.000,0
12.708,-6.205,32.442,-436.000,31.376,53.200,4,0.000,0.000,0
12.841,-6.463,32.037,-439.799,32.329,53.200,4,0.000,0.000,0
12.974,-6.773,31.637,-444.377,33.378,53.200,4,0.000,0.000,0
13.107,-7.093,31.354,-449.099,34.348,53.200,4,0.000,0.000,0
13.240,-7.375,31.254,-453.255,35.110,53.200,4,0.000,0.000,0
13.374,-7.710,31.286,-458.220,35.923,53.200,4,0.000,0.000,0
13.507,-8.030,31.427,-463.295,36.678,52.756,4,0.000,0.000,0
13.640,-8.271,31.633,-467.723,37.277,51.911,4,0.000,0.000,0
13.773,-8.488,31.977,-472.974,37.914,48.704,4,0.000,0.000,0
13.906,-8.626,32.415,-478.307,38.496,48.484,4,0.000,0.000,0
14.040,-8.686,32.850,-482.936,38.958,44.541,4,0.000,0.000,0
14.173,-8.706,33.412,-488.399,39.455,44.245,4,0.000,0.000,0
14.306,-8.700,34.005,-493.924,39.822,40.025,4,0.000,0.000,0
14.439,-8.690,34.512,-498.647,38.960,36.404,4,0.000,0.000,0
14.572,-8.677,35.061,-503.871,36.598,35.168,4,0.000,0.000,0
14.706,-8.666,35.547,-508.726,33.790,30.234,4,0.000,0.000,0
14.839,-8.657,35.900,-512.565,30.993,30.511,4,0.000,0.000,0
14.972,-8.647,36.233,-516.741,29.180,27.536,4,0.000,0.000,0
15.105,-8.636,36.489,-520.809,29.071,28.863,4,0.000,0.000,0
15.238,-8.627,36.622,-524.211,27.951,26.690,2,0.000,0.000,0
15.372,-8.618,36.636,-528.135,28.045,30.873,2,0.000,0.000,0
15.505,-8.610,36.507,-532.132,28.786,30.024,4,0.000,0.000,0
15.638,-8.613,36.323,-535.643,29.629,31.880,4,0.000,0.000,0
15.771,-8.702,36.037,-539.863,30.399,30.364,3,0.000,0.000,0
15.904,-9.020,35.646,-544.009,29.773,29.000,3,0.000,0.000,0
16.038,-9.556,35.228,-547.447,28.427,29.000,4,0.000,0.000,0
16.171,-10.539,34.686,-551.292,28.648,28.861,4,0.000,0.000,0
16.304,-11.928,34.107,-555.013,28.224,27.838,4,0.000,0.000,0
16.437,-13.387,33.605,-557.997,28.024,29.000,4,0.000,0.000,0
16.570,-15.397,33.012,-561.277,28.042,29.000,4,0.000,0.000,0
16.704,-17.413,32.498,-563.979,28.564,27.287,4,0.000,0.000,0
16.837,-20.024,31.930,-566.914,27.922,29.000,4,0.000,0.000,0
16.970,-22.898,31.417,-569.609,28.840,30.560,4,0.000,0.000,0
17.103,-25.633,31.019,-571.786,29.582,35.352,4,0.000,0.000,0
