time,x,y,z,speed,target,grounded,branchS,earned,misses,contact,impulse,throttle,brake,steer,suspension,alignment
0.000,244.954,56.367,293.297,31.800,18.000,2,0.000,0.000,0,,0.000,0.000,1.000,-0.046,15.593,1.964
0.117,241.375,55.965,293.952,29.767,18.000,0,0.000,0.000,0,Ground_480_480,0.000,0.000,1.000,-0.052,0.000,0.554
0.217,238.460,55.551,294.479,29.316,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,1.000,-0.057,5.737,3.269
0.317,235.749,55.115,294.908,26.689,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,1.000,-0.056,13.172,0.650
0.417,233.289,54.740,295.226,24.060,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,1.000,-0.052,17.614,0.313
0.517,231.074,54.474,295.451,21.414,18.000,4,0.000,0.000,0,Ground_480_480,12.907,0.000,1.000,-0.049,15.809,0.714
0.617,229.077,54.294,295.600,19.463,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.439,-0.044,11.261,0.402
0.717,227.195,54.144,295.692,18.576,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.000,-0.039,8.163,0.296
0.817,225.390,53.991,295.739,17.820,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.108,0.000,-0.034,7.729,0.360
0.917,223.612,53.821,295.749,17.830,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.102,0.000,-0.029,8.275,0.313
1.017,221.834,53.636,295.728,17.835,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.099,0.000,-0.024,8.039,0.047
1.117,220.058,53.434,295.681,17.841,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.095,0.000,-0.021,7.368,0.102
1.217,218.282,53.208,295.613,17.851,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.089,0.000,-0.018,6.777,0.300
1.317,216.513,52.954,295.526,17.885,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.069,0.000,-0.015,7.404,0.433
1.417,214.747,52.678,295.424,17.924,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.046,0.000,-0.013,9.665,0.386
1.517,212.988,52.404,295.309,17.795,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.123,0.000,-0.012,12.849,0.164
1.617,211.226,52.160,295.184,17.842,17.258,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.000,0.046,15.308,0.225
1.717,209.508,51.980,295.051,17.115,17.258,4,0.000,0.000,0,Ground_480_480,19.145,0.086,0.000,0.055,16.313,1.309
1.817,207.810,51.867,294.926,17.128,17.258,4,0.000,0.000,0,Ground_480_480,0.000,0.078,0.000,0.059,14.327,0.712
1.917,206.105,51.798,294.824,17.119,17.258,4,0.000,0.000,0,Ground_480_480,0.000,0.084,0.000,0.061,11.052,0.512
2.017,204.394,51.739,294.755,17.083,16.509,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.000,0.048,6.316,0.224
2.117,202.717,51.650,294.726,16.626,15.965,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.000,0.019,2.728,0.398
2.217,201.070,51.497,294.732,16.339,16.612,4,0.000,0.000,0,Ground_480_480,0.000,0.164,0.000,-0.013,4.177,0.512
2.317,199.441,51.292,294.759,16.229,16.429,4,0.000,0.000,0,Ground_480_480,0.000,0.120,0.000,-0.047,7.719,0.369
2.417,197.819,51.066,294.787,16.385,16.509,4,0.000,0.000,0,Ground_480_480,0.000,0.074,0.000,-0.083,10.496,0.227
2.517,196.193,50.847,294.796,16.190,16.943,4,0.000,0.000,0,Ground_480_480,0.000,0.452,0.000,-0.113,11.602,0.164
