time,speed,x,y,z,grounded,branch,station,lateral,brake,steering
0.367,6.132,255.296,47.377,-208.385,4,,573.207,63.634,0.000,-0.003
0.773,12.459,252.033,47.378,-206.077,4,,577.200,59.648,0.000,-0.005
1.175,17.783,247.015,47.319,-202.564,4,,583.318,53.539,0.000,-0.007
1.576,22.532,240.310,47.089,-197.966,4,,591.438,45.432,0.000,-0.010
1.977,26.791,232.037,46.595,-192.500,4,,601.363,35.542,0.000,-0.014
2.382,30.565,222.259,46.010,-186.427,4,,612.885,24.056,0.000,-0.021
2.790,24.788,212.066,45.361,-180.772,4,,624.554,12.409,0.228,-0.039
3.200,23.906,203.300,44.762,-176.881,4,,634.163,2.838,0.000,-0.021
3.618,22.716,194.087,44.073,-173.406,4,,644.051,0.865,0.550,0.052
4.022,22.651,185.828,43.370,-169.850,4,,653.067,1.570,0.000,0.134
4.458,26.289,177.330,42.133,-163.497,4,,663.148,0.170,0.000,0.136
4.868,29.989,170.516,41.129,-153.875,4,Fern Gully,672.239,1.981,0.000,0.074
5.283,31.823,165.559,40.712,-142.407,4,Fern Gully,679.607,2.307,0.000,0.008
5.937,31.929,158.436,39.943,-122.634,4,Fern Gully,690.382,0.697,0.000,-0.037
6.456,7.879,158.511,39.883,-121.242,4,Fern Gully,690.540,0.007,0.000,-0.020
6.929,14.970,155.915,39.683,-116.286,4,Fern Gully,693.914,0.053,0.000,-0.017
7.348,20.361,152.272,39.373,-109.739,4,Fern Gully,698.483,0.144,0.000,-0.011
7.748,24.892,147.665,38.938,-101.886,4,Fern Gully,704.192,0.173,0.000,-0.006
8.149,28.907,142.054,38.359,-92.655,4,Fern Gully,711.145,0.137,0.000,-0.003
8.553,31.702,135.597,37.770,-82.250,4,Fern Gully,719.372,0.081,0.000,-0.002
8.964,31.823,128.828,37.194,-71.482,4,Fern Gully,731.139,0.042,0.000,-0.002
9.417,31.918,120.975,36.540,-59.128,4,Fern Gully,742.233,0.023,0.000,-0.002
10.865,31.921,95.905,34.725,-20.771,4,Fern Gully,774.740,0.023,0.000,-0.005
12.305,31.933,69.366,33.395,16.623,4,Fern Gully,799.725,0.104,0.000,-0.003
12.817,31.928,59.389,33.001,29.844,4,Fern Gully,810.316,0.080,0.000,0.001
13.615,31.933,44.044,32.447,50.213,4,Fern Gully,1217.124,0.015,0.000,0.005
14.731,31.932,23.447,31.736,79.438,4,Fern Gully,1234.122,0.043,0.000,0.016
17.537,31.915,-12.056,29.479,160.671,4,Fern Gully,1269.493,0.317,0.000,0.077
21.983,31.706,64.133,38.636,253.485,4,,1388.492,29.937,0.000,-0.001
22.455,31.652,77.422,41.527,260.267,4,,1403.522,44.852,0.000,0.020
22.987,30.720,91.885,43.569,267.358,0,,1422.991,60.960,0.000,0.034
