time,speed,x,y,z,grounded,branch,station,lateral,brake,steering
0.401,6.921,594.139,80.882,-106.688,4,,75.857,55.429,0.000,0.042
0.815,13.418,597.273,80.572,-109.714,4,,80.220,52.133,0.000,0.066
1.215,18.837,601.622,80.079,-114.561,4,,86.741,47.194,0.000,0.107
1.615,23.410,606.250,79.319,-121.690,4,,95.247,40.454,0.000,0.153
2.015,20.052,608.928,78.427,-129.691,4,,103.623,33.124,0.431,0.140
2.418,14.345,609.258,77.707,-136.216,4,,110.004,26.966,0.000,0.108
2.818,14.651,608.314,77.047,-142.210,4,,115.994,21.013,0.349,0.071
3.218,15.808,606.701,76.111,-147.844,0,,121.666,15.193,0.000,0.037
3.619,16.660,604.859,73.702,-153.690,0,,128.054,9.125,0.000,-0.039
4.019,17.304,603.037,69.755,-159.466,0,,135.171,3.359,0.000,-0.065
4.419,22.344,600.278,64.932,-165.594,4,,143.381,0.349,0.179,-0.011
4.819,22.879,596.670,60.348,-172.635,4,,152.500,1.687,0.336,0.048
5.222,23.818,592.373,56.043,-179.859,4,,161.929,1.062,0.000,0.059
5.624,23.925,586.761,51.781,-187.013,4,,171.904,0.235,0.000,0.055
6.029,23.905,580.554,47.759,-193.069,4,,181.265,0.550,0.000,0.059
6.440,23.972,573.531,43.973,-198.339,4,,190.522,0.401,0.000,0.069
6.840,23.799,565.686,42.526,-203.118,4,,199.362,0.404,0.000,0.096
7.240,23.621,557.068,42.147,-207.151,4,Granite Saddle,208.146,0.819,0.000,0.118
7.640,23.229,548.175,42.907,-210.327,0,Granite Saddle,217.471,2.048,0.000,0.105
8.324,21.284,533.218,44.278,-213.989,4,Granite Saddle,233.116,5.349,0.000,0.146
8.777,20.345,524.528,47.987,-212.869,0,Granite Saddle,240.565,4.900,0.000,0.071
9.189,18.019,516.236,49.782,-211.679,0,Granite Saddle,249.997,4.675,0.000,-0.017
9.590,16.254,508.406,49.870,-210.566,0,Granite Saddle,260.751,4.640,0.000,-0.119
9.991,14.788,500.648,48.391,-209.472,0,Granite Saddle,270.525,4.682,0.000,-0.221
10.392,13.184,492.965,45.361,-208.396,0,Granite Saddle,277.455,4.725,0.000,-0.312
10.792,10.822,486.635,43.617,-206.985,4,Granite Saddle,283.123,4.189,0.000,-0.340
11.196,16.455,482.661,43.702,-202.926,4,Granite Saddle,285.568,0.661,0.000,-0.261
11.596,20.768,476.131,43.617,-199.273,4,Granite Saddle,290.809,2.253,0.000,-0.158
11.997,24.865,467.108,43.451,-197.694,4,Granite Saddle,299.490,3.080,0.000,-0.054
12.404,28.932,455.762,43.115,-197.763,4,Granite Saddle,311.848,2.124,0.000,0.008
12.804,32.389,443.462,42.706,-198.168,4,Granite Saddle,326.676,0.735,0.000,0.023
13.222,35.226,429.920,42.864,-198.091,4,Granite Saddle,347.054,0.248,0.000,0.023
13.650,37.591,413.984,44.416,-197.336,4,Granite Saddle,375.781,0.638,0.000,0.029
14.074,37.298,398.260,45.722,-196.226,0,Granite Saddle,454.594,0.459,0.000,0.009
14.478,37.034,383.407,45.358,-195.200,0,Granite Saddle,469.817,0.032,0.000,-0.040
14.886,37.102,367.948,43.303,-194.153,0,Granite Saddle,482.434,0.875,0.000,-0.110
15.302,36.834,353.363,39.781,-193.182,1,Granite Saddle,500.823,2.441,0.000,-0.175
15.706,33.850,338.815,40.356,-191.561,4,Granite Saddle,507.983,5.118,0.000,-0.106
16.109,34.817,325.232,40.929,-193.471,4,Granite Saddle,521.788,4.345,0.000,-0.006
16.509,37.135,311.241,42.297,-196.687,4,Granite Saddle,533.197,2.126,0.000,0.046
16.930,39.032,295.496,44.176,-199.020,4,Granite Saddle,545.596,0.172,0.000,0.060
18.848,39.360,221.266,45.934,-185.145,4,Granite Saddle,614.390,0.078,0.000,0.040
19.257,39.844,206.632,45.035,-179.064,4,Granite Saddle,630.191,0.385,0.000,0.046
19.713,32.599,191.971,43.911,-171.736,4,,646.640,9.634,0.173,-0.043
20.132,31.921,179.580,42.633,-166.741,2,,660.008,22.993,0.000,-0.031
20.571,31.782,166.281,40.791,-162.766,4,,673.993,36.835,0.000,-0.019
20.979,31.792,153.932,39.826,-159.874,4,,686.711,49.450,0.000,-0.010
21.379,31.909,141.463,39.440,-157.354,4,,699.446,62.099,0.000,-0.004
