seconds,travel,recoveries,x,y,z,safeStation,speed
0.02,0.00,0,565.13,82.39,59.93,100.00,0.00
0.03,0.00,0,565.13,82.39,59.93,100.00,0.00
0.05,0.00,0,565.13,82.40,59.93,100.00,0.00
0.07,0.00,0,565.13,82.40,59.93,100.00,0.00
0.08,0.00,0,565.13,82.40,59.93,100.00,0.00
0.10,0.00,0,565.13,82.40,59.93,100.00,0.00
0.12,0.00,0,565.13,82.40,59.93,100.00,0.00
0.13,0.00,0,565.13,82.40,59.93,100.00,0.00
0.15,0.00,0,565.13,82.40,59.93,100.00,0.00
0.17,0.00,0,565.13,82.40,59.93,100.00,0.00
0.18,0.00,0,565.13,82.40,59.93,100.00,0.00
0.20,0.00,0,565.13,82.40,59.93,100.00,0.00
0.22,0.00,0,565.13,82.39,59.93,100.00,0.00
0.23,0.00,0,565.13,82.39,59.93,100.00,0.00
0.25,0.00,0,565.13,82.39,59.93,100.00,0.00
0.27,0.00,0,565.13,82.39,59.93,100.00,0.00
0.28,0.00,0,565.13,82.39,59.93,100.00,0.00
0.30,0.00,0,565.13,82.39,59.93,100.00,0.00
0.32,0.00,0,565.13,82.39,59.93,100.00,0.00
0.33,0.00,0,565.13,82.39,59.93,100.00,0.00
0.35,0.00,0,565.13,82.39,59.93,100.00,0.00
0.37,0.00,0,565.13,82.39,59.93,100.00,0.01
0.38,0.00,0,565.13,82.39,59.93,100.00,0.01
0.40,0.00,0,565.13,82.39,59.93,100.00,0.01
0.42,0.00,0,565.13,82.39,59.93,100.00,0.01
0.43,0.00,0,565.13,82.39,59.93,100.00,0.01
0.45,0.00,0,565.13,82.39,59.93,100.00,0.01
0.47,0.00,0,565.13,82.39,59.93,100.00,0.01
0.48,0.00,0,565.13,82.39,59.93,100.00,0.01
0.50,0.00,0,565.13,82.39,59.93,100.00,0.01
0.52,0.00,0,565.13,82.39,59.93,100.00,0.01
0.53,0.00,0,565.13,82.39,59.93,100.00,0.01
0.55,0.00,0,565.13,82.39,59.93,100.00,0.01
0.57,0.00,0,565.13,82.39,59.93,100.00,0.01
0.58,0.00,0,565.13,82.39,59.93,100.00,0.01
0.60,0.00,0,565.13,82.39,59.93,100.00,0.01
0.62,0.00,0,565.13,82.39,59.93,100.00,0.01
0.63,0.00,0,565.13,82.39,59.93,100.00,0.01
0.65,0.00,0,565.13,82.39,59.93,100.00,0.01
0.67,0.00,0,565.13,82.39,59.93,100.00,0.01
0.68,0.00,0,565.13,82.39,59.93,100.00,0.01
0.70,0.00,0,565.13,82.39,59.93,100.00,0.01
0.72,0.00,0,565.13,82.39,59.93,100.00,0.01
0.74,0.00,0,565.13,82.39,59.93,100.00,0.01
0.76,0.00,0,565.13,82.39,59.93,100.00,0.01
0.77,0.00,0,565.13,82.39,59.93,100.00,0.01
0.79,0.00,0,565.13,82.39,59.93,100.00,0.01
0.81,0.00,0,565.13,82.39,59.93,100.00,0.01
0.83,0.00,0,565.13,82.39,59.93,100.00,0.01
0.84,0.00,0,565.13,82.39,59.93,100.00,0.01
0.86,0.00,0,565.13,82.39,59.93,100.00,0.01
0.88,0.00,0,565.13,82.39,59.93,100.00,0.01
0.89,0.00,0,565.13,82.39,59.93,100.00,0.01
0.91,0.00,0,565.13,82.39,59.93,100.00,0.01
0.93,0.00,0,565.13,82.39,59.93,100.00,0.01
0.94,0.00,0,565.13,82.39,59.93,100.00,0.01
0.96,0.00,0,565.13,82.39,59.93,100.00,0.01
0.98,0.00,0,565.13,82.39,59.93,100.00,0.01
1.00,0.00,0,565.13,82.39,59.93,100.00,0.01
1.01,0.00,0,565.13,82.39,59.93,100.00,0.01
1.03,0.00,0,565.13,82.39,59.93,100.00,0.01
1.05,0.00,0,565.13,82.39,59.93,100.00,0.01
1.06,0.00,0,565.13,82.39,59.93,100.00,0.01
1.08,0.00,0,565.13,82.39,59.93,100.00,0.01
1.10,0.00,0,565.13,82.39,59.94,100.00,0.01
1.11,0.00,0,565.13,82.39,59.94,100.00,0.01
1.13,0.01,0,565.13,82.39,59.94,100.00,0.01
1.15,0.01,0,565.13,82.39,59.94,100.01,0.01
1.16,0.01,0,565.13,82.39,59.94,100.01,0.01
1.18,0.01,0,565.13,82.39,59.94,100.01,0.01
1.20,0.01,0,565.13,82.39,59.94,100.01,0.01
1.21,0.01,0,565.13,82.39,59.94,100.01,0.01
1.23,0.01,0,565.13,82.39,59.94,100.01,0.01
1.25,0.01,0,565.13,82.39,59.94,100.01,0.01
1.27,0.01,0,565.13,82.39,59.94,100.01,0.01
1.28,0.01,0,565.13,82.39,59.94,100.01,0.01
1.30,0.01,0,565.13,82.39,59.94,100.01,0.01
1.32,0.01,0,565.13,82.39,59.94,100.01,0.01
1.33,0.01,0,565.13,82.39,59.94,100.01,0.01
1.35,0.01,0,565.13,82.39,59.94,100.01,0.01
1.37,0.01,0,565.13,82.39,59.94,100.01,0.01
1.38,0.01,0,565.13,82.39,59.94,100.01,0.01
1.40,0.01,0,565.13,82.39,59.94,100.01,0.01
1.42,0.01,0,565.13,82.39,59.94,100.01,0.01
1.43,0.01,0,565.13,82.39,59.94,100.01,0.01
1.45,0.01,0,565.13,82.39,59.94,100.01,0.01
1.47,0.01,0,565.13,82.39,59.94,100.01,0.01
1.48,0.01,0,565.13,82.39,59.94,100.01,0.01
1.50,0.01,0,565.13,82.39,59.94,100.01,0.01
1.52,0.01,0,565.13,82.39,59.94,100.01,0.01
1.53,0.01,0,565.13,82.39,59.94,100.01,0.01
1.55,0.01,0,565.13,82.39,59.94,100.01,0.01
1.57,0.01,0,565.13,82.39,59.94,100.01,0.01
1.58,0.01,0,565.13,82.39,59.94,100.01,0.01
1.61,0.01,0,565.13,82.39,59.94,100.01,0.01
1.63,0.01,0,565.13,82.39,59.94,100.01,0.01
1.65,0.01,0,565.13,82.39,59.94,100.01,0.01
1.66,0.01,0,565.13,82.39,59.94,100.01,0.01
1.68,0.01,0,565.13,82.39,59.94,100.01,0.01
1.70,0.01,0,565.13,82.39,59.94,100.01,0.01
1.71,0.01,0,565.13,82.39,59.94,100.01,0.01
1.73,0.01,0,565.13,82.39,59.94,100.01,0.01
1.75,0.01,0,565.13,82.39,59.94,100.01,0.01
1.77,0.01,0,565.13,82.39,59.94,100.01,0.01
1.78,0.01,0,565.13,82.39,59.94,100.01,0.01
1.80,0.01,0,565.13,82.39,59.94,100.01,0.01
1.82,0.01,0,565.13,82.39,59.94,100.01,0.01
1.84,0.01,0,565.13,82.39,59.94,100.01,0.01
1.86,0.01,0,565.13,82.39,59.94,100.01,0.01
1.87,0.01,0,565.13,82.39,59.94,100.01,0.01
1.89,0.01,0,565.13,82.39,59.94,100.01,0.01
1.91,0.01,0,565.13,82.39,59.94,100.01,0.01
1.93,0.01,0,565.13,82.39,59.94,100.01,0.01
1.94,0.01,0,565.13,82.39,59.94,100.01,0.01
1.96,0.01,0,565.13,82.39,59.94,100.01,0.01
1.98,0.01,0,565.13,82.39,59.94,100.01,0.01
1.99,0.01,0,565.13,82.39,59.94,100.01,0.01
2.01,0.01,0,565.13,82.39,59.94,100.01,0.01
2.03,0.01,0,565.13,82.39,59.94,100.01,0.01
2.04,0.01,0,565.13,82.39,59.94,100.01,0.01
2.06,0.01,0,565.13,82.39,59.94,100.01,0.01
2.08,0.01,0,565.13,82.39,59.94,100.01,0.01
2.09,0.01,0,565.13,82.39,59.94,100.01,0.01
2.11,0.01,0,565.13,82.39,59.94,100.01,0.01
2.13,0.01,0,565.13,82.39,59.94,100.01,0.01
2.14,0.01,0,565.13,82.39,59.94,100.01,0.01
2.16,0.01,0,565.13,82.39,59.94,100.01,0.01
2.18,0.01,0,565.13,82.39,59.94,100.01,0.01
2.19,0.01,0,565.13,82.39,59.94,100.01,0.01
2.21,0.01,0,565.13,82.39,59.94,100.01,0.01
2.23,0.01,0,565.13,82.39,59.94,100.01,0.01
2.24,0.01,0,565.13,82.39,59.94,100.01,0.01
2.26,0.01,0,565.13,82.39,59.94,100.01,0.01
2.28,0.01,0,565.13,82.39,59.94,100.01,0.01
2.29,0.01,0,565.13,82.39,59.94,100.01,0.01
2.31,0.01,0,565.13,82.39,59.94,100.01,0.01
2.33,0.01,0,565.13,82.39,59.94,100.01,0.01
2.34,0.01,0,565.13,82.39,59.94,100.01,0.01
2.36,0.01,0,565.13,82.39,59.94,100.01,0.01
2.38,0.01,0,565.13,82.39,59.94,100.01,0.01
2.39,0.01,0,565.13,82.39,59.94,100.01,0.01
2.41,0.01,0,565.13,82.39,59.94,100.01,0.01
2.43,0.01,0,565.13,82.39,59.94,100.01,0.01
2.44,0.01,0,565.12,82.39,59.94,100.01,0.01
2.46,0.01,0,565.12,82.39,59.94,100.01,0.01
2.48,0.01,0,565.12,82.39,59.95,100.01,0.01
2.49,0.02,0,565.12,82.39,59.95,100.01,0.01
2.51,0.02,0,565.12,82.39,59.95,100.01,0.01
2.53,0.02,0,565.12,82.39,59.95,100.01,0.01
2.54,0.02,0,565.12,82.39,59.95,100.01,0.01
2.56,0.02,0,565.12,82.39,59.95,100.01,0.01
2.58,0.02,0,565.12,82.39,59.95,100.01,0.01
2.59,0.02,0,565.12,82.39,59.95,100.01,0.01
2.61,0.02,0,565.12,82.39,59.95,100.01,0.01
2.67,0.02,0,565.12,82.39,59.95,100.01,0.01
2.69,0.02,0,565.12,82.39,59.95,100.01,0.01
2.70,0.02,0,565.12,82.39,59.95,100.02,0.01
2.72,0.02,0,565.12,82.39,59.95,100.02,0.01
2.74,0.02,0,565.12,82.39,59.95,100.02,0.01
2.76,0.02,0,565.12,82.39,59.95,100.02,0.01
2.79,0.02,0,565.12,82.39,59.95,100.02,0.01
2.81,0.02,0,565.12,82.39,59.95,100.02,0.01
2.83,0.02,0,565.12,82.39,59.95,100.02,0.01
2.85,0.02,0,565.12,82.39,59.95,100.02,0.01
2.86,0.02,0,565.12,82.39,59.95,100.02,0.01
2.88,0.02,0,565.12,82.39,59.95,100.02,0.01
2.90,0.02,0,565.12,82.39,59.95,100.02,0.01
2.91,0.02,0,565.12,82.39,59.95,100.02,0.01
2.93,0.02,0,565.12,82.39,59.95,100.02,0.01
2.95,0.02,0,565.12,82.39,59.95,100.02,0.01
