time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,49.400,4,0.000,0.000,0
0.101,-172.002,31.552,-582.578,40.225,49.400,4,0.000,0.000,0
0.202,-176.037,31.551,-582.612,40.443,49.400,4,0.000,0.000,0
0.302,-180.095,31.552,-582.647,40.657,49.400,4,0.000,0.000,0
0.402,-184.175,31.545,-582.682,40.867,49.400,4,3.182,3.182,0
0.502,-188.275,31.517,-582.717,41.076,49.400,4,7.166,7.166,0
0.602,-192.397,31.458,-582.753,41.285,49.244,4,12.036,12.036,0
0.702,-196.539,31.367,-582.788,41.495,47.000,4,16.683,16.683,0
0.802,-200.702,31.243,-582.824,41.705,44.643,4,20.894,20.894,0
0.902,-204.884,31.085,-582.860,41.916,44.643,4,24.936,24.936,0
1.008,-209.084,30.894,-582.895,42.035,42.154,4,28.880,28.880,0
1.108,-213.283,30.667,-582.931,42.016,39.509,4,32.935,32.935,0
1.208,-217.413,30.406,-582.959,40.752,39.509,4,36.993,36.993,0
1.308,-221.387,30.117,-582.967,38.916,36.674,4,40.895,40.895,0
1.408,-225.178,29.803,-582.939,37.565,33.601,4,44.556,44.556,0
1.509,-228.815,29.465,-582.862,35.626,33.601,4,48.047,48.047,0
1.609,-232.260,29.107,-582.733,33.791,30.216,4,51.312,51.312,0
1.709,-235.487,28.733,-582.553,31.780,30.216,4,54.326,54.326,0
1.809,-238.563,28.338,-582.323,30.525,29.000,4,57.138,57.138,0
1.913,-241.511,27.930,-582.047,29.374,29.000,4,59.339,59.339,0
2.013,-244.346,27.517,-581.731,28.685,29.000,4,59.339,59.339,0
2.114,-247.174,27.089,-581.369,28.855,29.000,4,59.339,59.339,0
2.214,-250.002,26.648,-580.968,28.714,29.000,4,59.339,59.339,0
2.314,-252.794,26.200,-580.543,28.668,29.000,4,59.339,59.339,0
2.415,-255.602,25.735,-580.093,28.866,29.000,4,0.000,0.000,0
2.515,-258.405,25.259,-579.630,28.480,29.000,4,0.000,0.000,0
2.615,-261.191,24.773,-579.162,28.747,29.000,4,0.000,0.000,0
2.715,-263.994,24.273,-578.686,28.928,29.000,4,0.000,0.000,0
2.816,-266.768,23.769,-578.213,28.628,29.000,4,0.000,0.000,0
2.916,-269.559,23.253,-577.736,28.855,29.000,4,0.000,0.000,0
3.018,-272.904,22.627,-577.164,28.533,29.000,4,0.000,0.000,0
3.119,-275.686,22.100,-576.687,28.797,29.000,4,0.000,0.000,0
3.219,-278.487,21.566,-576.208,28.974,29.000,4,0.000,0.000,0
3.319,-281.258,21.033,-575.733,28.668,29.000,4,0.000,0.000,0
3.419,-284.048,20.495,-575.255,28.891,29.000,4,0.000,0.000,0
3.519,-286.830,19.956,-574.778,28.541,29.000,4,0.000,0.000,0
3.619,-289.609,19.418,-574.302,28.808,29.000,4,0.000,0.000,0
