time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.579,32.206,-243.756,31.663,29.000,3,0.000,0.000,0
0.200,557.309,31.633,-246.696,30.182,29.000,4,0.000,0.000,0
0.300,558.010,31.043,-249.511,29.277,29.000,4,0.000,0.000,0
0.417,558.831,30.442,-252.805,28.991,46.907,4,0.192,0.192,0
0.517,559.533,30.062,-255.629,29.678,46.300,4,3.103,3.103,0
0.617,560.247,29.761,-258.530,30.333,46.133,4,6.071,6.071,0
0.717,560.956,29.504,-261.503,30.950,44.593,4,9.111,9.111,0
0.817,561.637,29.265,-264.547,31.525,46.133,4,12.225,12.225,0
0.917,562.262,29.032,-267.659,32.058,42.101,4,15.398,15.398,0
1.017,562.809,28.803,-270.840,32.555,45.698,4,18.635,18.635,0
1.117,563.256,28.575,-274.086,33.021,43.295,4,21.902,21.902,0
1.217,563.590,28.344,-277.393,33.465,40.687,4,25.199,25.199,0
1.317,563.802,28.104,-280.753,33.892,42.455,4,28.565,28.565,0
1.434,563.885,27.791,-284.847,34.392,42.756,4,32.674,32.674,0
1.534,563.811,27.502,-288.301,34.802,43.805,4,36.103,36.103,0
1.634,563.605,27.195,-291.789,35.205,46.770,4,39.558,39.558,0
1.751,563.191,26.831,-296.012,35.680,49.400,4,43.803,43.803,0
1.868,562.713,26.555,-299.561,36.060,49.400,4,47.392,47.392,0
1.968,562.123,26.313,-303.133,36.439,49.400,4,51.136,51.136,0
2.068,561.431,26.101,-306.727,36.810,49.400,4,54.998,54.998,0
2.168,560.482,25.879,-311.065,37.245,49.400,4,59.662,59.662,0
2.269,559.608,25.717,-314.703,37.594,49.400,4,63.533,63.533,0
2.369,558.674,25.573,-318.361,37.932,49.400,4,67.192,67.192,0
2.486,557.693,25.449,-322.041,38.258,49.400,4,70.617,70.617,0
2.603,556.475,25.328,-326.491,38.631,49.400,4,74.520,74.520,0
2.703,555.437,25.251,-330.228,38.927,49.400,4,77.687,77.687,0
2.803,554.385,25.197,-333.991,39.208,49.400,4,80.920,80.920,0
2.903,553.322,25.166,-337.779,39.477,49.400,4,84.000,84.000,0
3.003,552.251,25.159,-341.593,39.732,49.400,4,84.000,84.000,0
3.119,550.955,25.183,-346.200,40.021,49.400,4,0.000,0.000,0
3.219,549.868,25.230,-350.064,40.249,49.400,4,0.000,0.000,0
