time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.188,43.861,-338.308,28.623,29.000,2,0.000,0.000,0
0.203,225.888,44.150,-336.627,28.819,36.047,4,0.000,0.000,0
0.303,223.562,44.445,-334.928,29.307,31.500,4,0.000,0.000,0
0.403,221.201,44.847,-333.204,29.731,32.915,4,0.000,0.000,0
0.504,218.822,45.309,-331.465,29.733,27.861,4,2.015,2.015,0
0.606,216.021,45.815,-329.418,28.940,29.594,4,5.368,5.368,0
0.711,213.706,46.148,-327.727,28.750,29.069,4,8.276,8.276,0
0.811,211.388,46.397,-326.035,28.734,28.351,2,11.235,11.235,0
0.911,209.105,46.557,-324.378,27.616,26.537,4,14.416,14.416,0
1.011,206.851,46.664,-322.767,27.759,28.351,4,17.354,17.354,0
1.111,204.562,46.743,-321.177,27.845,28.079,4,20.250,20.250,0
1.228,201.748,46.761,-319.311,28.102,29.183,3,23.655,23.655,0
1.328,199.343,46.697,-317.805,28.467,30.011,3,26.336,26.336,0
1.428,196.861,46.570,-316.338,28.992,33.601,2,29.050,29.050,0
1.528,194.295,46.384,-314.912,29.557,30.216,3,31.877,31.877,0
1.629,191.668,46.142,-313.536,29.762,30.216,3,34.755,34.755,0
1.732,188.998,45.844,-312.214,29.921,29.000,4,37.651,37.651,0
1.846,185.829,45.433,-310.731,28.660,29.000,4,41.076,41.076,0
1.946,183.219,45.052,-309.572,28.821,29.000,4,43.854,43.854,0
2.046,180.584,44.633,-308.450,28.940,29.000,4,46.598,46.598,0
2.147,177.969,44.188,-307.378,28.606,29.000,4,49.336,49.336,0
2.247,175.329,43.714,-306.334,28.817,29.000,4,52.065,52.065,0
2.347,172.667,43.217,-305.313,28.966,29.000,4,54.795,54.795,0
2.448,170.028,42.711,-304.328,28.646,29.000,4,57.429,57.429,0
2.549,167.366,42.193,-303.359,28.862,29.000,4,60.042,60.042,0
2.650,164.697,41.672,-302.409,28.489,29.000,4,62.684,62.684,0
2.757,162.036,41.156,-301.481,28.746,29.000,4,65.268,65.268,0
2.858,159.348,40.645,-300.562,28.932,29.000,4,67.840,67.840,0
2.959,156.671,40.151,-299.665,28.612,29.000,4,67.840,67.840,0
3.060,153.979,39.676,-298.781,28.838,29.000,4,67.840,67.840,0
3.174,150.739,39.142,-297.739,28.508,29.000,4,67.840,67.840,0
3.275,148.025,38.733,-296.886,29.037,47.000,4,0.000,0.000,0
3.375,145.238,38.357,-296.028,29.708,44.643,4,0.000,0.000,0
3.476,142.380,38.024,-295.165,30.349,44.643,4,0.000,0.000,0
3.576,139.452,37.746,-294.298,30.960,42.154,4,0.000,0.000,0
3.678,136.461,37.537,-293.426,31.527,42.154,4,0.000,0.000,0
3.778,133.418,37.437,-292.548,31.996,39.509,4,0.000,0.000,0
3.879,130.323,37.444,-291.663,32.481,39.509,4,0.000,0.000,0
3.979,127.182,37.544,-290.769,32.920,36.674,4,0.000,0.000,0
4.080,123.999,37.726,-289.874,33.341,33.601,4,0.000,0.000,0
4.187,120.154,38.041,-288.812,33.382,33.601,4,0.000,0.000,0
4.287,116.963,38.375,-287.955,32.865,30.216,4,0.000,0.000,0
4.387,113.916,38.754,-287.162,31.165,30.216,4,0.000,0.000,0
4.487,111.011,39.161,-286.434,29.727,29.000,4,0.000,0.000,0
4.588,108.234,39.580,-285.771,28.517,29.000,4,0.000,0.000,0
4.688,105.486,40.011,-285.151,28.513,29.000,4,0.000,0.000,0
4.789,102.732,40.450,-284.568,28.499,29.000,4,0.000,0.000,0
4.889,99.973,40.894,-284.025,28.483,29.000,4,0.000,0.000,0
4.989,97.207,41.342,-283.520,28.467,29.000,4,0.000,0.000,0
5.091,94.437,41.791,-283.055,28.453,28.614,4,0.000,0.000,0
