time,speed,travel,x,y,z,grounded,lift,torque,contact
0.020,37.643,0.753,-627.017,8.342,-149.255,4,7.800,0.076,""
0.040,37.641,1.505,-627.029,8.341,-148.502,4,8.424,0.013,""
0.060,37.639,2.258,-627.042,8.339,-147.750,4,9.007,0.022,""
0.080,37.637,3.011,-627.054,8.337,-146.997,4,9.528,0.039,""
0.100,37.636,3.763,-627.066,8.336,-146.245,4,9.971,0.046,""
0.120,37.634,4.516,-627.079,8.334,-145.492,4,10.331,0.046,""
0.140,37.632,5.268,-627.091,8.333,-144.740,4,10.608,0.043,""
0.160,37.630,6.021,-627.104,8.332,-143.987,4,10.808,0.039,""
0.180,37.628,6.774,-627.116,8.332,-143.235,4,10.937,0.034,""
0.200,37.627,7.526,-627.128,8.332,-142.482,4,11.006,0.029,""
0.220,37.625,8.278,-627.141,8.332,-141.730,4,11.023,0.024,""
0.240,37.623,9.031,-627.153,8.333,-140.978,4,10.998,0.020,""
0.260,37.622,9.783,-627.165,8.335,-140.225,4,10.938,0.017,""
0.280,37.620,10.536,-627.178,8.337,-139.473,4,10.853,0.014,""
0.300,37.619,11.288,-627.190,8.339,-138.721,4,10.750,0.011,""
0.320,37.617,12.040,-627.203,8.342,-137.969,4,10.635,0.009,""
0.340,37.616,12.793,-627.215,8.345,-137.216,4,10.513,0.007,""
0.360,37.614,13.545,-627.227,8.348,-136.464,4,10.391,0.006,""
0.380,37.613,14.297,-627.240,8.351,-135.712,4,10.270,0.005,""
0.400,37.612,15.049,-627.252,8.355,-134.960,4,10.156,0.004,""
0.420,37.611,15.802,-627.265,8.358,-134.208,4,10.049,0.003,""
0.440,37.609,16.554,-627.277,8.362,-133.456,4,9.952,0.002,""
0.460,37.608,17.306,-627.289,8.366,-132.704,4,9.866,0.002,""
0.480,37.607,18.058,-627.302,8.369,-131.952,4,9.792,0.002,""
0.500,37.606,18.810,-627.314,8.373,-131.200,4,9.730,0.001,""
0.520,37.605,19.562,-627.327,8.377,-130.448,4,9.679,0.001,""
0.540,37.604,20.314,-627.339,8.380,-129.696,4,9.640,0.001,""
0.560,37.603,21.066,-627.351,8.384,-128.944,4,9.611,0.001,""
0.580,37.602,21.818,-627.364,8.387,-128.192,4,9.592,0.001,""
0.600,37.602,22.570,-627.376,8.390,-127.440,4,9.581,0.000,""
0.620,37.601,23.322,-627.388,8.393,-126.688,4,9.578,0.000,""
0.640,37.600,24.074,-627.401,8.396,-125.936,4,9.581,0.000,""
0.660,37.599,24.826,-627.413,8.399,-125.184,4,9.590,0.000,""
0.680,37.598,25.578,-627.426,8.402,-124.432,4,9.603,0.000,""
0.700,37.598,26.330,-627.438,8.405,-123.681,4,9.619,0.000,""
0.720,37.597,27.082,-627.450,8.408,-122.929,4,9.638,0.000,""
0.740,37.596,27.834,-627.463,8.410,-122.177,4,9.659,0.000,""
0.760,37.596,28.586,-627.475,8.413,-121.425,4,9.680,0.000,""
0.780,37.595,29.338,-627.488,8.416,-120.673,4,10.286,0.000,""
0.800,37.594,30.090,-627.500,8.419,-119.922,4,10.303,0.095,""
0.820,37.594,30.841,-627.512,8.422,-119.170,4,10.354,0.148,""
0.840,37.593,31.593,-627.525,8.426,-118.419,4,10.399,0.174,""
0.860,37.592,32.345,-627.537,8.429,-117.667,4,11.003,0.184,""
0.880,37.591,33.096,-627.550,8.434,-116.915,4,10.778,0.089,""
0.900,37.590,33.848,-627.562,8.438,-116.164,4,10.497,0.033,""
0.920,37.589,34.600,-627.574,8.443,-115.412,4,10.208,0.000,""
0.940,37.589,35.352,-627.587,8.448,-114.660,4,9.940,0.018,""
0.960,37.588,36.104,-627.599,8.453,-113.908,4,9.708,0.026,""
0.980,37.588,36.856,-627.612,8.457,-113.157,4,9.518,0.029,""
1.000,37.587,37.607,-627.624,8.462,-112.405,4,9.373,0.028,""
1.020,37.587,38.359,-627.636,8.466,-111.653,4,9.269,0.026,""
1.040,37.586,39.111,-627.649,8.470,-110.902,4,9.204,0.023,""
1.060,37.586,39.863,-627.661,8.474,-110.150,4,9.225,0.084,""
1.080,37.585,40.614,-627.673,8.478,-109.399,4,9.417,0.108,""
1.100,37.585,41.366,-627.686,8.481,-108.647,4,9.782,0.147,""
1.120,37.585,42.117,-627.698,8.485,-107.896,4,10.327,0.100,""
1.140,37.584,42.868,-627.711,8.489,-107.145,4,11.099,0.120,""
1.160,37.583,43.619,-627.723,8.495,-106.394,4,12.163,0.030,""
1.180,37.582,44.370,-627.735,8.501,-105.643,4,13.454,0.010,""
1.200,37.580,45.121,-627.748,8.510,-104.893,4,14.904,0.109,""
1.220,37.578,45.871,-627.760,8.522,-104.143,4,16.428,0.135,""
1.240,37.575,46.621,-627.773,8.536,-103.393,4,17.960,0.248,""
1.260,37.571,47.370,-627.785,8.555,-102.643,4,19.435,0.262,""
1.280,37.567,48.120,-627.797,8.578,-101.894,4,20.808,0.359,""
1.300,37.563,48.869,-627.810,8.606,-101.145,4,22.041,0.357,""
1.320,37.487,49.613,-627.823,8.645,-100.401,4,23.110,0.439,""
1.340,37.462,50.357,-627.836,8.692,-99.658,4,23.559,2.334,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, -0.09)"
1.360,37.440,51.100,-627.848,8.746,-98.915,4,24.877,2.147,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 1.00, -0.10)"
1.380,37.420,51.842,-627.860,8.808,-98.172,4,25.503,1.813,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.10)"
1.400,37.400,52.584,-627.873,8.878,-97.430,4,25.577,1.573,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.11)"
1.420,37.388,53.326,-627.886,8.954,-96.689,4,25.070,1.313,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.12)"
1.440,37.373,54.067,-627.899,9.036,-95.948,4,24.342,0.987,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.12)"
1.460,37.365,54.807,-627.912,9.124,-95.208,4,23.293,0.787,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.13)"
1.480,37.352,55.547,-627.923,9.218,-94.468,4,22.259,0.517,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.13)"
1.500,37.344,56.286,-627.934,9.315,-93.729,4,21.215,0.453,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.14)"
1.520,37.333,57.024,-627.945,9.418,-92.991,4,20.319,0.347,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.14)"
1.540,37.323,57.761,-627.957,9.524,-92.254,4,19.488,0.299,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.15)"
1.560,37.310,58.498,-627.970,9.633,-91.517,4,18.871,0.284,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.16)"
1.580,37.299,59.234,-627.984,9.747,-90.781,4,18.378,0.291,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.16)"
1.600,37.288,59.969,-628.000,9.863,-90.047,4,18.112,0.319,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.17)"
1.620,37.277,60.703,-628.019,9.983,-89.313,4,17.918,0.357,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.17)"
1.640,37.268,61.437,-628.037,10.107,-88.579,4,17.919,0.435,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, -0.18)"
1.660,37.252,62.168,-628.057,10.234,-87.848,4,17.962,0.386,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, -0.18)"
1.680,37.235,62.900,-628.074,10.364,-87.116,4,18.160,0.540,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, -0.19)"
1.700,37.214,63.630,-628.090,10.499,-86.386,4,18.336,0.513,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, -0.19)"
1.720,37.194,64.359,-628.103,10.636,-85.657,4,18.596,0.526,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, -0.20)"
