time,speed,travel,x,y,z,grounded,lift,torque,contact
0.020,37.643,0.753,-627.017,8.192,-149.255,4,7.800,0.076,"Ground_80_320:(0.00, 1.00, 0.00)"
0.040,37.648,1.506,-627.029,8.191,-148.502,4,8.382,0.047,"Ground_80_240:(0.00, 1.00, 0.00)"
0.060,37.652,2.259,-627.042,8.189,-147.749,4,8.917,0.023,"Ground_80_240:(0.00, 1.00, 0.00)"
0.080,37.656,3.012,-627.054,8.187,-146.996,4,9.405,0.004,"Ground_80_240:(0.00, 1.00, 0.00)"
0.100,37.660,3.765,-627.067,8.185,-146.243,4,9.834,0.011,"Ground_80_240:(0.00, 1.00, 0.00)"
0.120,37.664,4.518,-627.079,8.184,-145.490,4,10.200,0.022,"Ground_80_240:(0.00, 1.00, 0.00)"
0.140,37.667,5.271,-627.091,8.182,-144.737,4,10.499,0.029,"Ground_80_240:(0.00, 1.00, 0.00)"
0.160,37.670,6.025,-627.104,8.181,-143.983,4,10.731,0.035,"Ground_80_240:(0.00, 1.00, 0.00)"
0.180,37.673,6.778,-627.116,8.180,-143.230,4,10.900,0.038,"Ground_80_240:(0.00, 1.00, 0.00)"
0.200,37.676,7.532,-627.129,8.180,-142.477,4,11.010,0.039,"Ground_80_240:(0.00, 1.00, 0.00)"
0.220,37.679,8.285,-627.141,8.180,-141.723,4,11.066,0.039,"Ground_80_240:(0.00, 1.00, 0.00)"
0.240,37.681,9.039,-627.154,8.181,-140.970,4,11.075,0.038,"Ground_80_240:(0.00, 1.00, 0.00)"
0.260,37.683,9.792,-627.166,8.183,-140.216,4,11.044,0.036,"Ground_80_240:(0.00, 1.00, 0.00)"
0.280,37.685,10.546,-627.179,8.184,-139.463,4,10.980,0.034,"Ground_80_240:(0.00, 1.00, 0.00)"
0.300,37.687,11.300,-627.191,8.187,-138.709,4,10.890,0.031,"Ground_80_240:(0.00, 1.00, 0.00)"
0.320,37.689,12.053,-627.204,8.189,-137.956,4,10.780,0.029,"Ground_80_240:(0.00, 1.00, 0.00)"
