time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,217.232,53.320,295.134,26.846,27.000,2,0.000,0.000,0
0.119,213.995,52.956,295.068,26.978,27.000,0,0.000,0.000,0
0.219,211.314,52.571,295.006,26.875,27.000,4,0.000,0.000,0
0.319,208.751,52.201,294.923,24.804,20.613,4,0.000,0.000,0
0.419,206.441,51.891,294.837,22.500,20.613,4,0.000,0.000,0
0.519,204.279,51.647,294.765,21.408,19.718,4,0.000,0.000,0
0.619,202.218,51.445,294.721,20.278,20.237,4,0.000,0.000,0
0.719,200.234,51.254,294.703,19.769,18.332,4,0.000,0.000,0
0.819,198.294,51.060,294.694,19.610,19.718,4,0.000,0.000,0
0.919,196.361,50.853,294.668,19.199,20.237,4,0.000,0.000,0
1.019,194.434,50.636,294.597,19.457,19.623,4,0.000,0.000,0
1.119,192.487,50.415,294.449,19.837,20.363,4,0.000,0.000,0
1.219,190.479,50.201,294.191,20.772,24.680,4,0.000,0.000,0
1.319,188.383,49.997,293.792,21.800,27.000,4,0.000,0.000,0
1.419,186.222,49.795,293.226,22.778,27.000,4,0.000,0.000,0
1.519,184.014,49.597,292.479,23.714,27.000,4,0.000,0.000,0
1.619,181.779,49.397,291.541,24.620,27.000,4,0.000,0.000,0
1.719,179.546,49.226,290.435,25.203,27.000,4,0.000,0.000,0
1.819,177.313,49.248,289.231,25.626,27.000,2,0.000,0.000,0
1.919,175.187,49.466,287.935,24.777,27.000,1,0.000,0.000,0
2.019,173.101,49.937,286.748,23.323,27.000,0,0.000,0.000,0
2.119,171.001,50.232,285.577,22.949,27.000,0,0.000,0.000,0
2.219,168.899,50.430,284.431,22.695,27.000,0,0.000,0.000,0
2.319,166.797,50.537,283.303,22.535,27.000,0,0.000,0.000,0
2.419,164.697,50.559,282.186,22.448,27.000,0,0.000,0.000,0
2.519,162.600,50.494,281.078,22.419,27.000,0,0.000,0.000,0
2.619,160.506,50.343,279.975,22.441,27.000,0,0.000,0.000,0
2.719,158.416,50.105,278.877,22.510,27.000,0,0.000,0.000,0
2.819,156.331,49.778,277.784,22.620,27.000,0,0.000,0.000,0
2.919,154.249,49.360,276.697,22.763,27.000,0,0.000,0.000,0
3.019,152.195,48.965,275.658,21.525,27.000,0,0.000,0.000,0
3.119,150.239,49.088,275.177,18.678,27.000,0,0.000,0.000,0
3.219,148.329,49.289,274.943,17.804,27.000,0,0.000,0.000,0
3.319,146.420,49.410,274.735,16.386,27.000,0,0.000,0.000,0
3.419,144.515,49.454,274.544,14.395,27.000,0,0.000,0.000,0
3.519,142.618,49.419,274.362,11.806,27.000,0,0.000,0.000,0
3.619,140.730,49.303,274.184,8.612,27.000,0,0.000,0.000,0
3.719,138.852,49.103,274.010,4.843,27.000,0,0.000,0.000,0
3.819,136.986,48.816,273.839,0.596,27.000,0,0.000,0.000,0
3.919,135.135,48.441,273.669,-3.935,27.000,0,0.000,0.000,0
4.019,133.945,47.942,273.596,2.197,27.000,0,0.000,0.000,0
4.119,132.956,47.661,273.732,7.594,27.000,0,0.000,0.000,0
4.219,132.004,47.540,273.936,8.717,27.000,0,0.000,0.000,0
