time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,217.232,53.320,295.134,26.846,27.000,2,0.000,0.000,0
0.107,213.995,52.956,295.068,26.978,27.000,0,0.000,0.000,0
0.207,211.314,52.571,295.006,26.875,27.000,4,0.000,0.000,0
0.307,208.751,52.201,294.923,24.804,20.613,4,0.000,0.000,0
0.407,206.441,51.891,294.837,22.500,20.613,4,0.000,0.000,0
0.507,204.279,51.647,294.765,21.408,19.718,4,0.000,0.000,0
0.607,202.218,51.445,294.721,20.278,20.237,4,0.000,0.000,0
0.707,200.234,51.254,294.703,19.769,18.332,4,0.000,0.000,0
0.807,198.294,51.060,294.694,19.610,19.718,4,0.000,0.000,0
0.907,196.361,50.853,294.668,19.199,20.237,4,0.000,0.000,0
1.007,194.434,50.636,294.597,19.457,19.623,4,0.000,0.000,0
1.107,192.487,50.415,294.449,19.837,20.363,4,0.000,0.000,0
1.227,190.066,50.160,294.123,20.982,24.680,4,0.000,0.000,0
1.347,187.525,49.916,293.586,22.197,27.000,4,0.000,0.000,0
1.467,184.901,49.676,292.800,23.344,27.000,4,0.000,0.000,0
1.587,182.228,49.437,291.744,24.440,27.000,4,0.000,0.000,0
1.687,179.985,49.243,290.665,25.244,27.000,4,0.000,0.000,0
1.807,177.313,49.248,289.231,25.626,27.000,2,0.000,0.000,0
1.927,174.765,49.531,287.689,24.759,27.000,0,0.000,0.000,0
2.047,172.262,50.068,286.276,23.158,27.000,0,0.000,0.000,0
2.167,169.740,50.362,284.887,22.783,27.000,0,0.000,0.000,0
2.287,167.217,50.523,283.527,22.561,27.000,0,0.000,0.000,0
2.407,164.697,50.559,282.186,22.448,27.000,0,0.000,0.000,0
2.507,162.600,50.494,281.078,22.419,27.000,0,0.000,0.000,0
2.627,160.088,50.303,279.755,22.451,27.000,0,0.000,0.000,0
2.747,157.581,49.985,278.439,22.549,27.000,0,0.000,0.000,0
2.867,155.081,49.538,277.131,22.703,27.000,0,0.000,0.000,0
2.987,152.598,49.010,275.845,22.180,27.000,0,0.000,0.000,0
3.107,150.239,49.088,275.177,18.678,27.000,0,0.000,0.000,0
3.227,147.947,49.319,274.899,17.565,27.000,0,0.000,0.000,0
3.327,146.038,49.425,274.696,16.035,27.000,0,0.000,0.000,0
3.447,143.756,49.449,274.471,13.432,27.000,0,0.000,0.000,0
3.567,141.484,49.359,274.255,9.962,27.000,0,0.000,0.000,0
3.687,139.227,49.149,274.045,5.639,27.000,0,0.000,0.000,0
3.807,136.986,48.816,273.839,0.596,27.000,0,0.000,0.000,0
3.927,134.834,48.351,273.625,-2.431,27.000,0,0.000,0.000,0
