time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,217.232,53.320,295.134,26.846,29.000,2,0.000,0.000,0
0.119,213.947,52.951,295.067,27.460,29.000,0,0.000,0.000,0
0.219,211.188,52.558,295.003,27.972,20.613,4,0.000,0.000,0
0.319,208.571,52.181,294.920,25.347,20.613,4,0.000,0.000,0
0.419,206.214,51.866,294.835,22.859,20.613,4,0.000,0.000,0
0.519,204.032,51.620,294.767,21.447,19.718,4,0.000,0.000,0
0.639,201.574,51.379,294.722,20.082,18.614,4,0.000,0.000,0
0.739,199.611,51.189,294.713,19.592,19.623,4,0.000,0.000,0
0.839,197.669,50.991,294.716,19.530,19.718,4,0.000,0.000,0
0.959,195.324,50.734,294.703,19.593,19.842,4,0.000,0.000,0
1.059,193.374,50.512,294.650,19.557,19.623,4,0.000,0.000,0
1.159,191.418,50.297,294.527,20.098,22.200,4,0.000,0.000,0
1.259,189.363,50.085,294.303,21.182,28.561,4,0.000,0.000,0
1.379,186.780,49.832,293.864,22.415,29.000,4,0.000,0.000,0
1.479,184.549,49.632,293.331,23.389,29.000,4,0.000,0.000,0
1.579,182.262,49.439,292.629,24.319,29.000,4,0.000,0.000,0
1.699,179.472,49.176,291.555,25.403,29.000,4,0.000,0.000,0
1.799,177.117,48.961,290.486,26.165,29.000,4,0.000,0.000,0
1.899,174.752,49.037,289.394,25.088,29.000,0,0.000,0.000,0
2.019,171.937,49.134,288.112,24.634,29.000,0,0.000,0.000,0
2.119,169.602,49.107,287.041,24.216,29.000,0,0.000,0.000,0
2.219,167.277,48.984,285.969,23.757,29.000,0,0.000,0.000,0
2.319,164.961,48.765,284.895,23.249,29.000,0,0.000,0.000,0
2.439,162.150,48.470,283.824,19.691,29.000,0,0.000,0.000,0
2.539,159.789,48.179,283.083,17.976,29.000,0,0.000,0.000,0
2.639,157.447,47.792,282.311,16.029,29.000,0,0.000,0.000,0
2.759,154.655,47.269,281.358,14.898,29.000,0,0.000,0.000,0
2.859,152.356,46.990,280.551,16.169,29.000,0,0.000,0.000,0
2.959,150.078,46.672,279.745,17.276,29.000,0,0.000,0.000,0
3.059,147.834,46.520,278.968,17.382,29.000,0,0.000,0.000,0
3.179,145.185,46.508,278.075,17.166,29.000,0,0.000,0.000,0
3.279,143.006,46.540,277.357,16.908,29.000,0,0.000,0.000,0
3.379,140.853,46.594,276.660,16.565,29.000,0,0.000,0.000,0
3.499,138.311,46.697,275.848,16.252,29.000,0,0.000,0.000,0
3.599,136.228,46.815,275.186,16.003,29.000,0,0.000,0.000,0
3.699,134.186,46.964,274.530,15.804,29.000,0,0.000,0.000,0
3.799,132.183,47.135,273.872,15.671,29.000,0,0.000,0.000,0
3.919,129.895,47.390,273.157,10.761,29.000,0,0.000,0.000,0
4.019,128.243,47.640,272.894,10.861,29.000,0,0.000,0.000,0
4.119,126.606,47.837,272.622,10.718,29.000,0,0.000,0.000,0
4.239,124.701,48.093,272.305,10.341,29.000,0,0.000,0.000,0
4.339,123.178,48.354,272.023,10.213,29.000,0,0.000,0.000,0
4.439,121.704,48.618,271.725,10.145,29.000,0,0.000,0.000,0
4.539,120.298,48.942,271.411,10.004,29.000,0,0.000,0.000,0
4.659,118.616,49.291,271.002,9.250,29.000,0,0.000,0.000,0
4.759,117.213,49.360,270.679,8.713,29.000,0,0.000,0.000,0
4.859,115.818,49.334,270.354,8.133,29.000,0,0.000,0.000,0
4.979,114.152,49.175,269.961,7.444,29.000,0,0.000,0.000,0
