seconds,travel,recoveries,x,y,z,safeStation,speed
0.03,0.05,0,560.97,27.60,-286.63,3739.35,0.00
0.10,0.04,0,560.97,27.60,-286.65,3739.35,-0.01
0.12,0.04,0,560.97,27.60,-286.65,3739.35,-0.01
0.13,0.04,0,560.97,27.60,-286.65,3739.35,-0.02
0.15,0.04,0,560.97,27.60,-286.65,3739.33,-0.03
0.17,0.03,0,560.97,27.60,-286.66,3739.33,-0.03
0.18,0.03,0,560.97,27.60,-286.66,3739.33,-0.04
0.20,0.03,0,560.97,27.60,-286.66,3739.33,-0.05
0.22,0.03,0,560.97,27.60,-286.66,3739.33,-0.05
0.23,0.03,0,560.97,27.60,-286.66,3739.33,-0.06
0.25,0.02,0,560.97,27.60,-286.66,3739.33,-0.06
0.27,0.02,0,560.97,27.60,-286.67,3739.33,-0.07
0.28,0.02,0,560.97,27.60,-286.67,3739.33,-0.07
0.30,0.02,0,560.97,27.60,-286.67,3739.33,-0.08
0.32,0.02,0,560.97,27.60,-286.67,3739.33,-0.08
0.33,0.02,0,560.97,27.60,-286.67,3739.33,-0.08
0.35,0.01,0,560.97,27.60,-286.67,3739.33,-0.09
0.37,0.01,0,560.97,27.59,-286.68,3739.33,-0.09
0.39,0.01,0,560.97,27.59,-286.68,3739.33,-0.09
0.40,0.01,0,560.97,27.59,-286.68,3739.30,-0.10
0.42,0.01,0,560.97,27.59,-286.68,3739.30,-0.10
0.44,0.01,0,560.97,27.59,-286.68,3739.30,-0.10
0.45,0.00,0,560.97,27.59,-286.68,3739.30,-0.10
0.47,0.00,0,560.97,27.59,-286.69,3739.30,-0.10
0.49,0.00,0,560.97,27.59,-286.69,3739.30,-0.10
0.50,0.00,0,560.97,27.59,-286.69,3739.30,-0.10
0.52,0.00,0,560.97,27.59,-286.69,3739.30,-0.10
0.54,0.00,0,560.97,27.59,-286.69,3739.30,-0.10
0.55,-0.01,0,560.97,27.59,-286.69,3739.30,-0.11
0.57,-0.01,0,560.97,27.59,-286.70,3739.30,-0.11
0.59,-0.01,0,560.97,27.59,-286.70,3739.30,-0.11
0.61,-0.01,0,560.97,27.59,-286.70,3739.30,-0.11
0.63,-0.01,0,560.97,27.59,-286.70,3739.30,-0.11
0.64,-0.02,0,560.97,27.59,-286.71,3739.30,-0.11
0.66,-0.02,0,560.97,27.59,-286.71,3739.27,-0.11
0.68,-0.02,0,560.97,27.59,-286.71,3739.27,-0.11
0.70,-0.02,0,560.97,27.59,-286.71,3739.27,-0.11
0.71,-0.02,0,560.97,27.59,-286.71,3739.27,-0.11
0.73,-0.03,0,560.97,27.59,-286.71,3739.27,-0.11
0.75,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.76,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.78,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.81,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.83,-0.04,0,560.97,27.59,-286.72,3739.27,-0.11
0.85,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
0.86,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
0.88,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
0.90,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
0.92,-0.05,0,560.97,27.59,-286.73,3739.27,-0.11
0.93,-0.05,0,560.97,27.59,-286.74,3739.24,-0.11
0.95,-0.05,0,560.97,27.59,-286.74,3739.24,-0.11
0.97,-0.05,0,560.97,27.59,-286.74,3739.24,-0.11
0.98,-0.05,0,560.97,27.59,-286.74,3739.24,-0.11
1.00,-0.05,0,560.97,27.59,-286.74,3739.24,-0.11
1.02,-0.06,0,560.97,27.59,-286.74,3739.24,-0.11
1.03,-0.06,0,560.97,27.59,-286.75,3739.24,-0.11
1.05,-0.06,0,560.97,27.59,-286.75,3739.24,-0.11
1.08,-0.07,0,560.97,27.59,-286.75,3739.24,-0.11
1.10,-0.07,0,560.97,27.58,-286.76,3739.24,-0.11
1.12,-0.07,0,560.97,27.58,-286.76,3739.24,-0.11
1.13,-0.07,0,560.97,27.58,-286.76,3739.24,-0.11
1.15,-0.07,0,560.97,27.58,-286.76,3739.24,-0.11
1.17,-0.07,0,560.97,27.58,-286.76,3739.24,-0.11
1.18,-0.08,0,560.97,27.58,-286.76,3739.22,-0.11
1.20,-0.08,0,560.97,27.58,-286.77,3739.22,-0.11
1.22,-0.08,0,560.97,27.58,-286.77,3739.22,-0.11
1.24,-0.08,0,560.97,27.58,-286.77,3739.22,-0.11
1.25,-0.08,0,560.97,27.58,-286.77,3739.22,-0.11
1.27,-0.09,0,560.97,27.58,-286.77,3739.22,-0.11
1.29,-0.09,0,560.97,27.58,-286.77,3739.22,-0.11
1.35,-0.09,0,560.97,27.58,-286.78,3739.22,-0.11
1.37,-0.10,0,560.97,27.58,-286.78,3739.22,-0.11
1.39,-0.10,0,560.97,27.58,-286.79,3739.22,-0.11
1.40,-0.10,0,560.97,27.58,-286.79,3739.22,-0.11
1.42,-0.10,0,560.97,27.58,-286.79,3739.22,-0.11
1.44,-0.10,0,560.97,27.58,-286.79,3739.22,-0.11
1.45,-0.10,0,560.97,27.58,-286.79,3739.19,-0.11
1.47,-0.11,0,560.97,27.58,-286.79,3739.19,-0.11
1.49,-0.11,0,560.97,27.58,-286.80,3739.19,-0.11
1.50,-0.11,0,560.97,27.58,-286.80,3739.19,-0.11
1.52,-0.11,0,560.97,27.58,-286.80,3739.19,-0.11
1.54,-0.11,0,560.97,27.58,-286.80,3739.19,-0.11
1.56,-0.12,0,560.97,27.58,-286.80,3739.19,-0.11
1.57,-0.12,0,560.97,27.58,-286.81,3739.19,-0.11
1.60,-0.12,0,560.97,27.58,-286.81,3739.19,-0.11
1.62,-0.12,0,560.97,27.58,-286.81,3739.19,-0.11
1.64,-0.12,0,560.97,27.58,-286.81,3739.19,-0.11
1.65,-0.13,0,560.97,27.58,-286.81,3739.19,-0.11
1.67,-0.13,0,560.97,27.58,-286.82,3739.19,-0.11
1.69,-0.13,0,560.97,27.58,-286.82,3739.19,-0.11
1.70,-0.13,0,560.97,27.58,-286.82,3739.16,-0.11
1.72,-0.13,0,560.97,27.58,-286.82,3739.16,-0.11
1.74,-0.14,0,560.97,27.58,-286.82,3739.16,-0.11
1.75,-0.14,0,560.97,27.58,-286.82,3739.16,-0.11
1.77,-0.14,0,560.97,27.58,-286.83,3739.16,-0.11
1.79,-0.14,0,560.97,27.58,-286.83,3739.16,-0.11
1.80,-0.14,0,560.97,27.58,-286.83,3739.16,-0.11
1.85,-0.15,0,560.97,27.58,-286.84,3739.16,-0.11
1.86,-0.15,0,560.97,27.58,-286.84,3739.16,-0.11
1.88,-0.15,0,560.97,27.58,-286.84,3739.16,-0.11
1.90,-0.15,0,560.97,27.58,-286.84,3739.16,-0.11
1.92,-0.15,0,560.97,27.58,-286.84,3739.16,-0.11
1.93,-0.16,0,560.97,27.58,-286.84,3739.16,-0.11
1.95,-0.16,0,560.97,27.58,-286.85,3739.16,-0.11
1.97,-0.16,0,560.97,27.58,-286.85,3739.13,-0.11
1.99,-0.16,0,560.97,27.58,-286.85,3739.13,-0.11
2.00,-0.17,0,560.97,27.58,-286.85,3739.13,-0.11
2.02,-0.17,0,560.97,27.58,-286.86,3739.13,-0.11
2.07,-0.17,0,560.97,27.58,-286.86,3739.13,-0.11
2.10,-0.17,0,560.97,27.58,-286.86,3739.13,-0.11
2.11,-0.18,0,560.97,27.58,-286.86,3739.13,-0.11
2.13,-0.18,0,560.97,27.58,-286.87,3739.13,-0.11
2.15,-0.18,0,560.96,27.57,-286.87,3739.13,-0.11
2.17,-0.18,0,560.96,27.57,-286.87,3739.13,-0.11
2.19,-0.19,0,560.96,27.57,-286.87,3739.13,-0.11
2.21,-0.19,0,560.96,27.57,-286.87,3739.13,-0.11
2.22,-0.19,0,560.96,27.57,-286.88,3739.10,-0.11
2.24,-0.19,0,560.96,27.57,-286.88,3739.10,-0.11
2.26,-0.19,0,560.96,27.57,-286.88,3739.10,-0.11
2.28,-0.19,0,560.96,27.57,-286.88,3739.10,-0.11
2.30,-0.20,0,560.96,27.57,-286.88,3739.10,-0.11
2.31,-0.20,0,560.96,27.57,-286.89,3739.10,-0.11
2.33,-0.20,0,560.96,27.57,-286.89,3739.10,-0.11
2.35,-0.20,0,560.96,27.57,-286.89,3739.10,-0.11
2.36,-0.20,0,560.96,27.57,-286.89,3739.10,-0.11
2.38,-0.20,0,560.96,27.57,-286.89,3739.10,-0.11
2.40,-0.21,0,560.96,27.57,-286.89,3739.10,-0.11
2.41,-0.21,0,560.96,27.57,-286.90,3739.10,-0.11
2.43,-0.21,0,560.96,27.57,-286.90,3739.10,-0.11
2.45,-0.21,0,560.96,27.57,-286.90,3739.10,-0.11
2.46,-0.22,0,560.96,27.57,-286.90,3739.10,-0.11
2.48,-0.22,0,560.96,27.57,-286.90,3739.10,-0.11
2.50,-0.22,0,560.96,27.57,-286.90,3739.07,-0.11
2.51,-0.22,0,560.96,27.57,-286.91,3739.07,-0.11
2.53,-0.22,0,560.96,27.57,-286.91,3739.07,-0.11
2.55,-0.22,0,560.96,27.57,-286.91,3739.07,-0.11
2.56,-0.23,0,560.96,27.57,-286.91,3739.07,-0.11
2.58,-0.23,0,560.96,27.57,-286.91,3739.07,-0.11
