seconds,travel,recoveries,x,y,z,safeStation,speed
0.02,0.05,0,560.97,27.60,-286.63,3739.35,0.00
0.03,0.05,0,560.97,27.60,-286.63,3739.35,0.00
0.05,0.05,0,560.97,27.60,-286.64,3739.35,0.00
0.08,0.04,0,560.97,27.60,-286.65,3739.35,-0.01
0.10,0.04,0,560.97,27.60,-286.65,3739.35,-0.02
0.12,0.04,0,560.97,27.60,-286.65,3739.35,-0.02
0.20,0.03,0,560.97,27.60,-286.66,3739.32,-0.05
0.22,0.03,0,560.97,27.60,-286.66,3739.32,-0.06
0.28,0.02,0,560.97,27.60,-286.67,3739.32,-0.08
0.29,0.02,0,560.97,27.60,-286.67,3739.32,-0.08
0.31,0.02,0,560.97,27.60,-286.67,3739.32,-0.08
0.33,0.02,0,560.97,27.60,-286.67,3739.32,-0.08
0.34,0.01,0,560.97,27.60,-286.67,3739.32,-0.09
0.36,0.01,0,560.97,27.60,-286.68,3739.32,-0.09
0.38,0.01,0,560.97,27.59,-286.68,3739.32,-0.09
0.39,0.01,0,560.97,27.59,-286.68,3739.32,-0.10
0.41,0.01,0,560.97,27.59,-286.68,3739.32,-0.10
0.43,0.01,0,560.97,27.59,-286.68,3739.32,-0.10
0.61,-0.01,0,560.97,27.59,-286.70,3739.29,-0.11
0.70,-0.02,0,560.97,27.59,-286.71,3739.29,-0.11
0.71,-0.03,0,560.97,27.59,-286.71,3739.27,-0.11
0.73,-0.03,0,560.97,27.59,-286.71,3739.27,-0.11
0.75,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.78,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.80,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.81,-0.04,0,560.97,27.59,-286.72,3739.27,-0.11
0.83,-0.04,0,560.97,27.59,-286.72,3739.27,-0.11
0.85,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
0.87,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
1.05,-0.06,0,560.97,27.59,-286.75,3739.24,-0.11
1.07,-0.06,0,560.97,27.59,-286.75,3739.24,-0.11
1.09,-0.07,0,560.97,27.59,-286.75,3739.24,-0.11
1.10,-0.07,0,560.97,27.59,-286.76,3739.24,-0.11
1.12,-0.07,0,560.97,27.58,-286.76,3739.24,-0.11
1.14,-0.07,0,560.97,27.58,-286.76,3739.24,-0.11
1.16,-0.07,0,560.97,27.58,-286.76,3739.24,-0.11
1.17,-0.07,0,560.97,27.58,-286.76,3739.24,-0.11
1.19,-0.08,0,560.97,27.58,-286.76,3739.24,-0.11
1.21,-0.08,0,560.97,27.58,-286.77,3739.24,-0.11
1.25,-0.08,0,560.97,27.58,-286.77,3739.21,-0.11
1.26,-0.08,0,560.97,27.58,-286.77,3739.21,-0.11
1.28,-0.09,0,560.97,27.58,-286.77,3739.21,-0.11
1.30,-0.09,0,560.97,27.58,-286.78,3739.21,-0.11
1.31,-0.09,0,560.97,27.58,-286.78,3739.21,-0.11
1.33,-0.09,0,560.97,27.58,-286.78,3739.21,-0.11
1.35,-0.09,0,560.97,27.58,-286.78,3739.21,-0.11
1.36,-0.10,0,560.97,27.58,-286.78,3739.21,-0.11
1.38,-0.10,0,560.97,27.58,-286.79,3739.21,-0.11
1.40,-0.10,0,560.97,27.58,-286.79,3739.21,-0.11
1.41,-0.10,0,560.97,27.58,-286.79,3739.21,-0.11
1.43,-0.10,0,560.97,27.58,-286.79,3739.21,-0.11
